judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5961497eb1cade8c5f79,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,25d5d8a7-950b-4e0b-9bf4-351ab53f930f,만월,일식,소나무 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcdbb2193658d0df79bd,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
649ecaada5f64df5e277,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,52c57bbb-b5d7-4687-a2e4-0316aead4d8b,회심,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78d66144565001666d12,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,831c538d-342a-42c7-a754-bc714aee87ff,아라,일식,신부유람단골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0b6bbf1ae8cc9835524,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,e7578687-6b5a-457b-b0cf-0e9fbbad16b2,백식,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a022d11806bfba30480,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,4ebf3fd8-5f8c-45b0-b812-466220439623,곤,일식,신천동문화의거리상점가(구 시흥문화의거리상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be632c53e82123e1b61c,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f1fb8e6f-6877-4bec-bb30-9279d61a50fc,송원일식,일식,어울림마당 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25f49974ceab50110653,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,9c69fec2-743b-4a74-9477-e16ae2b7d583,가매일식,일식,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39de0b62a13443260073,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f316a826-dbcd-4daa-9808-45f4b35b1bd7,다랑,일식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa3332fdbd00e6af279a,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,02c5c07b-ed68-43c2-bcc4-c01766b8d457,일조,일식,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59be796c9a997a514f18,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8efe229bd6998df9dcfe,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a944b4c1-bc24-4a92-8865-64d940f0ac24,엘닷,일식,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
653890a641be7b8a33ae,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7748cd686a6f0bb35282,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aab8b81b136642eef405,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ec6e217f9605bf7a5cd,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,e8b7f9bb-fb0a-4321-ba69-6f8947dfe6d1,일담,일식,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfc4c2397676d8ff852,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f7aab40931469e7a1e7,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
127e08bc16116fb1df9b,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,afcfbf0f-7232-4f04-8612-6aa04c209691,일류,일식,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19feb6fa81a672f360e3,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e24bdec9c34d06137435,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,2c2c9888-4b8c-4614-a62b-a6d2c0af706f,하루,일식,가락골 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95c1fa64c16dfd043b08,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63f97f4268b46b593a2,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c71e0774695c6f924ce,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
799ce7cbdf4b87278639,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,2c6109a3-f083-442a-9f3e-8c56a02e2613,신앙촌식품,"간장, 식품, 잡화",영월종합상가,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81cdfc9161f531be9224,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,da1559e0-9668-4a7a-836b-1db0182b43ab,빠빠식당,초밥 돈까스 덮밥,장기동 먹거리상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73617478fbd0763f1006,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6970c6925f16e0b89b10,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,2ee374be-8d12-46cc-bbb9-f87fac54ddd7,화이트리 WHITREE,비누꽃다발,학운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
202ccc2074d862bc693e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,881edcfa-9663-464f-92bb-cbd5f3b52ed0,은파,일식,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
759de51b6147f54938bf,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,d67607c7-8eba-4c84-9c89-ad0c994f2cf0,모리,일식,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f089853f1adbe4693340,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae495d92a12e77d8123f,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,0d98d86b-d34c-400d-a6c3-3d65d656c3cc,코소코소,일식,백학시장 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d18d01e761f0d3282ff6,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f145e7c74bf89424082,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47139361cd6cc407ba52,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,ab8c32d8-ec20-4c9b-8b49-f0028708bc66,엄청난회일식,일식,신부유람단골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32a85ef83b383f5430b6,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f9966509-3dc0-4a76-8ad3-9e70f301dc36,삼원일식,일식,떠오르길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31bfd5646cd3fd2e2b79,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,ce01946f-4259-4b7a-901d-44d1844083f7,정식,일식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38de84203327f115838d,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,d6c1c5a6-7274-4971-9ce2-757ace8686ad,하찌미쯔,일식,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47d7af9b4932c462625,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfff0a1e5110fe4ad80,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2dd4be93640734c82b2,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,cae0442d-379f-4b7f-b967-c36aa9c7d255,해송,일식,양평1동어울림골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acef53c3d4df260997f7,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9ad5d0346b51706266c,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b9efc7c39bf0cf4fcb5,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d06c30750f7a3f64811a,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
809e5609739f4b7f43b5,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43fbaaad0a2762227cd6,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e9a3b779d2df74d71b9,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2350a64995723786339b,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d15f3c6d6dfd183506de,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a9e3e686634ccb9e6e8,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47f10b76b378c8d36dcc,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5abfe04cb3441e575fc,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
475f4ade9264c3e29c8e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a2ffe96b-780d-42ae-be92-2fee0bf999e6,로즈마리,인테리어소품,사거리온누리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6fddfc31f43ea0976b94,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62ec71ddb39efcbe3297,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,8550c043-55f8-4413-980f-25be84da8f68,치유,일식,대흥동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
545cf96bc260c6b15312,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
501f5ddc8567949e09ee,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e29a86447a5818c2c86,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,077d4f81-e5a8-4c8f-8936-3a8ec57ffb1e,샷타,일식,황남상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
257aecf5fe00bf5d51e9,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,5bddb936-29cb-4292-b665-e5a884e095e6,시우,일식,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b6dd9fabd1742256471,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,13f4b59f-3eae-40c1-a4e5-c344e218a620,미다미일식,일식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6187800f1e47ed710be,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,54072f8c-701e-46e5-b8b2-dea221f9ee85,펌&컷hair,헤어미용,소촌중앙 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f12376a95a0f3fc115b,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,a5a558af-581f-4fdc-a0bf-d63981f6babb,혜성반찬,반찬,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1795c03462b4f95dd1d,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f9596836-ee59-4bb0-87a8-3b3d2c0226ff,쇼군,일식,한마음,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c51adb4ebd94d0a07d2,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9f26226c1f6e7b6738a,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c1f9c8cb7682ae70291,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96e039aac82bc06b8173,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,13224cba-30da-486f-a894-8c01df082828,정성,일식,방울내길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
303b01ee5c5e79a0702f,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
189a922b687e9c265d9a,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,ec628357-ad64-49b6-aaa8-472f83ffffed,일담,일식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fd5bf78784f4dd2291e,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5832d4e1d54426b9c0d0,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f18b0d74-04a6-4b99-a79e-46a73a17a9f8,아키,일식,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd6467d146d15cdf8333,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,8fee5871-019c-4a66-a4ac-c8d03238eaa3,바쇼,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6d22c9fc7136f7e8b5,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,adce6941-7432-4194-ae24-24df2949a126,영신수산,수산물,동문공설시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4cd9ef321002d26bc095,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,2a7a26fd-c98e-4265-9832-d9ba12daae67,비오,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
549522f035dd65050af0,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1922b280de029b36557,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e72ca1726d1e9b28b84c,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e20da0dae182cb44d54,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,f3ef90ec-7c16-4a6b-a2c1-8d6ef63ad218,죠렌,일식,동먹골상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02467637a5675a21bad7,test,일식,T1 정확표기,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83243453d357ffc59096,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ca91e2c1-6d72-453f-8f01-5ceba3b0115a,안경돈까스,돈까스,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd7e188b343e3ec7a51f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,16d36b16-0bc1-4f4e-98e5-9565ff1d5dc3,수선화돈까스,돈까스,금남로5가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
308d1b0060ff7c1c48d7,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,919b147a-bc44-43df-8bb7-c718189415bf,장돈까스,돈까스,낙낙별길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e5f3c4197abb35f5686,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,70e1f7d2-5cde-4fed-84b2-07ee7677f267,흑수돈,돈까스,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
