judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7ccec2d57e981d9e87f1,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,feb74da7-483a-4654-b85f-35828f4a068e,용돈까스,돈까스,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f010acced14ef57defcd,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,6e7fa5fe-03db-4b50-84a6-97970ab55e52,엄마손돈까스,돈까스 밥,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02a6412d94de64aa1a34,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e69a0cff18890c979148,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ee751214-4261-4387-a5bf-955bdba58240,광장 돈까스,돈까스,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d85a1f880927f8cdd1a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,d3334523-ac03-4fe8-b0a7-544e9ed41748,피앙세,,부산진시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
53f9a1ecc7d231d7394a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,217afd8e-35e9-4db8-a90d-1edd566aa5a5,윤돈,돈까스,익산중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c9433c79c61e4c734e6,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,1c26d3dc-0986-4bf3-a7f4-2d4e7a99304b,오대양횟집,일식 한식,전남여고후문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f172248d8914ea3aeb2f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,445c157c-fa33-492e-9dad-43b744e3476e,대박돈까스,돈까스,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de8548f0984ee0995134,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ea6ad509-ab64-4b43-bf40-7023103d3b3e,경우 돈까스,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
130343e2802c9f725a1f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d19ee5dc031ff4c5a35,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
297766b7cd1d9b3901aa,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,107be52a-093e-4a30-b81a-ab453e4f4b42,영등포돈까스,돈까스,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae6ec8f5f313cf9a9c6e,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,3e1325dd-976f-4554-8cff-a9ea1e8b7e5c,돈까스짱,돈까스,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9376735844a6c0d606af,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e5d350b5a821580e8ad,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,77d51f1c-c8d4-4bd4-9883-f8c24a361c33,돈까스천국,돈까스,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a97b228d1c28f3325f6f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,afb78af4-6b4d-4b1f-b4da-edbaa12fe45d,만복돈까스,돈까스,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f8749ba69282c3775f7,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,88df6b3f-fb1c-41a7-b044-992002312c4b,온쿠모,돈까스,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c1250701b468193fba3,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
648172e5702576258365,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da095e94f9f723cd4625,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,b79b74bf-a99b-4f04-8535-eca977e975a1,명신상회,마늘,포항죽도농산물시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0497d9c5773175baa06c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,4f3cb4d3-443a-4301-bb2b-8055ed939955,필링,돈까스,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2023820ad24fce6f41c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,b8f2f65b-5e8b-4216-b032-03cd94397e70,소담돈까스,돈까스,전곡중앙상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74b753ca9a1f5eb46353,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,022aa88a-4fef-445a-baba-83a8de201d44,돈까스,한식,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a459edd94fb07420dff1,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,087d5a4c-e66a-44cd-92bf-f0c9dd1c07e3,삿뽀로돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd81015225c7cb244fb8,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,105caee8-054c-4590-b852-4e2826a0c3a4,돈까스,음식(돈까스),구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0d06bceb5205445d941,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dc48e843d16007935dc,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,55df2868-59ed-4245-a236-8f3d3c7399de,행돈,돈까스,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40ad4ba6876b9534dcee,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cadd2508bf19cde89a82,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ef9d297b-3674-4a64-9ba6-a98efeb46899,필링돈까스,돈까스,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01a27ec0ac1fda9f9163,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,0c13f330-3724-42d6-9a35-ef192eda6d8a,네일프레소,네일아트,노블레스 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4e33541db1ad6415506,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,f9f846a6-ca31-41e7-b021-c8324784b3d7,금호왕돈까스,돈까스,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c8afc55680b01680f65,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea56199ba6df89346232,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,23138dc4-fb7a-4233-987d-979a4f054844,더바삭돈까스,돈까스,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0965e3d43dd4b27d4fe3,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,68778bd6-216f-4b4d-b71f-f55e99367d2b,청호돈까스,돈까스,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd04f22471646239172,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,27786324-e308-45b2-86cf-035424e3c0c9,돈까스짱,돈까스 한식,둔촌역전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89144e7969beccbd47b3,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29075ecacaf24d995cd9,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,12410d6f-fc90-41c8-b0fe-427e73473c32,푸짐돈까스,돈까스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e97e49a74f4f4587457,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,b1373e67-723f-4079-8b03-830e64443e37,원픽 돈까스,돈까스,하복대시장(구 하복대종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
235135c585d80591781b,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,b79ef038-b3ef-437d-a1d7-3af25593064d,왕돈까스,돈까스,보라매다올길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859c967e479a6a3dd88c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,f30ba04c-2f89-4988-a9ad-1e279fc3496e,앤티베이크,,화정금화로상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8ca0960eef4bf1d562b5,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84a2ac1996a59f99697c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,3a7ec82c-a648-44e1-865c-aedab180585c,차차돈까스,돈까스,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cd00e9efd55028a8d0b,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,fd124d67-c83c-4982-94da-9d9532506106,오늘도돈까스,돈까스,화서1동 소상공인 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b0df9a5a6a3567d9b02,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6745bdb403111f359895,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,468bcac3-6c75-4575-83c8-30cb9b2f78c5,슬돈,돈까스,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
184fb9fdc5190182794f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,33062b8a-eaf5-4600-b5da-256d02309853,돈페,양식 돈까스,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1673d84d3998feadb276,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,315bbfe2-1c10-4ae5-81fe-94e3b89e1d57,용까쓰,돈까스,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6da931175d21dd57557,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e45a4fcc83692f13088,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,42db434b-9bc1-4c68-b760-8548a32a3da2,징터돈까스,돈까스,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32c6dd30c78d12c63f1,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,6786ef16-22eb-46f7-93ac-b50c9de62f50,망치 돈까스,,남악천변 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
668e3eeda5ccf4fbb87d,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,62c26e13-925d-4bd2-9563-3c0362069e44,약돌돈까스,돈까스,가은아자개시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27c37f7c746e50ccc9a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8157a2eacafc470bbb8e,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,2e55adb9-7024-4f02-80ef-bfba726bd688,봄봄플라워,,부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42ab506fc3b83518a110,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,1be2f742-0996-4607-9f03-886299f087d8,생생돈까스,돈까스,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eeee105b86aa3bc16f3a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b4fd5f1ebfee8f4d5ee,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84fa2f49099e074d113c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,2818030f-5603-4e54-970b-5bc7909edf58,서부돈까스,돈까스,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44a70e3a31252105178b,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,5cb12b9d-3ae9-4ed4-85b5-2900ceaa9ffe,만춘,돈까스,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a792ecc23365a7db7ac,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3407cd13fe8dfb262c,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a03c96719a33e5cc38ca,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,366cdf77-3277-48c4-8c0d-c2c30ce3812a,아빠의돈까스,돈까스,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e29b98e4c6b85a606d6,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,9623b677-615f-45ab-b7ec-0aeb820b9528,셰프의 돈까스,돈까스,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdf0c071826c6f920f3e,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,2c3369b2-0039-424d-ae93-8752e851eca9,원픽돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c35b35bc279c54b1f21e,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ea3cfa1a-b49d-4246-a543-fbc0567de3d5,씨유첨단호반점,편의점,신용동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c878df1a810acb057a6,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
873f6ca719a709684d97,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,f2013bc4-89ef-4bb0-8f98-3455a6393571,석진봉까스,돈까스,신흥로데오거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23a631bd44da6ecb777a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,8982a8d2-fffb-4de8-8d8b-9c223611bd0f,돈까스마을,돈까스,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f63b4c9ba176b14947db,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,9bd99d8a-103c-44bb-9fb8-998df4e14e77,돈까스뷔페,돈까스,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3c0e17f4bd9650fa1c6,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
340dffb4b476f5edc2a3,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,15043e8b-d1e1-4e80-8902-fc7f21f28f0c,돈까스담다,돈까스,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af2e2c8a086c4aaaea69,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,818f30b1-bc79-45b5-8a1b-07e75d22b5f8,주천돈까스,돈까스,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
918c0ad18271f7898874,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,ce9d46ca-46c9-4e17-8a2a-830ecd48799b,무진돈,돈까스,평택시배미지구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5084f29ec742d81b434,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,c2299385-c010-4569-8c43-ea57d4bb45b2,해오름돈까스,돈까스,장대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f9140eefb4f85427c71,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
896d97db0262a1453e4f,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,d47bfdbb-35dc-4a50-a293-6ff3d8ee93e2,일단지 시장 돈까스,돈까스,후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2b1b195a53f5799f69a,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,c4800548-2d62-4545-b588-c50b3497e9b0,바로돈까스,돈까스,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f29953c9753afba959e2,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,1c59b3d2-5e4e-4b04-862e-ece897e00ed3,망치,돈까스,원신흥 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e185b70d420f23043826,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,2aa275de-9340-4e3e-aa03-da6018e17de6,돈까스날다,돈까스,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d92aa6a908563dd3ad8,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d532c540041e37809515,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,76333b8d-3987-4d39-adde-f69dc0647936,목동돈까스,돈까스,개봉중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efd4d3032f2630d1bc3d,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,978f31d8-0482-4233-9d2d-83dc8fc7abec,돈까스짱,돈까스,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a46aba16f825fdd8d955,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,8b06f1bd-5cc0-4a7d-9af3-11e5e794bd57,미소돈까스,돈까스,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07fe6779242912d2b897,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,c7e23c64-16e4-440a-9286-a88253b601ea,네모돼지돈까스,돈까스,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274536f45ed295cc7b8e,test,일식,T2 동의어,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,5e9c5cdc-1aa9-4e5d-90bf-d6653edad65c,서문고추상회,고추,서문공설시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
