judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f1897fff8598d6907a2a,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,1126cb6f-3ba3-447a-880b-43e40799d815,홍스시,스시,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da1a850d1dfc5aea8dd1,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,11045d21-53c0-4ae6-b1f7-9f9c9a8b5577,스시대가,스시,해들마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
633184183d7e1b8a92f9,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,491ac0d5-d60c-4ed7-af06-84017e5cfca6,히메스시,한식,봉선로19번길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
521e2e9877fe21e72800,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,34414e75-33c7-4a9f-a6fc-39017374803c,이가스시,,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c36a21d3ae7b4caba02b,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a2f2dbbc323854da18cd,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08bdb51e11038f45765e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,502abb5a-b2c7-429f-8e99-10a7b47e304e,스시하나,스시,루원음식문화거리,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4022ff7b554e14ffba67,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,2d7a508b-8571-4075-8b09-4358a76d1ee2,우마이스시,음식(스시),산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bea0849d58b51a1d162f,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,c8758801-7b48-4c6e-83df-0c74ea4ef7fe,아라스시,스시,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d8129ed71cbef9b56e1,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,5fba9d55-38ba-45b8-901d-d7873f5e9bd6,더(the)스시,일식,양원숲길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f2218ed0560305c77ef,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,a7940619-5ac9-40f7-ad14-6d9d42f17e9c,교꾸스시,음식점,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f12cc0f45bea8e5dde25,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec1a382aba472472e525,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,ccff5fa3-2aa8-4c5f-a45f-d2cbadf83029,뽕뜨락피자청주내수점&스시마당,피자 스시,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14128c90d7bad8a5845d,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,6e5d969f-082b-4278-accd-f5febc5bf3c5,스시호시,일식,성남중앙시장(중앙공설시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d435831b88824bed100,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,79ab04b0-e3dc-48ee-8015-6b0c898a1cbc,연빈스시,일식,황계 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47fee03f1710026030ef,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1340eb135ec9577c428b,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,d9106b85-5759-446d-a475-5b643d3462f4,"스시, 윤슬",,반도 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9290fe9892d48b4e04a5,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,c4e41ecb-64ca-44f1-8734-b9ed7b2987f5,스시생,일식 스시,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
438079052fb8d610aecc,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,e472012d-7383-49de-aa19-f486c78596d8,스시니쿠,"스시, 사시미, 한우물회",춘천명동상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9663c09ba4253c4aed83,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,8017af78-870f-451e-a92a-7dae0583037b,스엔스시,스시,청학동골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32a19c9b8c79655c8db2,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8a4ac586909fbff12fa,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,7c889235-bb78-43e3-9ddf-4f59f35e1339,태스시,일식,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d531ece2f974ee7e3a4,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,82268ea0-7f77-4714-8467-2a1bcb050c85,스시앤회산,스시 회,암사종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e5a96aa29eaa445a56,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,3e7ca476-1eda-4313-8a87-61f08e5b8a41,복만활어& 스시,,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb0847bf7024d864ba2e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,a39fdf4e-2169-4244-98d5-bdda978a30fa,스시 오우시,일본 음식,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e4ff8451e27368ea9c9,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f6bf36b85000fab32f6a,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,b612d909-cd50-4c2c-82d6-b95d5a413e8c,스시율,,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6a567b1287e101ecb02,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,78260746-8f6c-4b35-b7ea-445ee181ea6f,훈육,한식,신흥시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8b9f6478f3571d67a6b0,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,559876b3-691a-4a99-80ee-42260c46662a,마왕,스시,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1783daee6ae1d89d0246,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,26c842f5-f1be-4f82-b94d-57a3d975a627,스바루,"일식, 스시, 우동",수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0903b3b768c5c0a8da3,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea9d708b95d334960ed4,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,9578df76-12b0-43fc-97a9-78ffe6980978,남서울상가22,기타잡화,남서울상가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a0df5a7ee8c3354ef98,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,c22eb54e-5209-44f8-a99f-63483434e1c6,스시고,스시,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5ca4885a1e509defe57,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,89837f90-bc1f-4fa5-be97-fed8ffbb13e1,스시1290,"스시, 초밥",아주대 대학로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea16fdec9c85533fd50e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dce53124f51a0343bbe2,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0a77f980-2681-479c-acb2-58226a783708,스시아오(푸른스시),,매곡신천 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcfcb800d0447eeaa76b,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,196ae8ec-45dc-4d5f-90a6-855a4d3ce5e5,어진 스시,,한뜰누리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52b740c94ad6216b230f,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,7b831ae6-5e54-4bc0-b2d3-532f56bfba69,명스시,,여의동2가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcceb2f864386fbc0e5e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,b7afd971-c277-4b86-bfad-c2d2c6dc4541,스시봉,,동북로산격 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2f8944c62765402bfbc,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e149c5766a205a576be,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,2bcc8007-eaee-4e66-81d9-8af4ff6f0ca5,본스시,스시 사시미,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25bdf8675c1555ddd063,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,e0933696-6882-4242-87ce-7997862c09f5,호주에서온스시,스시,임방울대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a17c9acf4578ff6de2d8,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1becb3cd7c9dbb967a0,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,f42a006f-b3e8-4b97-9d3d-295e1eccab27,청정회장어,음식점,통영 북신전통시장,전통시장,경상남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
47552078a727370c7c8e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,8f0eda47-47b7-4ed1-983e-39461de8cdb3,태평정육점,정육,태평시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b8c485078535b26fedd,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0e63d07d-2513-4367-a797-3830842549fc,새마을상회,,거제 고현종합시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1fd88d734f304e27deb5,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f8443531c3780582ef,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,baa18185-bb22-4391-893a-f328e384698a,미술관앞스시,스시,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7e444de1f513555f4ec,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8d532d0a73c10f5f0c2,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a9a7982214dd7dbff8a,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,7dc3d327-df36-4d46-b686-6820161829ea,연스시,스시,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a64909c841c5166f522f,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,f82aa3a0-feb4-4ec6-8196-a69186d63cbd,스시 쇼우,초밥,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c095858d0d168f1dca,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,13742825-300e-4890-b1b2-06606ca266b8,스시 요헤이,일식,홍리단길 먹자 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df9d8af990592fdf0cef,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,275a4f8a-06b2-4e75-ace4-ed5b90492616,스시한끼,스시,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50ae938b10e8917ab697,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,8465ac54-fe72-4086-be81-6a6c6b2f6b80,혁이약초,건강식품,강화풍물시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d596d56553cd77951a67,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,5cd09480-3034-408d-a427-63b69f9056df,희락식당광장점,마라탕,두류젊코상권,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
f16dd00e656f983eb4b3,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c275cd9891c00e9855d4,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,eb4d1bd6-9d20-454d-b4c6-bcc83668116f,스시초이스,스시,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
902d1fae4c88bdca7db4,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa69e75aef34441fce5a,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11f62d35e25df8843d22,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbc77619a604492aad0b,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fdd634dad7e06c3a5c2,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0eda1687-5964-42c8-a5a5-bc5c1ad46213,윤스시,스시,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f88c53d9d48d26132a4d,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf01a560574159401b21,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,2c7ca811-7e4d-4764-a098-9e0ec4db36f6,토메이스시,스시,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ce5658ce37dd1a0406f,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,2103b564-c2ae-4cc2-873e-03c8fe52483f,새벽닭옛날통닭,음식,구미새마을중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
87248f2b87a4d1d57eda,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,a39754c3-822d-43a0-9d4d-a8d0f5672c83,호주에서 온 스시,,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e863d471899d9796eb4e,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,573bf76b-3771-4beb-9b1f-2644c964c543,민 스시,일식,동오마을골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a11bc08f32beafc80d5,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,cc3029b2-8294-4af0-b850-526b1db008e4,(주)김태완스시방배본점,스시 사시미,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf36555d50de1b195d0,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,6a9adba6-817d-4b1e-bf25-13fa307bb312,스시벤,롤 스시 사시미,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
008f87d7a25c78afef88,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,3a0b6888-54f7-4305-9ae7-fb93c08875c0,석스시,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc07c6d0a8133e5ddb6b,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e37de946964a79cf0e4,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d8c973023ce7629c2ff,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,cc1cda0e-0a4e-41fa-9f05-5c6d798f8004,스시홍,스시,용해동 포미타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb770dc41be8732286e7,test,일식,T2 동의어,q_일식_03,스시,음식점 중 '일식'을 판매·제공하는 매장,40a04ffb-ca1a-4437-bec1-90b77a0997b0,스시킹,,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00a1999672055a39aae2,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,63fe5f1d-f6c6-49f8-82f9-f78f61dad67f,간식집,한식,공주산성시장,전통시장,충청남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1afdab3be3990722841f,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dea9909d9f868201bec4,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
601c8d527d235717f2d0,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0caa0474a5942102824,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85bdb6111e12d5d32889,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,42591c2a-09f4-4900-9e31-da13a4379e3e,고포회집,일식,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b48564aed4a2d949f6f,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd48075ded9d85556fbb,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca37aa6da663065ef7eb,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,58507418-7577-4895-b49e-3b4ab6ba501c,스시오,일식집,수원역로데오거리상점가(매산로테마거리),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
