judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2762f96580d2e0b92119,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75ab307c5a4fe4f2e992,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
421f09548b664879a53e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ed818ddfe0ad43e07e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a8ffbe3425c498a8f5,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a6f25048de21229b22e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcabe9a3b0c0f616dc20,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0c073002-f1e9-4528-8c84-ff5f00fec495,동경횟집,일식,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b372b7d1c168925dcad,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d6ef36c3-e7b7-46cd-b2bf-d9043ba6cc8d,라멘집,일식,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e2ce2a0a55646ad9230,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ec17a696c69184447a6,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,fc399652-80ea-443a-92a7-d23deccbe9ca,고망고,커피주스,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
502bac67082796d4de4e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,fccea522-3cda-4e7c-8eb0-a0712aed0b3b,신안회집,일식,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e08ea25d9917898d88f,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d6f1c09b-b807-4143-939b-f2b62b84a750,장터횟집,일식,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40bddc00ea4a38a29233,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,895fc404-b7dd-46b7-a484-575f68117f67,강태공횟집,일식,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21f26ab7b90ba7d89161,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,53af348a-a89a-4d18-b8b7-6e8284cc168a,초밥집,일식,조원동상인연합회 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81cb353d899f738b10a8,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d0a3e8c9-abec-4077-bc28-35605cce5d3e,분식집,한식,방천시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8dd85e9e05c16081a364,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,680d9806-f515-4c5d-9d8e-15150460936d,다도회집,일식,인현시장 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4765a59c5ef84671cc1,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,823f45e7-6f2b-472a-a678-395865a303e8,아라횟집,일식,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aeef4f0f38617a76652,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d04ebb99-c6cc-4b18-ad11-50bead573b03,bhc&큰맘할매순대국,한식,화산면 골목형상점가,골목형상점가,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
78a85d14b5cfaceef12a,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
791ad668a10526f35c39,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13ae5015e2dcbda5eaa0,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1085e7f0fb55e3ee158c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33dc7016bc3ffd362663,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
166b7072ec6403269ff4,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,dfb0de31-be22-4791-a302-92fe153c27b7,동해회집,일식,송천동2가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b0adeb4d05fd3c0f88b,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7e35926c500f2eef1f2,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92df0432b97ab9305fa9,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
531c52e633c40703cfaa,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,62a656e3-1225-4668-b333-9e3c5e84c5d2,데덴찌,일식,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b55fdffc90dcb5060593,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,3dd3b7e6-7304-4237-8866-f9d9abd55cf5,커튼명가창태백점,커튼 침구,황지자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8c4b8b4c7ce1b2dd09d,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b2c8830d-832a-4aa0-8985-88023e06dfb4,연무횟집,일식,반딧불이연무시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e09f7844fa38d85d2a47,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1da8364db4df5f0053a,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6693a525c4f645e7f4c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,9520aa6a-89a5-432d-802c-88d01797ffcb,엄마손분식,분식집,송강동 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7daaf004ff3cda3a65ab,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28c537722967be53692,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12ba0b7710071e9147cc,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
974369f2ac09967b0191,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9afa869659e46b85bd6,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d037b8abbdc8924f193c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,93421838-6964-49c2-8723-8017fca415ab,맛있는 분식집,,구리전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0a1a8fd37f4656ebfbde,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b97e1ac6-a184-4265-b4ef-5ad6311baab5,회뜨는집,일식,솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
283f4edfc1e62d10c7a0,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9765f76a6070002dd50e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,25e17541-8ea1-4716-a373-a5cc54844c71,청년다방연제점,분식집,연제동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6f219eeae388e6ba8a49,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c20cc86f226417389f15,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,a7668254-80a7-4e94-a98b-00eb57b83320,물음표분식집,분식,용현시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f70cef05270fec4fefef,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b79328a7d5e2af20791e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b9501e29-c03b-4e39-8f5b-311ee30d3ad5,우연횟집,일식,하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b4a9d8fbd22ec6011c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c6cecc41343c75df1b7,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,8f31dfb2-7c97-4a51-8c6f-47a7c8db4833,도마횟집,일식,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6536997c00746662bd22,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,eea6af75-a4a5-4a68-a4d2-d4cfab3f00cd,광주횟집,일식,군산수산물종합센터,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
822ec282147d0c1d8206,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,fab05b55-8325-4bf7-8137-5abca8634f92,시장횟집,일식,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc726e5a04b921fa663c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,23d37101-71e9-43c7-86a7-fae9d3a3727a,주연축산,정육,서구시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d7096699676d7e37b81,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d5b9793b-977d-40e0-9c31-30df04e3c717,물고기집,일식,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d318a8048d52ca26fe29,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b96a3e14-b352-4936-b6c8-c30169fec54f,동미네 분식집,분식,광탄전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
163a2affd59e735443e8,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,32c2a844-db69-437c-b05b-14a8f088d5e6,월곡분식집,분식,월곡시장,전통시장,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
300ef3bb84020140c52e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,60745bd9-393c-4805-a03d-9baf0bce95c7,우미횟집,일식,운암 북문대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60b068d11452ec2f84c0,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,32d77dcd-687b-4dc3-aa21-b8805c150b43,진남회집,일식,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2545d45246528f37aa57,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,bbf692c8-013c-4886-b8ab-7b63e3a6c2d4,해천회집,일식,창신골목시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e51b5b76cec3e5cc432,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b0525944-c980-4d0b-804b-de8c397c6ab5,진시황,중식집,담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
47d569e7c267c59766d9,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d128c11a91bd302f39c5,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,44a8425e-be1d-4971-95a3-61111fb53840,어선횟집,일식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
400eeac1041be4d6df29,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a42d5b8b5d1f1f5a1228,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5be15f87433189735ab0,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,1a21655f-fe8c-4699-b5a2-1ea6c514273c,아나브린,브런치,신창상가,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c603539e16a6c48282f,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cca47d7c2d55a90adf39,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b5015e4d-a400-49a0-805c-c4b255fe133e,가나회집,일식,낭주골 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f8392422324deb065ee,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,59ee98d1-cfce-418d-aa87-d67970a238c7,피자스쿨 월계점,피자,첨단쌍이 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88a7c44f449cd76d0f38,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,4dffb51e-324a-4436-bd23-0dfb3e550f0e,신안횟집,일식,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8abeab700d14d19226f2,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90307306152522c4991e,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1ba4514cb34bf9c1a6b,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8611f2f0bb35b66d668a,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ee654d819a2d4c9b3b6,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,ee140e33-12a8-45ca-a6c9-507ee89f1e36,분식집,,남평읍1로 골목형상점가,골목형상점가,,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
46fd00a9c75566fecc6c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,6e039d34-9044-4858-a5bf-69ded3286a99,점핑몬스터 산본점,어린이놀이시설,산본사거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c22da4611e82e2e37ee3,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,f2308484-80cf-45ec-92be-990bcc5a317f,양식집,파스타 돈까스,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fc49786103915d4cf49,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b22609b61a6c5a86f23,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,937a5bef-36f8-47ad-817a-c568333879d3,남해횟집,일식,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c68a5503570c2d1a6fbd,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,f3b771c9-3cbf-4d12-8e96-6bfc721fa256,영남횟집,일식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce8bbfb95617f1061111,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aba260ba444f67822ede,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9730631369d5c60f4487,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a6f65f767298928c947,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,fd4fd277-1b68-4ea9-a9e0-edbe02bbb9da,남도횟집,일식,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fece2a8688d02e4226a,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c2386a22f3572e690b,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d3c655a76d125a1837f,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06144b992065817e308c,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
