judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
046761135a95f3869856,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4c908b6e239359c0739,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1e3eb807d26df9612da,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,cff80e7f-0054-4258-9cfd-1be809e60052,골목횟집,일식,부송동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0fc1fbc8da23bb6a1cf,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,5b13edec-9a25-42db-b3d3-f465176cf4b7,새섬초밥횟집,일식,송산동 골목상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe819a7497deab7bf065,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,995e26fe-3acd-4bdb-a233-80ae5d27194e,옥소반 영등포구청점,일식,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efd99d32f1ed43ae99e3,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b9d4df9ac9213d69c57,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89ec0f778fc337ac4137,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf66fb765b2d16426b38,test,일식,T2 동의어,q_일식_04,일식집,음식점 중 '일식'을 판매·제공하는 매장,0301b45c-03ab-4413-bc68-a6bc507930ae,일식당,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e33742d8893b2dc11c,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,37e46f31-d0ac-43a0-ab35-d2fb52785e0d,오늘초밥,초밥,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ea89f7b44feb8079fda,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a25b03b37b6c73249e,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,2fd353c0-4643-4dd6-b54d-a9eb1de2b436,오하루초밥,초밥,중앙1로 천변교 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a89992e36d7af7faae27,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,bc8a4ea0-3627-4044-a0d6-631ba9a85ac8,미락초밥,초밥,진부전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2df98509eb1c8164d45b,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
143c7842bff36a89b459,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,46c6f5ea-b3ce-402b-aa28-9613cede8a12,초밥집,초밥,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aa9b377c94b6a95a087,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9cf5577d16169a7182b0,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30752b980d2dcadaada2,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,0e40e98a-1e68-4ac9-92c3-0c355b4ed009,벌교상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a9a6340dbffcb9ec2c9e,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b14aede74ba0e117f0f4,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e6dbe61ddc3f1a7cd23,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,9ed9aba7-5c1e-45e5-9b04-f8b4bf40e5c3,스시후,초밥,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19e23f86df7e64ca70a,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,8242c5f9-b938-4886-9ade-30ec6ee11bd7,초밥한점,초밥,한대앞역상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66814d2db0efcf163e92,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,1eccb368-58f3-43a0-949f-96a836c99282,초밥&참치,초밥 참치,참샘상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d23ed75932b1853ea653,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,3bdb9489-90c5-4b6d-a1b0-7d2323289c28,정민초밥,초밥,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
967c1338d8912dc5f341,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,acca5a0b-e488-419b-bf73-3894fa1f7d81,초밥만,초밥,서림행복가득한골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7def66ed708b4739d176,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0c777c2e976956e0da6,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,211940d6-ad8c-4e7f-a462-f47089521141,시민초밥,초밥,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc8a2e646b5c6ea4c59d,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,a0de89f2-c512-4d0c-9c1b-686cc28b9ff0,코튼키즈,아동복,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bdd6478f6bde823f737e,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,5cbf28e7-72c1-478d-8c46-d24a9e865b69,소담초밥,초밥,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
938fb0928a56a4aa83b9,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,d40eb878-b82c-4a0f-b1e0-a2693f5c9c22,동천초밥,초밥,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c6bd463ca432581c340,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,757f5631-0caf-495b-b2a5-037601ba816f,초밥사랑,초밥,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a1fb6c163d5a0150945,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
19cb79d9d17e69bf0852,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,9e247b48-341b-41b3-8a62-21ffb7675f15,초밥생각,초밥,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad6e8dc4dcf38411b884,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,56f1a305-e4c2-4760-84be-0d73c9d90e7f,스시린,초밥,한보라 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61ba1b813981604365a0,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,eb9a9177-3e1c-41cf-9984-fb4633101c42,효비초밥,초밥,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f137016ca0aaea36ef9,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,756bb929-fa13-46ef-b52e-1035ea25999e,초밥왕,초밥,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f132d438b0f81a801ae1,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,4ec3ce62-202c-480b-b7ad-de996d8ce8fd,사사초밥,초밥,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9b399570435e4b2cb93,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,73353097-8889-4c39-8b46-fe1ca1da3899,스시교코오,초밥,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23bae4eec852187b93b,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3ac277a6e7b026297b2,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b4dfe4b1f169862c01c,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,dc2d211d-0713-482b-90b0-e7d6cab881f2,훈초밥,초밥,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fee6a84e75762fdb7b6d,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c065344293f1f9321bb,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3beaf6607749c1295ff,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,8db6b2f2-1eb2-4d5b-b193-05c9ef6a0043,힐링초밥,초밥,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39214def14e4664aeb50,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,0946bd17-8626-4394-92ce-d09a816ffc5c,초밥진,초밥,단봉로골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff53813200092b730090,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,9169c912-205f-4e1a-9b1d-6aa7798d7199,초밥왕,초밥,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af454e55f5701d03c29f,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ce7f34ff-d56b-4f0a-a550-b4145ef8fda5,해빈,초밥 회,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f727aed41a63fb66dbed,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,6c41836b-03c4-456c-8153-c00c14c98ba4,스시류,초밥,누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a274bc6ae6858da93f71,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,af37837c-0f7d-47a5-b601-7642e4f499e8,벗초밥,초밥 롤,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ef78bacd6227192f73,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ee63c930-e981-436e-ad32-0b212b5b8fd7,초밥한상,초밥,산격종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d103d3c489a6cc814c0,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ed0b7ac2-501f-444f-a4cb-2bdcfa4d9470,쿡스시,초밥,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd2c24011b9e2679daab,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ad9303b0-46cb-41e2-8142-2b361ee164dc,범범초밥,초밥,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
395507b3f699c4db091e,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,08d14b1d-4e72-461b-9271-ff2e681ca57f,정초밥,초밥,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f2fc4dff36c8f51bfa3,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56cd8c05bccb432e5a70,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,a344d1e2-edda-4877-a78c-d0b1bb5e2ebd,신초밥,초밥,상계역전종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
303fb3f7f0720f4e85e2,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e78f71d4addfde1a8b00,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,21b9f6ea-1c7a-45b2-811a-d773499020c5,정성초밥,초밥,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9d95923a153a5ed0f2c,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,364bf804-c25d-46dd-8929-4672dc48f82c,인생초밥,초밥 회,운암동 행복한 길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55273428293ec2bddb81,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
938777e7d040fed92699,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,d7a7487a-0e4a-49e9-88f6-612df283d177,쌀을나누는집 덕미가,분식,반곡동 골목형상점가,골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
64b3a8e35bfce7e1c39a,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,eb5c385d-fc2f-4425-844d-e0e9c6a2a0b0,홍도초밥,초밥,화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc081914dc515cfb2606,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,6857fc7a-913d-4cc5-ac13-c300d17c24af,어썸초밥,초밥,스마트허브 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dc08950218f7c6caa3d,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,36a59fe8-5986-43ce-ac34-5feffb428ac5,동원활어&초밥,초밥,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67949554b9de1c41e771,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,bd34e71d-aff0-421c-8b66-b2006a67fdc3,초밥인생,초밥,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97d0d704590876fc632a,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,c3cc9a14-87cd-406b-afa4-09016dd72855,흑심초밥,초밥,선운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d8a93e3e5a86c651d15,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,6cf664b8-4791-4793-a989-34889bf78dd2,뚠뚠초밥,초밥,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95b627dbac499e20cc46,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,48cd1f64-e2d6-46bf-93ff-a1c5ace79946,그집초밥,초밥,시청앞사거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5e6af01f365b7121f4c,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,bb242b46-dcec-478f-96e5-70d5d78e10ab,이화식품,계육,칠성시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d4ea5ad0f12a7014f42,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,dfb40ac2-a8ae-4d06-8a57-5844232625dc,묘묘,한식,BOCA 보카상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b93c21b4ac39a35faf74,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,5ca6bc42-2277-4e36-972c-fc544f4dc23a,아미초밥,초밥,롯데프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a523028c28b0c5f39de1,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,c58907c0-414b-432d-a083-7eb7e8387a89,봄초밥,초밥,임방울대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
701711eea6ba1845106a,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,60900362-ddfa-41fc-b62d-7d77cf35f6fc,초밥작업실,초밥,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
470206f3ef4d568ae471,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,259018a2-6bfb-4bab-8edf-aa1445f69acb,네일라떼,네일피부,백운 대성시장 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e4228ec3701edba5489,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ca6b3dc2-3c65-44da-abb2-bc5acd0ada6b,상도초밥,초밥,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e7c65bced783185013,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,92f367b5-da56-4ae3-b92e-c53dde93dff1,가람초밥,초밥,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bcf214a32015431c82e,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b64e441982c49c5b5784,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8f9e254ea255c4aa3eb4,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,70846065-98fc-4b3d-b734-523c9b150b3a,김영섭초밥,초밥,상암동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98e4fafa2fd8e7e1344b,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,bf5f1f83-26ee-432b-8138-8332a8c52049,백운초밥,초밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c31491a750b0fed224bd,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ad48ee84-420a-4e44-abe8-2fa704bdf9ad,감탄남양휴튼점,분식,신창호반,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4790fb4a23bfa67e7cd7,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,3bb59c05-17de-4e89-adc1-034085a2632b,함초밥,초밥,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3240a1b6dbcf9416f880,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e9d506f185f0f8d5cb8,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ead38e9e-14a5-4ce9-8959-586748c26ac8,초밥24,초밥,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f59025f86397d8430cae,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fe5d4fe3f51acbfd1c1f,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,9d402004-89c5-4f9e-85e2-13056d2d9769,준초밥,초밥,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
