judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6769b658020600537e2a,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,1699cceb-1148-4066-b0f3-46467d1aeb43,왕쿤,초밥,신석로골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a241bc6999d8f6442685,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,9f360d4a-b3e1-4946-9496-dfb4d8afae2b,소소초밥,초밥,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78493cff50f01e4d22f5,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b54db3c5673d7628019,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38a2cb9f46727acb8e52,test,일식,T2 동의어,q_일식_05,초밥,음식점 중 '일식'을 판매·제공하는 매장,ce40c255-cc88-4ec5-9e7e-ad54a35093c0,서향해장국,해장국,함덕4구상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f9554f9096d152fa9eb,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,76333b8d-3987-4d39-adde-f69dc0647936,목동돈까스,돈까스,개봉중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11fea9f4c1b9da9533cb,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ee751214-4261-4387-a5bf-955bdba58240,광장 돈까스,돈까스,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92e3552211979b0203f6,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,3e1325dd-976f-4554-8cff-a9ea1e8b7e5c,돈까스짱,돈까스,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f001f6cebcaf47c2355,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d370c3c63ec33062893,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ef4f6a3a-d225-460c-bee0-204360bb260c,태양상회,,예산상설시장,전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eb4cd6aa6cd6e08acab2,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2aa275de-9340-4e3e-aa03-da6018e17de6,돈까스날다,돈까스,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c277c13b8aec8d63b425,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,70e1f7d2-5cde-4fed-84b2-07ee7677f267,흑수돈,돈까스,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f22e91a69526889f8ae,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,6e7fa5fe-03db-4b50-84a6-97970ab55e52,엄마손돈까스,돈까스 밥,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03a00f386e5482f3bdce,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30950d976d762452eb3f,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,63877bc7-c928-435a-873c-fe3539f9930b,연합통신,핸드폰,달서로행복 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e45268b060f3d2796c1a,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,022aa88a-4fef-445a-baba-83a8de201d44,돈까스,한식,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e8220720c65132d7a949,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2c3369b2-0039-424d-ae93-8752e851eca9,원픽돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b4d5bcd841f612b1e91,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b3c1547e-3ba6-4985-a83f-323e47efd38b,해신참치,일반음식,사리골상점가,자율상권구역,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a8a1c5a20436263fe489,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,719de0ff-955e-4360-b2a5-ca042d057a17,합 본점,한식,호매실역중심상가 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
99b20db3a643c5c72458,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,818f30b1-bc79-45b5-8a1b-07e75d22b5f8,주천돈까스,돈까스,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acb4db79bcf2b4089582,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20d1be6bcb8b136cbcae,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c97d80e84768c5102e50,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,3a7ec82c-a648-44e1-865c-aedab180585c,차차돈까스,돈까스,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
885723d0696db64bf2cd,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,445c157c-fa33-492e-9dad-43b744e3476e,대박돈까스,돈까스,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
829dc33e6813fab68f45,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b42e2f286dacc4c5ce43,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,fd124d67-c83c-4982-94da-9d9532506106,오늘도돈까스,돈까스,화서1동 소상공인 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a297194ec776ca0618b,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,919b147a-bc44-43df-8bb7-c718189415bf,장돈까스,돈까스,낙낙별길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93f8196f5d71354ff2b9,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b0906b6dd09e4e9a375,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,c2299385-c010-4569-8c43-ea57d4bb45b2,해오름돈까스,돈까스,장대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cf3f1f661267e8e8100,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,315bbfe2-1c10-4ae5-81fe-94e3b89e1d57,용까쓰,돈까스,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d578f84fa809dda869,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,107be52a-093e-4a30-b81a-ab453e4f4b42,영등포돈까스,돈까스,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fab2b74ba3b5ab5ddde9,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42779885828c01c97086,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90bdc473242842158f51,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,4f3cb4d3-443a-4301-bb2b-8055ed939955,필링,돈까스,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
836bd41837460630ab64,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a36781901a4935655da,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc51788f217edfb0135f,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ea6ad509-ab64-4b43-bf40-7023103d3b3e,경우 돈까스,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
018a01b0caa4b2c3e532,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,23138dc4-fb7a-4233-987d-979a4f054844,더바삭돈까스,돈까스,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0aba33a43f5d6b985e37,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,978f31d8-0482-4233-9d2d-83dc8fc7abec,돈까스짱,돈까스,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1997e4083489936965a,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f780e658362254cb886d,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62b280c3a7976b6f8d88,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,afb78af4-6b4d-4b1f-b4da-edbaa12fe45d,만복돈까스,돈까스,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d67e05d1b7cfa4183076,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,55df2868-59ed-4245-a236-8f3d3c7399de,행돈,돈까스,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d206101624c3c0da6b7c,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b79ef038-b3ef-437d-a1d7-3af25593064d,왕돈까스,돈까스,보라매다올길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1faac424372dc168dd48,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,468bcac3-6c75-4575-83c8-30cb9b2f78c5,슬돈,돈까스,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5cb657dc978d4917b94,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13b9b43bc25dfe417099,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,1a4868a9-2415-4448-8424-85ad2737baca,99번 삼진상회,채소,대구청과시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eff81bdfd04f644ea62f,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b1373e67-723f-4079-8b03-830e64443e37,원픽 돈까스,돈까스,하복대시장(구 하복대종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b46a56252614727810ea,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,27786324-e308-45b2-86cf-035424e3c0c9,돈까스짱,돈까스 한식,둔촌역전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a241104dbd7c64bedaf8,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,c4800548-2d62-4545-b588-c50b3497e9b0,바로돈까스,돈까스,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
118dd20966c053370f8a,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f602ff9d27477308e259,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,f9f846a6-ca31-41e7-b021-c8324784b3d7,금호왕돈까스,돈까스,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba55a0ffa070859a4ab,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,087d5a4c-e66a-44cd-92bf-f0c9dd1c07e3,삿뽀로돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2f6d88bc34fe79ed092,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0bc5b9afb70a5713aaa,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ca91e2c1-6d72-453f-8f01-5ceba3b0115a,안경돈까스,돈까스,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1be9c3c9739fffb912a2,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae7d5ad55b16aae6c58e,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,77d51f1c-c8d4-4bd4-9883-f8c24a361c33,돈까스천국,돈까스,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f77935c93d789d7027a1,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7bb9434db407ba5ec98,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,9623b677-615f-45ab-b7ec-0aeb820b9528,셰프의 돈까스,돈까스,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e98b4ef07b027b6a814a,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2818030f-5603-4e54-970b-5bc7909edf58,서부돈까스,돈까스,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd5d8b670345e1553311,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,42db434b-9bc1-4c68-b760-8548a32a3da2,징터돈까스,돈까스,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc8b8d04b5f95220570d,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,16d36b16-0bc1-4f4e-98e5-9565ff1d5dc3,수선화돈까스,돈까스,금남로5가 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0af66a2e4adecb0f8ee3,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e43eafbea0084452034,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,105caee8-054c-4590-b852-4e2826a0c3a4,돈까스,음식(돈까스),구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82c8eda34e35b5e47adf,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ef9d297b-3674-4a64-9ba6-a98efeb46899,필링돈까스,돈까스,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d44bb6e7d45eaf1296b,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,feb74da7-483a-4654-b85f-35828f4a068e,용돈까스,돈까스,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecae15fd785dfcc86cc6,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,c7e23c64-16e4-440a-9286-a88253b601ea,네모돼지돈까스,돈까스,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eecd2eaea6fa3e33afd8,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,f2013bc4-89ef-4bb0-8f98-3455a6393571,석진봉까스,돈까스,신흥로데오거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4788d3b947cd5fd51b66,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,33062b8a-eaf5-4600-b5da-256d02309853,돈페,양식 돈까스,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36385fde3943febd730a,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,217afd8e-35e9-4db8-a90d-1edd566aa5a5,윤돈,돈까스,익산중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bde38f54e004853c8ae,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,78f3e855-deb4-4ed3-8163-b7f096063cdf,청산,한식음식,서영대 먹자 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
262b4fb9ad3ed1402c6b,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9294b7fd6ba37d12d6b0,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b17cedc514bb4bde32,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,d47bfdbb-35dc-4a50-a293-6ff3d8ee93e2,일단지 시장 돈까스,돈까스,후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
156d9d57d09992691e60,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,68778bd6-216f-4b4d-b71f-f55e99367d2b,청호돈까스,돈까스,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bdc0105b967c26fa805,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ce9d46ca-46c9-4e17-8a2a-830ecd48799b,무진돈,돈까스,평택시배미지구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05762a1a737229c38537,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,62c26e13-925d-4bd2-9563-3c0362069e44,약돌돈까스,돈까스,가은아자개시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17c0fb4200e1732dc003,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,12410d6f-fc90-41c8-b0fe-427e73473c32,푸짐돈까스,돈까스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de05b0616d6221e36d4c,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,5cb12b9d-3ae9-4ed4-85b5-2900ceaa9ffe,만춘,돈까스,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63bd65e4faafe551cdd8,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,15043e8b-d1e1-4e80-8902-fc7f21f28f0c,돈까스담다,돈까스,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb8bc1a4daab7459584b,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,abf57d98-7856-4957-9681-fb9e7c0a0061,화장품플러스,화장품,모래내시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
