judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3dbdd6228048d08a388d,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,8982a8d2-fffb-4de8-8d8b-9c223611bd0f,돈까스마을,돈까스,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f4b3bcc7298ea3807ed,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4133424afb844e657513,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,8b06f1bd-5cc0-4a7d-9af3-11e5e794bd57,미소돈까스,돈까스,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9d6df1fe5852cb3ffac,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,1c59b3d2-5e4e-4b04-862e-ece897e00ed3,망치,돈까스,원신흥 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ca86e4b228fa3ef0c94,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,88df6b3f-fb1c-41a7-b044-992002312c4b,온쿠모,돈까스,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
121c826653eeb2a72412,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
445d711b29d2a71ab0de,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,9bd99d8a-103c-44bb-9fb8-998df4e14e77,돈까스뷔페,돈까스,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a8ee83ae460e710d686,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b8f2f65b-5e8b-4216-b032-03cd94397e70,소담돈까스,돈까스,전곡중앙상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c4487e245f185140229,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,1be2f742-0996-4607-9f03-886299f087d8,생생돈까스,돈까스,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f71e6a2b90115c56a588,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,6786ef16-22eb-46f7-93ac-b50c9de62f50,망치 돈까스,,남악천변 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d46567f79ac16606dc0c,test,일식,T4 구어·문장,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,7fbbbba3-f517-4baa-926c-d5102673a5b7,한우랑한돈이,식육,중앙신시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fac71377300525165116,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,13f4b59f-3eae-40c1-a4e5-c344e218a620,미다미일식,일식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6eec51887bbad152ff9,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6472147f576dc645d9d7,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ec3d217c-f8c9-48c9-821c-ca81276a19b8,정은이네,기타,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4474383d065a72446706,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,4ebf3fd8-5f8c-45b0-b812-466220439623,곤,일식,신천동문화의거리상점가(구 시흥문화의거리상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18deba950224506ee997,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f9ca6d2c-49cb-4dec-b536-683790aaddc2,홍앤전신경과신경외과의원,의료업,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ade418217b22fd699f81,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65349dee41a664d9dfac,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f9596836-ee59-4bb0-87a8-3b3d2c0226ff,쇼군,일식,한마음,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa304a601b26408eae8e,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0267a253c348a7bab04c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cec1356f2b8398ac9ac6,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3adeac395937eeab7f1c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96de1b13df64ff32873f,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,52c57bbb-b5d7-4687-a2e4-0316aead4d8b,회심,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9347ceccb614ade3a1ed,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa4a8195f50f6d333f4b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,228a5686-1108-4857-a005-0622b98259fa,화담,일식,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3644dce56c6ba609c07,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d188df6eb2749f7486b9,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270394cf23102eb9bbb6,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11443a45f5a95730561c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a76f2412caff0a69899,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d748602d4b7921eaa70,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,4df38700-9e35-467e-8b54-b6930b806fa5,중앙생선,생선,길동복조리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c87592a3cd7d786bc06,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ec628357-ad64-49b6-aaa8-472f83ffffed,일담,일식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71e1b7031362f9db9eb6,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,3b70fe42-8d9b-4a3d-8409-d4e80736541a,구미,일식,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82e2084aff4ab110074d,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a6a218ca13411040e47,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98e02b56878107dbf1f1,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08af2835e0f204891ebd,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aff1ff9e579d0ad23bc,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,10400fe0-fc42-49b7-b47c-71f237bfe3f9,타마,일식,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2614783f8b7d37822b13,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53c8c57189b1966d768d,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a5c60d186115390016b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6268a3d02fca0b3bfe3,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f1fab36b039c8742e2ac,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f3ef90ec-7c16-4a6b-a2c1-8d6ef63ad218,죠렌,일식,동먹골상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acb3f1e7c20f562d281a,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
680bc887e70c576f5081,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f465c7da0286f87e173,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ce056895954e77b8d02,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,68233d5f-173e-406f-87ae-c2c4fa5ad213,어랑,일식,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
286de29a78542f573ece,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
70ba9f21587758d12f41,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,02c5c07b-ed68-43c2-bcc4-c01766b8d457,일조,일식,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2519d5ad8401d1ccf242,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,76fc41fe-9d93-4256-9cc1-52cbb3c9b057,페리아 치킨,,홍도 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d42cd1247675b80e946b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8acad0da82906f835737,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ded5c28c-5443-41e6-8330-22c629693d13,진칼국수,칼국수,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
babbb71d4b7ccded9cf0,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,9ed3e2fc-968b-4ba8-bb88-2160207b5e88,과정,일식,동성로상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82241e087093f71c24de,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ef33a955fc4dfd0ee27,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d0171023-985a-49a4-9a15-0e9e54f3bb88,활어마을,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6721a3891f53837c63c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e97bf7964b8d53a7b9,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,c285c46e-bb6a-44a6-9a7d-3b5d041e973e,카쿠,일식,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45561a4c6be99c3fa88b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,3754ea8d-851b-406e-97fe-8b6633e176d7,여운,일식,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7748cf270e96f751d852,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf611d212be8f48be3a4,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,9cace4fa-210f-453b-8a00-8573a6f04009,일심당,일식,쌍문역둘리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ae04225203c461d6df,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecdc6f033de6c2cfc455,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,a7eab5f8-9d9d-419e-98a8-02db3ebd2efa,환심,일식,건리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f4bed5e21391ea0719,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f1fb8e6f-6877-4bec-bb30-9279d61a50fc,송원일식,일식,어울림마당 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8843e92db0cd5e4a98c2,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c638fb297dbdd4e59bc,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbb942850d0504548c97,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0a4e6887636d1609eb,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
283a1d06ec9d4f0a2abb,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff84a7dc03bed3adfaf1,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,e7578687-6b5a-457b-b0cf-0e9fbbad16b2,백식,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1f503f8d91c005080fa,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe05e73ce595467cec0,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,e8b7f9bb-fb0a-4321-ba69-6f8947dfe6d1,일담,일식,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d8cd5db9e90608b0b1b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06ab4d3444446a25062e,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,9c69fec2-743b-4a74-9477-e16ae2b7d583,가매일식,일식,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d541ee2e2a805ef23e9e,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4915e330b76771569c64,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ad5f186d1920ce7a34d,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ce01946f-4259-4b7a-901d-44d1844083f7,정식,일식,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
656e8d921dd98a2f73a6,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b57533dd0d41eebe4142,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2dda8200e4509fc5c117,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,2a7a26fd-c98e-4265-9832-d9ba12daae67,비오,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5e0c5a9af6d984187ed,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3992f2cb44eabcbbf9a5,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,1dd27685-75d5-476f-916b-f27c4b5aeead,혼젠,일식,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dd2d01cd092bba2ce26,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,62a656e3-1225-4668-b333-9e3c5e84c5d2,데덴찌,일식,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
