judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1e3cf3396eb796d73931,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48568ef1b87168a7d4bf,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,13224cba-30da-486f-a894-8c01df082828,정성,일식,방울내길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe9b9970f5f9bcb3efbd,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f9966509-3dc0-4a76-8ad3-9e70f301dc36,삼원일식,일식,떠오르길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f57d1e44b115624d83fa,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,3e98667a-44da-48a3-873c-d114c7680fec,스마일꽈배기,베이커리,초지항아리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b6139e5d4835846819b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,2a5b3d0d-3da2-4b1b-896e-fc0eb7730c81,코끼리분식,떡볶이,코끼리시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b9f56484eedd29b94c77,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8e10bd1d43a92f4882c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,afcfbf0f-7232-4f04-8612-6aa04c209691,일류,일식,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a4b113cc5d2f6c2ae4,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58b16dbfcc611673e91e,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5686432863a1da0c771b,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,831c538d-342a-42c7-a754-bc714aee87ff,아라,일식,신부유람단골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d5032dbee608b9d6a65,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec73328622df971b63c1,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
392a4c1cb3264db2d4dc,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f006e6d714b69405456e,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
456933c603e010ec3523,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,8fee5871-019c-4a66-a4ac-c8d03238eaa3,바쇼,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8691ec5c5205eee7badf,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,a4e48435-61ca-439e-ab8b-b8f100777d92,논데논데,일식,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83f72ee7812349e0c5f6,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f3f53273f2b0a57a8b5,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,077d4f81-e5a8-4c8f-8936-3a8ec57ffb1e,샷타,일식,황남상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38afbdbbc45a7e4a643a,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0b5cdabd35b96707264,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df3a68988e8b35df13b0,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3baa74d8170c9248ea67,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b2c87b881a9f2cc723,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a8838d90d5a3176d47,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d67607c7-8eba-4c84-9c89-ad0c994f2cf0,모리,일식,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c440e705c73599a7695,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,cb9baae8-35a0-4be3-bfc6-42e021b15525,료카츠,일식,금암동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37a2316eb0de214fac37,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
101446bc8bd87bc73e71,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,ab8c32d8-ec20-4c9b-8b49-f0028708bc66,엄청난회일식,일식,신부유람단골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6dcac3a92fdd9d7ea6c,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e06868db47c7f3c8d537,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d6c1c5a6-7274-4971-9ce2-757ace8686ad,하찌미쯔,일식,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f01d5d2ee553f67d57d,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d76d546e-5f6e-4d8b-bf77-31bbf5cba71c,훈이네,활어회,대포항골목형상점가A,골목형상점가,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
564e031c98b0a402fe59,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab36b7c3582993127680,test,일식,T4 구어·문장,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,74aec6ce-e931-4e16-a2e2-c5fc39e01711,하기당,일식,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1655437b06f9c863dd80,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,4c70c5f7-1281-4915-9b36-29d75403ac1a,시오,일식,합정하늘길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
079040786e90e9dab481,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,2a444e9a-b24f-45b0-b1f5-01a9d7e8442f,지센 평택서정점,옷,북부중앙 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13568991307a6e56d871,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42f839e05a39f48fcf75,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,e2e53249-2d86-49a1-aae5-a0d01eead5e8,한잔해포차,한식,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d1371c10209cf7fcd183,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,3754ea8d-851b-406e-97fe-8b6633e176d7,여운,일식,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f87030b353737e1f06e2,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,79af05f0-3e1b-4cd7-b01c-7d1a8e012d0b,츠키,일식,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ee9dc240897179153bc,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db00275175c26b32f678,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0dd05bf6-1bf0-41b4-bb9d-3a896a9d85c4,소소,일식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
768bf75f9dd13dd16908,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,c6421485-c191-4a59-8e88-2c8367c38733,남일식당,일식,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54b1276667a99152efd6,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00c99bad9ca09301f645,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c88d6d7f4f844aeeb578,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,8439f714-1fe6-46f4-8c19-5f4a0dc1a0d3,신발백화점,신발잡화소매,도일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
227d428507c423c3422b,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,a7eab5f8-9d9d-419e-98a8-02db3ebd2efa,환심,일식,건리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2bf90195e87e5a4664e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,e7578687-6b5a-457b-b0cf-0e9fbbad16b2,백식,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fe5dc9f83a05b438317,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,9a738909-cf68-48cf-9699-37513a7b3008,귀빈,일식,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aaffb40ccaf4ba233e8,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
697d0f591be7f30c2d6d,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,afcfbf0f-7232-4f04-8612-6aa04c209691,일류,일식,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0846836d737611495c1,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7500de600c6ca848993,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,881edcfa-9663-464f-92bb-cbd5f3b52ed0,은파,일식,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0dde2459826e3018188,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f89d9d7a71234afbaba4,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce8839de7532b388af45,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c925cea47af6e2a1c901,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db304cf7d48850400fa4,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,9cace4fa-210f-453b-8a00-8573a6f04009,일심당,일식,쌍문역둘리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33c7b357f1e7c62dd2aa,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adf6293d5f9b3ba17d16,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f9596836-ee59-4bb0-87a8-3b3d2c0226ff,쇼군,일식,한마음,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ed6a7e0e4fc518e3697,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0c6ef8da5c229847907,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,9c69fec2-743b-4a74-9477-e16ae2b7d583,가매일식,일식,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20ae6b3ff7ee7dfca39e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80fa13f13058eeb61961,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,13224cba-30da-486f-a894-8c01df082828,정성,일식,방울내길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4fbbf21be2349dabdcc,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,828d950c-84f0-4474-a9ab-ea83e8bfe544,쵸코파이,"의류, 잡화",성남중앙지하시장,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42eaf9c36c96f45b5bd6,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6623aea6026c55674c88,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9712119b0874fa39bd8b,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,a944b4c1-bc24-4a92-8865-64d940f0ac24,엘닷,일식,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2746313e5aaeb01c8fdc,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
401d9b99b2eec5da1bf8,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f1fb8e6f-6877-4bec-bb30-9279d61a50fc,송원일식,일식,어울림마당 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c9b759e7515016c5955,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09a028765b29f7ae2941,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,2a7a26fd-c98e-4265-9832-d9ba12daae67,비오,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19a805fd64ef6215405b,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a430ce868655d39dda7d,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d4b32e613884b0d8d1e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6348a17188591912de30,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,afa448a3-277d-4e5c-95a2-970848ff1320,춘천,일식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbad0ac08f262ada4714,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,02c5c07b-ed68-43c2-bcc4-c01766b8d457,일조,일식,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bba18dc2447b1495e02e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,11ff5f74-d745-4f0b-822d-106a953c2f50,노군꼬치 반구점,꼬치,반구시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
223d01c2ed0daa502bff,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
636ae19e4fd23865a7c2,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1342a6e1a04ada9e341,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,44e0686a-9876-4f6a-a63b-6f9983eb6af6,스시천,일식,공항대로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af1905c08de80c784686,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,e8b7f9bb-fb0a-4321-ba69-6f8947dfe6d1,일담,일식,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c4caf043c6aab24031,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,52c57bbb-b5d7-4687-a2e4-0316aead4d8b,회심,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bbecf84931d4fa58407,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33020e518e884bdd828c,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
