judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
820306662a1caa2ba0de,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ea6f666e2ec341f0a4,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b934e7c99c7e53e8fc3a,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0301b45c-03ab-4413-bc68-a6bc507930ae,일식당,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab84a7ffdc2b94965b89,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61501da2a9a475cf70fd,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,e0416fff-d1d6-4220-8959-2ee667b52211,탄쇼,일식,상무평화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6601b4c4e8a39262a4e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f06dbde10974a8c0a1e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1567a78e5b0b5c03d4a,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d707a8209e131929d6f,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,8fee5871-019c-4a66-a4ac-c8d03238eaa3,바쇼,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3eeb2b0a7669b4a15ba,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,20dd7a86-9325-44b3-941d-3fddd6a25136,타고르,의류잡화,동평화시장(동평화패션타운),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e13a057d1cfd3bda5d6,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06b93fb61ab7e347d142,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08120304b0974a9b41a4,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c810a057877eceaa92a,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f68c761e019591972156,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81c1a9b1bfddea21c95f,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,d6c1c5a6-7274-4971-9ce2-757ace8686ad,하찌미쯔,일식,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0aef92487587b2a3e444,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,bde8d42f-1bec-417e-bbdf-694b51ab30e6,경주콩나물국밥,한식,경주중심상가,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e2bf6263c922d90aa2aa,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,0c0b95d4-fd49-4a23-9d81-3278a6288a16,사이,일식,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cec21f5f07cd5359683e,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c98a502237d3bc578de1,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b57265fc09477d0c70,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f0d682ce1c2c9e54af3,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f9966509-3dc0-4a76-8ad3-9e70f301dc36,삼원일식,일식,떠오르길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff9baaf72711b7663773,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00ce7730fbec44612c1f,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4406a9045d41f5566d8,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42c1a546d77fe81f68b,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,4ebf3fd8-5f8c-45b0-b812-466220439623,곤,일식,신천동문화의거리상점가(구 시흥문화의거리상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0955720cc87025c82d8,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,62a656e3-1225-4668-b333-9e3c5e84c5d2,데덴찌,일식,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac0119d94bb4cd1fd254,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
783660941c6772ec8089,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
784f17f401884d678a2d,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8812f9a6a12aca31191,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,f3ef90ec-7c16-4a6b-a2c1-8d6ef63ad218,죠렌,일식,동먹골상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c979ae632050906ec08,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09b1100e2be0ff5f9827,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
696e8703da1f0d9c6cab,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38e660df9535e1228631,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e86c01feacecaebae177,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,c12348b0-bddc-4327-a8be-fd8279563553,동연상회,그릇,전주남부시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4e9d25706d6bbe57bb27,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d179cd0c0b5d4bd2fac9,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,ec628357-ad64-49b6-aaa8-472f83ffffed,일담,일식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c020e190f42ea7ecc61d,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc4c33fe08d671ab9119,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a5a93eb1b7c7568e024,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,33a6230b-793f-4e69-a3e0-170bc70ee803,옥천 목화원,일식,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c026be6fb9abf5b5b973,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,94d0ac06-898a-432e-a704-4216cab12833,타베,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
226a5ca1c31a020df471,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,48a7b518-7963-4b4d-ada5-306285c4e3da,요이,일식,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72f99a79e2f64630b85b,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
793c593adc43d67e7139,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c763fd6ac78dd354285,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,b80413bd-b0f7-47b1-86dd-4dedc19c2db5,미가,일식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
793d66d64638c4849d44,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,74aec6ce-e931-4e16-a2e2-c5fc39e01711,하기당,일식,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a10c344d2ca11d969a6,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c3f53198d98ece71198,test,일식,T6 기계변형,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,077d4f81-e5a8-4c8f-8936-3a8ec57ffb1e,샷타,일식,황남상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21cee0ba2ad61263398d,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51b8bdf3edcbb193f53c,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84bdfee288767749b630,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fe7f36e5180c54791bd,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ea3e40da-7090-44cb-8ac2-fdbaae2e5859,일창상회,,부전시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1f75f5861f1234400d00,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,37b881e4-31e6-4577-930d-0632895aed31,일잔,한식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
25e013790a5893c24028,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b2c55d35f1988688fdf,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,28ef7668-579f-48d0-93f2-bd416a347c46,체리 브라운,의류,두텁바위 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b7e76d80cd4a447e744a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,9b205f11-b0df-4772-82b7-ba642d138d6f,역전 할머니 맥주 천상점,음싣,천상천 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c099588e9ed23e8f7ff,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44ce257381eab763e8fa,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,78938754-915f-4724-adfa-35bcb15bb325,일월,,포항죽도시장,전통시장,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
42203ea26219e619be5a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3405aa31d08ce5dde2b7,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd8d0bd0853d18e7de2e,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c741504877dec6b6a6b0,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6f7088deaf1e59561a7,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a73e9e2649aa5aa2ee70,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,66058b5e-1c6d-45d0-b5b9-91a2c9621d3f,일일시호일,일식,잠원하길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b32542fe7ac3ee36e2e,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,66949b22-611d-4650-b074-e5d9cf6c5b24,메이지,분싣,진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ee168fe4ee2195cf311,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,91b26b0d-10fd-4ac0-bc4e-16a1bc2a9486,로지,일식 일반음식업,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb0c27c0756861b900d6,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b5dc33ed4f1aa599d55,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,4ebf3fd8-5f8c-45b0-b812-466220439623,곤,일식,신천동문화의거리상점가(구 시흥문화의거리상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b73322c3ab5ccf9031d,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
222914263a6fffbd65d9,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f62cebe8185def0e11c3,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
330daf6f0c8c55fbd221,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,5abd2cc6-ab5d-4787-84fa-12ddb2fe95d5,예가,한싣,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f0da59991cafeee761bd,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7fb407bce06b124c4ce3,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
459931b13019bea37757,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e30c83e5d2df7c92768,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee935c753bdad297b36a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4adac42e7608b191ed85,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,02c5c07b-ed68-43c2-bcc4-c01766b8d457,일조,일식,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eff358c5e97c1b60aa2,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,a238207d-2001-4499-b7d0-c2b2e69e8b4e,태풍참치(일곡본점),일식,일곡동(제3지역:자연마을 공방거리),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f482d1387bc4930478a4,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,e8b7f9bb-fb0a-4321-ba69-6f8947dfe6d1,일담,일식,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3a9d4b55e6b64daab3c,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,2c91cbc0-05cb-4ae1-b792-f5dcf5b46c8e,중앙정육식당,음식점업(한식),안양중앙인정시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6070ccf5f4308bb13ac1,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,a94d3941-24e4-47bc-baad-ab4e77fbc8f6,고향식당,음식(한식),남대문시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8b3211970b23548ffd8a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
