judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a5c470b3ce0e3b98ea51,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,39edf0aa-c238-4443-8ea7-457f9ab8f72d,일행,,면허시험장네거리 골목형상점가,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ee716d6c80d455427358,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,3e8cee55-70f1-4bae-bcb6-9575fee4c03e,재주당 일곡점,일반 한식,일곡동(제9지역:커피의 거리),골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2c5e7356da9bb793a2a0,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
490ab07c8ec8158cc086,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,087f211e-516c-4e56-89ee-b9ececba3db1,도민정육점,식육,용문 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
717116484a8009f76179,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,139cfb92-e702-4741-abb7-a5c34296dff1,메가MGC커피 운암휴튼2차점,커피,운암휴튼2차 골목형상점가,기타,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77ba88d7f0064f1b8d13,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8a00584f97d9b567b92,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd0d0ae5e7e149a55d14,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
082cde67bf7ea6223f85,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19eb704e5782d87f5f13,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3d72d45f998e7b2b4bc,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64a94d58e272f805f0ac,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,d5f37551-5127-4a3a-a76d-19b2c1156889,일진,,자갈치시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6e8ee49b6d725134d41b,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a418c68f182c44d665,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,587dee0c-7f91-4f89-b349-c12648c9a0f8,일승마트,,정남진활력의거리 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6745914e371545b4acfc,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,995a3121-adeb-4d1a-8571-5d5ab4ef00d4,일몽갈비,한식,댕리단길 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cc1c2e00d1e6ef3a14f4,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ca32a97e-49d0-4106-b0c1-e09a91463ec2,일광식당,일반한식,안동구담시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
92fd34cabeb6b24a33ff,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,a2811bfb-d9b3-4f0a-a120-22ea02fcebe6,일상다반,일식,공릉철길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac50b79d7da835034927,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,50c9791f-6f50-4d86-bff8-76641f73ee6e,일산식당,일반음식점업소,춘천 원도심 상권활성화,상권활성화구역,강원특별자치도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
c02294dad328f9ce5d97,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b184b94c49ba2cc0ffc2,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,d3aec7a1-3530-4f5b-b878-d2229af6457e,일품돈,한식,사당1동 먹자골목 상점가,자율상권구역,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
eafa244147b9031e8ec7,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ec628357-ad64-49b6-aaa8-472f83ffffed,일담,일식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c37464ad6e6912e7fd7,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,64fa5c81-017c-4822-b8a7-aa6953604a23,일출수산,,동성시장,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ed662c35e9a098ed5ef4,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c4d1d3accbf850cf900,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,b33d1113-a41d-49f1-825a-8a8dd7812589,일품,,왕십리무학봉상점가,자율상권구역,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6dd5cd5c7c38d777726e,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e85a76d9d4769ae53d9,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,9cace4fa-210f-453b-8a00-8573a6f04009,일심당,일식,쌍문역둘리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3440d51fe68f3ff59d3d,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,a2162bd9-845f-4970-991c-6ab5a3a3b722,일관(청주점),일식,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
477b50a0271a9c97b16e,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a71a940c624688c7d41,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,2b1e6ef5-2a34-48b6-ab48-cbee065a3a88,일오삼,,트윈빌 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7b7ca576a8fb9189b0ef,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af915901cc0c9caafd5c,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,8c558a5d-f98d-49ef-8bf8-f1505a598c1a,골드핸즈(GOLD HANDS),테라피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d88f5b7fc6a0768b7384,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a97583962c606d6686c0,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,8706fe86-33ba-43cf-a4a9-b231a8961b22,일렌,의류,테크노상가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f70fbc4535066a2aa9a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ca7c9d42-a0a6-4a45-b7f3-52968349ba89,일신사,,대전도매시장,전통시장,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
aa6d6d3e41c162cb6a40,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29e27003e52b994dbb5d,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ebd71dfc-00a8-4b94-b156-a031209af0be,일품,,요촌동 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
37fffd8ba44059b6ca04,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,b361e371-0e06-4b4a-9d6c-e01a4ad69351,일미식당,일반음식,서부시장(서부재래시장),전통시장,충청남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
9c73795bdf2410bfbfc9,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
268abac780ff9206c672,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fde43ec299904e7ec6e9,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,afcfbf0f-7232-4f04-8612-6aa04c209691,일류,일식,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac13c0e4904d116cd716,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99ff958ed2dc84d61cae,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,eeff5e95-90b5-41ea-82ea-787e5e34b9c4,일오삼우리식당,일반음식,웃장,전통시장,전라남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
c0266c4e3a1d6efa8f94,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,3ea158ce-b39c-458b-b0ad-3f446f5be3ee,미성한복,한복,광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
986a5ca63e17cbe4dfe2,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,699c46c8-e456-4d88-b247-429934697ab9,일등청과,,호계종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
152c0a84fbe4f05ae250,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9228c48e69fb7b55373c,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,d7b02b48-75de-46f5-a47e-3937c44208fa,일출당,,석교동 돌다리이음 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8850d8150774ae13cfb0,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,f65e28b3-b0a4-48e3-89d3-cd40e27ceb98,일월성,,잠실 장미종합상가 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7e472f87d52f0eb4df4d,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,9bbf9310-c01d-46b2-848e-662a7751ce7e,일상화식,일식,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9e388fb30160b9cc6f5,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,03f7acd5-9ca2-400b-9df9-39f0d5453305,일성상회,일용잡화,월산구성로 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9e372bb475bc88e6ba44,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,33e5e606-8ef5-4d48-ac25-ccaae92bd43b,일렘,의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42039178b5923d8577d6,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56dc3713a03bf4ce3f76,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ddd95d5e-095a-44f8-96d6-fc76ff92c8cd,그때그집,한싣,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c64cc5bf854fb530c23e,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13ee4568e081edfa2a76,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,df4207e5-782c-4b8d-a687-94a0f6d8a877,엘리자베스,도매 및 소매업(액세서리 및 모조 장신구),안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d19f980e365bd400ab2,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7105313ba399dcc453de,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,0301b45c-03ab-4413-bc68-a6bc507930ae,일식당,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9663d1aab01430b0cb62,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,26fcf63b-90e7-4f18-aab1-436d3896658b,시네마,한싣,서원동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f8e7908d03c972eec27,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ed72d85b-17a6-4472-84ce-02d1e88b2a5c,일가,한식,가락몰골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
598c3ee65bfea01c0e01,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,c1cf72e6-149a-4db7-a65a-1b43c5cca3c2,일리에또,일반한식,장자호수공원 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f0ce1ccd24256ae55b1a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68ef102bf719d835bc09,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd85fba328839bd0090a,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef456682aa8f02a69084,test,일식,T6 기계변형,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,884da44e-eda4-4714-8e60-fdcd3d5ad26b,일번지,,승달 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d5673f5264f0672614a1,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
596a59548183a9c53396,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,010f4545-f41d-4183-af49-12a8a0d6a58a,먹자골막창,음식,먹자골음식문화의거리(창동먹자골상점가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
500eaaef4e260d96ed49,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,80f306dd-08f8-4918-acba-f75063260c33,만경,음식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8511b615881294d4a1f5,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d583e0080199339f29b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,df7235ed-5926-4d1f-a8b2-d2e969fd0232,버몬지,음식,수완나들목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64abf27a93fc5532527d,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,880b5ca4-2ec4-410b-8cd7-ff4766f97620,소청일식,음식(일본음식점업),안양아크로상가골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53daae04c32f7e140b6e,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,e8132354-9fd3-4590-b155-ce7e5e5dc50c,마콤,음식,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6739cdc224f8347e3d30,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b32452c3-a86b-4936-afae-0ba393d83333,아진,민속공예품,역전지하상가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8346103b4a99227e0da7,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,73edeebd-c90f-4d4e-a48c-23ef79b33f7e,먹새통,음식,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ace6efa88b94f61d3cc8,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,60089c35-33fa-4753-974b-64a3e4068946,청린,음식,반석동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a073623d8e6ccad496e2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,a39fdf4e-2169-4244-98d5-bdda978a30fa,스시 오우시,일본 음식,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2190d5c935660fc3940c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,7e60a076-4ede-436e-95e0-5a5676112a4b,명태마을,음식,(예천)새움로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
073046dbcd1cf4dd34b3,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ced15673-9eda-46ca-89e8-29a0a3bff5d7,우뎅,음식,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52300af5edb639b03e20,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,28f8ed4a-9ede-4082-8707-9cfbed4c2fda,룽고,음식,석촌시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a90567e88db6adb8497b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,c2a05f71-c807-4c58-9fc9-a7cd1f97663b,양반고을,음식,청천시장(구 청천전통시장),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8b40c0b80b6c2b782b8,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,f23d7c75-037d-45aa-8cad-d7a43064b444,하루네 일본어 교실,일본어,광안리SUP샤카,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2408c2aad609e9afaddf,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,62a0dcf4-9ca6-4d5d-9d2f-16875e10c3d2,라잍,음식,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4ac69e33a289c3746f7,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92621fcb953bd6ea56e1,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b0c70551-5767-4b2b-b353-1687e213eef8,조롱박,음식,여수진남상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61861bf238813ca91ad5,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
