judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
98cbd0881ece68769bd0,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0a5e3d08-7f53-492f-b552-43bace297f67,그곳,일반음식,문경시 점촌원도심 상권활성화구역,상권활성화구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8d382b2673fa435c320,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe5737eed15934dd119d,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,1dff8909-8919-42bb-9432-3db47774c9ed,먹고프네분식,음식,불로전통시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b6c0e79f97b82d3cdf95,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,819a35a4-d207-4e6a-97ae-3fa50b18f853,수석분식,음식,서산동부전통시장,전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8d7a913fd1d45039f07c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,6e3c6379-f29b-4b32-b756-b193296a7ede,놀작꿈꾸는별미술교습소,,SK 3차 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
074c8a63b2092bb7e336,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,8d270d18-3a8a-418a-8ea6-eeef4deb63f3,무두,음식,보이저진월 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f7b87e0f1a4a34aedb2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,26dce5a6-4c3c-4b92-8414-a95304c20f04,스시류,일본음식,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b484a119364dcbaac398,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
63a305cfe20b4a73c790,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,9a76e943-e978-4ff1-853e-7e433a68e06d,송가네우거지진뼈감자탕,감자탕,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1258b9b4655e9d218a76,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,08c05fee-9db1-486f-9152-3755fe8e4ff8,투머트,음식,샤로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4add97f997a5d92e9ffa,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
336d4f8a50e468667857,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,66cd8fcb-7c37-42c3-8f12-5edf16c258d1,오솥길,음식,문지동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b56c272aeb772aea072,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06d3f135aee7158953fd,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2bd73b06-2040-48d7-89ff-03a2f076bc98,이자카야나루,일본음식,여주 터미널상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1336248b44a06edcd84e,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,36b333a0-961a-44d8-a75d-410fe9199249,사케류,일본음식,봉선2로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
58f0e2bc942195ef5824,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,266e3f77-7a1c-4feb-9725-8e2fb70e0979,참새초밥 구월점,일본 음식,구월도매전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae95e8cbd9b0498d2c8c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,bf5c8822-1154-42e8-9228-b6f4f633d22b,바닿,음식,태장사거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5b73c6bae919b551244d,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,383c530c-422a-4534-826c-7df0f1db8024,목림,음식,강진 서성다정길 골목형 상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac5ece842b473ffc747f,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
feba2495c45fcaaf2466,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,3ebfdc0a-b8d0-4fae-9f46-8c30c6e527ec,고탄,일본음식점,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
43e2634bbc07ac723968,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cc5ad7d0d8c52718d93,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
311231ce15e007de3cc6,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,876b4c57-5230-45db-8667-3f2b7c4c9cc3,어량촌,음식,부평깡시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8080b041c13d2e9a4d97,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc7503c9b884d3cfabcb,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5e16d77f9d97f137c76,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
936a8cf147b87c2f8a9b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
115d69bcdf504998e603,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,489cc07b-dae3-4016-bc26-cfa6666423ee,대밭,음식,지산유원지 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76aa728242fd116ca6bf,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f676e23fe189e575e81,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6545a345018533b6b7c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,d782f8fb-3803-42fb-b914-17b82f2c0edd,블라썸,악세서리,하남시동석바대상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af79620928d644de3db8,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,d2d0ff05-3c0a-45e1-966b-a046c0c6df44,산쪼메 이수점,음식 일본 라멘 및 돈부리,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0f9f3ef84d9c6494624,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2eedea1a-dcb3-4331-88dc-f3abbf7eb269,씨유금곡한신점,,금곡골목형상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
eaa05b06e4738d621fc2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c08435bbd89bc6e4c80c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5d24d362a54d2f1f818,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,bb42517f-2916-42c3-bc1a-99be55867a9d,105소호 도룡점,일본 가정식,도룡상인회 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9492765a41c56338b171,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,44a6827a-e703-4590-8dfa-67d6c026848c,골프존파크 쌍촌아지트점,실내스크린골프,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c2639a754137db3a7a0,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,bc00b582-503d-4de6-8571-abc956f6d323,두덮,음식,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
da41946e4249161ad25c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,9ce758a7-6e4d-4122-a824-defaf2e4e963,아지트,일본식음식,천안역지하상가,일반지하상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55a8618e03e77eaca136,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
01a3fe5db5220e3a98d9,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,3647589b-ff0d-458c-a439-0032eb947013,정담스시,일본 음식,문화로 자율상권구역,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d006d734fa1ea0130868,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e4db9dbe6437e517d72,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a8f35b39e5aad9e9a3e,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,f13771d8-eae3-42a8-aec1-127941d87cce,먹깨비,음식,신대지구상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02a25076412e8544685d,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,41da7e6d-3cc1-4f18-9961-dc0b89fa34c3,햄스,음식,북삼로인평 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d184f9575fd6c7004d2c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08f3c7dc2167f21832cc,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0709d77c26b6c48e526,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
953338ca7171a1180a9c,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,dedb6e02-eafb-4f91-b0d1-32b0c41ed796,면타발,음식,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43bbbd0e599f8c38ef4a,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,d9de8adb-d04e-42ab-b76a-f711aeb89036,고기파는총각들,식육,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbb6a483b388180e3d30,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00a9b9f8-899e-46b4-ba52-086396e8d8a2,먹자먹자,음식,진부전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb644e003a85ff6b8d41,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,905bdb4c-1e33-4308-8d54-a6303f083fd9,신짱과 후쿠마루 과천점,일본 라멘,과천제일쇼핑시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e16421c166b3de3c648,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,28b432ba-78a8-440f-986f-83969dcff97f,밀박,음식,대왕암사거리 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9aed49c1ae165b5a6814,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a463782fcb72784cd2a7,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,d005c80e-2a75-4ec6-88d8-f62a9606403b,먹태한마리,음식,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b6c60fe2b40e4c02808,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,75f09cc3-4c87-4ece-b18e-fbc84ab6bd47,한우마을,음식,송탄시장(송북시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfb99f6f44733a6fde7b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,623314f6-20d3-4848-b5be-35ae624f2f5d,회마을,음식,동대구신시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
29e9eefa9b7d8034814f,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,63991010-16dc-4c7a-be73-5f7e702f82ad,땅끝마을,음식,도화동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
65bc160fcd13d1d42367,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c8620edb47c1862484b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,1c1b64c6-3c93-49f2-b4f0-198c608c4275,녹매,음식,원당 중앙로 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86888e6bee6bda4bcfb2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ee61b0652c4753a926,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,eab05aae-7c2a-4632-80f7-6cdbbeae9b3f,먹거리식당,음식,창원 봉곡프라자상가,전통시장,경상남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
e5b568eaa792ffe712f2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,11f9d616-bca0-4c02-a908-51fda68c7414,갯뻘,음식,원당 중앙로 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db6ffae9fb324988ede2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb9d59f8be50c1a889ff,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,81e51282-8b39-4a71-9f11-208a6e2b558b,서요,음식,인동로데오상가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eae035c0e89d05672221,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,56378130-a5fb-4d82-ab47-83e7941afda3,해육반,음식,첨단시리단길,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d0d8db92b7bb9649d9f,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,0cc3f2cc-eff5-4f10-91c7-4bc0e1cc4bdb,먹거리국수,음식,부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f99c5614b3ac54dae217,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,7e8b8f01-ebbe-43ab-99d1-814ecae527f7,대준분식,음식,속초종합중앙시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ae39f8e2caef615d3c2,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0faa32975757bd083e2d,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,53690773-065a-4613-8ca5-852f9d51fbcf,일본명품,의류,구로시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7500e85ff53c95a02f3e,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ed76f49e-1811-4f02-b04d-3942869dc92b,레썽스,음식,어울림마당 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01c7cb53b6d3bf3097b0,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,ec241a1e-7872-4b36-85b1-6bda2d936668,나츠,음식,(예천)새움로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
33022db938a05056a83b,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,26f21953-7e16-4ad9-9d9d-cc26c532dc9d,먹돌이,음식,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3f333384fb6e0f57131,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,60da9db2-7498-4ede-a415-d66834f48dfe,먹거리장터,음식,무안전통시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45db1f5489119ebe1851,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,93b7d535-b315-427d-9142-fc27a422ca73,김밥마을,음식,거제 읍내시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8434dfd088a4436b2d1,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,e3b134bc-8276-4ed6-b360-0b6f65883763,산오징어바지락칼국수,칼국수,홍리단길 먹자 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb4f7317d3ca3eecc547,test,일식,T4 구어·문장,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,b5cf4f56-b047-4c34-89ce-93ed8c5009b0,홍어마을,음식,신중동문화거리상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcccfbbb451889e26e56,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,c4f07b09-9ae9-4a85-a17d-7ece1af7eeed,다모아불교,불교용품,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e171466625665e742b0c,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,e0ff6193-7119-4859-acdc-1ace4c8d66d2,천안불교상회,불교용품,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fd2a36489968f81cca7,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,cf14c432-b278-4c40-85ea-cba6a71a041c,금조원,불교용품,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb8966b49c7e1ccd6156,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,5542d596-633a-4049-a64a-2c36e34d27e1,불교서원,불교용품,전남여고후문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
