judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b7aa5bad93cbdd5723fb,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,321aaa10-5e79-4371-8ad2-d08b3d410dba,해음공방&불교용품,불교용품,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02a20e5e6fad81d250f1,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,199ad23a-1e64-476c-9f47-155a2fbe580a,중앙불교사,불교용품,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee991ec9f6cc24b9d14a,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,7b3c73c1-09d2-4cc6-9e05-4319bd7ef1ea,중앙불교,불교용품,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2c3507010600cc20962,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,d20a14e0-57e8-44af-8c56-0a379731a86b,영남불교사,불교용품,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d26a6fb11ce61084606,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,ba13a74a-6434-41f5-a47f-2f670018a5ea,고탁상회,불교용품,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a317ea3ac3c01dfd2861,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,3414150b-c475-475f-bda3-59e0bf583500,광주불교사,불교용품,병무청인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dba237572c043c54e87,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,0b359bf6-53ac-4d57-8399-237ade293156,성원불교,불교용품,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56f5155360db9c51ca2b,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,f5d1a88a-aaeb-4f24-8ef8-a61ac43eb50d,여주상회,불교용품,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f63fa67c6256fd706858,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,d9acd662-e781-47de-b1de-ff92515b28a1,하남불교용품,불교용품,달아실 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
579a34fa5ebe6146e4a3,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,e3d4f983-64c1-4900-8663-5f82356a5548,중앙불교사,불교용품,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5ae7c08d8b46eb53773,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,a3573ef3-da04-48f0-ae61-99893cf33a9f,삼보불교사,불교용품 서적,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
669063d11c2ad878650e,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,09f09c25-a125-40c1-bacc-47a96cae0bf0,즐거운마트,마트,법동시장,전통시장,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
63c77ee9f9497006cd9c,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,7ae40be4-dd27-4713-92d0-3568354a1045,해원당,불교용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3d0e1a560d9efbb1e15,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,4ae07c15-a5f7-47bf-8bef-ba7737d74287,천관 불교용품점,불교용품,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4532f7767c4c3cf4988e,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,236dd5d8-b075-4149-8646-971204111678,관음불교전시관,불교용품,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ee13cfd9e041a691902,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,03b1479f-19ea-4f3c-9c5a-d6a062753699,성불당 불교용품점,불교용품 및 종교용품,양동산업용품시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322ccea0e211613cd6ce,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,02277aa5-a24f-4e92-a78b-27ede7298a87,현대만물,불교용품,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
477e2560b375344c0155,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,1580e7d9-1121-4a47-8350-85c36ac912a3,성불사,불교용품,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eca084ba6fdd13b3e82,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,87abd4ed-e70e-4b0d-b6f0-9f492febc29b,대성사,불교용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0920be723ddd42ff7b5,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,8aead1f9-7f7f-41d8-a153-19bcfc5c3881,하동불교사,불교용품,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb860f7c0974c0dd2bb8,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,9cf99a1c-284d-4b4a-8a8a-c810fb29ef10,지에스25 유성마젤란,공산품,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81f1130c12da79827562,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bf213ec86b3da3373aba,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7bbd0556affc83545009,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,8aac54fb-551c-4394-a4d7-8f644a3bf003,영신당,불교용품,병무청인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acca57e7661f756e07f9,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,693dd5bf-72f9-4420-9619-c03025fb92d8,금성상회,불교용품,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e36d75329efbf3480a4c,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,7b28880f-6056-4b11-b7b9-c04547b806ba,관음불교사,불교용품,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a681e014569dcba15c93,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,9d5db2e9-3856-4a1d-9edc-932db1ef9309,제일불교마트,불교용품,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6912839054cd5d067138,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,db1bd2fc-d535-444c-9045-4dbc80c6e368,부창불교상회,불교용품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
108eb0df50b5f4eb8ac3,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,824031ff-0b96-4686-bdff-661a2da4bf5a,춘향불교만물상,불교용품,두암초주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f6061a5a12143ef875,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,e4f17f3a-9152-4988-9c36-e11fdebbcffb,소원불교사,불교용품,사천 삼천포종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9352f2f761b1927aabe8,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,79447138-57ed-41e8-9732-06549a50b4b1,대원불교용품,불교용품,두암2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90c1fb86a229e82cf525,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,e270d36d-b39f-4bfe-a34a-b478703a73a8,가야불교사,불교용품,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
362f9b5f60b2cd659ea0,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,06a19257-347a-407e-a76e-2a148a053dd6,주식회사 성보유통,마트,안산다농마트전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
52005a9f044bdf204a5d,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,95455334-b24f-4d04-8339-72395d921c70,서부참좋은한의원,한의원,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44d6c97fc2ff4576dd0b,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,0afb1f69-f709-4fcc-ad15-da7928ee8639,주식회사 장원(대하마트),마트,이중섭거리 명동로상가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7300371a3fe835f7e651,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,3fcc3d8d-af9d-401b-b6c2-fd057f5f06de,삼양종합식품,"식품, 잡화",충주자유시장,전통시장,충청북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1e43c16069279cf84a29,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,0c2c2ca0-e8c5-40bf-bc2a-a3b2d7e7f0b8,관광마트,마트,신진항 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
76695d3c811e6eb87203,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,c33f35c4-0784-4ac8-8777-20589099528a,내장불교사,불교용품,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e3b86a559508311d4f3,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7664bdf8cbbffd4ce090,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,bd209edd-4de0-4f09-abaf-2cadb2297b53,영도불교종합전시장,불교용품,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f55064cd762c439f2bb,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,554981a9-c2f6-43e4-833b-efec9ca0b3f1,중앙마트반찬,반찬,대림중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d73b26e53171fcbaba6a,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,87369dbd-d178-431e-a2da-f91b050f3ece,종합만울,불교용품,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72421abf5366cf19aeab,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,7e047713-9f6c-4225-843a-e75936d41f7c,세명불교사,불교용품,㈜신정시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f9573c4ee96b02c1a73,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,562cc800-bd40-4c2f-9344-10540bff518e,동양해물,수산물,용산용문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18674d239ae99addf4a4,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,95fe801d-f989-45b4-9506-f83406e80da2,광불만물사,불교용품,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa94babe9ba1ad9cff1b,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,30d02da2-3f4f-48f1-bcc2-5b6067d44088,대원불교사,불교용품,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
523ce468aefc0a7627d0,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
df51280368ba26a09dd5,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,a2d9f959-9978-4797-ae6e-52deb0ccd3fd,봉황사,불교용품 서적,서대구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
735d025736b4cc2652d6,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
86571cdc9a11a72cad26,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,da642442-734a-4e64-b5f4-b0997f7c7482,로얄뷰티갤러리,불교용품,제주로얄쇼핑센터,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7758ef365d6029bbe85b,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,d1e0b703-1167-4e03-b58a-39820804d30f,봉성만물상,불교용품,금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b93b1c98f73add64c5d1,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,7d01b1ae-c27d-4dda-8bfa-215f22702b4c,동양불교,불교용품,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e27bb075d63a3e8bb81e,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,0ae965c8-0423-4971-af91-5fbd7b36ff4d,90리퍼브,마트,지중해마을 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4728977c995ac3c511bc,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,4ed3bf76-b8d5-4c5e-8110-3e9d2ece2893,호노룰루,커피,안강공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3781d7127eecf594089,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,bc5f4d86-a90c-4d06-a3ac-389f386b7015,풍지인삼농협팔달점,"홍삼, 인삼",팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b56f2669b1fca75c35a,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,c4e7095f-2288-4ae0-aa1f-f7e6270639ad,영남유기,불교용품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a20f5c0378b0e44fbc3,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,91b71194-274e-4335-8b48-a56f7b42d12a,관음불교사,불교용품,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8de4e6c7163c891dfa09,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,818d0a5e-84f4-4679-b1f6-54153b962535,대림만물,"건어물, 불교용품",황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa2e69a37ec3a1758bc7,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,ec34a4d2-41e1-44d2-a6f1-03bd985b35a5,나영만물,불교용품,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a3991a5036ddb3a7394,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,b216f60b-10ff-47d7-88ea-cdaddb60a730,운성불교,"농산물, 불교용품",문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66537e0f6224437a4b2a,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,6ca558b1-87ec-4bcf-834a-6473a84f905b,해동불교,불교용품,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b23a7d2a39d433affa2,test,종교용품,T3 개념확장,q_종교용품_01,불교용품,문화·여가 중 '종교용품'을 판매·제공하는 매장,75bd8845-df9b-4f47-9724-95402a105c2e,광진상회,도소매(의류),평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
462dc3351f2d468be04d,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,e3dc5845-44c3-4396-98e8-01164cf2aa70,제이에스스포츠,운동용품 시설사용중개,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a619681892449170af4,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,74ce261f-f866-4789-b693-71562c080d7f,녹두빈대떡,"제사식, 반찬",논산화지중앙시장,전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
83c18eddb3fbe105fc4a,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8035de50c141a0eb3cf8,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63d0c00da9d097b312af,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,ecf8e5be-b6cd-4363-a5dc-a772353a6a7e,국제사,낚시용품,의성중앙상점가(의성읍중앙길상가거리),자율상권구역,경상북도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f173e64a3e65c5015f1b,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,356fab03-0c66-4ed4-90ad-f3ce76f7da73,제사음식전문점,반찬,홍천시장(홍천구시장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
35c3a1ca4006c27aeda1,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,57d7e50f-ff6f-4162-8de9-3b2f4dbff9bb,김가네전,제사음식,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c1ae7d16f72234648c8,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,d3b81ddf-da65-4414-8b75-a485d40f86cc,진가원,제사음식,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a1c06f585caa1fde122,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,c6319932-4f70-4ff9-893b-584568eca5c4,호호약국,의약품,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03d3a852aea2728f6e39,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,43adbbdc-f59c-40b2-b810-a18ecb0774ae,구제사랑,의류,대림골목시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f196c51dd627509af43,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,1c6b6f00-a27a-49b3-a080-cf2a4c3cae3b,가족만찬,제사음식,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f4f2f16618acd047016,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8a4e23e86791e9b5a45b,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,82ef462a-0f45-43d9-8538-5a30a0ed1b8a,명제사,의류,삼익패션타운,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
13e6e199e88099dc87eb,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a9aa86f88cf21e46e00,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,457be593-4592-417f-80f5-27099bb159aa,와유포토,사진용품,대인시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc58eed77551432fae6e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,bb3a7367-ce39-4ee3-a463-9305906344c8,옛날죽집,주류 죽 전 제사음식,대곡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e60931979eaab517048,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
223dad1bd01af85932d3,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,44c25a57-442b-4a9f-a260-6ca2a25cd16b,미공사,사무용품,기린전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
