judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9eabb0c4ca47398b5b21,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,90c093cd-1e5d-4c6c-b3a0-773dd107c14f,옷사는날,여성복,음성시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5dce4df5ddf2b446435b,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,245aec63-05d3-47d7-9b3d-b96e9db2fdcb,장학문구사,문구 사무용품 학용품,오정동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a60abb4879a5eb2ab52f,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3cc61857fc00b6e6cb94,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,84c5d5b1-b6b8-4fb3-9ccb-2f0bc9df1aac,우리제사,"제수용품(전, 한과 등)",양동시장,전통시장,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
74c26b4131cb991ad2cf,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,70d1cb53-00ff-4e32-b29a-1c6973f3c798,해드림,제사음식 전자상거래,창원 봉곡프라자상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
244928fe6ca524b83173,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,8ba5d093-c980-4241-a7a8-7483d5b03caf,홍을래부침,제사음식,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df671a20847867be4b95,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1046e9dbdb72a587484d,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,5d88c69c-a5c9-4523-8cc6-093cab60ebf5,녹지원,"혼수, 제사음식",월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9104ade772d97bafc25,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,2d9469fb-d73c-404a-903e-2dda9c03c656,대림,주방용품 제수용품,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c17fe824554063ed6f8,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,20db201c-d679-474d-bc8d-23db4c4f0787,곳간정육점,,선화로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7cf75acc8facc4e81e70,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,28a103cc-1570-4ca8-825d-89668071ec26,일미리금계찜닭,찜닭,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f099c795b4d7700d7d07,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,19a3c821-563c-4f15-ac69-815b79d59ec3,알파,문구용품 사무용품 도서 화방용품 체육용품 공예품,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
45d49555f9dcddf61293,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,1a2f166f-4fe9-4bbe-81be-05d7ea88a9c2,나의근육사용설명서,,성수역골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6e757d3cd5b8201ba8e5,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,147101c7-304d-47ce-a911-014c1620102f,제일생활용품,생활용품,까치산시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
939538a225cd3de3f57f,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,f308b35e-7050-4432-9fee-e211f548f35c,중앙유통,사무용품,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b74f7abb709cf5bf845e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,4f777de1-84c4-4968-bd67-fe1151eba75b,백운식품,제수용품,광양5일시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
229d3ca9afcb695590e2,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,a0e5b1a9-2901-4829-8f1a-e54dbd1d4d9e,생마차 쌍촌점,음식 및 주류,파랑새원룸상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5db411343788636104f2,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,51fcee2c-c39e-4347-b97a-41785d36f238,밀리오폐백,"폐백, 제사음식",구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f3d52005f2ec67dcc8d,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32d569d4a599161d2da1,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,a42954cf-f934-404f-9beb-30ca612983ca,김해이바지&제사전문,튀김,김해 동상전통시장,전통시장,경상남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb88c559cc205aa08ca8,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,f859389d-46c7-4906-9684-41d9c4abdd7c,사대부제사,음식,천안중앙시장,전통시장,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
14d346c1009827e35a3f,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,508c7248-fb8b-4060-9936-2b7ea65e0e62,효예원,제사음식,말바우우산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f1bcdce13886df65ec,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1ad2f2c52c0ef9880f9e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
165449d540b04ffc03b1,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3457a410336510283d4,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b3306c971dea1c418bc7,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,0c2c2ca0-e8c5-40bf-bc2a-a3b2d7e7f0b8,관광마트,마트,신진항 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
942e3feca1e20e00f86d,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,a5f6c634-700a-4a29-8eae-e88314f36fcc,송월타올,타올 기념품 현수막 행사용품 타올 택배,광천동상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
001a80e1d6b6b73dcd5f,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,6b872879-e97f-4193-a822-f4bc8d41d234,사보당,서예용품,부산데파트상가,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddf33d8096b52f40dc91,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,09f09c25-a125-40c1-bacc-47a96cae0bf0,즐거운마트,마트,법동시장,전통시장,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aa56fc62633d65561d8b,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,141a8cff-d34f-44f7-a8ac-d213652a5a81,송씨종가,제사음식,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9929c60106e9f50c702e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,0cff0020-9aad-4d6d-a759-c19954940ca3,오늘만사는청년,한식,두정동상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb743eddcfae22f110cd,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0c513bc8dc349bd33aa7,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,f40a08a3-02c2-4076-b04a-c5e9f3203bf3,샛별문구,사무용품,상무중앙로46구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1bb6b04b47541639bd5e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,0ae965c8-0423-4971-af91-5fbd7b36ff4d,90리퍼브,마트,지중해마을 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7e89ddc4ec8281d26291,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,bdc3e9f3-f7b2-4c19-9f46-c13234849b4a,잔칫날,"차례상, 제사상, 모듬전, 반찬",나주목사고을시장,전통시장,,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
76540684d77a6653ab57,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,0afb1f69-f709-4fcc-ad15-da7928ee8639,주식회사 장원(대하마트),마트,이중섭거리 명동로상가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d53126d8359611ee8d4e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,f0ef8e71-ef86-4ec0-bbe3-2662b953af8b,짬뽕대마왕,짬뽕,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30a7934d592334819d62,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,bff1c265-0f69-4dbd-96c4-457760d2d152,익산제사음식,제사음식,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9b6d8f29af39a1defda,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,8942fc3e-42ce-4c52-8f85-04cfa905eeb4,강진활어,문어,다대씨-파크시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9ec1db7c96089443a6e7,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
242ab89d18edf6f1bccc,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d983c7b1d062f7e2d99,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,520d5444-9aeb-4716-8d6d-236a4dd7d02f,글로벌이벤트,출장음식행사용품,충주무학시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
238eba201efc738ced1f,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,780669f1-6ebc-4b94-bb45-28720c231dab,고바우제사음식전문점,제사음식,칠곡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afc2a1ab9d5220559285,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,06a19257-347a-407e-a76e-2a148a053dd6,주식회사 성보유통,마트,안산다농마트전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8b5dc34294728bc1a542,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,20e990e4-aaf3-4784-9ba0-caad51d06b23,곳간,한식,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8bd19a6df8bb221e832,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,8686cabf-d915-4a52-acba-747dfc55bcb7,M리치,커피,평택시배미지구 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
29d91422a23bbbf436b3,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,3d28d152-f720-47b3-871e-ca515aaaf6bb,충북상회,건어물,중부건어물 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76ba6800963e4e1da75a,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c3e8beb837611a88d62,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,35b92311-cc67-4b23-a098-8548ece87d2b,대덕천막사,천막제작설치행사용품,충주자유시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f33a846747d68ef62985,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,08ccdfa6-670c-45e5-8ee8-639617976638,씨유홀딩스,"사무용품, 생활용품",김포중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
844d4e32167a1d947c18,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe5dba95c03c515d03c6,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,cda5bcff-66a9-4c1a-877e-6e94c687f6e2,황제사,의류,남원용남시장,전통시장,전북특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
653ddeca8ee03e52372e,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,ea760087-398c-4b52-b833-56d468c2a1b9,편한약국,의약품,김제중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d51d86e2024cb798468,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,f3d4b270-258b-4508-bd1f-06dbac4851e8,영심이네,즉석판매제조(제사음식),나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b346a4ffcb2fd69c116,test,종교용품,T4 구어·문장,q_종교용품_02,제사용품 사는 곳,문화·여가 중 '종교용품'을 판매·제공하는 매장,2ef63ba9-ce1f-45bd-9c52-ad6635b9e777,제일커머스,사무용품,농성동벚꽃상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dabc224e80bc1287c4c4,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,b754e418-4dd5-4c3f-b848-cccf5f194cba,대양그릇,그릇,거제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d092dd97445a74b14fc,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,d69d126d-1474-49ff-b286-b9dddf879c06,수제옛날가마솥누룽지,누룽지,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c3ef33524792fc3b121,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c8a3e6ec28b64a43a92,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,f9841a85-64e4-4a3a-8888-6dea95e59458,은령그릇,그릇,기장시장 일원 자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a948492d396852e25bef,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5187efb15c555546601e,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,2a4b84b9-be2c-4c04-b22d-e4e6b52d91a2,소녀폰중고폰구미김천점,,구미역중앙 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
990d1482e4ebf4e4ed1b,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,4c307a74-6fb8-4b7f-b107-7c978c8f1b4b,삼흥그릇,그릇,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcaca82cb1408b463115,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,fe25a80b-ae24-4fb9-8c4a-b3c8191505ba,유성그릇,그릇,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68913b46f7a94318654f,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,d8552c12-16b1-465b-a385-73d91bb67972,롯데그릇,그릇,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
944f4929eada724977cd,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,49610d02-b236-4908-970a-88255d5577b1,삼환그릇,그릇,함평천지전통시장(함평5일시장),전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41457f73ddb518165cba,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,cfd7a8bf-6742-49c3-b99e-9d49e075dcd2,고기6,음식,두류젊음의광장 상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7be05f95d6b0b48311d,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,622a9cf8-dc9f-435e-9e11-b49369c35bba,고은미래의원,피부과,소사벌 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81c5a3735742705b740c,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
172a609e9c41b7bfeded,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,05d89d32-7199-4033-9aa6-c0162d2ca3fe,부천그릇,그릇,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b99ff93e026236ecdad,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3410008d30189ceee575,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,76e0005c-222d-4312-92a2-26e876793ff9,광명그릇,그릇,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdeaa8389ccf3605e98f,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,f57d891e-418b-43b3-b1c0-8e1b4aa6cfc2,동해해물상사,생선소매업,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c8f991324de6c1ee258,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
02647b89c59152e795b3,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,bbd95c41-053d-464f-9854-b7f0924f56b0,개금그릇,그릇,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8bd5b273e2c08f4f7f5,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,be8f3e15-f83c-4b4b-890f-3e94f8944c66,수인그릇,그릇,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d75a48c428e29961b8e2,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,4be8dbf6-4335-4171-86ed-4a6d34790c97,제일그릇,그릇,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ab5f166d3399aa16b91,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06b849f3ee6c51511caf,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,432971a9-cb2d-4afe-93c9-02a6e0f898de,충북그릇,그릇,숭인시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
