judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
10b20a370957525a2ddc,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
949b6fb2b4e0edf251fd,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71fe3fc032e62da53966,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,6607446f-a40c-4543-b684-0739d70a5343,삼성그릇,그릇,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
794d9ed199c10e7cac51,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,3f60253c-0cf8-4b4b-9b65-a931ee4bf03f,형제그릇,그릇,양동산업용품시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e89a7bb32fa4c0641b,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,c3d34403-6e3d-4cd9-86b6-9313c7fe886c,다호,그릇,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8efc10217afed4bbba2,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,39ecd7ce-5465-4d06-875c-6f69d8c512bb,거북그릇,그릇,신거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2e96b9a5ff0910f1e48,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,49f8e0ab-03a0-4f21-99d9-42b7846462b5,은일그릇,그릇,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccecd467dc536633db4d,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,5ed1f672-2448-4d85-b064-cc33fa3f4e13,만광상회,그릇,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73889722c7b2836baf35,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
377e2d28652a4b317fa8,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
563e044b209de4cd9b45,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,05f7df60-185b-4eaf-883a-be9d8828ef8d,대왕그릇,그릇,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50fcd616d2061f554921,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,6216c0df-9fff-482c-b7d6-4cd949d5e5d7,창성그릇,그릇,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82f6f1e5ffd2baecc575,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5751156abb7300a4bb00,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,10fae878-8810-410a-bb1b-2fe0f2bd43be,연성그릇,그릇,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc8f7916b70c552e17c3,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,7ae0f0de-d633-4467-8a8a-dce1fc2f5d9a,사강그릇,그릇,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
642698f154e41c3047fa,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,a146e83d-ffb5-418f-aaee-dc2b0eb9df53,모래내그릇,그릇,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a51bebd702425c78a9c,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,20844f09-c21c-46e6-96d5-a773f36c0871,학산그릇,그릇,동울산종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3308f6498712e94ef1e7,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,9f96e4dd-3d67-4163-907f-bd5de43397e4,금호그릇,그릇,양동닭전길시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef2c5705f02852ce407,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,1b3a7106-ab85-4db6-a9ab-c2694a5c517a,희망그릇,그릇,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ad02e88151a1b16bc9,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,188f175b-fdb4-4e3c-8274-e2aabdb0295f,동부그릇,그릇,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270c9a705b77803d8500,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,b0bbcd8e-7977-49ec-a42d-86a329c4b7e1,복단지,그릇,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63259de94f8ef34281d6,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,256bae7c-c6de-4ab9-9bfa-fbe46a8892db,유공그릇,그릇,청학시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc23c64175807183f938,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,dce920d3-3261-42f3-91b9-2e1c9e3c0412,부산그릇,그릇,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
795e4077f43d264fc099,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
673b44a3541f752ee82b,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a49fea934722bca6bc66,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1b940f94ab495b118710,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea88df300b87a0b9b6ef,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,9c2fe2fe-a698-4443-8cea-f32fc48ced48,대성그릇,그릇,주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b5e1885dcacedbe8de9,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,d26f6a78-bf8a-451a-b009-3d91cec4bc5d,선학그릇,그릇,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34281470744ae905704b,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,161f98c1-ab14-4fa9-8ca4-3b1a583c1a92,시민그릇,그릇 잡화,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd6cc813c8dff6ffa1ce,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,e86e218f-273d-4055-81eb-eb74767ff31f,명성그릇,그릇,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65634374bf9d7508b0cf,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,1208514a-16ca-47d0-a5a7-ecd8f25655c3,대림그릇,그릇,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9ae47eec78cad7a9b3c,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,fe4a7c64-9d32-46f3-8235-db78726c439d,유키카레,카레,목포원도심상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e63fd71ba1c048703cd1,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b618b8d0d8b1fc6ab1fb,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,11adba55-25cd-4c12-bfae-5adde6616694,만물그릇,그릇,장수시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06262c60cb10c1f49ee7,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,de7ee8a7-a83d-47f8-875d-158eacc9312f,수정그릇,그릇,강화중앙시장(A·B동),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a38098760b40fbad900,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,057ec4ea-db65-4b8d-9b03-a42e0a360932,해송상회,농산물,부전상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8342c0ab33c8baa4eb49,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,166c6c3b-2832-48d0-89d6-93ce0c9d6df8,경인사,,청주육거리종합시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
72c1b4f1dd61ff0808d4,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,61be38fd-3677-4bb6-bfc4-cb5fab94f727,이조그릇,그릇,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25a0e47da0b429d9b89b,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,7d7cb453-c193-4ecb-8b53-bda0412ae1d6,그릇필요해,그릇,황룡시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c9b05de9487a055560,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,57cd02af-9619-44a8-9cec-807fccf8197f,밀려오네그릇,그릇,대림시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b54ddda25783e72f117,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,6f8dafc9-ce2d-49e5-b0f4-4b24e03a3892,삼진그릇,그릇,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a7f30679a474a6c6769,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e09a00b72feaab84ea98,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,4fe85acf-f098-4cd4-b5be-12714e8acf1e,진광그릇,그릇,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2597ce0f9660c048195f,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,ff73ae5d-780b-4820-9323-305151d05695,동광그릇,그릇,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aeb3adfc93882bb679e,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,f0bf5ba9-c083-4570-969e-e4837d0a7d2e,안성그릇,그릇,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c474d864633a9c21f71d,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,275c73f1-fc79-44a0-8e1a-b5f2531e1ed6,부전그릇,그릇,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f951e0f487a513532511,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,50c3eeac-51d0-47a8-9190-8e4df272acc0,삼영그릇,그릇,해운대시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a362ca44f1ed780e2b1,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,fa9e5311-db95-4f12-bd65-d6a9fea773fb,백산그릇,그릇,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41a082ba90be073dede3,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,5ee6049c-18b9-4c1b-bd90-f5aaf9d76c1b,서동그릇,그릇,서동향토시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af620477e03d7753cd95,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,9ae76383-255d-4e07-b501-445c09d4f462,일등그릇,그릇,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ad4979162810f27d920,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,cffc0344-184a-4776-93a8-a4582c396f25,유환사,그릇,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89154abb93bf6701a08f,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f877800a9ccdeaac005,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,4eaf50ff-cec7-4a6d-b9f6-0e90b77e287d,희망그릇,그릇,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19dee28533a730a65a13,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,8567e70a-a8af-48ec-a0c6-8559f1110633,보배그릇,그릇,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76515dc8c9a0918c718c,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
250c3a3435d3de1eb9f0,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,60ba70f7-57ca-43c4-8892-1bf6acd3c971,유진그릇,그릇,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d52f65b36679b44efc0,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,3214b538-e8e1-4331-9188-998446464159,영신그릇,그릇,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e1996f07c5bd9dbd6f2,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dcf5e481454ad6d8ee95,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,66a4f02b-cea2-4d32-bb9e-040c8c1cff39,형제그릇,그릇,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1841903a6827a39cb79,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,4acc7790-ca4f-4c00-a12d-f8dfd8b4c7a9,대림그릇,그릇,창원 대동훼미리코아종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eaf394182bc0e40c716,test,주방용품,T2 동의어,q_주방용품_01,그릇,생활·마트 중 '주방용품'을 판매·제공하는 매장,c0360222-a059-4980-89c7-f54cd5cd79bc,수정그릇,그릇,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6d72160d1556f6cd364,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,8f393583-adfc-41b9-a65e-ab9a831c5801,백제생활도자기,"도자기, 그릇",부여새시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d54b3fb211d7d810e1,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,9accec66-fc44-4a3f-b6fe-069775b56838,장훈성공방,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7026b8ebcd986801d0e8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,866efbc7-8d5c-4578-8cbb-84a016d7b42e,마루 도자기,생활 도자기,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04df2208be14efd6d08c,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,40d1e058-2dad-4010-ba30-5da2f1119b42,식구기,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d7bd56ea5e36fb1bb00,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c4efc03c-1982-478d-b62e-e7c4a3178cab,도란도자기공방,도자기,권율 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07502c9374ad1ae01ac8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6a046c95-31b8-40d6-841d-29161a965e7d,비담은,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
916266ced2009ef55745,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ec88326e9080f976688,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
994b2e5518d1f4685528,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,74da4486-1e33-4e74-9a95-f8f598660ec8,도향원,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0af43b852d0ee8f72cbc,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fb2e6d3d4ec9cb02e13,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cde7c977-53d9-45aa-af81-ff180782d136,상민도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3350ac9a9743671208b8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec6a4d4359ad49fcf2b5,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,d9b4e06a-52ef-4a0b-9e0d-759661e238bb,귀단요 성탄송운,도자기,백년소상공인,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f30f9b8b880f4858a09,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f73e7171-eaaf-4caf-bc9c-f9ee05293dfb,소꿉놀이,도자기,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57678438c47faf160ea5,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,b4f782e9-cc27-44de-a0cb-0faff1c99413,오월,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90b88ed5c792f18faa79,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94a61d80162e0cec11c6,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa4dd3e4795641f9950a,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
305553ab9e3c6560505f,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,68ebc88b-fdf0-439b-b50a-089d7df56423,여우자기,도자기,죽전동 상생 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c7e20321d6ca48b57f8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,90f957ce-e0f2-4128-928a-207dbb0a0756,풍요,"도소매(도자기), 제조업(도자기)",예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be9633b92600a2a23963,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e0892fc6-e585-46d6-80fa-0fd20aa032db,가치,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
