judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b9dd7021d7a196516d96,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e751b448-3ece-4b29-9701-0be7c9610f03,가기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da01e27060f39c523a11,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,738f8022-4b6e-4d28-b09b-5557d4a5d3bd,도자기공방초이,도자기 제품,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c964266e1f7b709ed07,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,3db099fb-46e2-4bb4-9eb1-e2a78ded4639,토원공방,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2892f98633a254f1224,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,9adcf9ec-4564-400e-8994-a2799c820f41,신성도자기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11ab2f336bc131f37aa6,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f31b378a-86a6-4daa-91a1-a0660a5fa1ca,로원요,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a60d4f16d21e273b7b59,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,1e43f034-0adc-4bce-99ed-4bb886cc281b,서우,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54f2e4853c288c0d9f05,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6658f1a8-a7ee-40e2-89db-d9cea19d57b2,시너지,의류,양산 덕계종합상설시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2cb35257bb17d082abdd,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,9531a912-6042-4287-9561-0794c4b7e2d0,가치,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daba4eed640014d4a0a4,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e359d2b0-0ae1-464b-ba83-99117bd0737f,소소도자기공방,도자기,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
227443101ce0688093bd,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdc69548fefd180b6764,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,213f001c-0ccc-4af2-9d7a-3e2488649dd7,송암,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
773d11e2755007f9c88c,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,64246277-000f-4205-9b6f-dda7f8b1f39b,김석빈도자기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593ba1dedf0bf62881ae,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,922cac6c-3be9-4128-a673-9206cd639342,루히게케라믹,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
939ea0f49c9736c61a69,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e4d6bf9d-25b8-460d-8faa-f816568e7d92,대일도자기,"도자기, 유리",새길시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b72a5258d1e370e14955,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,1e5919fd-bc6c-4e04-b738-fc6817f93781,명인당한의원,의료서비스,쇠내울골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
838b0c707fed405b7716,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,92107eca-235e-47e8-a660-1bb47698351c,도자기앤,도자기(그릇),창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04bea9817d9ee5afa20b,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,9e11c349-abbe-4b06-8d80-a0e89efb8f06,아로마패션,의류,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f710151b8bd5a7a4b3d1,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,d05ae228-5b20-4f2f-8541-d2779a1e7849,도자기shop녹두,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0cd1d3303f7a7d60693,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e6f5ec80-948f-4958-bd48-35350930702a,무릉도원,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46e41d01f55b37bcc440,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3b802ce33e30a96041a,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6273189f264fb82d7af8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab6d22ae1e95465dd254,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17eb0e485fc6771e65d3,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,260c0ade-c663-4b6c-aa7b-e51865106e20,신성도자기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4de6afc6cd4306f24799,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,554245a7-0a4e-44ef-b6a9-85c4886e7214,예빈시,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bfe6980dd66ae974fe6,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,a6ab6904-0c27-4abe-a9ee-c0cf665fd840,화개진가,도자기,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27504d51bbea308c7968,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,a9326c5d-b0f5-46e5-a728-f3810232c1be,153구포국수(봉천점),한식,봉천달빛길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5cdc5dee932e229008c6,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0740d861-8323-4555-bce7-cf8469ebae04,토이랜드,완구,중앙신시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01c28f66c22b8de83166,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d08f1485ce879fef26f4,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,bec92d74-65f6-482a-8b6b-4fd9ecc51d1b,한신옹기,도자기,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f452b298ab376bb35619,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,a626a620-81d7-4d2a-9708-7c2328bd98e9,사계연,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21496b72dbbe4874a6bb,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,fb10ad36-6222-4bbf-9d5b-ba1b955e4faf,도야,도자기,달아실 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08796daf5a8418e2c40a,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d76c28758cc05ba0a872,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,ede777a8-dcdb-4fa7-8713-a3403c00bc78,미르공방,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97a71a52abada1df92ea,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,50b3b4b5-b8a3-47d1-ba67-a7e54c234075,해필,책 도자기,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b606e9993f07523773d,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7f2c814c-0d4b-41f3-8247-81849f8900eb,아향,도자기,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4afee84ad9268c61c104,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
027efbd260a391235f33,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f603c345-6c37-40d1-af50-9d044a5f2e44,와라통신,휴대폰기기,지석사거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c213226bd9161f1508f7,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,58ca8915-7206-4551-9740-3ecdcddaf8f4,모지스 도자기 공방,도자기,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fba50ab4cd76655b6d8d,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e38f9473f34069a49307,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7e02b42e-b01e-4baa-a541-f4e0ec0a50a6,고르고,"채소, 과일",위드수암 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
430fee7b16615dcd74bd,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cc0e0be3-dc7a-4b35-9d8e-b7c1080b29e1,도미솔,도자기,신흥시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
972f9df04129ce25c790,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,28104724-2062-4f80-81dd-2a8df0112253,식구기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b91ea2597db8cec8e3c5,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50c12e999536e5f81346,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,abd4f9f4-0e2f-4789-9ad8-97ffa516668b,우치,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a5bc7415db403cc9cc0,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cfe63715-9a0c-48ea-b2d9-11a0b49cecd4,김별희,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f54131c8a995da3b6a5,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c74048a2-ac90-4661-80af-f618fc6ea0ac,동광요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdf6e9f887f30f8806a4,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,5afd4580-feac-4ab2-993a-56dc081a7740,야채백화점,야채,성서와룡시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18d8e328756e1328415a,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,48720d7e-cda9-4f46-8c29-c15d17dae9ee,금모을요,"도소매(도자기), 제조(도자기)",예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67539aec902d06539a9f,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,b151c8dd-9efe-4674-8e9e-da4e26ecd091,향토빛,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4163094fc24eb2335e0,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,ba9eb3d3-8e67-42fb-b022-d069a63a3c69,희고희고,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
696949181906045bca1a,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,3e5e2a40-cf9e-4e63-94ae-6c98a7ed83e5,나작가,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae86508c12cb570feef9,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,3ee02249-8301-4aec-91d5-c2ea0901b59a,태관도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dc06c04ab3269d830ee,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,503d50e8-e471-47c1-83b6-ce2eeeba551a,산음,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4e4a703a6169dc86293,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,828d32da-51ed-4977-a02c-e63d4a6d4dda,봉강요,도자기,백년소상공인,기타,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
195e43ec63adaac383d8,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6b3ff199-5667-47cd-b5a4-28cbffea6563,무경,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a5c6e5d8453307ac18e,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b90f0f1b666b4c73bf7d,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,77861c73-beb3-4573-9465-423bb37c4b20,테라도자기공방,도자기,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d21a7d0a4a69a012e80,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c4d2bbb0-5016-418a-9791-258f09d5e2a6,여토공방,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b111ebd458ce40b5d0b3,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,efaa8c84-dc9f-4f97-a499-9c20c5a626b6,김소현도자기,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36b8369bdde3d4b3c427,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0949a70a-0eb6-411e-8394-be79fbe3d793,춘강흙내음,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be51ba8876b19ccdb525,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,2a98d583-bf72-4b96-88b1-8663500b3479,도자기공방 수작,도자기 공방,매곡 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a73028d252ecb316061,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a50882a93d2eed1e65a5,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,678e443b-cd60-42be-9508-808a4b7b990c,대륙제형,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1876a34737c4f13b9751,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d8ad5b524e56a51a936,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,64b03db9-09e0-4525-b3fd-bd680b2b9c6c,연빚,도자기,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53133541dea520e2204f,test,주방용품,T2 동의어,q_주방용품_02,도자기,생활·마트 중 '주방용품'을 판매·제공하는 매장,2f6c9882-f8a9-4a58-b362-3b5b15f12dfb,더예당,도자기,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bad47be402adca0b224,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b1f7765a9d690d314b3,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4ce452b52411a69e2d80,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b053866672d75950756a,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c80418e8-6d5f-4aee-8a97-9cb0652c548e,그릇백화점,식기,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47a6b7441526f56e330,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,888080f1-92e1-43e5-9dc8-7af89d75f37d,현풍스텐상사,식기,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ae37efc4582f0ace15c,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abba417bd219d9abd9ca,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,40bac15c-fac7-4978-b50e-c86c61b825a1,고원상회,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9187f4cd8c5c6c3dd5fb,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f68abc3c-7949-4b2c-893a-8c3f73ed1cbc,세한종합주방,주방용식기,황학동 주방가구거리 상점가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfbba3a6b99de279f8ab,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c088cc9c933f2a981387,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,b9c43f34-305a-4682-8b51-b70e0473105c,현대그릇,"식기, 그릇",부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1c56e010900535cbb57,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,2d812391-ea4d-4690-812f-354c1989ff63,타파웨어,식기류,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12b2f22dbb13cbe8b087,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6629d50e-37e5-40a9-8e57-8b12b9ae9988,영동기물,식기,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1685502d5206053c76d9,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,48267722-4b47-407f-8bb0-2ad593450f3d,삼호상회,식기류,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf584597ca839da68882,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
