judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6cdc3b5ebaf2f646f5b4,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7971d18e-83d6-4a98-aa3b-95a523083e34,뵈뵈,의류,부산평화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be993fdc12efc1854df1,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,a60c80c5-4dd5-492c-8a30-c65878da6ed4,연우코리아,식기류,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb84afa1f3d0c13ca15b,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,85de83ac-0396-4872-9e6e-e2d5af427e27,더선식,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3b9ac794c54c04db161f,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,42643ff1-cc70-4115-b9d3-21d70c8d97d0,선학상회,금속제식기,봉화상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5d3c1d55e9fbf5f14b2,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,2b13c0aa-c5ac-4949-af6d-f59e8b30f660,서원주방,식기,예천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d2bfb088d9309e000d,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cf01d566-fcbf-46fe-a9d1-eb26f3408415,휘슬러전주대리점,요업제품식기 금속제식기 기타기물잡화,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68fcb22ffba187108504,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040a4fc812776597c26d,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,5d8baaaa-ded7-48dd-882a-35a2b99f8dee,대흥그릇,주방용식기,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25254173091874edaabb,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d53cf3e798fcc449c24,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e570a585-88ea-48a2-9666-cb0e80a29f85,새생활코너,요업제품식기,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dc7a462d0fe04f5277c,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,b4251c65-4777-48a6-8355-980187e16d8e,그루,식기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ffa396152f6525e3a3,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,fb899727-1741-4b9d-b3cf-7da1526810a4,마이엔,식기 및 생활잡화,수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36cc0c05ed7bffba4bb8,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b38b977061b7de294828,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,4aa40b0c-6a7f-4ce6-9243-5cdea95b315d,무등골,소고기 돼지고기,소촌골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1665fe884781b6afba8,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,89aa9b05-b177-49e8-ae10-fdb46d979301,국제FA,전기자재,창원기계공구상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee03ee5420f736e90429,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7c10b350-a882-4ded-9dd7-315c022b7b7d,서울스타의원,의료업,신동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4cec48e2de8982f195f6,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cd304e20-38f1-4c21-8f69-6c79378a1f9c,키다리그릇,금속제식기,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efbc21bc8f921ddaa583,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,86582028-0eba-447a-bc74-6f81a6fe9eca,계단그릇상회,식기,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ef9ccb86089de0e7f52,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,289e2790-6f59-4300-a0d8-c9a1fa5f8ccc,파란들,식기,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3a8808dc970b38f4f0d,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c955e1a4d1aa71ee0e9d,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58c2edde776838b686f9,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e1b82090-66d8-420f-b9bd-3bcd7ccc6dc0,리아스 테이블,식기,엑스포코아 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49896f5207a4b73173a0,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e8606b2ee76b444cd856,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7db83adb-2a10-40c0-a2bc-4d8bc1282bc8,팔기다,식기 혼수 제수용품,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8091e30ace20b9f229f9,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6a6cf41a-066f-4307-b123-b3aa81c4f20d,덕성도기,주방욕식기,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9091e7c0da599a361ec,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3c9aa5401e3d3ea38ab,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,4246ffd8-1192-40ff-9471-81d6d07b1686,시장그릇,식기,창녕 남지시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
440c0f7c3918f5340c38,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,88be3af6-a3d4-4fec-a151-c4fe29cef361,매직쎄븐영동총판,"식기세척기, 세제, 주방기기",포남용마거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce9dc4299dd87ab445ce,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f6dd68cd-9102-49f9-b3f0-394433e35239,동양기물,주방용식기,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1d3d892bebd1727c104,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3b5e8f3fb3ad3c23aa4,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,e8cec075-f33d-4f09-a996-e253f13a190e,중앙기물,요업제품식기,양동산업용품시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05631dca9680393570d1,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7f3da700-c3c5-4bb5-8c19-8703c007926a,신일상회,금속제식기,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10806f279463f9584ba7,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,7e959fac-b477-4693-a63b-1cd743c5e27e,갈비굽는집,갈비,양산동일신아파트 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f16dfa05709dfa9bae94,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae4f3eedf85afedd2576,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,ac1a4af1-7eaa-40c8-b519-fd8e5f17987d,밀성상회,주방용식기,밀양 아리랑시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8536723bd3eb8051e7df,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f5eee2cf-70fb-44b1-8e3a-292f5766e7d8,그릇가게,식기류,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3161d8f7a2aac2a8770a,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c0f33cf7ad319824d22f,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,bba9a9e8-38d1-40f6-a17a-61f795dd3722,대일기물,요업제품식기,유구시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b942b7cebc2148967215,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,d65c0915-6497-40d0-b610-1cb47ac29de4,청실홍실그릇,요식업식기,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b24ae30ecb676e90ea89,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,8f021746-593e-4786-a323-bda47f434c43,상도상회,그릇,남서울상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc46d7a21e35731fb98f,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,3fde59b9-0f69-40f9-a5e7-1ab1e55bea3a,삼례시장그릇집,식기등의주방용품,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9929ad57f59147a253c3,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,cb5ba1c6-2e3c-4f5f-8909-60157b7037cb,오정그릇도매상가,식기주방용품기물,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5177551320e8fbbc0303,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c927304707fd07daf73c,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,83074db0-9548-4c3c-9989-13233d472580,괴정그릇백화점,주방용품 식기 주전자 밀폐 휴지통 도마 등,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bc1167f6029ae218580,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,6c48a469-dfe9-4d34-8730-877d80a2a6de,양지그릇,식기,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a24eb56158962dfcb412,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,de48b437-eb51-4045-8528-c8f67b406763,서광양은,주방용기식기,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7c0ee38c05397e0c28a,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f86e758cc58523618830,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,3a6229ac-2a2e-452c-b2a6-3bb1c8183d7d,주식회사 오오로,디자인유리잔 컵 식기류,신안골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4931d30d29ff6b732aec,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,73ae22ca-69c9-4bde-9420-984248887d6d,부강상회,식기류,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f233c0740b62f8da59d8,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,f2b75167-721a-4822-b64f-f638a104b954,대성상회,금속제식기,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
654fa53df93a1117b178,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,bce3a094-c927-4ae7-882c-e37c0076df8d,스카이카오디오,음향기기,달아실 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2521638a8ad05691779b,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
022255a9a978085308e6,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c1a64045-9cb4-42ab-8883-47e6debb0b97,월성상회,주방용식기,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36e22e6e11f1efcc4cf7,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b5ca831349ddeddc155,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,81ec2c9a-0753-4900-ac8d-ef3814a55d35,중앙유기,주방용식기,보은전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11cc63b05e119d6441c1,test,주방용품,T2 동의어,q_주방용품_03,식기,생활·마트 중 '주방용품'을 판매·제공하는 매장,c124278f-2a0c-48cb-8146-d9aef194213f,이천도자기,식기류,보세거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d21cbed21db40e9234,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,a0a178fa-bfef-4324-8f9c-c185115ea202,엘림,주방용품,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3352e2e45bf5eb07c6be,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7ba9070b-476b-4767-aaff-984f2bde7fa1,중앙시장노점19호,액세서리,춘천중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e44228ee09830777b8af,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7847014e-79ef-47e2-8ece-6d7e5a105651,대영,주방용품,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d95b9640a35eb04595d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,65cb09a3-3da0-4ee1-9c53-75c454fc32cc,예스주방,주방용품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8954578ad895b7d67eac,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,8c1bad43-b5c8-4a9e-85a4-2c6ee09bc212,카이카트,주방용품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
359cad0274f427882e3b,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88973d0ee37eb5d42cb7,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,796221ab-482b-427a-b3e6-c8cba1b8cd48,온천기물,주방용품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
819be3fb16a2c402c3b5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,448f392a-bf62-46c4-ac91-d65b0b2b9a73,광주리,주방용품,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b08326c98f64ba78f6d5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02a595d12730ceb7f647,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,f6bc41c6-6605-4869-a308-7e5b749f6911,꽃이필라,필라테스,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51cafb9bafa696236a7f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,764eaa35-980d-4ec7-92fd-659cd87b97ba,베니스,주방용품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9192509f56500a5839b8,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
807d39d267326a19e53f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d48e5186-8929-4376-ab53-93b35e1a7c8e,덕성주방,주방용품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
320f5f7dc2593d9743ce,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b51e6f145cc6e511cee,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,78aeb70c-682f-4868-a51e-f1ae48c435ff,현대,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f17734398c2cee883e5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7aa95dff-fe71-4a34-8cd5-38d868d12798,주방1번가,주방용품,부산광역시건축자재판매협동조합,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77ce4512b9cd2d08cbc0,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,04a0a63c-6d51-408d-bc66-2249770555bb,청송산업,주방용품,답십리 건축자재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95f77ca93e091a2d3f00,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7e2cec60-0b00-4de2-ac81-bfdd53f3d364,동양주방그릇,"주방용품, 주방용품 및 그릇",마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45084d94caeaddc3f21e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,02a2fd8b-528b-4fa1-8f42-88b1befed807,해품달,한복,충장로45가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acdc8adde29246b43ae6,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,dac8cbbe-813b-4441-b148-6a8c961a2856,토기장,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edde767a20a27fa7dd25,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,302c98e3-7d4e-46c3-b78c-a7326747f295,금부주방,주방용품,성당시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a396f649d8e786802f6c,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,6f2f0083-8233-41f5-b03d-76717d9f46a6,역전주방,주방용품,순천역전시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ded8959f0185a4318dbe,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93f12a9a14999812336e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add88dba5c62b7f346ab,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,4555ea1d-f041-45a3-98ea-0a7b42c5af1f,우리들,주방용품,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
