judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3c651af00add55a63ee6,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,c790fc58-ddf1-4059-8446-ac37a6092b7e,느낌,음료,유촌동상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd2ef2061e2f1626d35d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1d9e35dc-9959-436f-b315-d68db331be1b,원마트,주방용품,서동향토시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f176a40af1869eb3ef03,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,a4c6550f-5bff-4f91-8ea9-d83372468ba5,거북표씽크,주방용품,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd962a012020579c6e6b,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,b4c13bbc-b098-45be-b37d-8a643eac4000,중앙주방,주방용품,평화시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22b5c4fe31e128d7e84e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,b0718767-920b-48d2-9c70-72e50d29d783,최고상사,주방용품,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79cd8472cde68fb5da2d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,962de01e-2c2b-4f27-9d71-113c0d8969d7,서봉철물,주방용품,순창시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cb5829fec31b80d6e86,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,ad69d98e-2d94-4984-8b28-e213d637eabf,수지사,주방용품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0b8e5578d3ac576c592,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,54cd6b0c-c599-4c6a-92e3-c21325676362,주방의 아이,주방용품,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f4b6c7359449ce311ac,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,77c99dfa-8ca2-4932-ba97-02ba57173da0,서라벌,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
482ac84e9b74413035a5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,54388345-b070-4e1c-bf49-0d38a05eadd6,세신,주방용품,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db9299539cedcee20f58,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,48e8b5b8-0f92-4aae-a9e1-35d0d3ee8665,명승그릇,주방용품,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2dfc24c27cd30788a400,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e834cf24-a70c-4197-a852-1bb917faaee5,이화그릇,주방용품,경열로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5df41e08623e1e65c3f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,603b3a93-bc75-4f78-8c06-b099b15c9f55,리빙필,주방용품,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbc4d95e814e2ffd87a2,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,a1444ac1-9274-4a11-a401-32a8c5a3713b,대원,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bea93c383fe85984c7b,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e60d81ad-c520-4e0d-b992-c48c4c5b78d2,현대주방,주방용품,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8804a83da8a5d4dce481,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3c458b1d84bea7eb6b5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3d7ad2db7d220468a3d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,30df3577-87c4-4e14-bddc-448a06c371de,금마쿡,주방용품,송남시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6028b434892e5ca03db,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0bd256be-744d-4d23-a988-fa4db363e378,잉꼬,주방용품,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4538311c5466242f0450,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,607949db-543f-4ebe-91d5-393a3f3edacc,우니닭볶음탕&덮밥,덮밥,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cd96bda965f396bb9dc,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,f5be7051-b067-432c-8558-3181d94cd5b3,남문행남자기,주방용품,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16ee4af4698289a8b7d6,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc2c5fca9eb97dc2b2a7,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d488e06b-e1a3-4f24-aecf-49147c0dc9b6,다온,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a40bbd7239f1ef6491a,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,911bb180-f510-45a5-bdca-87b4a6491119,미래주방,주방용품,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e36f95414d781cba431,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acc9be594ea8374824f2,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,738d1665-4cfd-47b2-b195-a9b4b8891b45,백합선물,주방용품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
735929681bb0fce2445f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,05d08f78-ed55-41f6-930f-cc56314e380a,삼보기물,주방용품,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
415ec60513295d929061,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,4e09aa59-f344-4c95-b4eb-ad2351776e2a,서영주방용품,주방용품,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c670ddf02f06260108cd,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
211ae669756c3f00852a,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,91c369c5-726a-4004-aa51-00defc56716f,중앙사,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc6fe3bea8717ff2889f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,28c75d76-ea47-40db-87fd-39fef307935a,대전기물,주방용품,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d13091063221fa61785,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,c4fe4ec5-1631-46dc-9d9a-c61cd4fa4c80,대성주방,주방용품,하양시장 상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2131aafcfb716a69f09c,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1558817a-9fc7-4203-838a-a4ce57acdc4e,나리,주방용품,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cf0d5fe0d520a6d2d4f,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f7188c6cbdd86732633d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,3eb09391-efcc-4c0f-95bd-5e21cbb51701,꽉찬시장,주방용품,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
782ce2b4d11b41283ad4,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,b01a1a3b-492e-43da-bf4e-24a4cf8f9d1d,대동쿡앤샵,주방용품,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1272fc007acced6760a4,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,279c813d-1ea0-45c4-a2b5-cd5ea3b60e43,한진주방,주방용품,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e540262ae0862f70f03,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c6d98e99bbfe2d3962,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ca4028fee276d14479a,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,705190f6-8b4e-4c6a-8129-9ba5969ca370,다다사,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
224edf0b9e9934e87e7d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e01f95f5-f0ef-4930-9af9-bf1d55f00e9a,삼성주방,주방용품,동송전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19822f8a6c0c09214682,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,85051482-992d-44cd-9a02-856e5ddb3ff1,황실주방용품,주방용품,문흥진달래공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff05c88840043984f1f6,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,fe91b279-fcfd-476b-8fb4-09af8b2515cb,고려기물,주방용품,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c80192752b25f1af202b,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e3460b92-d255-426d-b4d4-80ad0f65df45,동광주방,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abf04d1f3eaece6f5053,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1ffa1527-721a-4b7e-afb6-ae67690b66e9,미엘담,주방용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10eb1861b2f880442358,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,5879e1d3-16e7-4e5d-9382-c3ead6e8fbb8,지웅상회,주방용품,영산포풍물시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3ba0e233f77eacb2a92,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,884745b9-fe72-4d7f-84a2-a3999c778363,밴드스토리,수산물,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d032805070ebc21e26a,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1baeb006-622f-4dab-940d-69d1112ee30d,홈셰프,주방용품,남원용남시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55bb265bd551279edc47,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,8e0b107b-dc1a-4295-8b28-90e1037e4385,문산고무신,신발,문산자유시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e87d2d0ff9fcd2fc2e4,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,085ff0d2-9f7f-4d54-96a0-448dbe4085fe,우리주방,주방용품,구미종합상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2cccec87099c52f9ad3,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ca5c2f9e8af21b07c72,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,8c5050e0-edf1-4c49-b0cf-63d153d03e9c,피나치공신탄진,피자 치킨,신탄진시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed3ef82900e1525b19ca,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e4fb35ee-af07-492f-bf1d-8efcab149802,일광기물,주방용품,보성매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d1c7b01a0ec2b01365e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,357467f4-95ef-4678-bd6d-f98d9571b106,테양기물,주방용품,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c2e7a1140d96cce2b8e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,cbaf74cf-e91b-47d1-8c50-cafd7dd41805,은애상사,주방용품,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b815c4f8960042a7e259,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,09c4c831-f8bc-49b7-ab80-266ebc7a66b5,극동주방,주방용품,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13446d888283cd583c86,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
985a0c98ad3cabda0529,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9329eaedc1fb3369fa9d,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a48a88f241953a1bcba4,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,6d77e4cd-b223-42ef-8816-363d41180855,두보키친,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d65c35f0ead537daed5,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,ad644ce9-f714-4bea-a40c-fc7b5ae9dabc,신우상회,주방용품,서문시장 제5지구,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a695aa870404a352701,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,791bcef7-bf5c-457e-bfe1-81332570ff45,대림주방,주방용품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de14641085be1aa68f8,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7edb6bfb-d6bd-4f91-9933-e085d8a2cf10,테크노,주방용품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64e41c067a81fdb1324e,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,16733e78-de9c-417f-a9fc-61942220ab41,신혼백화점,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc750817387181b5b439,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34311d40da06a1f608b0,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,9ea7188a-0fab-4ee1-b166-8f6d215aba51,용인그릇,주방용품,석수시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
546e8961818b8224f5aa,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f88c75d855608c85b8e1,test,주방용품,T3 개념확장,q_주방용품_04,주방용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d2eedfb6-5e0b-45f9-acf9-ba604026ed67,우정주방마트,주방용품,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f44f3adfebb31ba1b343,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,42594e6c-7f87-4788-89ef-28564ef52fc3,신일종합주방,주방용품,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58cd81c3e248035f6b35,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,54cd6b0c-c599-4c6a-92e3-c21325676362,주방의 아이,주방용품,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44af9ff83c0993ce9e68,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,911bb180-f510-45a5-bdca-87b4a6491119,미래주방,주방용품,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
953437691bbb268e1c70,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,b4c13bbc-b098-45be-b37d-8a643eac4000,중앙주방,주방용품,평화시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daf1bbf94a1ce9ec726e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,791bcef7-bf5c-457e-bfe1-81332570ff45,대림주방,주방용품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
200e515e645d80f57abe,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,054376dd-1b52-4eee-baba-4206012c6839,금호종합주방,주방용품,임동오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df4e5f9a5a08e4867480,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,c2ad3cb0-6dbd-457f-b284-35df475bf038,Mr박수입주방,주방용품,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4addc4f6b4ecb0452cd7,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,77bf2913-37a2-46b5-9458-ea4845a0beed,지센서면,의류 및 용품,서면역중앙몰상가,일반지하상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e0a4bfe3a011884b74cf,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,c727801a-112f-4099-8873-5fe6384641c0,바비,의류,김해 대우유토피아상가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd35cec760b90d3ad48b,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e9739d1b2db882e2415,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d7ee476a-3503-4cde-a6bd-f8511e7e1ca8,서희생선구이밥상,한식,댕리단길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a09537aa7c8011929cc3,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,722611ff-c805-4723-9afa-5567ecfee108,늘푸른주방,주방용품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b788547af7551d8341c,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
