judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
92a27070ae87faa828db,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b9b74c9597029fafa56,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0f8c17dd-cfff-438e-adce-b363ba628bbc,강동상회,과일,감전새벽 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c934636ec275e9885ec8,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,334c8e53-819a-4c6b-9975-63e291b4a978,하나주방,,남대문시장,전통시장,서울특별시,,3.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
79b468570b10a657b5d5,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3158520b4df287c93f0f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
154b6e9748f87121ddcd,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3061d7ce95048cacb71f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d48e5186-8929-4376-ab53-93b35e1a7c8e,덕성주방,주방용품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3466b2bcd9b5dec863c,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d5cc950de27d8f1abbf,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,a471f79c-da32-4f9e-ad12-36b1d8ea58ad,흥아상회(주방),주방용품,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c8d434b104f91b68e02,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,315aeb3c-df6f-4283-9375-b9946bc8ef97,해피펫,애견이용 용품,동먹골상가 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ed5403cff0f6a138684,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,6f2f0083-8233-41f5-b03d-76717d9f46a6,역전주방,주방용품,순천역전시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b5eff070ea3fd39aa1d,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dae1adde41cf2d762401,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e3460b92-d255-426d-b4d4-80ad0f65df45,동광주방,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daa1d101a60c3b6a381e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,d0fa4002-a537-4a8b-ae52-2735505a1d11,영진애견,"애견, 용품",동오마을골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2519391dddd6c7f14aa2,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1b415fbe-893b-48fe-9058-90eb849ece88,복자의 주방,한식 및 주류,수유전통시장(구 수유골목시장),전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
45630c1ad23c5183aedb,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,941a49f5-10cd-456b-9f10-167194388ed8,킴스주방,식탁 및 주방용품,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
144daf8603f4870864e7,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,bea1d25a-6fc8-47aa-91d6-e92c21a5dbb9,원효종합주방,"주방용품, 그릇",용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e302e64042d064120d7,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,085ff0d2-9f7f-4d54-96a0-448dbe4085fe,우리주방,주방용품,구미종합상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7228b05d24d9297a13dd,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dfe9ac49bdf8a2e1f4e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,6df751de-bda1-4430-8a98-e12098451bff,현대종합주방,주방용품,춘천남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32d17e9c5a9ec11871db,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,61f865b5-db54-45cd-aed8-36a2e291c6d6,우일종합주방,주방용품,임동오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a52fa2dabb4d423273ab,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,513139c7-1416-4241-8b11-4cd780cf2e5f,태경사,생활용품 (주방),남대문시장,전통시장,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b86fbd7f5cc7a204d7ae,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b696df28195c1f08086,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,77002741-888c-4f9c-a1fd-470fadee6cbc,한솔주방,소매(주방용품),광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3bcfd003c417b2d6cb0,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92c6d2358ec4ebec445f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,94b49dac-1f3e-4f19-bb67-409a5f2c8476,길샘주방,도소매(주방용품),남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0101594e8a3655ba8b1f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,65cb09a3-3da0-4ee1-9c53-75c454fc32cc,예스주방,주방용품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ce397695bbd4aa01a76,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,f8d79d1d-2884-4c55-948c-4da0c3638929,차영헤어,헤어 미용 용품,상도약수골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9456b4f298b34756b1b9,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,90a21680-245e-4a22-a59f-c7ef8402bbeb,아리따움당감점,화장품,당감새시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77adeeae15bdc1470f28,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,962de01e-2c2b-4f27-9d71-113c0d8969d7,서봉철물,주방용품,순창시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14f256e731ed829487a9,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,8d2fb7a1-4fe1-4439-bf1d-7f3403c9ab67,형제주방,도소매(주방용품),남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4228d04f1fb247bcff0f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,09c4c831-f8bc-49b7-ab80-266ebc7a66b5,극동주방,주방용품,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3faa67b9dd837e176bf9,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1deb093aae333ccdbd35,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,13376c3b-224f-41a2-aec5-000f6bae7889,삼성그릇종합주방,주방용품,구월도매전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a87bfbc550fda8a3f12,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4abba09013063184c07a,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,9fbb5e5b-14d6-41e9-b0bb-99b132911bb8,용빠주방,양식,장대 골목형상점가,골목형상점가,대전광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
af1148c389a2a865fb7d,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b4e9481eea10955af9f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a4a0214c14cb47874628,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0d05ea9c-1790-4424-8c8d-af299cca010c,대성종합주방,그릇 주방용품,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf4d6f07c2f07b73437,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c269d806d13ff6ebebd2,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,3adff904-8ca4-4e2e-8bd8-42ba1092852c,덕영주방,도소매(주방용품),남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c52e68fb7a2e05e6163,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,302c98e3-7d4e-46c3-b78c-a7326747f295,금부주방,주방용품,성당시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
457f6eb2e54c2fbbbdfc,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4fdb794125457f9cfc8c,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,c4fe4ec5-1631-46dc-9d9a-c61cd4fa4c80,대성주방,주방용품,하양시장 상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34a74729e4872960b945,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,3959d7e8-cbdb-4755-8984-da48b76781c0,아빠의 주방,양식,금암동 골목형상점가,골목형상점가,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d5cae1f0ccbb4a4be7c4,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e39b3171-2199-454a-abe2-4d74ee51d065,참편한주방,주방용품,부산광역시건축자재판매협동조합,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a03b3d4e2cceb8a286,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8a2e6d4b6a8c64a7f2e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e60d81ad-c520-4e0d-b992-c48c4c5b78d2,현대주방,주방용품,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7fd6a1b6d51b96c36a6,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1ac7e3f0d3060442f0e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,2d8c1d08-c5e1-40c5-926b-5406fc7000b0,다산김소아청소년과의원,,다산역 로데오 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51240eb1a9609fbb5b53,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,1e22ba23-12b1-47a1-9835-98c3706da1eb,대성종합주방,주방용품,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29ce0fee05feff6f5773,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,8b63c69e-3a2b-4453-817f-4bff58c63a9c,카텔리어,차동차 용품,용봉IC 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6ebde9ba267c02ea868,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,9ea7188a-0fab-4ee1-b166-8f6d215aba51,용인그릇,주방용품,석수시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
887bd131920de8a08fab,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e63253b8-ce5f-4c49-9fc0-b5717bb72549,화단종합주방,주방용품,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05e7be23714f2c8bffcc,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,5a128dc2-0a82-4098-88c0-e07408935af3,감동정육식당(부개점),육류한식,효실천거리 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
87257524c940f3cf010a,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,9552588a-7fe4-4bb6-bf75-671c87caf4ef,무등산종합주방,주방생활용품,양동닭전길시장,전통시장,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bd052c40ef646d235f3c,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,ef899942-8deb-4a81-a717-f85c46120940,피크닉종합주방,주방용품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
869930d685fa38ff7b91,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,25b70929-fbd3-45e8-8164-c982b25cdb5e,GS25수완프레시점,식품잡화,수완중흥대방 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ac3aedafce7ff6de9e9d,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,b86d33fa-bc4f-4203-96aa-5be2ff93bf71,"궁전그릇, 주방","그릇, 주방기물",양동닭전길시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57c4e01a863d5f614d20,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,6d0477f3-bc87-4310-95c8-e57b45423e6a,동원종합주방,주방용품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61f12aae5ced3080d0a6,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e9d81881-5286-4d3b-bc26-8efde63c75af,달곰펫,용품,동패 책향기 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2469208e972990acfc8d,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,e01f95f5-f0ef-4930-9af9-bf1d55f00e9a,삼성주방,주방용품,동송전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9df40aca7b28dd2c2c95,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,60e8ed91-61aa-411d-9fc0-f88905cccde4,부전만물주방,주방용품,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e61bcd566c3669c1d9ea,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,923c304e-82ea-409f-97c6-d9c65b91b514,한국주방,도소매(주방용품),용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92084ab7d6f354940e91,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,62073c8e-9725-4fa1-a444-f5959757780d,행낭주방,주방,남대문시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
040a8be0af46603bef53,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,279c813d-1ea0-45c4-a2b5-cd5ea3b60e43,한진주방,주방용품,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a105882d4e9f0b3c0115,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3c5a23c47ff882d520c,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,eaddcb3e-ec94-4514-ac8d-5855cc410a6c,테크노주방,주방용품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9717b148e4c546ee509e,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,98a6102e-3dd7-4b9d-8a1a-5a487e876314,왔다푸드,떡,한민시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
694f23db49f90556c25f,test,주방용품,T6 기계변형,q_주방용품_05,주방 용품,생활·마트 중 '주방용품'을 판매·제공하는 매장,7aa95dff-fe71-4a34-8cd5-38d868d12798,주방1번가,주방용품,부산광역시건축자재판매협동조합,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60100959ce44712ac653,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,911bb180-f510-45a5-bdca-87b4a6491119,미래주방,주방용품,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c50479c16183a740ccd,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,d2eedfb6-5e0b-45f9-acf9-ba604026ed67,우정주방마트,주방용품,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3acc64c7734ab87cfd68,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,cbaf74cf-e91b-47d1-8c50-cafd7dd41805,은애상사,주방용품,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5628b888dadefa791e8e,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,279c813d-1ea0-45c4-a2b5-cd5ea3b60e43,한진주방,주방용품,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9d7e7770040189b55da,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,85051482-992d-44cd-9a02-856e5ddb3ff1,황실주방용품,주방용품,문흥진달래공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d15dcbb05b1155f3546,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,48e8b5b8-0f92-4aae-a9e1-35d0d3ee8665,명승그릇,주방용품,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82824fd324776930a0ab,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,01e5414f-6d15-4b32-8ecb-21f61d103f80,현대주방기물백화점,"그릇, 주방기물",호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
653eac21566b23af82c4,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,25b52d5d-2098-4cb9-8fd7-a77c92a5798e,삼남매수산,수산물,진주 청과시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ff332f2a4af42ee82cb,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,10c49708-f32e-4388-ba47-c30a7d58ecea,단대그릇센타,식기,단대마트시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fcf86c3c8e37b687336,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,01448ddc-182e-4a13-8e2c-7377a3be0b95,부흥상회,"소매업(그릇,주방용품)",죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
