judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
02054b007a28b08d6e41,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,0014a02e-4166-41fc-bc3d-bc2dac16a32b,이모네김밥,음식점,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0345407db78d39705d7,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,28c75d76-ea47-40db-87fd-39fef307935a,대전기물,주방용품,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf60f3ada0d3dddb98d,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,603b3a93-bc75-4f78-8c06-b099b15c9f55,리빙필,주방용품,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c39e065b3c3ca6674177,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,26d48cb6-79ec-4b66-8d2a-922ba5ef7592,삼신상회,플라스틱식기,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8407cbf935caaaca7ea,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,cf420b79-4fbe-4047-b365-625fc923d885,미호유통,가공식품,미래그린시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc220cb6a8f02676afe9,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,ad69d98e-2d94-4984-8b28-e213d637eabf,수지사,주방용품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be58be943a5107ad16a4,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,b0718767-920b-48d2-9c70-72e50d29d783,최고상사,주방용품,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
611180e4b96ae477b0ef,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,a4c6550f-5bff-4f91-8ea9-d83372468ba5,거북표씽크,주방용품,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30f254644c63a358db9e,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,6d77e4cd-b223-42ef-8816-363d41180855,두보키친,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab6434c684325d5f5d82,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,fe91b279-fcfd-476b-8fb4-09af8b2515cb,고려기물,주방용품,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecaadfd450f934d8407d,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,78aeb70c-682f-4868-a51e-f1ae48c435ff,현대,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72b9d9b4d0e06f96ed18,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,4555ea1d-f041-45a3-98ea-0a7b42c5af1f,우리들,주방용품,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa2e3b2266469f536d17,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,a471f79c-da32-4f9e-ad12-36b1d8ea58ad,흥아상회(주방),주방용품,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb02db0ec386eb8e3815,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e8edeedf-ffe0-4fde-8139-af4fd7e0c038,힐스템건강,온열매트,창원 봉곡프라자상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3aaba9ba79cb435d0771,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,9ea7188a-0fab-4ee1-b166-8f6d215aba51,용인그릇,주방용품,석수시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de39ba99684dc177ac22,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1ffa1527-721a-4b7e-afb6-ae67690b66e9,미엘담,주방용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1936ca66c28466a684,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,179d8462-4dc8-430b-927f-d7818ba6fb62,키친나라,주방용식기,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
948a8e75900b12864b8e,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,012185b9-46f5-4d62-8672-7c17d43b6886,남북상사,"도소매(잡화), 그릇",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eb66ace303283c15db2,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e3460b92-d255-426d-b4d4-80ad0f65df45,동광주방,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c943d2d4ad83e787db9,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,085ff0d2-9f7f-4d54-96a0-448dbe4085fe,우리주방,주방용품,구미종합상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f0f9074352cb94d55bf,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,a1444ac1-9274-4a11-a401-32a8c5a3713b,대원,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c117422ee17412c1b773,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,0079e4d6-6b16-43b7-8b42-1377fc092985,강진옹기,도자기,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1168231b0bb32e100ef,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,d488e06b-e1a3-4f24-aecf-49147c0dc9b6,다온,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5edb4ad1e184a187f2eb,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1baeb006-622f-4dab-940d-69d1112ee30d,홈셰프,주방용품,남원용남시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16bea33177589847f7e5,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,77c99dfa-8ca2-4932-ba97-02ba57173da0,서라벌,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa609cc786d5dec3e4f6,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e5f8bb6a-3387-47e5-9f2d-bcdf5e3c5b52,나드리종합패션,의류,신정상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cf73d2f959df72bd6114,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,00315b91-ae04-4ca0-bc66-43dc7858b0d5,시옷이응,도자기,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa3b502be28688dacbd4,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,91c369c5-726a-4004-aa51-00defc56716f,중앙사,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6733b0912215a26d5ac3,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,04a0a63c-6d51-408d-bc66-2249770555bb,청송산업,주방용품,답십리 건축자재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4971f08e8cbf47129a66,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,54cd6b0c-c599-4c6a-92e3-c21325676362,주방의 아이,주방용품,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34446cea3da8c5f6887f,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1938c5d3-c0c0-48a0-969e-ef05cc09558c,복명식당,한식,함평천지전통시장(함평5일시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9181715a3324b576146b,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,eaddcb3e-ec94-4514-ac8d-5855cc410a6c,테크노주방,주방용품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
977a07ad5ea317e1d7c2,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b512e5-9a35-44cd-a0a6-7e29d0d85256,보물찾기,그릇 및 잡화,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64230e2593ef041238fa,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,6f2f0083-8233-41f5-b03d-76717d9f46a6,역전주방,주방용품,순천역전시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e85606eb59bea42eb5a2,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,30df3577-87c4-4e14-bddc-448a06c371de,금마쿡,주방용품,송남시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
961cb8d05341253e67f7,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,00cbb6f1-18d2-4f15-9af8-bdac08e35c56,비토도예,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e13501fbbf5189164231,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,0010dbec-3031-440c-bda7-3d61761163a9,금송아지,음식점업,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
518cfba4335ad68a653c,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,7aa95dff-fe71-4a34-8cd5-38d868d12798,주방1번가,주방용품,부산광역시건축자재판매협동조합,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b3ae56fde8fe4b4b06d,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e60d81ad-c520-4e0d-b992-c48c4c5b78d2,현대주방,주방용품,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
437fa36acaa6ed514bff,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1a524645-a08d-426a-8bbb-1ee9e7236446,세원주방물류,주방용품,각화도매 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81197d7053cecaec8951,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,016866c7-7e5a-4c48-b33e-a37f1e579730,백산도요,도자기,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
991937deeb06ddd351c4,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,54388345-b070-4e1c-bf49-0d38a05eadd6,세신,주방용품,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c36041790ffbb67aaea2,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e1bdd5b3-de4e-4a54-b63d-e6b4deaee3e5,휘슬러,주방용품,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f31dbfed20e29c93705,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,722611ff-c805-4723-9afa-5567ecfee108,늘푸른주방,주방용품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dd89369affc2c6d9782,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,c8ba1cd1-762c-451f-8b08-e4849553e319,몽실식당,음식(한식점업),양평물맑은시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c1749a5ce3deff404c93,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,09c4c831-f8bc-49b7-ab80-266ebc7a66b5,극동주방,주방용품,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd64e3ffc06ea4341650,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,00019073-6f11-4f0f-b26f-342cc4f92c0a,만선회센타,음식및숙박업(일본음식점업),전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d6992183b548dc9ae32,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,7e2cec60-0b00-4de2-ac81-bfdd53f3d364,동양주방그릇,"주방용품, 주방용품 및 그릇",마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e0ecec0256116eafd70,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,0bd256be-744d-4d23-a988-fa4db363e378,잉꼬,주방용품,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cc601ebc416d030bf59,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,302c98e3-7d4e-46c3-b78c-a7326747f295,금부주방,주방용품,성당시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dfc53a848ba45ed4ce1,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,65cb09a3-3da0-4ee1-9c53-75c454fc32cc,예스주방,주방용품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd4e7ec18b1cd270fe80,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,a0a178fa-bfef-4324-8f9c-c185115ea202,엘림,주방용품,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36d9341e4293a2e4f313,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,dac8cbbe-813b-4441-b148-6a8c961a2856,토기장,주방용품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f78c7ab235a4a1f7f0b8,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,05407993-f65d-4b47-b23f-2bbbcef3232e,영화상회,요업제품식기,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6c1acc5c8554d8d9547,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,c2ad3cb0-6dbd-457f-b284-35df475bf038,Mr박수입주방,주방용품,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bcc4ea9414ba628bb8b,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,448f392a-bf62-46c4-ac91-d65b0b2b9a73,광주리,주방용품,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a0b469b72425c51fea5,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,8c1bad43-b5c8-4a9e-85a4-2c6ee09bc212,카이카트,주방용품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3adb4d963deb4f91145d,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,c4fe4ec5-1631-46dc-9d9a-c61cd4fa4c80,대성주방,주방용품,하양시장 상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c146703b12a566e89f33,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,c03c86b1-2757-4d87-a9a2-7d1fa3f216a1,개성시대,소매업(외의),안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7cd324e342297a01be05,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,01b28f89-fee4-4811-8c5a-4c728f24c0ba,백미스탠,그릇 주방용품,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5ae86d66877b2632dd7,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,5879e1d3-16e7-4e5d-9382-c3ead6e8fbb8,지웅상회,주방용품,영산포풍물시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c928cef758a3d368a34,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,f5be7051-b067-432c-8558-3181d94cd5b3,남문행남자기,주방용품,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f5c335572ff3887545c,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,7847014e-79ef-47e2-8ece-6d7e5a105651,대영,주방용품,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de0a491dd0bcb8af91ba,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,60e8ed91-61aa-411d-9fc0-f88905cccde4,부전만물주방,주방용품,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9473f916439728d2aa59,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,b01a1a3b-492e-43da-bf4e-24a4cf8f9d1d,대동쿡앤샵,주방용품,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbd1575a65fad67652b8,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,e01f95f5-f0ef-4930-9af9-bf1d55f00e9a,삼성주방,주방용품,동송전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
034e119ce7c36d5f9907,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,001fe873-89a3-474a-b8d2-8526408e992d,진미해장국,음식점업(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93dec2662137bbed5232,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,aeb50688-3bef-4ff9-8cb1-12690aea05ab,웨스트우드강진점,의류,강진중앙로상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8e64a2e363b03e076197,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1558817a-9fc7-4203-838a-a4ce57acdc4e,나리,주방용품,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7cbff7a9544d92e8bad,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,738d1665-4cfd-47b2-b195-a9b4b8891b45,백합선물,주방용품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aae55e6bb4dd517553f,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,00099bd3-766a-4148-a64c-5356a9d5aad2,초장집 미사점,음식점,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ba7e137c79e3431c9c0,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,705190f6-8b4e-4c6a-8129-9ba5969ca370,다다사,주방용품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
621e44afc195ed3034bb,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,764eaa35-980d-4ec7-92fd-659cd87b97ba,베니스,주방용품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
673d0a28c218cc8ac714,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,791bcef7-bf5c-457e-bfe1-81332570ff45,대림주방,주방용품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9473ce55a2592a70e8ce,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,962de01e-2c2b-4f27-9d71-113c0d8969d7,서봉철물,주방용품,순창시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0b30e035a5a0333248b,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,b4c13bbc-b098-45be-b37d-8a643eac4000,중앙주방,주방용품,평화시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
932a1bb64ba558dcc93b,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,4e09aa59-f344-4c95-b4eb-ad2351776e2a,서영주방용품,주방용품,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95bfedb78dba7040bd60,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,05d08f78-ed55-41f6-930f-cc56314e380a,삼보기물,주방용품,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4309301898ddfa134318,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,011e8cfe-0737-49db-8250-68e7a51ca170,토담도예,생활도자기,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c2f253d9120113d8c79,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,d48e5186-8929-4376-ab53-93b35e1a7c8e,덕성주방,주방용품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c5f868bb7b7a1a64b05,test,주방용품,T6 기계변형,q_주방용품_06,주방용푼,생활·마트 중 '주방용품'을 판매·제공하는 매장,1aeabc4c-a2a0-495d-a0b7-2cc5b42a5c52,한영상회,그릇(식기),동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
