judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
47c9da5143af5a2fbd11,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0e3b5932-f4b0-4c0e-a6b6-b321011a3da3,여주기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5fdbc55d5be0aeb1a04d,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,041050b9-3f9b-44fc-928c-68af9ed3e9ff,형제기름,"기름, 착유",고산미소시장(고산시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c65c7b32e48263fd8759,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,549d4a2d-2dc2-408a-9af5-05a572828fd2,장성기름방,기름,장성중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dcb624f3c8c30c1fd37b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4793b903-3c0c-456b-b7f1-60ba3ddcb1a2,요술반점,중식,평택시배미지구 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
761020a30d1644c0bc0e,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d51a889e-0b72-4272-a5b8-93e9ed52ad8e,호계참기름,기름,호계종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
072d78c4859ec19ef141,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5abf9af5-9fdd-4ce5-8823-b75a6baf3f6a,원재기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e54cccfd1637175b68b0,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24572198-8433-4478-9b19-bf5e44897a38,중앙기름-e,"반찬, 기름",산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1981419dee6a97d78c58,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c98117a8-0faa-4c7f-b9de-43745aabb18d,가나식품,기름,익산장(구 북부장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e18f62bdbcfd7ed345b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,6f7102de-82e0-4ecc-b552-52f9a50a7263,부흥기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
daca76a7e272b14f5adf,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,028c4d82-c6ec-48e8-ae96-9a11c25db40e,충청도기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bef17bd8d8de3e8169b8,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36921ec3d99a49d12ed3,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d038e0f8-2203-4ebc-8596-a9bc43ba938a,상주기름집,기름,창동신창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8939464496a233bf2c95,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d72e502a-1964-4a18-8b83-975f4af7e6e4,현대기름방,기름,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b357ae78fca4db493866,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,65f6859a-9a45-48bf-b4de-541a5953532e,삼봉방앗간,기름,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc825f383bbc707fce77,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,171582d4-5afe-4e33-88d4-f4adcc624b8f,회인고추기름,"기름, 고추",태평시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9004514bf9c8ec9eca00,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,90f0d290-81ab-4cb6-a4b4-ef10ab452c64,육미제당,육류 고기뷔페 무한리필,신창수문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
466487ac08c689caccb3,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,23f79b5b-9a63-41fb-b140-0c4487b2affb,대복기름집,기름,부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b22fb33e4b39d3853955,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,94c88775-acd4-4de0-9b2c-b8d524e9498c,삼미기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0bfa92b9a00547b3664,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,97ce8e23-d830-4721-9261-f712cadc0917,신천고추기름,소매(기름),시흥삼미시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85eeeeaa7c9bf20eb116,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0d5fbb91-d090-4fd1-aa3a-3e98150e0319,팻보이 버거 항동점,햄버거,항동 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d01578c893cbf97e42fa,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,cf21ac0c-8042-47b1-ac3e-6c6a27897e06,모닝글로리 (수정점),,황금수정 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e48e3c0ac71ed4cfe935,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,232d5129-7565-496e-a121-3712e3562c65,고향참기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c96f42ff28408a691f8,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c0bbbcb8c25289a72096,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,23b70117-c5c2-4bd6-9e81-d720faf21b4e,전주참기름,기름,신성전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
399a990d1ee892bd6224,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d6599531-b5a6-42f6-883f-05130557c984,대구기름집,기름,우이골목시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b37b4bd979518fef281,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,69d1b4eb-75d4-47b1-8962-f8281f88cf0b,하마,,"산북,소룡 골목형상점가",골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6726d8d4a7b72036c886,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c071bbf3-71c2-4b67-aa56-ec7e75eb39bd,경남상회,야채,좌동재래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cad204db8456d7f11c1b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,7540e538-b667-4174-baec-01660bf44a7c,칠성기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
524461922807948ec6b9,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,01cb2138-a064-459b-97ef-6f0e7adb0778,두암주유소,주유소,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cefff72fb82454b5ab0d,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
793d08a4ca6b83cad4c3,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,822d683e-7de6-4c9a-9dc2-73d2c6b73cf4,광명기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9f9c04045e70e9f32f3,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5e25535b-0401-43fc-804c-9023fbdc7e76,옛날기름집,기름,화서시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24cf133bd23b8d12ab8f,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0321329e-d220-40a4-8f40-a7c79b5ea682,양촌주유소,주유소,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6892e5fd9be327675f99,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dc569198-4383-4fe3-b29b-254728473a3d,문수상회,기름,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd6b81981f2d6192fdf9,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,ca37d067-0f46-40e9-b422-7c5918022fae,황해기름집,기름,화천재래시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f66ef05dd8b9a7915ac0,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,bf033087-b9c2-46ea-92d9-546fa63a1178,오복기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a4b9b99efb412d5a38b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,233a6c5e-2e7e-4b74-bd0f-e2d6aa1b9fec,사슴기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
54098c964b66dc18a8b4,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dd894757-bc6e-4a30-b01c-dfdf5dde1296,정선기름집,기름,정선아리랑시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfd7b824234bf13a9e4d,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f65bf0ef-9e3c-4ae2-89d8-667edcdf697c,남일기름,기름,암사종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f969d5a849994a3d6bbe,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5bb4fa4f-9922-44c0-b2a1-01c604566fd3,중앙기름집,기름,홍천시장(홍천구시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b50c7587e565ac6068e3,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,9f144b14-b201-4a40-b96e-e56dd74aef29,한씨기름집,기름,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e67f2b8f5576e7b105e0,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,03ba1dcf-e9e2-4436-8478-4ab3c4663d1e,주유소,,미리산길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f782e31704ce77c9b15,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,192525d6-1730-4301-875b-5bd76609ee8f,용지기름집,기름,동원전통종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70e8bf626b45ff9dbbea,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,057020ed-9d18-4250-94d2-4ba64f9638da,주문기름집,기름,주문진종합시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21a232229895bcf0a578,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8605cd70-67a8-4b01-b19e-dc18985eb1af,중앙기름,기름,춘천중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7511291a076daa19cc58,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aee2f623442b93c50229,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,95bf6cba-5d06-44c9-9611-257970a31ffe,서울기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2df349c5f8da9295ac2,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f178ce78-e3d7-4976-a964-3da951fdc7af,인천기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
241012a7334a1b1f2c1a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d2182dc7-fcc5-4737-8b9e-02921b373348,현대참기름,기름,포항큰동해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c7656ff02dbe39758e8,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5f97549d-21e2-45a2-a324-1fad53d06325,중앙기름,기름 농산물,비단길현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
628f76de05fe60d6882c,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f28f495c-06db-4d48-9ef4-a6327c894d75,삼성기름,기름,진주 중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f2bfe3663124bffe04a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0f4cf9ca-5b80-49af-88aa-ecb55daebc50,법률사무소 율정,변호사업,어진동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7fb51063573bfce98ac9,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dfca536c-0cb3-4d86-8c02-c1accad4bb97,광일참기름,기름,광양매일시장(광양상설시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
89b6ebd91c826388f114,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,b5f99beb-251f-4106-a26c-ea073b024ace,철마기름집,기름,가좌시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ebc4bbfdd21a40f74542,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0f7845ca-0c4a-46a1-a55a-15cd708183f3,중앙기름집,기름,홍성상설시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0704418ab561beaef9bc,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8835d461-5499-4bf7-8709-834d9f6e9b54,만나기름집,기름,일산시장(구 일산전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0521fcf1d18292ca36fa,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dce9c517-42ee-4348-97fc-972cb5b52fa5,광양참기름,기름,광양시장골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c1f9bf421b1aeb7687a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,fbb7ac19-ada8-44e0-832c-1375d39b19f8,샛별기름집,기름,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6684f865d9e47073dba9,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,05af1041-c841-4c55-a15a-d7df08dff6fc,예향주유소,주유소,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64e6e5c037d307c79056,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,61f4878a-4b6b-4b1e-926e-4ce28731f9dd,삼일기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd2eb9e04cfb6e5f1845,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c44fc36e-ee96-46f8-8f99-31214e39879a,새댁기름집,기름,정읍샘고을시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac9190010591a497ca3b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4561811f-bdf2-487d-9112-bf313c4b9ac6,경향기름,기름,춘천동부시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
163095f6236f911f9590,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4d227fb4-0dea-47b9-8d77-ddc3ed7e7815,화용제약㈜,한약재,서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a19efd16cc30ca6e74fb,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,7aad34d9-133e-4f60-b912-f5f7e04fe794,대구기름,기름,성대건물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ffc604dd7cfd60fee89a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,00628f75-c56d-4ff4-8901-154133d16a19,현대주유소,주유소,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf5f62ea0d55b85d24a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24951010-132d-498f-a586-0c7d6f051bf4,승현기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afa29c277975945cb03e,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,2780c52b-08dc-4133-8b30-4b993563ec19,가창기름,기름,장미원골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef58633189d9d75f8fa7,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
682d1072d2a0a4b4b33a,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,e0875a25-d6ef-4bab-aedf-a564aea1e7ad,진미기름,기름,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec646433c7a52792bd62,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f742c6c5-661e-47b9-a079-ebf69db6ae94,엄마기름집,기름,고분다리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3e058807e018196bfd0,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,030536cb-46fd-4817-a7a9-ba9f838a3d84,신흥기름집,기름,월정로시장,기타,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71d1a68cea2f7cc221b0,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,9d71ffe4-87c2-4899-af3e-8f52636e9a06,부자기름집,기름,용문천년시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2481c1f2cb02686ad90b,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,02516c8c-51df-48cb-848c-9c57654412a9,충북제유소,기름,서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d289c9e0f48d690f2e5,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c086618e-572f-428b-892d-41cd46bc6833,동명기름,"고추, 기름",강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
006910a5cbd1b875e7fa,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,b08e9710-2ab2-47be-bcb5-61acffbc6fb4,용두방앗간,기름,청운시장골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f93f0e07be43c0889838,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8224c4ea-5f0a-4661-9b6a-8c0e0bb0d0b2,참만나기름,기름,고산구시장 상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee93f2b6972fac393d05,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,ffcab518-f7d5-49e1-aa49-0b41bcfb5b9c,한라기름집,기름,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16a5a7207c1a741bbaa4,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2dd6a53c37bfbace8a12,test,주유소,T2 동의어,q_주유소_01,기름 넣는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,fe998c22-1713-4828-9b48-134c13399e94,금강기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
277757e543529bb214c9,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f65bf0ef-9e3c-4ae2-89d8-667edcdf697c,남일기름,기름,암사종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d5f299f85678ca5f218,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,822d683e-7de6-4c9a-9dc2-73d2c6b73cf4,광명기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d4322cf1e835f0acf5b,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,2a8ea105-b605-4412-8fdf-6b022c21ca93,예스안경,안경,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
