judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d70fd07bd002f219b7cf,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,97ce8e23-d830-4721-9261-f712cadc0917,신천고추기름,소매(기름),시흥삼미시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0eef37dd538c366bb503,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,a91f778e-99a9-4a3d-b6e6-c8d220641e78,오늘야채 오늘과일,농산물,석계역 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa0e4d6c172e11538968,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,2dfab95f-4b72-4a9d-8c5b-26a3157ebc97,낙지마을,한식,솔샘시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
113705fdbb4bf9bdb6bb,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f742c6c5-661e-47b9-a079-ebf69db6ae94,엄마기름집,기름,고분다리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
338b7f740fb095cb358f,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,fe998c22-1713-4828-9b48-134c13399e94,금강기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1733f9eed61e5f457825,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,8224c4ea-5f0a-4661-9b6a-8c0e0bb0d0b2,참만나기름,기름,고산구시장 상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
120ceaa1cc83d9519058,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,4c5e6e03-ffe9-450f-b20e-4c52502dd005,충남기름집,기름,경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75638fc61f39dbfb80ff,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,ffcab518-f7d5-49e1-aa49-0b41bcfb5b9c,한라기름집,기름,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dad59b4fa8c747809881,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,192525d6-1730-4301-875b-5bd76609ee8f,용지기름집,기름,동원전통종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e08f16b047340ca174da,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,171582d4-5afe-4e33-88d4-f4adcc624b8f,회인고추기름,"기름, 고추",태평시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a91e358fd2dd6c9c8583,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
306cb7129b9124932d1c,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,dd894757-bc6e-4a30-b01c-dfdf5dde1296,정선기름집,기름,정선아리랑시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d46ee8a231f118132da,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f1f50277-95ca-44f4-a48b-11e16fdcbc2a,풍물방아,기름,춘천풍물시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cef3253e42d833ddaae0,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,1894f958-3566-49be-81f6-a910a13017af,후생기름방,기름,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
31c8a9530e564a7e92d3,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f29ba182-3c8a-4d92-ac16-4f68cf2d600d,남매방앗간,기름,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7edd555ce463ada94ee4,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,9b8b4cc1-f47b-43d6-913f-a3641d6a7e0e,화순상회,기름,소사종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11c3a0433a3b061a2cf6,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,d72e502a-1964-4a18-8b83-975f4af7e6e4,현대기름방,기름,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
587e4ecf209bb08a8555,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,24572198-8433-4478-9b19-bf5e44897a38,중앙기름-e,"반찬, 기름",산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83e86cb964af5a175437,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,c086618e-572f-428b-892d-41cd46bc6833,동명기름,"고추, 기름",강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9fc2ca0cf8c3d51b2d8,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,de656bed-4d3d-4dd9-b646-f83925678a3c,한사랑약국,양약,삼성면 원도심 자율상권구역,상권활성화구역,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
158d7504b685277d8eb3,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,dfd96552-c029-4af6-9a92-1fb36ba4c6a1,한전복사.인쇄,"인쇄, 복사",청주북부시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3007cfe10aae22c8cb0b,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,531cdc25-2ce4-4938-b76e-c687fd22d503,영남기름집,기름,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ecea568872db366327c3,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,d51a889e-0b72-4272-a5b8-93e9ed52ad8e,호계참기름,기름,호계종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0bbc6fd491751c96f2e0,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,b5f99beb-251f-4106-a26c-ea073b024ace,철마기름집,기름,가좌시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd72875c13503df2cae6,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,c44fc36e-ee96-46f8-8f99-31214e39879a,새댁기름집,기름,정읍샘고을시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a61a093223a09236f93,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,c98117a8-0faa-4c7f-b9de-43745aabb18d,가나식품,기름,익산장(구 북부장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb81440dedf1c0df61ff,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,028c4d82-c6ec-48e8-ae96-9a11c25db40e,충청도기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2836a91e3c583d94e8bb,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,e0875a25-d6ef-4bab-aedf-a564aea1e7ad,진미기름,기름,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdb5bb4c68ee053c5cf2,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,d2182dc7-fcc5-4737-8b9e-02921b373348,현대참기름,기름,포항큰동해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ccfb783418d2d4513c69,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f178ce78-e3d7-4976-a964-3da951fdc7af,인천기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
533f41be38e5f0f5cb26,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,03ba1dcf-e9e2-4436-8478-4ab3c4663d1e,주유소,,미리산길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0fb6483f02442e8f3d1,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,b08e9710-2ab2-47be-bcb5-61acffbc6fb4,용두방앗간,기름,청운시장골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c936c775fea4febfbccf,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,9f144b14-b201-4a40-b96e-e56dd74aef29,한씨기름집,기름,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b323b772ef70ae6ef45,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,01cb2138-a064-459b-97ef-6f0e7adb0778,두암주유소,주유소,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
def14d78e70afce3dd6c,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,a5f3c44a-d239-495f-974a-675f563b84b5,덕산기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d29ea5b6249b077d495b,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,9d71ffe4-87c2-4899-af3e-8f52636e9a06,부자기름집,기름,용문천년시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ada5e1655bcfb3d44d96,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,23f79b5b-9a63-41fb-b140-0c4487b2affb,대복기름집,기름,부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aa300f018ca81ac46486,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,9af33f08-1fd2-4798-ab00-329329bbcfd0,인동기름집,기름,인동시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
412819fb3ab34e6d3c34,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,fbb7ac19-ada8-44e0-832c-1375d39b19f8,샛별기름집,기름,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2679ca7d5e9a386b821f,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,5abf9af5-9fdd-4ce5-8823-b75a6baf3f6a,원재기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ae9080137d1623235a6,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3261f65a3415bd1fa084,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,ca37d067-0f46-40e9-b422-7c5918022fae,황해기름집,기름,화천재래시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d421676c966903e33fa,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,dce9c517-42ee-4348-97fc-972cb5b52fa5,광양참기름,기름,광양시장골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdecebaedd92ca268c00,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,dfca536c-0cb3-4d86-8c02-c1accad4bb97,광일참기름,기름,광양매일시장(광양상설시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e2c5263c559cf2b6c116,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,d038e0f8-2203-4ebc-8596-a9bc43ba938a,상주기름집,기름,창동신창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
907b324bc40717f0cda9,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,4561811f-bdf2-487d-9112-bf313c4b9ac6,경향기름,기름,춘천동부시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8e3e054461ddb11dcff,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,94c88775-acd4-4de0-9b2c-b8d524e9498c,삼미기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f0c9b021847ea198d53,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,02516c8c-51df-48cb-848c-9c57654412a9,충북제유소,기름,서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f8a59eecfdf0aea0641,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,2780c52b-08dc-4133-8b30-4b993563ec19,가창기름,기름,장미원골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e2d52762358ab07265f,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,dc569198-4383-4fe3-b29b-254728473a3d,문수상회,기름,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3f90322f759c60880da,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,233a6c5e-2e7e-4b74-bd0f-e2d6aa1b9fec,사슴기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca29f37e0699055f3c4f,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,7540e538-b667-4174-baec-01660bf44a7c,칠성기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46c979f678aeb10bc6e6,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,95bf6cba-5d06-44c9-9611-257970a31ffe,서울기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f2605e099b93b2cbb98,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,bf033087-b9c2-46ea-92d9-546fa63a1178,오복기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5e6f42eff61ea488981,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,041050b9-3f9b-44fc-928c-68af9ed3e9ff,형제기름,"기름, 착유",고산미소시장(고산시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b51dd9a9a80fb126c8aa,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,232d5129-7565-496e-a121-3712e3562c65,고향참기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15f8c1472059eba8d6f7,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,65f6859a-9a45-48bf-b4de-541a5953532e,삼봉방앗간,기름,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
557d76207dddd01b1ae7,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,8835d461-5499-4bf7-8709-834d9f6e9b54,만나기름집,기름,일산시장(구 일산전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f14f6ebe479df80a70fe,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,24951010-132d-498f-a586-0c7d6f051bf4,승현기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
753511d6e429d0250adb,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,23b70117-c5c2-4bd6-9e81-d720faf21b4e,전주참기름,기름,신성전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b43de650fc76ddd34965,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,ae0fb4ce-e8ec-4489-800a-4430009f46eb,오목찹쌀닭강정,치킨,오목내길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3dccec91d55edca737e6,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,664bf57e-b03e-4d7c-9a27-bf75111f39fe,금성기름집,기름,남부골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d662040e95980b74efc,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,f28f495c-06db-4d48-9ef4-a6327c894d75,삼성기름,기름,진주 중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e7c0fd3d1261845f6fa,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,030536cb-46fd-4817-a7a9-ba9f838a3d84,신흥기름집,기름,월정로시장,기타,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
243a1bd9b1ad53312d23,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,7447a922-6703-4d9e-ba66-7f7892705d24,시장기름집,기름,익산중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
612bb97d6b52aa3758e5,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,00628f75-c56d-4ff4-8901-154133d16a19,현대주유소,주유소,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e37d3b92c8a94176fbf,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,8605cd70-67a8-4b01-b19e-dc18985eb1af,중앙기름,기름,춘천중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fb43cc03738466e1d35,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,05af1041-c841-4c55-a15a-d7df08dff6fc,예향주유소,주유소,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b9f3d3d7bc27973e49f,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,6daf2135-2fa7-4919-af61-3a1e2363ce68,우영상회,양장지,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e65831a12f12ac083e64,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,057020ed-9d18-4250-94d2-4ba64f9638da,주문기름집,기름,주문진종합시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a2729d00774a87fcc33,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,a715a23e-8e26-46f9-b1f9-2cadebb66637,잠수기중매인40,수산물,부산자갈밭시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8757ed6e02957b83cb9b,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,0321329e-d220-40a4-8f40-a7c79b5ea682,양촌주유소,주유소,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe0a81c363266796deaf,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,5f97549d-21e2-45a2-a324-1fad53d06325,중앙기름,기름 농산물,비단길현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ed2945308b3a9bfcc9e,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,61f4878a-4b6b-4b1e-926e-4ce28731f9dd,삼일기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
104dfd5e22a69b8a5c8e,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,7aad34d9-133e-4f60-b912-f5f7e04fe794,대구기름,기름,성대건물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d7444e7042d1268078d,test,주유소,T4 구어·문장,q_주유소_02,기름 넣으러 갈 데,생활서비스 중 '주유소'를 판매·제공하는 매장,5e25535b-0401-43fc-804c-9023fbdc7e76,옛날기름집,기름,화서시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee76c3323a445344fb48,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4c5e6e03-ffe9-450f-b20e-4c52502dd005,충남기름집,기름,경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca1e39ae4a87addef405,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4561811f-bdf2-487d-9112-bf313c4b9ac6,경향기름,기름,춘천동부시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfd8ad52809c4c9cc4dc,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,6f8e50a1-b44c-4eab-9c7f-5d156884d3b7,충북기름집,기름,역곡상상시장(구 역곡북부시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f279eea2d6ae7f2a6bed,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,041050b9-3f9b-44fc-928c-68af9ed3e9ff,형제기름,"기름, 착유",고산미소시장(고산시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
