judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ff7861f932a092c8346b,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,057020ed-9d18-4250-94d2-4ba64f9638da,주문기름집,기름,주문진종합시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a49f91d1de7a2116aad6,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,e0875a25-d6ef-4bab-aedf-a564aea1e7ad,진미기름,기름,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a748d5f16a5cbe20223,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,68f18788-24dd-4d2e-859f-efb19fe82eb6,풍년기름집,기름,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f6ff176908b908317b8,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,21295dbe-a439-4393-8b79-582027360072,피키컵스,양식 음료 디저트,첨단아미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81b1e2d11119978ba186,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dd894757-bc6e-4a30-b01c-dfdf5dde1296,정선기름집,기름,정선아리랑시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eaf0e7570586fd7d5cad,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,23b70117-c5c2-4bd6-9e81-d720faf21b4e,전주참기름,기름,신성전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c17f019e0a1effa7cbd0,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f28f495c-06db-4d48-9ef4-a6327c894d75,삼성기름,기름,진주 중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3de554b4fcc78b96412,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,9f144b14-b201-4a40-b96e-e56dd74aef29,한씨기름집,기름,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f63c611173645c335550,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,95bf6cba-5d06-44c9-9611-257970a31ffe,서울기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34389cb2149ddda20f9e,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,7aad34d9-133e-4f60-b912-f5f7e04fe794,대구기름,기름,성대건물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
65a7a11a3f9b5f056c7f,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dc569198-4383-4fe3-b29b-254728473a3d,문수상회,기름,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dafd990a864fc59e8b7f,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,e9d6481d-8213-46a8-bd06-310084f0bd3a,수,,파워존 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7873740f94c6d3244cf3,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8605cd70-67a8-4b01-b19e-dc18985eb1af,중앙기름,기름,춘천중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d0c84f45976c22b915d,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,ffcab518-f7d5-49e1-aa49-0b41bcfb5b9c,한라기름집,기름,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9b93a95110dea8ce5b7,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f742c6c5-661e-47b9-a079-ebf69db6ae94,엄마기름집,기름,고분다리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a41e55c1aa8b40414755,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8224c4ea-5f0a-4661-9b6a-8c0e0bb0d0b2,참만나기름,기름,고산구시장 상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5ca76438795e07688f0,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0f7845ca-0c4a-46a1-a55a-15cd708183f3,중앙기름집,기름,홍성상설시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c54077f9063f07c32d7e,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5e25535b-0401-43fc-804c-9023fbdc7e76,옛날기름집,기름,화서시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
501a449483c961ae7200,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,2780c52b-08dc-4133-8b30-4b993563ec19,가창기름,기름,장미원골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afaa9db06e8ab6c1b9fb,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f65bf0ef-9e3c-4ae2-89d8-667edcdf697c,남일기름,기름,암사종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eaf4616e3b4c728a5d10,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,192525d6-1730-4301-875b-5bd76609ee8f,용지기름집,기름,동원전통종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61e2741c4ed82b6555b8,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dfca536c-0cb3-4d86-8c02-c1accad4bb97,광일참기름,기름,광양매일시장(광양상설시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8626d2f2673f405bbb82,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,dce9c517-42ee-4348-97fc-972cb5b52fa5,광양참기름,기름,광양시장골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ace83e7b07ff643d4aeb,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,9d71ffe4-87c2-4899-af3e-8f52636e9a06,부자기름집,기름,용문천년시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f74824369165605121e5,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,97ce8e23-d830-4721-9261-f712cadc0917,신천고추기름,소매(기름),시흥삼미시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04ac0bf4048b10350166,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5797f9dfdfb0e1f3641,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,40b19424-a0cf-4aae-9359-509317a6a026,앤빈티지,의류,원미금강 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83dce79ef72a8b74cdf0,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c44fc36e-ee96-46f8-8f99-31214e39879a,새댁기름집,기름,정읍샘고을시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0bea5dc49a0596e99ea3,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4bba2d6c-0783-4954-a22a-3ff92243c1d9,삼성기름집,기름,안양중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
168c0ce177305388300d,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d2182dc7-fcc5-4737-8b9e-02921b373348,현대참기름,기름,포항큰동해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a161e48d0401ff19bfba,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5f97549d-21e2-45a2-a324-1fad53d06325,중앙기름,기름 농산물,비단길현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7664ddec3d52cdb36740,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ac88f12005bc0891064,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,bf033087-b9c2-46ea-92d9-546fa63a1178,오복기름집,기름,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
735de55241aa5d61ebdc,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,01acbbd7-e0b4-4928-85bd-ba5a227f7314,스타일105,의류,더불어용두 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8920b841fd596552061,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,d51a889e-0b72-4272-a5b8-93e9ed52ad8e,호계참기름,기름,호계종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45f84ae9d2d18c21b136,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,ab67297b-f35d-4d43-aede-4de433a92391,경진기름집,기름,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f10b0fe3e824edf32b3,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
950d4e1f384d9f137e39,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5d681691-c82e-4009-b8fd-f528f2f2a47f,강원기름집,기름,신 강남시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45a50134f44978141b28,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,028c4d82-c6ec-48e8-ae96-9a11c25db40e,충청도기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67ead50eb159ee41223e,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,6800de34-3aff-4218-bd8e-10d2dd9ec226,바다소리수산,장어,통영 서호전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f875c8d731bf27419920,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4f78f4e9e2d0c1fe4b4,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,531cdc25-2ce4-4938-b76e-c687fd22d503,영남기름집,기름,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e285f85dc3af7804e74,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24951010-132d-498f-a586-0c7d6f051bf4,승현기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44ab7f75ed3413e808fb,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,03ba1dcf-e9e2-4436-8478-4ab3c4663d1e,주유소,,미리산길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
111bd3bbbdb96cedc8f7,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,232d5129-7565-496e-a121-3712e3562c65,고향참기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4038dd96bb0ce3279f81,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0a60d112-cb0c-4c51-b256-4037db5fc6e0,홈앤컬러,도료 건축 방수공사 도료,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08ad5f1dc8abf666ae6e,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,171582d4-5afe-4e33-88d4-f4adcc624b8f,회인고추기름,"기름, 고추",태평시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4caab2c12cdd900d8af7,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,8835d461-5499-4bf7-8709-834d9f6e9b54,만나기름집,기름,일산시장(구 일산전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
382f43f0ea5d932e7d23,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,7540e538-b667-4174-baec-01660bf44a7c,칠성기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d66d71f575d3d85a6c80,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,030536cb-46fd-4817-a7a9-ba9f838a3d84,신흥기름집,기름,월정로시장,기타,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4eaff71c3694a8afd7d3,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,fbb7ac19-ada8-44e0-832c-1375d39b19f8,샛별기름집,기름,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb69158fea27ed523871,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,e4130c29-73bf-4a2b-9be9-3d225a78957c,까시아,"양말, 잡화",서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
276c0b56c61cc8183b16,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c086618e-572f-428b-892d-41cd46bc6833,동명기름,"고추, 기름",강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38fad4d7a68821157cf5,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,ca37d067-0f46-40e9-b422-7c5918022fae,황해기름집,기름,화천재래시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c93f43933bcc6231c2a,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,02516c8c-51df-48cb-848c-9c57654412a9,충북제유소,기름,서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
542aac3614bbc4016560,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,05af1041-c841-4c55-a15a-d7df08dff6fc,예향주유소,주유소,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a20ed26cb10efc11b268,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,fe998c22-1713-4828-9b48-134c13399e94,금강기름,기름,마천중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fe54816b7e1b0ec44da,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,01cb2138-a064-459b-97ef-6f0e7adb0778,두암주유소,주유소,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84db04535be84bade6f9,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd72ff7eff2f18c7ffad,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,f178ce78-e3d7-4976-a964-3da951fdc7af,인천기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18fdbf80b2f563f75c7d,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,65f6859a-9a45-48bf-b4de-541a5953532e,삼봉방앗간,기름,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d66c9d6e7dd64a1507d1,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,233a6c5e-2e7e-4b74-bd0f-e2d6aa1b9fec,사슴기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e720c438233681f37322,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,00628f75-c56d-4ff4-8901-154133d16a19,현대주유소,주유소,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7e32652b539c644fc4b,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,c98117a8-0faa-4c7f-b9de-43745aabb18d,가나식품,기름,익산장(구 북부장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
936ebd5e53865f2da23c,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,5abf9af5-9fdd-4ce5-8823-b75a6baf3f6a,원재기름집,기름,오목교중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7e33461b2d94964aa74,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,23f79b5b-9a63-41fb-b140-0c4487b2affb,대복기름집,기름,부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f954042444e09aae951,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,61f4878a-4b6b-4b1e-926e-4ce28731f9dd,삼일기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73fa8cefac8c2ca560d0,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5db8cc1fe7e26cb5d045,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83d19e2f04cb0e46a4ae,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,24572198-8433-4478-9b19-bf5e44897a38,중앙기름-e,"반찬, 기름",산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0bdbd64e4bae8d1f1b3,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0321329e-d220-40a4-8f40-a7c79b5ea682,양촌주유소,주유소,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27349969f449129472ae,test,주유소,T4 구어·문장,q_주유소_03,차에 기름 넣을 수 있는 곳,생활서비스 중 '주유소'를 판매·제공하는 매장,0ba57788-508a-450b-b3ac-8f8bc404c300,미샤,,두류1번가,일반지하상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9151a1c50a33b1fc5c88,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,da48fdb0-906f-495a-986a-691098ce16ab,성실주유소,주유소,31사단 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d34e5505460d4bad2b1,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,72eff12a-abbf-4269-bfc1-65d36a2f8b07,신양주유소,주유소,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a798e4873f034af57384,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,a3cb72d7-785e-41ab-9cae-46a83293d58a,대원주유소,주유소,대남마주길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bda27a53ac2851468cd,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,44cf84aa-8387-4258-9621-424940bf120d,유한회사 모우리주유소,주유소,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67d7bf5aa510d7177ebf,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,c0e66abb-862c-4a6e-9844-49af2464bb56,서양새마을금고 주유소,주유소,월산독립로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85cee1a570523ae2165f,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,028c4d82-c6ec-48e8-ae96-9a11c25db40e,충청도기름집,기름,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
