judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ed96399a2aa2b13dff68,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,701d0a6e-bcbc-4232-be43-d26a45d49269,대나무주유소,주유소,박물관거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb24f0f8bcb6cc25f598,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,1ffc61a1-5a71-45f7-b68a-17b63184a29f,현리주유소,주유소,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f0db942d37d53503e97,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,930e5cff-af63-4988-89da-7333514267b5,주공주유소,주유소,동림4단지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
448905b41b82f65bbd3c,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
815c4c43f8bec1b1eb9d,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,2e8fa9a9-623b-402c-9916-ff73abd7d105,두창주유소,주유소,용인어정가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c88da0745d32d66c4d67,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,dfb8193e-1df7-4b57-b457-e425fab87f9e,부원주유소,주유소,죽녹원 북문 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
817893f0a4aefc457351,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,b90c1b64-9c76-4a69-a596-994324d9dcca,함덕주유소,주유소,함덕4구상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d153750506aec703ac8d,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,782084c6-2058-43d6-b98d-d7766dccb8e1,대촌주유소,주유소,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a4196a0cf20c457a68,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c35195da2dfa92de005e,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,2148ec8c-8929-40f1-9b85-dcfad1cb13c9,주남셀프주유소,주유소,월남 호반베르디움 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5566ac2f3b3d78ae4f07,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,7ce059dd-1290-4a48-acc9-88a3259f29b6,여수 남자만들기,의류 잡화,여수진남상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd213f8b5ca868666001,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,02516c8c-51df-48cb-848c-9c57654412a9,충북제유소,기름,서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f34dffb8adee699a99b8,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,00628f75-c56d-4ff4-8901-154133d16a19,현대주유소,주유소,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef1d25b104d2a69d9b71,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,53af9d32-8259-4407-8689-5dd2bec93e5f,부일주유소,주유소,서광주세무서앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
326cd9f047d7f4a1747a,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,0321329e-d220-40a4-8f40-a7c79b5ea682,양촌주유소,주유소,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae596fd7408c891b9595,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,2723df41-5ff5-4a2b-8c0e-ad2de595da6f,패밀리셀프주유소,주유소,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35822588391fdbff9b67,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,afa577e3-e097-4b37-ac9c-c16fdc5159ed,춘양주유소,주유소,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
315c2b421f6e91b3405b,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,7400ae95-7bd6-46e3-901e-d0b004da2af4,순천주유소,주유소,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90fe3b59b43a00219ac9,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,935b7b69-360e-46a5-a253-de1a7abd3e60,이브자리 김천점,침구류,김천평화시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bef7991a346c26a3b2d,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,4a519339-ed03-47ea-9927-ac3fa4f47776,자갈치상회,어묵,충무동 새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4604b735b83ea8fb1d66,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,825c4871-f6f7-4a0d-84a4-ae61d2aaa855,명륜주유소,주유소,북문시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a94f18febc4ce214be,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,b42e60ac-e848-4ff8-812e-6033944371f0,차나라주유소,주유소,두암2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aabcd7726bd1ef01ec3,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,01cb2138-a064-459b-97ef-6f0e7adb0778,두암주유소,주유소,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d50355f21897f286436,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,09d1f04c-6c54-461f-a3f4-563dc13a07bd,지니헤어,미용서비스업,새롬동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aae80a464615e3367b1f,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,08e895be-f111-44ee-8cf5-b84e92c35757,송정현대주유소,주유소,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c064cd770b13e4ee74b1,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,b238f710-5f1b-4a83-b815-857b69b749f0,상록 주유소,주유소,월산로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73190a3c8c2b9d7e0abd,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,6e5d027d-bf65-45d2-a654-4e1b73e25c91,돌고개주유소,주유소,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a17cc4ce515ba4c2818,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,e3d8fbaa-0104-4a28-a213-14dee8c3b07e,대남로 주유소,주유,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d45605cee25e7fcf4bb,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,f614323b-2add-4d9a-b9bc-6c1c4d75725d,한강주유소,주유소,광천동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b505568fc9f5d48cc9ec,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,032c9f67-c370-4399-bb1d-1c103ceb5ff1,센스,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76d374cd06482808e810,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,f11df6f7-70a4-44e8-8598-274d1b6d97aa,S-OIL 망월주유소,주유소,석곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1cd7afc5839f11fffe9,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,6f761397-1403-4b4d-b91d-f1c60bd921af,대성주유소,주유소,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29b3e98d41fcb9175c6c,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,1ded5960-52b9-4c92-8bc8-3aa5e1425dbd,영신 주유소,,분향리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b603b4fba0799adda97,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,2ff92c98-5e8d-452f-aa62-d8eeab1aba9d,주식회사 스피드주유소,주유소,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b68188eb8c3c3899365e,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,99c3354a-7c3e-42a7-95dc-9c95df0d02df,수완행복주유소,주유소,석세스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2153e9bce19b366227ca,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,5b435cca-7c8e-42e2-ba46-f53f90814011,반딧불주유소,주유소,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06516c45b038e19d64e9,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,b78b35f0-51ff-4026-a6be-4b1ad15c9490,㈜동행,주유소,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5c4dd966df315474b9d,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,030536cb-46fd-4817-a7a9-ba9f838a3d84,신흥기름집,기름,월정로시장,기타,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a34d5c9a468d52213f41,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,05af1041-c841-4c55-a15a-d7df08dff6fc,예향주유소,주유소,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d41387bb1dd9885adf4,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,9adec2e2-9d37-4a37-9642-194a03e8c5cf,기성주유소,주유소,척산시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af03f0cde57e7a3b43d,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,aabcbe1e-f1ea-4058-a5e8-c3498b6fc44c,동현 주유소,주유소,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02e77996e47181e86ae8,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,c0c7ca69-f084-497f-8de6-31ca6aa1c7f8,씨유 서강대원룸점,소매,경의숲길서강 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
361edff3e26d8132852c,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,92a3f5ef-36d4-4e0b-a4fb-1dfc86dc3d79,더푸른주식회사,주유소,늘해랑상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd6febea6a010a91a860,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,b02f4d34-ca4c-4c30-9f8b-a63dcb60a58a,문희주유소,주유소,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bcd519062e1fe4da165,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,93862033-8dec-433e-81b3-b90bb8d719fb,유한회사 우리주유소,주유소,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9fb715b06203838e8b8,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,03ba1dcf-e9e2-4436-8478-4ab3c4663d1e,주유소,,미리산길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eddd0ff3f61c5cdf6474,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,6cf976a1-019f-4328-9d25-b22c08a2e02f,장인가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95cf9c6ce4d96360aadd,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,2d3031ed-fcef-41f6-83a0-7a990c7d62d3,손맛나는세상,한식,광양5일시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8889afa86831c1ed1ce6,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,5d6d273a-bf66-4605-a842-d1c46885c0ef,미래 주유소,주유소,토지면 섬진강대로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f73370c34ff6ad694cf9,test,주유소,T1 정확표기,q_주유소_04,주유소,생활서비스 중 '주유소'를 판매·제공하는 매장,5714010a-1de6-4ed4-b11a-22feb832f66f,용앙주유소,주유소,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0bb48aeddc39627421b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,c8eee3f7-84b0-41ee-90d9-f28e091fa270,연희중식,중식,합정동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85e1b3f40b4726b094ff,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,52aa646d-7137-469c-ad45-eade27b37dea,수타,중식,한적골 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c9257c54774db72651d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6616bb1cf8d9069d7cf6,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d32bb1ce59f45f0d244e,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
ba63a1c7b9293fdc3210,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,c3956e90-4857-4a68-ac18-6414206e68bf,몽림,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac1f8c1d928eca86af72,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,023910c1-fb9e-410b-95ee-006513998b4b,청궁,중식,남문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ce6b8289f4ea6991b16,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,ff29b2e4-7a56-4d1b-8d9d-33ac71bc0fbe,연래춘,중식,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
420e0664123265c2d82c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,807ac8d2-2b5c-4592-89f3-74aba6d6fad0,중국성,중식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e01c84d12e41382fca,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2310e833d2c67fc26d2,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,22a81f31-72dd-44bf-b636-73d75266e8a0,중국집,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0625b4431be7915c93cc,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,4c935bf0-3919-47ef-b087-5ede322fd9e3,금문,중식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bae06f8db1828b0718f3,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,46088198-e11a-4f9c-bd7a-6cafe975bf39,헬스케어라운지 상무점,건강식품,상무로자율상권,상권활성화구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
925b9b8ef65158eccffa,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,39bd281e-7c7a-4f36-ab9d-44ea598061ed,중화각,중식,금빛탄천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
389525e6d8bbaf19f319,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,9cc6f7fe-1c38-402c-92d8-95abb7e09091,종합열쇠보수,열쇠,광탄전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47a744831d58b33a63cd,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0dc74355-33b9-450a-beb2-049628a29059,홍홍,중식,가락골 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5742e00cc109dcc70f9b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45b5ba77cd924d9a9b0c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,4035a3ae-932b-4121-a2c8-1d8a814d9550,홍첸루,중식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8fa7f579364ca9ccc72,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47515948565208a75108,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,61238203-427d-4de3-b040-86b35cab8a81,중국성,중식,하안주공3단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9630f4b7cef3b17169b9,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,9032f84a-eecb-4a7b-9cea-5a355cfbb1a6,연화 중식당,중식,갈매광장 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5098e60e989d2c0fe93,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,595b4ac6-fa8c-47cd-b8f2-345944ba061d,중식당,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e1a2484770dd0f5fbe,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f988d0a8390508e68a64,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98f9733ac01cc1461bc8,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,183c55f6-2497-47ad-bbe6-d511521a1c03,취산,중식,고촌역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bed08a3ed0d2568ca7c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a381ed9bd1d5fb16d28,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,5ba2fd5b-052b-4295-adfd-91a54bff813d,양쌤,중식,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
744d75e8b777c90e0d31,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,5bd157ae-9b5b-4130-b3b4-7e0794dcf437,중국성,중식,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71ea602374a8732f79eb,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,6d6b33b2-0c51-40b7-b845-0268408aa1c9,무무,중식,보라매다올길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f9ee3707764acaa9862,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,eab44e6a-e68e-4e25-9610-f52b69ea20a2,춘광,중식,무등시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e39b4101d03b8bb9dd0,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,5cf081f9-8c0e-427a-ab4a-e21718eed174,중화각,중식,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42c35c6c886ac179e07,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,42beb7ff-62ee-4f15-986f-d41554dc2e72,중화각,중식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
589293d86aceb55e2b8f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,c130e134-0ad5-48de-9d54-c4c8ef441f3e,진각,중식,배곧상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
