judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8c6c996af4c05d3da63d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,a7a18cb0-5478-4da5-9b52-23e3774fa3a7,더탕수,중식,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
969945b19103949f29a0,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,e54619ac-d3ca-4276-b718-197075ce5d88,중국성,중식,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c85b4618e80b34afdf17,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,cc27c088-bcff-4890-b024-00860c3178af,짬짜야,중식,매곡 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27920b9189b29dd3ccf0,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,d9c7e43c-457c-4323-b24d-907067e4f950,짜신,중식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60a96ab87ffc898dc514,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,3e4a8c02-8f20-4f58-9c67-d21ca4efa592,잘된정,중식,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beaeee0322f7dd25e29e,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d82be40c97cc4c4e856,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,cceeaff0-c43d-4825-9aed-80467fbd6d01,중화관,중식,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d1c73f45439edbe6d93,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,03a07923-8090-41ee-beeb-ab6b22c4e2e6,월량관,중식,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2816cc72284533dfec1c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,52e3e19e-1956-4985-97b5-5e9f6dd589f3,중국성,중식,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10e67eb31e2c95b18215,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,78ca98a8-1e0e-4ff3-860a-33faf5b46476,흑룡성,중식,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf703f4543083a93b5b5,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,d44649f0-2793-4994-a1d2-3ec161a62146,차푸,중식,백련시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
088cd6e40091ecbbc1f2,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b28440ec323172d8de7b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13a1ad7439611fcdf07b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,9bb90139-1e49-4c0f-b423-17d0f10b6e97,홍월,중식,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf379353d3d21cdfe0d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,1208eacb-3c69-4852-803b-3f93b4807650,중국성,중식,평동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4720805749063816f96c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,f8900928-9422-4761-861e-d5acc68788cf,중화루,중식,오치 우산중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7af38457a70f9f88a800,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,e741f44e-68d6-4187-a762-28b12e1494b7,미옌,중식,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a944549815e8f721c96f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,713072a7-c332-4368-a78e-1226d5970683,행복관,중식,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e7f53a79f3785a51a08,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,66bdb299-7678-4ad2-ac02-89fa2f20c636,수반,중식,새마을골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6885640876041307e5c9,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,4a123401-16a4-4372-938d-e27cfdd100e3,중화루,중식,모래내골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d049f873197a91fa4a5,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,470eca94-ac4d-47ce-bf35-f8a193ba5e86,홍월,중식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ce0f069e73c1c4b361e,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,67c96648-eb4e-4d17-87c3-1dc05868f091,김군헤어,미용실,운남동우체국 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a485caceaf3ad3c9e9f5,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
019a6cd8c141fe9237b1,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,86314994-e153-4d29-bff1-05a5f036f9c5,먹쇠루,중식,대화전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1279a5263b90d73d7ced,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,b8c9292a-f1cc-4103-adeb-ab179304bf97,중국성,중식,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a80aa34ba1e23534129,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,107fe4ff-bd42-461c-8ab6-57524d17cf3a,락궁,중식,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8750ec868a29bab7bb3,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,33f37b6e-0423-4b02-9850-3f4415e51a24,뉴러우멘관즈,중식,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e20fef856d28bb9652d6,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,4afbe5a3-dba9-4789-b133-260dc1d351ca,더춘장,중식,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b2b3f8c3b6ab7ca57b2,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,5266ef88-5db0-42b1-bb59-1b2ea42a3449,신세계 중식당,중식,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17f94d3275113beae430,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df87c13896e0d4ef4a2f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7d2eb3a8cbde2d01494,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,42f1ba04-bec1-43e6-8986-6881c5f65e37,시안,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24af6534ced6b09126b2,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aeae53ee593f7f811b1b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,c4125760-cc9e-4db6-8a50-8ad463daedfa,명윤반점,중식,대주먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9151a054f60c5c02a5ca,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,2d4f8eec-27f1-42ca-8756-5e14ccf792a8,쌍흥루,중식,김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0f3f992f22a27760e8d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,f47482df-87b1-45de-b84f-0e0e950cd927,린린,중식,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9e91eecc3721099ce2a,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,8935231a-9e65-4491-8120-4ed099021d1e,정,중식,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
133e74f228b4aa801573,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,09ebd481-839d-4613-a82e-d31af05ec77d,내빈,중식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b98e6bc4fd0ceace64d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,77bfd9a1-4cc9-48d2-94a8-3c73697551a7,와니텍스,화섬지,동대문종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
97b8f49431ba4d276dd7,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,4e1642a6-9c58-4189-8e13-9f02772dfb3e,락궁,중식,신내구길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1f7c164c3d604356eaa,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,973ba513-a567-4689-ba8c-170262e4fa40,중국성,중식,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bead375abcff60c43c4,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,105ef797-642c-4004-8106-f288885f87fb,혜음각,중식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e84b5f21ea1e4e21ca6,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,807217b7-1447-4b9a-8748-1c7baf8d763d,중국성,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4843c89fff10db5178aa,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,9418d35f-a26d-4260-ade6-aab90656e88f,홍용각,중식,두암사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863521af50ccc3532682,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,daa7adb5-9163-4901-b094-266bb6a3a0a7,중국성,중식,순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1eef047d286a9676c97,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b72505ae78cdf895a8c4,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,1f1fcc3c-a70d-4a0c-ac05-c90876fc02aa,류웬,중식,지족북로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d02581e52e540a95fd76,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,eccbcd2f-3650-440a-840a-856df27555a4,덕취원,중식,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5748b652d98b8fd845bb,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,6fe7a7d3-1eda-462b-91bf-0195de34dedc,남경,중식,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c52863cf7f46fc356e7b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,7aa43d27-4ddb-4ec7-80a7-dca3754ba4d8,아리은,미용실,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69a0e892e30b9ebf5e7f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0c5ac30a-be6a-4996-865e-7f8f09c5c037,해화,중식,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce8b995661410291b0ee,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84173effc5f4b12b7f3b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,cf17a533-d07a-47b4-aa35-0c138d875bd3,중국성,중식,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb691086dc8b1793f5af,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,54fa9e28-5af3-4fac-bd3e-ee82bdfce0c2,회풍루,중식,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21668acf10e1a58ce08e,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,8c3e4ff7-f6d6-4a46-a6b1-2c3a4eaa9cc5,중식당청이,중식,그라운드고척골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbb4e4e04240b9433be6,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,b71056fc-7517-41ef-8a74-2addf5885f12,칭찬,중식,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c374bee888f9d4242d2,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,8e0fcc48-e4c6-4152-ab8c-2463a10e9987,식원,중식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8399a8cdd20c5f3a469,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,d74750ea-3c70-43b6-90c6-29a64163c2af,중식당 진,중식,표선사거리상점가(골목형상점가),골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
874456a86d81a90b57ff,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,6fe6db25-101c-4071-875c-58de2763140a,국빈,중식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e9189c13f4957b5498f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,c1f0cbbe-cd12-476b-8695-434ad59cc4d6,차향재,중식,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20a86f4dbd8b1ace0397,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab5a51562a5b8e2c855e,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,031f918d-bf9e-4e03-b7dc-560ac11988c6,일향,중식,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a2433485ab45db08904,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,1e7c7703-589f-460e-a72e-026c94ec0bc2,중국성,중식,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4313c855606e7e05faa,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,71a36809-d9b8-4fc0-bf5e-adb4b7088bb4,궁,중식,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b805a60404074d1dca18,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,093223fc-30fc-4774-9283-34215300403c,교짬,중식,영주로상권,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e92cbbccbd4d606cb766,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,2cfaa805-e42b-4f31-95cb-991f89eaacc5,중식당후,중식,두암1동서방로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da0bc3447914c8fcea5b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,40d20d7e-9254-4c3a-add4-45dc25a361bc,북악루,중식,배밭골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01aa4f6ec22a319fccc0,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,75e83d7a-7289-4faa-b569-10b678af81b1,충푸,중식,충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
727b255053f9d0478f76,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d38b5c66ccfac3014773,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,997326b1-b610-48cc-a9f2-450dd2ce1407,중국관,중식,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
625ba20da9397412cf6b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,23a6d474-3e38-46d1-94da-eaf9ba41e782,홍루,중식,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8369a0a78359f44d1400,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb33dcf203486d6c091f,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,7707f2ab-48bb-460c-bd84-27b61a860979,얌차,중식,마재상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
656028bff5822cba93cc,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7820d39a9b1b02a2f3bc,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,e981fb70-739a-43a4-afe6-dbc7335ed296,중국집,중식,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4fd74d8541b96a0d6c9,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,3d6a6ba3-540d-4747-a06b-57688c64b84a,농성골,소고기,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4369f26a0811ae40b2f7,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
239d1a87ae60ca084b0b,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,6d57a898-2cd1-4372-8477-cd8d1d775aa6,올도,중식,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74ff026793e54ddfd0b4,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,e0cb2176-2582-4caa-86f2-8335a3151787,탕공방,중식,열우물전통시장( 구 십정종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905a6e3d8ad9978660fd,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,d5b4ef53-a21e-4768-87df-b347aa160539,진보퍼피,애견미용 용품,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
563813d3639cb574164c,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a1f6c7421b85c126553,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,ba16c348-e96c-472d-89c3-3661779067ff,심향,중식,시화공구상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29373f90f59a85e1db4d,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,8fc8118d-230f-42d2-95bf-8b921a000531,토토,속옷,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24979203685d8b6410e9,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,5fa3d99d-8481-497a-9a8c-d08f07b55313,중래향,중식,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8560be53ea53d3c866d6,test,중식,T1 정확표기,q_중식_01,중식,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
