judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
70369215ec768114d0b4,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,dae7eaa8-f055-421f-aef8-df581057cfa7,중국집,짜장면,광복마을5길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df1eb6dd054444dec433,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,7ae8802f-27fe-48e9-a35a-91981b7c657d,땅스부대찌개 산수점,부대찌개,무등산그린웰로제비앙 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d53a8aef5f88737f5ee,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fd0cfb9f131d91b72d1,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,d79fb75b-d6eb-406c-b2a2-a4bf1df1aebd,고향중국식품,중국술과자,관악신사시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5f88d745b620c4fc3350,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98a463337b9f52faab47,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,aa222641-7a38-46e7-b188-8bfc70b8864f,전가네중국집,중식,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ebe2ed6f1172a1fd696,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,dbe50b67-e750-4662-87b4-00e5f7d44079,숙이네국집,국,전곡중앙상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb363c0f66e8d96b6bcd,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,7c94ea1e-a106-49f9-8bd9-21b52e522eb6,양밍위황먼지미판,중국식찜닭,화양제일골목시장(화양제일시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a03062a33b901b36d0a5,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,f93caa2a-3529-424f-bf44-46dd0403eb33,시골마당,한식,아름드리 골목형상점가,골목형상점가,세종특별자치시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
37c1f96a1001ce68668a,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,7bc42716-9c09-4c5c-b43e-e69380469aee,중국전통식품,중국식자재,금촌전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d06dcf33ce7a56bc06f7,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,100d1278-df93-41e4-b2bc-7a62725e270c,옥희네국집,반찬,초량전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86cd84113916a1dbaa5c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f35efb21a67df4a5ad0,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,92f008bd-7adc-4089-8f62-62a2e3249d51,중국식품,"중국식품, 잡화",박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6ae8a148f9330d6cb730,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e17aa3b7f06cfc9cc08,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,699e1505-e193-431d-ab24-6834df732384,중국식품,중국식품,능동로골목시장(자양한강전통시장),전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
844233c7ebbc3c78fc8c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,3e1d70ae-e63a-4314-92fb-a977b6a79ee8,청춘관 중국집,중식,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
559f80843b71ac83d084,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8794e6f2301501759b1e,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,74ec6c71-e0fd-448e-bed4-c4390980cb38,중국슈퍼,중국식품 과자류,부천자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dd9d1c805268a8b51576,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
d2929cf74fbe470c8513,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7dc82ce6aeff006a804,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e69c02bcb981e6434b6,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,8eccc033-7418-4fba-8cbf-9b84c9ab8df0,중국식품점,중국식품,세종대평시장,전통시장,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dc85685942c07939414b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,5b5822e0-9f7a-4e83-8cec-5b0b30ace8c0,중국식품,중국식품,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0d01d6fe2a3015b5340a,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,34073dfe-9d8c-4071-908b-875e7a6189f5,동해순대국집,한식,속초중앙전통시장,전통시장,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fa77a406709a11511044,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,18c274e5-ccf0-401b-8776-9be7483b1b74,중국식품,중국가공품,관악신사시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7e1e9146d7e41984f71c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,9245a62e-26d1-4b04-b5f6-54b456ce12f1,우리국집,국,지산목련시장(구 지산종합시장),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7bd2ad719e3bee1b12f,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,772524cd-6957-4e00-9244-af4510f5a420,우리동네중국집춘짬뽕,중식,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5ffdd6ce9374405b6d3,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,85bfb71e-a812-4217-bb39-897fc1753255,윤정아헤어모드,미용,배방상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e004f29d46936d4ed768,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31b47c1367ec590481e5,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9638a955f9a6c6a581b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73d077389d8047b95e08,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,c8105e05-4ed3-45c5-a489-ce8d10ef19c3,중국식품,중국식품,우림골목시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
efcd3461747fb8e6c96f,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,973ba513-a567-4689-ba8c-170262e4fa40,중국성,중식,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b78be26d9e3a33080827,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
223b271852fd7925a6ed,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6740d9dd504cd86e112,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
922318aa3e5f2b4316f5,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,066eb21b-e691-452e-b9c8-4862c2977340,장위동중국집,음식점,꿈의숲장곡골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
406fb097b525e5a6f8ac,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,b6816528-a070-46a6-974a-21b40c5f8f0b,대한민국집,국밥,신기시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b89a564a30c4bbcecbf4,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,134071dc-9850-4ff4-95d0-4726cd34ab93,카페 요아정 울산구영리점,휴게음식점,구영로 골목형상점가,골목형상점가,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8efee21523ba21cabe50,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d3b0dd95603d7c551e,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,dc9fc304-a19a-46b4-8d9b-647f7e73848d,계제댁건어물,,함안 가야전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de1b2433b6faea4e71a8,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,b6542f1a-79b3-433a-b23e-d01746bca504,중국식품,,남문시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
69fe7042fd7df56db04d,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,72885314-1ea4-4e31-b157-59946e7d6919,동네중국집,중국음식,창원 봉곡프라자상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f9f80683816a4a78bda,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
effd3bb8cb6d15547879,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,807ac8d2-2b5c-4592-89f3-74aba6d6fad0,중국성,중식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7411a74389d8b875ffc3,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,d75dea9a-1be6-4eb0-bec1-854ce1fb18de,세종중국집 진성문,음식점업,한솔센터 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
036a6b9e2b43456641a1,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63b3e97e8305cfa9feb,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,fabcfb38-28da-4997-88d7-82f3e414c79f,중국식품점,중국식품,이지더원 골목형 상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2f81adfa6fea711e5d6c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,951c9963-1e48-4116-8299-05c69d690671,중국슈퍼,소매업(중국식품),광명전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b993d5c9111280823f7b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0cddd7d4-60fb-410c-bbe3-945117dce469,중국면식,분식,부천자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
663dfe37b1a606c1206d,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,4701cec7-c536-4a25-a3ed-5adefa888f1d,골목해장국집,한식,명산시장,전통시장,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
57299df509de5e77cd6b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,22a81f31-72dd-44bf-b636-73d75266e8a0,중국집,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
704527a83794a34a10c1,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,b5859b28-02e3-4cea-8ae2-1b187dde2276,한주국집,한식,양산 덕계종합상설시장,전통시장,경상남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7c771a0b7d22d2b2706a,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,cf17a533-d07a-47b4-aa35-0c138d875bd3,중국성,중식,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c38f29ecffc164ab12a6,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,89ff7278-aef3-4150-bd20-0ad13e4eebd8,중국집,짜장면,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6dcf12fe5c35dbac6cb,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,21c9bbdc-f76b-424f-9356-2fbc1479e315,재호네 국집,국 등,수원못골종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fad860232bd2728e4050,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,c5e4eb4b-b643-4e48-81a8-d26b68006cd3,중국상점,식품,전곡첫머리거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77d05d1736165878136b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,f7cf52e0-b0c8-4b1c-b6c7-eab3ac5dab4b,유한회사한국집,한식,백년소상공인,기타,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
65919714e457a8858970,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,f210d6a4-56ea-45a0-88db-1140492e53e7,부천성,중국 음식,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
30cb86c67dee5bd30293,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,89bd86d9-9119-45d0-8531-86d331f2c84c,중국집,중국음식점,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d2ae50fc42471c330df,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b1a4d654dc3cd1e44de,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,a1854c2c-9b04-4f26-a880-f30f1e77b56c,중국식품,,능동상가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a5ceebbd9d2ce2921d7c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,2fd9a171-f716-48b9-9ce6-81c5b52118fe,시장국집,한식,안강공설시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c3dd04c59ad622bfb1e9,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,f5755342-1ab6-47dc-9e5a-15d017042d56,신중국집,중식,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3070e49cb694d8f8684b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
119e61cec74a73e08606,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,e981fb70-739a-43a4-afe6-dbc7335ed296,중국집,중식,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7d6614090b7729270f7,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38bdc2aa021f868e1543,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,faeb9a71-7f65-4834-989f-60db010c2581,중국성,,승달 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
422f3b2c5806f4263031,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edc4289341eab7fb589e,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cb5c2ccfb61e630b8ab,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,79ea3a15-65e8-4bed-98a5-5daefde0834d,가마솥 국집,국,안양중앙인정시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5744f40cddcd8885b122,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fb521b387c5b46980da,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
246a617426d7d63fd7fb,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,57a00ee5-cfe3-4f5f-b899-bd2ab104476e,중국성,,요촌동 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3b5a47c64850491b8595,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,04afb9dc-071d-4cd1-9404-109ed4c4ede0,오서방중국집,중식,서산동문 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3097fd46abd45f536dc3,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,997326b1-b610-48cc-a9f2-450dd2ce1407,중국관,중식,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9decf21e29cf9c60ee3,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,842bd396-2f67-4723-badf-69c3bb407bb5,대성상사,가구,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51c0c2b146f498b3778b,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,00e57ce6-d61c-4b9f-804c-152577a14580,금남시장 뽀빠이치킨 2호직영점,치킨,금남시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd6a296f2e95ed05a29c,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,170e3331-357e-4ff1-a3e7-2980a16470c3,중국수련손만두,한식,김천 삼색이수상권,상권활성화구역,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
86a95ed22a724d2ad580,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,634ba1f0-0d22-4c53-a17f-0c6b52bb3483,신정국집,국,㈜신정시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9b629b05686919f39f8,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,61238203-427d-4de3-b040-86b35cab8a81,중국성,중식,하안주공3단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a10404c1038b1b92baaa,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae345b65199ef202cb23,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,a0ecd82d-ef65-40eb-b9eb-b47df2409929,서가네국집,음식점,남부골목시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cd9d4466ab96227be35a,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,fbed0a52-cde9-48fd-94aa-8966b46c9462,중국식품,,평택통복시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1638a7bb0c01b1a02b25,test,중식,T2 동의어,q_중식_02,중국집,음식점 중 '중식'을 판매·제공하는 매장,17a4bdd1-3689-4258-b3db-481b16761853,농업회사법인예천군농축특산물홍보판매단주식회사,,예천상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
