judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
251e56de4205de1729c9,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,532545a2-f068-43fd-9905-e6b125d48200,취팔러마 중화요리,중식,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96c92d70733a9f02bc69,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c0d55099a870350496d,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,6b696901-f0d0-48db-9096-cb9be266d122,따뜻한자리 그로서리 상인점,과일 채소 밀키트 신선식품,상인화성파크 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23c8babecd965488853f,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,776836b8-69fb-47ee-9c36-55a9410107e7,인생짬뽕,중화요리,송정중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36d7008307dca481d215,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,dc18eecc-092c-4d9b-aa39-e16e58450c34,보성반점,중화요리,양북시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a22768815d7304f83971,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,ae2967db-43b6-499a-b51a-4294784c5219,아서원,중화요리,운암 동운로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dbedf67a8e4b077c8a0,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,56933a19-32b7-4867-a074-a35ab2ad3ced,중화요리 동성,중식,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
688dcc7079fdc4b6f158,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,87394c4c-d5e0-4da5-bee3-14ecbcfb7a9f,화열,중화요리,봉선2로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4ec275678128728b2ae,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
878da7c53d72ab4aeeea,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
525f2bd7b9dce5ecdb78,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
373bc449d237b54c3980,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8a529d52607806e10d4,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,e634ebd6-dfc6-472a-834a-0a7f614d1ee9,금화루,중화요리,성서용산시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cdfc25b61b478474074,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,b879ac7f-b0ad-4676-8979-ff075d3beb3b,목회밭,중화요리,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14a16dcd01f74e493cd1,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07447409213a89a57c49,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,cc023032-d0de-482f-bf6b-75db11e2d205,차돌관,중화요리,신창중앙,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c7c690b832dbddb7e23,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,74b2b026-c39c-4681-929d-47d6c4ccfbf3,민속촌,음식점,고덕골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
70776e8fcb2dd94b77e7,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,726f1c46-bc04-40a0-88b3-e1c4a58dc0d6,숭례문중화요리,중식,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc72d2ddc30757c6241d,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,470a1cfc-c959-4031-b824-0c5ddef627fe,왕짬뽕,중화요리,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
731b5f5ed01a564df6a3,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,768bb03c-831f-4776-add9-86e1496b7812,황제,중화요리,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2da4e076be71b9b92d7,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,46e66260-5141-440c-81ec-16ab1f3ced3e,장춘 중화요리,중식,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3ce3144fd0289273941,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84a8a165d2af5843cad5,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,1333d868-b376-48da-ad19-2925edb63d50,금곡상회,음식료및잡화,영월서부공설시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c22adad5a49a6759656,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdfba0f2032c3f0b2682,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,201d444c-1a31-4dbc-8aea-c32b79a53e37,진불중화요리,중식,개봉입구골목상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c243ad49c00ef8e24a,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,860c03bc-0eb9-4c7e-af65-f79baf953e35,대동반점,중화요리,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e96a61e00a83f0e720af,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,76bf4a76-fcae-4933-bf7e-af496a52cc71,태자관 중화요리,중식,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46972db74ad86e4c5267,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,674771e5-889a-421a-83da-fa7b898471eb,예쁜옷집,의류,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ef7908c79a2ad843616,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdf264a67162c43b193d,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f115375c372c7685263,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,84f0d92d-6c5e-4e15-afb3-1e349fa9cc5d,중화요리미향,음식점업(중화요리),산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6426941c6e0bfeb7a48,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,cbb99c44-22eb-4df9-94cb-391a59962dfd,덕성원 중화요리,중식,김포 사우먹자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84084edb1df2ca0439e0,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,416a5521-45d7-4768-abe2-95641c3ff383,츠츠허허,중화요리,오치2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aef6076a62ea0640553,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,b24d09f3-fb08-4fd2-9d74-04ca6638f6ff,복무춘,중화요리,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3d4c99edcc4e400a089,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01dc18ab7b7b322ea852,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,9189af7b-a846-4d64-b4a7-2d08b1047fb8,사천,중화요리,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2c7e8b4ae6414c7b634,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66e4a1e5debfeaa4d2d3,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,9fc047cb-bb8c-44cc-9f41-0a0007c88ded,평화반점,중화요리,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c72ec4f6ac695d9c9cb,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,9fdddd61-0ccd-4cb9-a4f0-b8c9bd9028c4,유단네방앗간,참기름,구룡포시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3298cd044c8840846a9,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,d789f11c-7608-48fb-8f7d-6163cd62794e,학짬뽕,중화요리,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d78a9b8282945bf9ebc6,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,8128c412-4fc3-44a5-b1de-2005725d6ab8,장터중화요리,,남창옹기종기시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf6d24f1c502dead86bb,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
992f1112f63919181383,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
800f27f768f1190da9fe,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,bb5a0cec-2664-449e-adb4-bca0621089f7,하얼빈,중화요리,주월1동독립로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba4f2fef3c17c339ca22,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,18df84ef-f4a9-4558-b358-ecd0f10bc3de,만리향,중화요리,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33abc62a5fc3dcccecd2,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8dafb12fbd45d63dc04,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,f47428dc-18d3-4e0e-a02b-fef719da6c39,충무공 중화요리,중식,우수영 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df94cb84ca393da6e6d2,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d6c820cea9ed0382c9c,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,19edcfa8-da21-46b2-a3b8-d3f0c493b3c2,성원관,중화요리,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e181e5a7b8e7432a12c7,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28d0764948394019219,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,b342c16d-3dff-47e7-8401-5978cd13500f,마코 여주점,의류,여주한글시장(여주중앙로상점가),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3173f8987c8bcb23dae,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,9802318b-8617-4b9a-8028-982c66749a73,계림,중화요리,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94a15a1d3dc6c2f5af03,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,534d553f-151f-42c5-bd34-08ae1bda38ab,홍문각,중화요리,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
facf3dfaabb10e82e1c5,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,b05812a1-0f1e-4ef8-a3bf-03e6003fcb94,ddbros(디디브로스),"꽃, 식물",개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eaca259bbdb5e8405018,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,66685b05-23a4-4080-9569-2b630d133b24,태화루,중화요리,마로관기시장(관기재래시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6c8a13a1cceb1bc97ac,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,fdd6ddb6-aff4-49af-81a1-12c4820d81f4,팟초이,중화요리,공항동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2dd9f3eec80f6c726c79,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,74bb1fa2-c696-4b7f-a94c-e60b51332024,화 중화요리,중화요리,화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08d5ef1c2966d38a16d9,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0fe75e4c-06f8-43e9-9177-a47e3e98d75b,봉봉반점,중화요리,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d943fb582e102198f7,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,7be83d91-0913-485f-b492-cb22db870f77,산돌중화요리,중화요리,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77d1ed728933c4d75ba2,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2f252bbe9e4c2440648,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,efa7a863-51b2-4de7-be9d-ea4c2e8b8129,중화요리 초마초마,중화요리,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bac0e6a99afc1d7eaa1,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,2bb96c93-e681-4c39-afa4-bc904cf4700e,만리장성,중화요리,선운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95fde93f9e7153508690,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe5b9e26f968b2583d89,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,22d1e0ec-d4b4-4b09-9a8b-3e8d471a84c4,해바라기 치과의원,치과,구성언남 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9e08d4f194cf02dbc51,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
98432789ea84f3a5181b,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,53bf3234-7d24-4b55-97ba-cb443a5ffbb7,중화요리 북경,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9a7039d58b90c0de28e,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6653d2e72b92271f3411,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,3b038cca-e966-4bc8-a0a1-2570b34dfeff,장안성,중화요리,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c378132cfa65f7fd941a,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
750a795ea0d431d603c2,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,fb6acccb-5720-425c-b961-9baa21c975fe,대성각,중화요리,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
290a5f5dba8369800f30,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,82b342bc-764a-4511-8d7e-d67ba6d5c8a0,중화요리 봉주루,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
998f605c58a39cae1f96,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38aef1b447a67c10ae67,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,1fe7707f-11aa-4345-bf43-1562aab5a9e4,몽탄손짜장,중화요리,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80f6a2843dbbee1c4ccd,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,84c47ed9-30dd-4775-8723-85088bc0413d,남강중화요리,중화요리,오수시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77784cedf8eb7953255f,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,a3893dad-4fe5-4ab6-b8a4-9c6dcfac78d4,영흥관,중화요리,백년소상공인,기타,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a2dc8b7e38b6c1fc594,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
507dd6bbe88d407ea262,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,d96f92ca-f2f6-41d7-950f-c2ad57ec8d16,화랑성,중화요리,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5851eb6d448e0355ff9c,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,31fd26d5-e3cb-4c7f-9b21-929e35acb027,태황성,중화요리,인동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc746207bd12d7b596e4,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af659e60261480b981ab,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,f302f344-81cb-47ca-9551-09af2790891a,신도짜장,중화요리,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2bc7a8f9855eafea06b,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,9153fc8c-8d61-42ba-a403-ece3e2a883c0,단심가,중화요리,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d00ee2f1e984fa023d2,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,a6f42da8-14f0-41fa-bed7-3b31dd26883c,하오짬뽕,중화요리,성서용산시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e70c63039e7583aec853,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,28bdc6b4-fc64-40d2-924f-ca692b977274,디온루,중화요리,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7271a9bdffd3044a1ddc,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,afe23118-b49e-42dd-a320-6c61372a5afa,오케이 중화요리,,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
