judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
26535949c51b694dc8c4,test,중식,T2 동의어,q_중식_03,중화요리,음식점 중 '중식'을 판매·제공하는 매장,87415444-20e4-40e5-a93e-fe9429c077f4,중화각,중화요리,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b70c6efa13070cbfc60,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,7c45644e-1b5f-4019-84c0-072b182c6a72,짬뽕타임,짬뽕,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40f1475f37eb85364f03,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf703e382d13cbeb014b,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,dee6de63-830c-4e06-ab4c-e29fa2493959,본가 교동짬뽕,짬뽕,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0333b2372ba3c955ca57,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,c95e4d52-ee09-43ab-a1d1-b5b87805273a,평택진미 칼국수,한식,평택통복시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c20d41215804905d9484,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,1b433a72-88fd-45d0-9969-fa945145f5de,교동짬뽕,"짬뽕, 짜장면",충효어린이공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a0eb82caa52f8fa0ff4,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,2406df73-692b-4725-859f-6779caf8c06e,짬뽕별관,짬뽕,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d8aaf98891712127b83,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,f3e38331-1229-4e67-a5ab-2a845d65709e,해짬뽕,짬뽕,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1015ec5fefea38c6416,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,063ab82e-a791-4cf0-90ee-cdcae351dc8e,첸,짜장면 짬뽕,원당 중앙로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c9a27feb8aba7373c6d,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,9a482496-fff4-4127-be75-b55259aa9260,열라용짬뽕,짬뽕,태백중앙로상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e01d611ff54fe671cba,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a56131604cc314cf9cb7,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,59d08cb9-5caa-45f8-a481-2b6982fdb8c2,황제반점,짬뽕,포남용마거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f18ee99dee982bad208,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,a3cc52bc-8a02-4cdd-9914-6178ddfcfce0,이(李)짬뽕,짬뽕,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c3c7c2ca040f3ad1682,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,b1d7333e-f316-42d6-8581-b73b894c5531,나들방만물점,잡화,달서시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
666af7acdd2359fad78b,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,f2035a80-1046-4d92-ace1-1d0c9972fdd6,짬뽕지존,짬뽕,반곡동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6526e957c4b6dbf9d300,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9b0c9766d38bb47fcda,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
55302ec5ab5f0187d62d,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87820e3b031fca1876b3,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a00ffe37462dc0c84268,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,b0f97b08-9d18-45d0-9167-060a10624cb4,도야짬뽕 양산점,짬뽕,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5ea15545aad97044b05,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b1089b9a1d7ddbaf7ad3,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,abd4cd5c-1ae9-4199-a768-12692d07f29f,범짬뽕,,대명중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42b1e1a1039bd899b36f,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
946980ccb47ea8ea61e6,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
325a3911f797f006bb59,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eb013ac2ccd9dbd8341,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,7f9a916f-6895-4da2-a381-feb95f002757,짬뽕로맨스,짬뽕,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dd51458a7828eb72724,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,80c39de4-f582-417c-9f52-f1c5329257c6,상무힐링재활요양병원,보건의료 재활요양,상무평화상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48f6ffe3701046cc6ca1,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,8cd8d90f-0b20-43e6-9bb1-80beef648c07,세화한의원,한방병원,삼환아파트 A상가 골목형 상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0fa50d426beb9097edc,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c008b1f63578640488a,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf5ae1f90d5b16773ef,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,912d82e7-33ad-4412-b715-ea9f87101a88,계룡각,짜장 짬뽕,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb2537c51722c59299f,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,a0ea28df-8790-472a-bf80-8c94e6606648,학짬뽕,짬뽕,매곡 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11af6fbd866c54674972,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,55ce9129-539c-443f-979b-fe9d7f14381e,짬뽕관 대전관평점,짬뽕 짜장면,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cb7caf1e8558daad2fd,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,f0ef8e71-ef86-4ec0-bbe3-2662b953af8b,짬뽕대마왕,짬뽕,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be0750db7ec68adde707,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,6513cdbd-a7b2-43d0-bc8f-422716367475,뚝배기 짬뽕,중식,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12eb8ac2d1b4a3fe94de,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b2e1983b68fa71aaaee,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a175f7bafe081421002c,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,bce36e35-6688-4328-9f93-0bc5b3ce8521,디토디카페,커피,첨단동행 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c9fbf27e99da421103d,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3270637a7e1e138fa8b3,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,e0999c68-52e8-4d4e-bcd6-8941abbc730f,수중짬뽕전골,짬뽕,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8524d7ff0cec9e404d1,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
003c20e829ad43f46dcd,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,66aa2b0b-77e6-4171-a6a3-ecc2b5663e30,명가 짬뽕,중식,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e88286c5d19b40d5a0c3,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,62ee0296-f1ee-45e4-a769-fc326b6b8983,내안의 짬뽕,중식,치평광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea608f6a66bd2cccf0dc,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27ebd693411da60105a9,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,2c9bc88f-66d2-4a35-9530-2fa2ea0cda4b,더 하이난,짬뽕,빛가람 로데오 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0f6ce358892182f4445,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,3f326928-46fb-4639-85ab-23982f105f20,도원뚝배기짬뽕,짬뽕,조운동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d8164b53bfd1139db76,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,8c2c2a92-4c48-4081-90d1-82dc2306a3b0,오늘은 짬뽕,중식,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33e486b38ae4a789a9b6,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d517e0d8938c36a6589,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,2eacdfb0-8f51-418e-8e74-99e8e1c2c4f0,이비가 짬뽕,,현대테라타워DIMC상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45202823603d65d3376e,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0a638671-4362-4e7f-8d58-ab3c337463d8,더직화짬뽕,짬뽕,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
512572d3be8466e43a0f,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,b3ca9fb7-aa18-44e3-a91e-f35b2b92af07,차이나 웍 짬뽕,짬뽕,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
782dfcae082f32ebc20e,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,4fd72d54-a622-4610-bc99-f7a41ce1dbc4,몽짬뽕 명덕역점,짬뽕,물베기 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e74483d0e7b0c9bb6a,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,2470fc1b-711b-4656-8a4e-c6ce4320ef5e,태장교동짬뽕,짬뽕,흥양천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82460f7a06b161c46fcc,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,9aea640a-4f5c-4f54-9352-2c2279f7284d,짬뽕상회 설악점,짬뽕,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e8d5c2a43a7d8514ada,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
9c311e7c78e27f16718c,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00ae8c624c53731b6cf4,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,a5e48ef3-aa77-40fa-b169-9f30a4dcb32d,윤씨네 짬뽕,중식,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faadca64d3e5cefaf3ce,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f4dcdb21d299f4514d3,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,f827d76c-e55c-411c-8db9-63b7a2a197b9,짬뽕타운 인천원당점,짬뽕,원당 중앙로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c214de442e7d2a14072,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,170d00da-dc68-4dc7-9949-dfaeaeb56c8e,강짬뽕,,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15549c8f46052ebb8a27,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,9f2e4402-d314-4a2f-ae44-b80a8927b46b,짬갬뽕 갈매직영,짜장면 짬뽕,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd9095b9c232a9d69cf1,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
00aa175f65548594a895,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bfc6f40d4051d0a7c8d,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,d190568f-9ccf-42b7-b881-f478f4416973,판다짬뽕,짬뽕,서동전통골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e37d0606af043ca743fb,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,e70da657-dc57-4fdf-82c7-4fbb0c51c10c,만물상회,가방신발,금촌전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e79b5fd330158588d1e5,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,974ab8ea-cf0f-4dd1-a31d-8823506b1ae9,낭만짬뽕김사부,짬뽕,남성역먹거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38714a8ce926b110bf05,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,6fef5ba9-4afc-4462-983a-983709c398c1,경주상회,"선식, 농산물",부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
74ddb9d9c858cdff9ace,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,39650f71-d6c1-4587-8feb-362076b0bba3,교동짬뽕,짬뽕,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dc3d501ba76146858f1,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,df9d3831-f570-4480-9d62-0516b8f55e36,쌍용각,중식 짬뽕,전곡첫머리거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2266e015d2c751ccabc,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f00e07bbf32bddf5549,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,ffd9f292-305c-453c-b848-5dd7c8d056d3,돈짬,짬뽕,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8abb5674b985f029aa2,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,c476ba0b-ae0e-4af7-a468-616a361b261d,도야짬뽕 풍암점,짬뽕,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1764864f2913c211fe9,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,0824dba5-3349-491e-81e8-e15285168346,내안의 짬뽕,중식,풍암운리중상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c77c8b3dcdc1e06ffa1a,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,79a95fcb-185f-46b7-ae99-2caf205a4692,교동짬뽕,짬뽕,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
826639dc8a354346209a,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d910720c691fa23414,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,66b2e3f4-628f-46e2-9f7b-733c68c2d178,수짬뽕,,복수동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc002a40729aa1ecf186,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,5cd245e3-1da1-420c-8b0b-e456a19b4191,강릉 짬뽕식탁,짬뽕,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e54d4639a8c4e82b239,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,b240092c-63e8-4278-be68-9ace0bb89036,도야짬뽕 신내직영점,짬뽕,신내구길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9cd09762cbb8ef4ab19,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,c4414d61-95f1-4170-a365-56f976c3d7ef,시장짬뽕,짬뽕,산격종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe7efa0974de54672218,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,f42d991b-b649-49b5-8f59-b43d11e2d4ed,수유어묵공장,,수유전통시장(구 수유골목시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ee586ad6aec4a7031d5,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,faa4d309-a59e-4127-939e-fa8aaaa07ba3,리더짬뽕,짬뽕,관저동 먹거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0e14cb552e1aa8e68f6,test,중식,T2 동의어,q_중식_04,짬뽕,음식점 중 '중식'을 판매·제공하는 매장,2913c8c0-332d-465b-8a89-dc429a11c340,진미간짬뽕,짬뽕,엄상마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e467be2b222d56218f37,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,e4540881-c1a1-4229-89a7-75bedfe800d9,성신사,의류,창동신창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd0623e049545de59a6f,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,e02f6e95-186e-41e2-ad8d-1ce919fad2cc,뽕대감,탕수육 짜장 짬뽕,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe380de7cff34557f8c2,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,68b82943-f945-4561-9852-c5bd08b77a58,장금이네,한식,목포동부시장,전통시장,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
