judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a551ae58a18e45637e75,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b212e1b7b2b78044520f,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,b9f7cecb-49b9-4836-9a8a-a453a36404c1,깡우동 안산한대앞역점,"우동, 탕수육",한대앞역상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b90168cda3bd2fd3d6bb,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,531b10a2-bcf5-4c99-a0dc-abba0d3d3a63,1키로 탕수육 강동성내점,중식,성내전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
267074027b13a9f8078d,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,188174ca-3bb0-4a5e-a211-a94dbbf576ae,시장탕수육,분식,신원시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
052f7b89cb456ecabbfd,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,244b3da5-1ca7-487f-b2fb-e79af8804cf0,올레시장흑돼지탕수육,흑돼지탕수육,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43ec854299fa979a1798,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,34630e89-7b26-4f61-9fe2-505c358b6ca0,명가탕수육,탕수육,전남여고후문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b68e84ad6e8056b3d6f7,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,f9359256-2536-4123-8dcc-e3c6515189d7,영동무한리필생고기,한식,노량진만나로골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1ea609c82a8d75a3d318,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,3d556ff2-1d6c-4d5a-aec0-3b28b04ff150,할범탕수육,한식,언양알프스시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c1a29cc760cafdf411b9,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cba4ff0d5ebd73f931d,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
331fdd65ec160ecf3818,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,3ebbac60-2f01-4f01-9b3c-752577d809a5,1키로탕수육,한식,동원시장(진흥마켓),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ecc2baaaf7d56eb1770c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,c03588ba-0075-4342-8d2c-37eb85e0d774,홍짜장,짜장 짬뽕 탕수육 등,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f9454aa4709f84beda0,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ada9fb622ecb43db712,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,1c098579-a77a-428c-baf6-9f22d064cb18,피탕김탕,피자 탕수육,한적골 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b235a1f257d1b8afad5,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b51e7b4ce58d35a9bcd6,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6df7f6abac23f64186e2,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc17f68f8594962142e7,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84646971185af4c8ba23,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,570dd8ee-24aa-4aa8-8d16-5b44e8a68ab4,종로떡집,떡,동서시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24edf005c47d49fb263e,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132b7b27d72d724ce46f,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4258aa51002b7d32c2c0,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c16055835a6f65d7f562,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,8469c199-20a3-4dbe-bf28-4150546201e0,피탕김탕,탕수육,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e11c82bfa91861f670c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,336492d4-643a-467e-b471-5a5f12daa909,교동짬뽕 신가점,짬뽕 짜장 탕수육,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b36e00ae5be990b94e,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,d0982d58-d186-4379-b40d-9b2dc54fbef6,짜신,"짜장, 탕수육",칠곡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34faa4704202af255c79,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,f89440b8-f3a0-4cb4-a905-c2ff6d438265,소울인웍,탕수육 중새우,혁신도시6구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b25816c0f72b902775e1,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,aece2d13-dbfc-4b3b-9560-d6d711c98811,만화애니 디앤에이 미술학원,,나성중앙 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1590567a7efcf2a96259,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,9792f659-d98b-4b47-95da-7334adf1eadf,탕스(탕's) 수제탕수육&펍,한식,매곡 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c4db62135b81d50b6781,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
150a4ad167307178ddbe,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,55b04d28-8e49-42e6-a1b7-60d9e5734869,리얼안심탕수육&리얼하노이 금곡점,"쌀국수, 탕수육",주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a23a7112935907ca029,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,b85ca779-d0e3-4034-b4d1-39ea3106e910,몽키반점,"짜장면, 탕수육등",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a7813022f4aadd3f681,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
591c098f65881fc1520d,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,6a6a4a0a-a5ee-4dd4-84d5-d0ea05179744,린짬뽕,중식 중화요리 짬뽕 짜장 탕수육,고촌 행정타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddc1374ab6c9445ad781,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,63e13c89-f901-4776-aea7-72b5bdd89fc1,남성방오돈,한돈 탕수육 한돈 돈까스 우동,남성역 골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5830697bcd28af4d2d05,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,d6cfbf4d-35e9-4ff4-b696-4e49d2efec31,맛있는 탕수육,중식,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2014446abd3c9c439ac6,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,86485261-00dc-48f3-bbc1-e33024bb472d,록원부엌,탕수육,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5111bb65c5b50a03f821,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,28482ece-601f-4a4f-9281-7a39c0bb061f,하나,탕수육,영주로상권,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b249fe7e5e15cca2e40,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,364c3c8d-86e6-4ef0-b986-f29c50cf4098,할멈탕수육 상무점,,상무중앙상인회 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b74e6cd5f9509342bb8c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,600e204c-89d5-4c13-a894-753c6e27f902,무대포 탕수육 간짜장,탕수육,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a363c6c8cd6cf1292b1,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,a10248da-0860-40ea-8c20-4068de9fd7af,송수근내과의원,내과,당감골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9c251f0f330b9d9a2c2,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,f114ff52-cac2-4b7e-b09f-b52f2c4c41b9,할범탕수육 남성시장점,한식,남성사계시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a59b3beb8512f2bf6be,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,2ff8860d-57a5-47e2-b0a9-1e8d67b52103,1키로탕수육 송촌점,탕수육 전문점,송촌시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2229fb7170903459b01a,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,d00b872c-42e2-41fe-a44d-3c7a08731607,신마라 더웍,마라탕 탕수육,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dcfd774bd1c3b0b6810,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e241144674c7d240e54a,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,85ca8d1a-08e9-4589-a1f3-95b70f914466,할멈 탕수육 김밥운남점,분식,운남우방 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a3d904582c3389452c1b,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,cf00e7c0-4f65-4cb8-8cc3-a3551287fbbe,쉐프의 생안심 탕수육 민락점,일반음식점,민락2지구골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4cb641b7a36a2f8102e7,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d672b4f95aa8d4a2a443,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,7f8660f0-0447-47e2-8afc-3b25692843b6,야베스,속옷,하양꿈바우시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
636dadb4bf7edf0a7665,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02474ea0511464eb69ed,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,dee6b3ec-d15f-4768-aff5-c2b33fa5e4ca,급한마음탕수육,,광복마을푸른길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2b36d4b80fc995a55ba,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,cf22d4d4-1b57-47ab-a52a-518f10dd7bc9,푸드트럭띵하오,탕수육,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c874ad06cc2a7a993c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d75c074f4d4aeb746c8c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,4177af4d-e143-47e9-bec3-edd4590ea14b,1키로탕수육 망포점,탕수육,태장사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6ffd8a0a11ee26397ae,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,e245e104-be76-4e15-bb2d-65aa6d474f77,할멈탕수육 김밥,"탕수육, 김밥",전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
685ecfb5aedbc36bee92,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,2ebc7453-d648-4394-b758-c26bdf8cff04,1키로 탕수육,중식,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7762a53c715aa747f316,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,82f16ebc-c8ab-4968-8dc5-2d8c7772e03c,급한마음탕수육 금호점,탕수육 및 요리,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ad6b9ebf27c7b32d40c,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
d10dfdccda2e28a41f28,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,ce545418-fe98-42c3-8acd-695de94931e5,보배반점 별내로데오점,"짜장, 짬뽕, 탕수육",별내로데오상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c84e71a533820e025ae,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,325d12e1-c546-4e99-9d5c-6db78e5165a5,돈카츠의신,돈카츠 탕수육,오구구오골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f40b991620740b1315c9,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1eeb94a03388cfcd3673,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba27be124ab05d339d84,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d32911cea44e40b169a,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,f67b07b5-c850-45a7-960d-ed306e85ef93,명가 교동짬뽕,짜장 짬뽕 탕수육,부송동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
278821c43e34f42e228b,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,c6f80763-b240-4dd6-a174-f3bc61c91695,정쉐프탕수육,짜장면 짬뽕 탕수육 등 중식,보람동 수변상가 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a8880685d1c98f1a948,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,d946284a-e4ba-46cd-84e5-9968b2535ae6,마시내탕수육,분식,장대 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ee49de67c5c76df0e5de,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0293eb2b-27fc-477b-9c89-2f3143dc68cf,갈매기수산,수산물,홍성전통시장(구 홍성정기시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39c3a77281eb33c2ffba,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d54aaf5523c72032dce9,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c70e1959662f72438042,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fdaed78ad5ee479c93bb,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,c5e73ba4-3d98-4b8d-b2df-077f584f9218,연,탕수육짜장면짬뽕등등,운암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c0a190edb1389393e52,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,c2cd1e22-cdc2-4fa9-ba33-a42c13dd1cc4,현차이나,탕수육짜장짬뽕,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9edad8bc32842cc5626a,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,fdc0f41f-6ef8-4852-a612-1e2b19f247ed,금정,탕수육 짜장면 짬뽕,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96148071efd008b795bd,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,832b6e10-bb59-472a-aade-22549500659b,1kg 탕수육(구의점),,구의역 가람길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f115992315adcd8ffec9,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,1637d8b7-0651-456a-80da-e19cddfcc6c4,산더미 탕수육,중식,부전기장골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
294a12d6f0d1bbf55d39,test,중식,T2 동의어,q_중식_05,탕수육,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
797832d4b6d66b5d399b,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9235c844912e312be708,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d3219efa519bd7899b5,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,22a81f31-72dd-44bf-b636-73d75266e8a0,중국집,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9899d12030ac25de1dc,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,272b3c83-460b-4fe9-b87b-0aad069b2324,후야,의류,영주문화시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
611ea746fc0197526283,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
739be21dc7b27d90fe05,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,ca20e919-c230-4065-afc1-e4b2b1ff9ffc,황금맷돌,두부요리,서문대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
109d6143e32e471c1686,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5188268b4634908aacc5,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,cf17a533-d07a-47b4-aa35-0c138d875bd3,중국성,중식,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb7ec43a289577f2aa04,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,9b7f0ba5-f321-47b2-b4a3-5fe516b8fa70,중마시장중화요리,중국음식점,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
