judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a11c203c2dbfa681d0a6,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,efa7a863-51b2-4de7-be9d-ea4c2e8b8129,중화요리 초마초마,중화요리,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eaaebed0ea2a4fb2cf96,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,f210d6a4-56ea-45a0-88db-1140492e53e7,부천성,중국 음식,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2155dfa66ed0d812a03b,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,e981fb70-739a-43a4-afe6-dbc7335ed296,중국집,중식,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
491cb90e2f75dd7b86a7,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff6b3a298921a82f3a51,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,7c94ea1e-a106-49f9-8bd9-21b52e522eb6,양밍위황먼지미판,중국식찜닭,화양제일골목시장(화양제일시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a311dbcc2ac042dcb54,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4ba0d094d9abb18f26d,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
462c8e50927c4db29a02,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbce20009b2d3dd77211,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,3bc39a28-13c3-4739-b62a-bb69360a9462,청요리식당,중국음식,행복상점가,자율상권구역,경상북도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
f32cc438835f2b86e81f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,27cc3228-f012-4aee-bceb-dc97e517edfd,황후쟁반짜장,중국요리,두암2동참판골 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fe1c76229e58f9a34e50,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
966c1643f0d9555b2caa,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,f32c7a99-5cad-4df9-8806-16e7f78bc6ce,세종루,중국요리,아름동상점가,자율상권구역,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6829032b807bbe95103e,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,8467e561-2020-46c4-bf71-b21931c06898,맛뜨락,한식,진잠 골목형상점가,골목형상점가,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
66158c0adae3cdb97876,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,19496e53-f4f7-4f8b-90d7-d5afeb350ee6,평지상회,건어물,문경중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e109856e1f9de4d14add,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,1369e2e5-5da5-43fc-8c9e-1dda25f2cc06,하삼동커피,비알콜 음료,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8f4595d303cfccd2069,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f42fe3d57e403e43b0a,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,8a40568d-0bf7-4de9-aebb-d520804fb4a5,용용선생광주상무점,중국식요리,상무지구청년상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abdae5320db3555f23e6,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a5a113eeca356444fde3,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff377cbacbd344684684,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c081553ede15ecf3be07,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,951c9963-1e48-4116-8299-05c69d690671,중국슈퍼,소매업(중국식품),광명전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
838ed8315b526258fda9,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,c8105e05-4ed3-45c5-a489-ce8d10ef19c3,중국식품,중국식품,우림골목시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d2aee239973c57713187,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,7be83d91-0913-485f-b492-cb22db870f77,산돌중화요리,중화요리,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
562cdc4186aa8273ec62,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3170f330293c880c009d,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,699e1505-e193-431d-ab24-6834df732384,중국식품,중국식품,능동로골목시장(자양한강전통시장),전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
120f17da0e4326493d4c,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,7ff54927-9d51-414f-8b00-c4358a7a8289,예찬궁,중국요리,상현2동 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e777259f34c84cba4de,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,74ec6c71-e0fd-448e-bed4-c4390980cb38,중국슈퍼,중국식품 과자류,부천자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d2bef0ab0dbdfbde2a65,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7c7ee7d23a82255220f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
903b9c1cf45b4dbebf83,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0a2531a2-9e72-41f0-974e-fa74b3008c7a,천하춘,중국본토요리,궁동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c78d1cfa01a24d47a8af,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c5ac809d3b94d3a04cd,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,18c274e5-ccf0-401b-8776-9be7483b1b74,중국식품,중국가공품,관악신사시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0fee610f0408cf4860c5,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f773b97d6a98fb906b7,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,8eccc033-7418-4fba-8cbf-9b84c9ab8df0,중국식품점,중국식품,세종대평시장,전통시장,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3207c2b3787fa47f6d9e,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
14d40de6ba13a436f86a,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95e272cffe83ff5ed209,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0cddd7d4-60fb-410c-bbe3-945117dce469,중국면식,분식,부천자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
52eec6097264aec9cef9,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43f442ad8577d26b89f4,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,c5e4eb4b-b643-4e48-81a8-d26b68006cd3,중국상점,식품,전곡첫머리거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5fb48d90a8f161a5d18,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,86314994-e153-4d29-bff1-05a5f036f9c5,먹쇠루,중식,대화전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a14817cae79877c89ae3,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,2e1ccab1-1759-4b92-bea1-7ec4dd9edfa7,한중요리,한식,도군머리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fe2622a6eeb23d1f018c,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,4006da5c-bdca-4cac-a2e6-62e108658508,이가동북요리,중식,익산그린상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4577a7ba4c8d0ae95672,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da44420622f6b29442d1,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,624d027d-83a7-4ed5-8da0-822be7305917,천안문,중국요리,연원시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
25d00d71b8c86fd4ed82,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15b70d28f592f37ba042,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2052b08f4c5e88e2ae42,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,997326b1-b610-48cc-a9f2-450dd2ce1407,중국관,중식,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c7de2dea34740f0332f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2883210ddf050dbccbd9,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,8adecf0d-4704-4e39-bdf9-464893460319,카페 비요리,커피,대흥동 특화거리 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f8ac8942e02e4c89cc0,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3ed544b2de047fabc5,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e011078846e22e01e50f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,74bb1fa2-c696-4b7f-a94c-e60b51332024,화 중화요리,중화요리,화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
679d7d74f519b5a688de,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,f363e5a1-66ea-4bfe-9f6f-5da925362614,전의중국성,중국요리판매,전의왕의물시장(전의전통시장),전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
afd0f74c8a3b073e9b6b,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
99180910a8c60a5a94f9,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c16d09291614186c1bb,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,170e3331-357e-4ff1-a3e7-2980a16470c3,중국수련손만두,한식,김천 삼색이수상권,상권활성화구역,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b219a889db2a2140449,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,87415444-20e4-40e5-a93e-fe9429c077f4,중화각,중화요리,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef736c09b7b6af358bb9,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7785e5606b83d7362cbc,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,47fd20b0-3ece-4a9d-9802-d1d0c758e96b,주식회사태성축산유통,축산물,마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d532b8f762e24de5649,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,e8b1682a-9e37-4c79-af72-a58a991c21ec,툭툭2,"태국요리, 도시락, 인테리어소품",서부시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c884f1e18e640acea76,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,2fa0cebe-ea4a-439a-b769-a283229714f8,윈도우 스토리,커튼,배방공수 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fe20ef28937ec1d495e,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,de28e5bd-01ec-499c-a2a8-fb9749892c99,육삼상회,철물 및 잡화,군위시장(구 군위전통시장),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c024fd9dce6c17951e59,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,a1854c2c-9b04-4f26-a880-f30f1e77b56c,중국식품,,능동상가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
57c52ca61736a5739f4e,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33e75e8be51b42910448,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,faeb9a71-7f65-4834-989f-60db010c2581,중국성,,승달 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b411c580fd17bbfdd79a,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,5b5822e0-9f7a-4e83-8cec-5b0b30ace8c0,중국식품,중국식품,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5377a83ffca320377380,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0f4fff9961208c02d9a7,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3897fcceeb57f42e32f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf09c53e06f8d57beb5a,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,b6542f1a-79b3-433a-b23e-d01746bca504,중국식품,,남문시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cc95ac4b0105b1780820,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,57a00ee5-cfe3-4f5f-b899-bd2ab104476e,중국성,,요촌동 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5b75cdcaa987e21dd869,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,7bc42716-9c09-4c5c-b43e-e69380469aee,중국전통식품,중국식자재,금촌전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ecdfbc7890dc564cfb3,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,39a9260d-516a-40e1-acf7-d8223239db38,개발소,반려동물미용,월드상가골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c41d207cb0f98d2b95f8,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,fbed0a52-cde9-48fd-94aa-8966b46c9462,중국식품,,평택통복시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f0aa4f2f2c529185d6a3,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,d79fb75b-d6eb-406c-b2a2-a4bf1df1aebd,고향중국식품,중국술과자,관악신사시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95993452a948adbd90f3,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240465a254ab791f73cc,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,92f008bd-7adc-4089-8f62-62a2e3249d51,중국식품,"중국식품, 잡화",박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0a805cdb9927c1fe09ff,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,fabcfb38-28da-4997-88d7-82f3e414c79f,중국식품점,중국식품,이지더원 골목형 상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a04daa5c29add63c6152,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,84c47ed9-30dd-4775-8723-85088bc0413d,남강중화요리,중화요리,오수시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96be1540cee7945df4a8,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,89bd86d9-9119-45d0-8531-86d331f2c84c,중국집,중국음식점,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0f16c1d19258667c05f,test,중식,T4 구어·문장,q_중식_06,중국요리 먹을 곳,음식점 중 '중식'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
