judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d8508ef20038d779d166,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,52e3e19e-1956-4985-97b5-5e9f6dd589f3,중국성,중식,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
611fe4003d57b804aef0,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,40d20d7e-9254-4c3a-add4-45dc25a361bc,북악루,중식,배밭골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad3cf6b8f053aa271caa,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,1e7c7703-589f-460e-a72e-026c94ec0bc2,중국성,중식,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fcf9112dfd450ccd2e2,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
585a0ac54d8f2749601c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,1f1fcc3c-a70d-4a0c-ac05-c90876fc02aa,류웬,중식,지족북로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d697225e6217642ed19,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f7921a9435401193119,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,4c935bf0-3919-47ef-b087-5ede322fd9e3,금문,중식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42ae73c6a1fd6ff9c36,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d89d3e82d29b0bc6870,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0b14f890f0c677aa3c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,3e4a8c02-8f20-4f58-9c67-d21ca4efa592,잘된정,중식,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30e2397cd891599efad0,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,1208eacb-3c69-4852-803b-3f93b4807650,중국성,중식,평동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c7fe00cd3ea9bec627e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,c1f0cbbe-cd12-476b-8695-434ad59cc4d6,차향재,중식,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aba2bfc1076de7b35a4a,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,daa7adb5-9163-4901-b094-266bb6a3a0a7,중국성,중식,순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
155e492c20125cf79422,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,33f37b6e-0423-4b02-9850-3f4415e51a24,뉴러우멘관즈,중식,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e5d046ced4bd85458f9,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,107fe4ff-bd42-461c-8ab6-57524d17cf3a,락궁,중식,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4efd736d48391ab7d025,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,cf17a533-d07a-47b4-aa35-0c138d875bd3,중국성,중식,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e312a4f9bcf91bb8013a,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,1671aa33-cb95-44a5-a2d3-77f96ba63cbe,클레르 스킨앤바디,미용,솔샘시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
822e060cd9ac215ac6b1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,c8eee3f7-84b0-41ee-90d9-f28e091fa270,연희중식,중식,합정동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59bdc7ac4c5867181c26,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,5266ef88-5db0-42b1-bb59-1b2ea42a3449,신세계 중식당,중식,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34aeb522506bb21a0f6f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,8e0fcc48-e4c6-4152-ab8c-2463a10e9987,식원,중식,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9b175457f7512574a5f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,5ba2fd5b-052b-4295-adfd-91a54bff813d,양쌤,중식,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2fb4d2f3c1e8b9f780e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6767d965f839b47652ed,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,023910c1-fb9e-410b-95ee-006513998b4b,청궁,중식,남문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b52d5f935e8f2db6163,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,bc975adc-ce5c-4aa8-b3d1-33b019d1bfe1,중식포차 가차이,중식,동인천먹자골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d2fb272c246ea94ac10,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,5bd157ae-9b5b-4130-b3b4-7e0794dcf437,중국성,중식,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62417d6e78e87720eaa2,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,c130e134-0ad5-48de-9d54-c4c8ef441f3e,진각,중식,배곧상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc9a72957f099d550c26,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,eccbcd2f-3650-440a-840a-856df27555a4,덕취원,중식,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f279baba3b5a6b2cc070,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,b71056fc-7517-41ef-8a74-2addf5885f12,칭찬,중식,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df192497934bfa2ecbc6,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,54fa9e28-5af3-4fac-bd3e-ee82bdfce0c2,회풍루,중식,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79451e39f68132c72a94,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,470eca94-ac4d-47ce-bf35-f8a193ba5e86,홍월,중식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32d5f8e77b7da6027d71,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,d9c7e43c-457c-4323-b24d-907067e4f950,짜신,중식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc47a375e166205144bc,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,105ef797-642c-4004-8106-f288885f87fb,혜음각,중식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e68cd0f67a7c9b7df55e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,66850dfd-bdc6-43cb-a051-ffed5c7d0cd4,채령,중식,"산북,소룡 골목형상점가",골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68a45627496ee21c2f0,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
596454ab9b886edd9b8e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcf360db3b750eda046c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ddeedd202afd85d4573,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,d44649f0-2793-4994-a1d2-3ec161a62146,차푸,중식,백련시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a55cc60a2e13c600041,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,f8900928-9422-4761-861e-d5acc68788cf,중화루,중식,오치 우산중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49a5dc2c520b72868548,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,6d57a898-2cd1-4372-8477-cd8d1d775aa6,올도,중식,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5b066f9ae04e6a2785e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,997326b1-b610-48cc-a9f2-450dd2ce1407,중국관,중식,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
028d59707f5f66d8d71f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,973ba513-a567-4689-ba8c-170262e4fa40,중국성,중식,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aafd19c466a58422c60c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,cc27c088-bcff-4890-b024-00860c3178af,짬짜야,중식,매곡 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f02a13588ba71ca815aa,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,a48a6a33-60af-4219-ae0e-3ad2975c186e,윤정이노래연습장,,"산북,소룡 골목형상점가",골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
289e7ce4f9b241b3b71e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,e741f44e-68d6-4187-a762-28b12e1494b7,미옌,중식,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b2ba8bde6d7ba22ad85,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,52aa646d-7137-469c-ad45-eade27b37dea,수타,중식,한적골 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77f49725418b613f479f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,4afbe5a3-dba9-4789-b133-260dc1d351ca,더춘장,중식,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f485871c751aada9060b,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,093223fc-30fc-4774-9283-34215300403c,교짬,중식,영주로상권,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b46190358a924d2c9836,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,807ac8d2-2b5c-4592-89f3-74aba6d6fad0,중국성,중식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68df7deb3632e223aa8c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80d4cab2f4aa78ebea35,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec8aef80e6cc98ae8318,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,9032f84a-eecb-4a7b-9cea-5a355cfbb1a6,연화 중식당,중식,갈매광장 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eaf9f074817a4f4cab1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,d74750ea-3c70-43b6-90c6-29a64163c2af,중식당 진,중식,표선사거리상점가(골목형상점가),골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4069bf16bd542b858c5c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,2cfaa805-e42b-4f31-95cb-991f89eaacc5,중식당후,중식,두암1동서방로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bcd27490a3b7e8d6bf1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7290cfaa145c54af55ec,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,61238203-427d-4de3-b040-86b35cab8a81,중국성,중식,하안주공3단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e19a5df78a018291d5e2,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,83efdd79-1339-409d-bcec-eedbc89e458f,불티나만두찐빵,분식,중리시장,전통시장,대전광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
598e506bdc294e3cc44f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,ba16c348-e96c-472d-89c3-3661779067ff,심향,중식,시화공구상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4588c5d0e8be2b2f6616,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,8af36782-d791-40dc-948b-4e4b69e7a95c,황가,중식,동먹골상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79155b60dd8aa9a52073,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,2c4aefd2-c889-4674-b472-7e232c5136ea,씨유 봉선중앙점,소매업,봉선2로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ea5e73cba6891ca90f1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,4035a3ae-932b-4121-a2c8-1d8a814d9550,홍첸루,중식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc7d7a7c6efbe071f429,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,713072a7-c332-4368-a78e-1226d5970683,행복관,중식,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82ca431f720953dcb0fb,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,595b4ac6-fa8c-47cd-b8f2-345944ba061d,중식당,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42dc744d79ffe2cdff4a,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd4dda419e23a5d06acb,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,17af65f2-1610-4af9-add9-335be3527791,브이이엘(VEL)영어학원,영어학원,동신종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a51a9b16939669b0bd61,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,e981fb70-739a-43a4-afe6-dbc7335ed296,중국집,중식,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e3fd1a2f05760cfa80,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,78ca98a8-1e0e-4ff3-860a-33faf5b46476,흑룡성,중식,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7834d5b92ae21964911,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f33deb367d2335c9cd15,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,e54619ac-d3ca-4276-b718-197075ce5d88,중국성,중식,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8065633f9881f53d21b1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,8c3e4ff7-f6d6-4a46-a6b1-2c3a4eaa9cc5,중식당청이,중식,그라운드고척골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f15f69a091e8fa8f3ba5,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,86314994-e153-4d29-bff1-05a5f036f9c5,먹쇠루,중식,대화전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15d8149a2ecb56c9d3c3,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af5959c96730a0c816d7,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,5cf081f9-8c0e-427a-ab4a-e21718eed174,중화각,중식,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e352a4b4c4be72fc5b9,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,71a36809-d9b8-4fc0-bf5e-adb4b7088bb4,궁,중식,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c6c2d11006b3ca4e35c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,ff29b2e4-7a56-4d1b-8d9d-33ac71bc0fbe,연래춘,중식,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a809b864c14af324d7cd,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,6551daa4-f6af-4f57-a65f-14f6796256cd,다향,중식,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f423d077a8865fba83c5,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,09ebd481-839d-4613-a82e-d31af05ec77d,내빈,중식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3a24299a7c2e5ffca23,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,eab44e6a-e68e-4e25-9610-f52b69ea20a2,춘광,중식,무등시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcfdd6862ac3c5041f72,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,a7a18cb0-5478-4da5-9b52-23e3774fa3a7,더탕수,중식,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc67156fe725df57c401,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,c3956e90-4857-4a68-ac18-6414206e68bf,몽림,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4936c29d7912644ec9e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50908f0b58d957f0d636,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,b8c9292a-f1cc-4103-adeb-ab179304bf97,중국성,중식,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76bb85af9a33b68c6223,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a25a9b844fb4f1c7fa8,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31d519701dd134d92547,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
