judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
35c11ba1d23177badedd,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,807217b7-1447-4b9a-8748-1c7baf8d763d,중국성,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d51a795a82d5d3dddfdb,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,199e6005-6972-4653-adaf-2a55b4cab114,거맥집,슈퍼,거제 능포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8f6c2d1dfb16a2b0401,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,39bd281e-7c7a-4f36-ab9d-44ea598061ed,중화각,중식,금빛탄천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3069ecd5fa1ad1c48b6,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,4a123401-16a4-4372-938d-e27cfdd100e3,중화루,중식,모래내골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d76abb49f69aa3ecc5da,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,c4125760-cc9e-4db6-8a50-8ad463daedfa,명윤반점,중식,대주먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0af75b4d2e67ce4f0a71,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,183c55f6-2497-47ad-bbe6-d511521a1c03,취산,중식,고촌역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e3d57f8de24d5663e3c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,cd33124e-9fee-4f3e-addc-63ca158820eb,화련,중식,푸른솔빛골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdef0c1cd0661a0ab058,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,03a07923-8090-41ee-beeb-ab6b22c4e2e6,월량관,중식,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
753fdfc2f04d663f5a3b,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53c958dac237846c796a,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f0c11bad003728a419f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,7707f2ab-48bb-460c-bd84-27b61a860979,얌차,중식,마재상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bb315a23eab23f87752,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5518d772dfc8ee084ee,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,73f970e1-f97f-4abb-8389-51a726d7560a,싱싱수산,,송화벽화시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ee17540deef160012cf2,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,9bb90139-1e49-4c0f-b423-17d0f10b6e97,홍월,중식,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9942e6ddea0ea457bbfe,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,8935231a-9e65-4491-8120-4ed099021d1e,정,중식,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41c00ec5735f45493540,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,22a81f31-72dd-44bf-b636-73d75266e8a0,중국집,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
727f2bc926746bc6e6be,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9819007bea688b7779fe,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,75e83d7a-7289-4faa-b569-10b678af81b1,충푸,중식,충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49740f2e762ce1e844f6,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9dd90e8864f8e20c07a,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,9418d35f-a26d-4260-ade6-aab90656e88f,홍용각,중식,두암사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
180cb385c9692606b199,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
b6d0985d72d2f8846db1,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,f47482df-87b1-45de-b84f-0e0e950cd927,린린,중식,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c60ba0745c7856b2ad3f,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,66bdb299-7678-4ad2-ac02-89fa2f20c636,수반,중식,새마을골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
559af4b9775af1246292,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,cceeaff0-c43d-4825-9aed-80467fbd6d01,중화관,중식,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70f12d85adad12c26c6c,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,801b8a2d-b77a-4a8c-a651-cb9ce22ff0f1,청담강정 화정점,닭강정 새우강정,염주포스코상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfe5382c1f16f50013c3,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,5fa3d99d-8481-497a-9a8c-d08f07b55313,중래향,중식,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c296634e87b30ee40343,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,6fe6db25-101c-4071-875c-58de2763140a,국빈,중식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f226886d1a1ed40e35fd,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcf09508add8332041fe,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,0dc74355-33b9-450a-beb2-049628a29059,홍홍,중식,가락골 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db4611ce116428265f4e,test,중식,T6 기계변형,q_중식_08,중식추천,음식점 중 '중식'을 판매·제공하는 매장,42beb7ff-62ee-4f15-986f-d41554dc2e72,중화각,중식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fa60f7cbbb48a7bc1fe,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,06fe7733-54b9-4fc8-8a3b-556f50d1cdcc,중화요리진,,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6ffefb500a6e58e1f16,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4c68247c-cee4-4d3e-963a-993858458608,중교옥,한식,대전중앙활성화구역,상권활성화구역,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
adc3bb26741c259ec190,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,05de4147-3bc6-4220-af11-bb783230c3da,브루클린 와이너리,주류 음료 식료품 수입과자 초콜릿,명일전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1495467b2d6262b6440f,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,7b42a70b-2bd0-41a3-a710-d59a9629da40,중화맛집,,봉화상설시장,전통시장,경상북도,,3.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
37aa735ae971de2836ca,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4c935bf0-3919-47ef-b087-5ede322fd9e3,금문,중식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add69ecd0a57865e999b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,5bd157ae-9b5b-4130-b3b4-7e0794dcf437,중국성,중식,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62fd2a24e71c372fb1f2,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,66949b22-611d-4650-b074-e5d9cf6c5b24,메이지,분싣,진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46f3e98f92c37210a77e,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,09c5babf-6e18-41bd-8c2f-9aa7113e717a,중화반점,중식,지석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e9d0c6bb25d688001ae,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,c130e134-0ad5-48de-9d54-c4c8ef441f3e,진각,중식,배곧상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0499b137fc5ddc7287a,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,86314994-e153-4d29-bff1-05a5f036f9c5,먹쇠루,중식,대화전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c6d63f4c61c6b5e6809,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,8bfdb84e-4359-460c-bc18-af9ddb40ee3d,중화면점,중식,열우물전통시장( 구 십정종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c7edaafbec2fca7f66,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,00e0fdc1-dde3-4fc6-bb61-6bbace454a01,도야짬뽕평촌점,중식,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e75d61fec5f20c8a2b2,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,2cfaa805-e42b-4f31-95cb-991f89eaacc5,중식당후,중식,두암1동서방로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db11eaa44283464fa6e8,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,a2f4a18f-e719-443b-845b-33d3981eb68d,신짬뽕,중국집,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4ac364eb2f7cbb9d7dc,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0369b808-6d4f-4b37-8f25-7e3287a3e3a9,서반장항아리왕짬뽕,,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
440892affeeabf3b76af,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,f580408b-1e24-45b3-b3d0-eb5867bb42c6,중경식객,중식,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e3cdd60a0f962c3e5ff,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0920f08e-ee4b-43f5-8400-8ee605567276,7080손짜장,중화요리,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca54f35df02c4ac0b980,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4bae059c-d8cb-4ce5-afcd-4ffa5d61cca3,중앙옥,한식,옥천공설시장,전통시장,충청북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
38f0b132c4a095d8ec16,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,1e7c7703-589f-460e-a72e-026c94ec0bc2,중국성,중식,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9c924399b466a254ee5,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,5cf081f9-8c0e-427a-ab4a-e21718eed174,중화각,중식,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4889db9e2264e9478090,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e72f7a9e-6ac7-4734-8ab3-b60fabfac4bb,중앙김밥,한식,염매시장(구 덕산시장),전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2557215cef1e98482f2b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,1208eacb-3c69-4852-803b-3f93b4807650,중국성,중식,평동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
979093d6942ce937d12f,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,807ac8d2-2b5c-4592-89f3-74aba6d6fad0,중국성,중식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2730f8e1f0b700dfc0e0,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,aa452d2f-f46e-4efb-a797-8e4b182f3ad7,중화홍반점,중식,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e01a2a0ea3eed3a66165,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,c1f0cbbe-cd12-476b-8695-434ad59cc4d6,차향재,중식,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08ce0f591a1e4b5794f8,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,6ac92570-484d-4ceb-b4f7-a869d0517a4f,후레쉬정육점,도소매(식육),암사종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b91deddb9f2d7128aac,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,33f37b6e-0423-4b02-9850-3f4415e51a24,뉴러우멘관즈,중식,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81934842249095baf8e5,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e741f44e-68d6-4187-a762-28b12e1494b7,미옌,중식,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92175b172b1015b64965,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,79b539e6-9e52-4ce2-9854-2fccdec7c544,북문시장협동조합,밀키트,북문시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9d52fe9686a31659f8f,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0ad1e916-8b1c-4de8-ade6-6535b3dc0631,형제반점,중화요리,오수상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ddd4bfb4fcc70529f46,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,470eca94-ac4d-47ce-bf35-f8a193ba5e86,홍월,중식,풍암고앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b4cf16190e1b60d4ff6,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,6fe6db25-101c-4071-875c-58de2763140a,국빈,중식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb89d41b89de71940d2,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,03a07923-8090-41ee-beeb-ab6b22c4e2e6,월량관,중식,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f1e83ea30cb5e4a59ea,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,023910c1-fb9e-410b-95ee-006513998b4b,청궁,중식,남문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb9c9f3770c90d68ccb3,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,cceeaff0-c43d-4825-9aed-80467fbd6d01,중화관,중식,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac6ff3e859ba074f2d1b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,b8c9292a-f1cc-4103-adeb-ab179304bf97,중국성,중식,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b588c3fd1c81bccce20,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,8c3e4ff7-f6d6-4a46-a6b1-2c3a4eaa9cc5,중식당청이,중식,그라운드고척골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caea0e6d4f9576097c7d,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,f8900928-9422-4761-861e-d5acc68788cf,중화루,중식,오치 우산중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
654585764849e31da403,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,807217b7-1447-4b9a-8748-1c7baf8d763d,중국성,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c1873eeca810a81c6b9,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,00f2b06a-d82a-4740-ac18-d898c209d5a5,짜이짜이,중식,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2dbfa525cc0fcc71e720,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,004661ce-f943-4561-9c9d-d888ccc58c1e,니뽕내뽕천안신부점,퓨전짬뽕,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
964aa9fbfe52d82aab8a,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,ee783d87-586a-4510-acbb-620010b4c27e,중국성,중식당,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df68a671bef231392bc9,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,28cfa2d6-344f-4fac-97a7-08484a130daa,처갓집양념치킨 죽변항점,,죽변시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a7ceecd851891577ecf,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,011253e1-0a18-4068-84a9-9ee8f83460b6,도도,음식점(중식),화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75673d831f5e201c219d,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,973ba513-a567-4689-ba8c-170262e4fa40,중국성,중식,당진원시가지상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9eb9fe04169c7da0a0b0,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,ba16c348-e96c-472d-89c3-3661779067ff,심향,중식,시화공구상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec019810f651245a8919,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4b3d9822-b2f5-4b4b-b008-3014b8a13392,김가네아구찜,한식,동매신포동 골목형상점가,골목형상점가,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1bc97e88ffdf52d9c92e,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,26fcf63b-90e7-4f18-aab1-436d3896658b,시네마,한싣,서원동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d38b6d4b9c4d1c02fff7,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,54173a27-78cf-4bc4-aa85-a737338850f7,중화반점,중식,동매신포동 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c2a60c7fa6b8842f1a,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,14ac2107-374f-4105-84c6-a7f6ab7ae909,중앙횟집,한식,진주 청과시장,전통시장,경상남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0f4ea3df339764bc7dd4,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,22a81f31-72dd-44bf-b636-73d75266e8a0,중국집,중식,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4392a52a8130bdb1558,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0238f2dd-085f-48bf-a543-5d59d8b2f10f,기통치킨탕수육호프,치킨탕수육,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2c662ad8cd78fa06b8c,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,595b4ac6-fa8c-47cd-b8f2-345944ba061d,중식당,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
939c36e9c08b48c2e5e7,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,9bb90139-1e49-4c0f-b423-17d0f10b6e97,홍월,중식,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e3dc17a319c42ff2cbe,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,00c95d45-2ff3-4066-a179-c026f0528d0c,명장,중식,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
