judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
196d7b115b18b8c07229,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,42beb7ff-62ee-4f15-986f-d41554dc2e72,중화각,중식,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63757275befa4752233,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,9418d35f-a26d-4260-ade6-aab90656e88f,홍용각,중식,두암사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e7e89423c234f0b95b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,116365cb-ffed-43e1-9971-6df263d877cc,짜짜루,중국집,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40d1dabf4ff7e5c47f39,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,799f300f-b68c-4aa8-a181-1d6bd02a117b,중화복춘,중식,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
027181f580f8a2eea172,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,6d57a898-2cd1-4372-8477-cd8d1d775aa6,올도,중식,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae85c50061663924c53e,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,000ad086-7f53-4aa5-b6df-3e57737371e3,짬뽕이 땡기는가,짬뽕,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
442d856782a71ce6182b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,9b205f11-b0df-4772-82b7-ba642d138d6f,역전 할머니 맥주 천상점,음싣,천상천 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9715e5b2e8b4cdb13d4,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,11f106c6-21aa-44b5-9a89-e53c2dfb2ba6,진차이,"탕수육, 짬뽕, 짜장",목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba64f39add4155ed5016,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,54bb528f-48d4-41dd-ba7e-882be8a83c02,중화식당,중식,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcdb97128d3b4169a2ee,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,eccbcd2f-3650-440a-840a-856df27555a4,덕취원,중식,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5b7f0b47fa9c5fe1bbb,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,09ebd481-839d-4613-a82e-d31af05ec77d,내빈,중식,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b77f923df20058bd53f1,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,54fa9e28-5af3-4fac-bd3e-ee82bdfce0c2,회풍루,중식,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd45dc04a431d21722d2,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,cf17a533-d07a-47b4-aa35-0c138d875bd3,중국성,중식,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37a13e25897b55876c9f,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0a230bc3-6a24-48f7-b574-69d45d24f49b,시골향숙식,수육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
517f84d007a1f320faa8,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,86d88308-344a-4446-b0ae-6053f58dd432,성포중국집,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8838e758ceff209ca35,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0117062e-156e-475e-bd98-93585f54e25e,몽짬뽕원주직영점,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e0bbb7b30cbfabe4003,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,ddd95d5e-095a-44f8-96d6-fc76ff92c8cd,그때그집,한싣,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
707a4f1077741d7c7259,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4035a3ae-932b-4121-a2c8-1d8a814d9550,홍첸루,중식,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbdc072366c4545392b3,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,2d4f8eec-27f1-42ca-8756-5e14ccf792a8,쌍흥루,중식,김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75cbde2224189e85eb57,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,5fa3d99d-8481-497a-9a8c-d08f07b55313,중래향,중식,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f909d3e3326fea838d4c,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,40d20d7e-9254-4c3a-add4-45dc25a361bc,북악루,중식,배밭골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59632fead784776f3858,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,19c43376-7f6a-493d-a37c-806877ef9e4c,중앙다먁국,약,광탄전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
325c7153c4f1c91921d8,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,8bbc2170-2111-409e-b72b-25b3ae323852,중청루,,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a79d29d68d0ba66dea5e,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6bc353fa012afae10c23,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,1f1fcc3c-a70d-4a0c-ac05-c90876fc02aa,류웬,중식,지족북로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7068e2a51557c7e5ff2f,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0e4e66f8-1ca1-44e9-a706-8580f3b4adec,중앙민물,,언양알프스시장,전통시장,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
eb0a6b509d80e0840535,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,52e3e19e-1956-4985-97b5-5e9f6dd589f3,중국성,중식,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30857a547578e731d3ad,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,daaa54c5-6fa0-4865-a33d-67a7ccf8abb5,중경삼림,한식,북촌계동길골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b1803d602a793f5ff952,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,997326b1-b610-48cc-a9f2-450dd2ce1407,중국관,중식,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27d648aa07a2ce8f6293,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e981fb70-739a-43a4-afe6-dbc7335ed296,중국집,중식,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d12a81e55fc37420363,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,183c55f6-2497-47ad-bbe6-d511521a1c03,취산,중식,고촌역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fc7c4882a7243dce986,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,7707f2ab-48bb-460c-bd84-27b61a860979,얌차,중식,마재상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84edd5b58d70b3aee6a6,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e54619ac-d3ca-4276-b718-197075ce5d88,중국성,중식,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
423731107ba1c2b1ee20,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,5abd2cc6-ab5d-4787-84fa-12ddb2fe95d5,예가,한싣,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24f18005ce16121e8a35,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,d9c7e43c-457c-4323-b24d-907067e4f950,짜신,중식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50fd6e019a865d95bd74,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,84407aed-aacc-43b9-804f-4affd9f217d6,중화분식,중식,화성행궁골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a474a1ae580cceb27752,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4afbe5a3-dba9-4789-b133-260dc1d351ca,더춘장,중식,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2475bbbfca7fb647277a,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0f72df60-4299-4a8e-89c2-75e4492a3cff,와와펫,소매업(의류),공릉동도깨비시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88381e5cf63d602799f8,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,4a123401-16a4-4372-938d-e27cfdd100e3,중화루,중식,모래내골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8325cbf038907fd0674b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0e50dcc7-9c2b-441d-b386-a4a4ddb0f875,대동식당,"족발, 수육",칠성종합 상권활성화구역,상권활성화구역,대구광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
f7c167b3e99fa9faa1ad,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e9cfec34-5596-4372-81ce-9fc0ec603366,미진축산광주하남점,축산,한마음,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c4cb9c5e6b64703e750,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,291ab45c-d13d-42d6-b893-ded930bb8890,율짬뽕,중국집,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a8af7bc13889ad91ed0,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,0193214f-e716-440d-afbe-a93f1d75a078,1키로 탕수육 산본점,탕수육,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f92730f0120f65029a42,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,77daa7bf-3da8-48b2-93ce-50d58f8e16ab,중화식객,중식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7682f51ad3eadc693e20,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,39bd281e-7c7a-4f36-ab9d-44ea598061ed,중화각,중식,금빛탄천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f995061a185a13ffaf25,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,21196548-89d6-43dd-8e32-205a172d0485,중화반점,중식,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5a646b3282e800ba216,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,06834ba2-563f-4b9c-a452-d9fa21678afd,계화중식,중화요리,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8698166ec3d74b146ad5,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,e624a8a7-8e3c-4992-a50b-0b779de2458f,중앙식당,중식,양동역별빛시장(양동쌍학시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f00906032f694e2925af,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,61238203-427d-4de3-b040-86b35cab8a81,중국성,중식,하안주공3단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0614c0cb2755ef4eb1ae,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,8f4cfbae-c2fd-433a-966c-c1f220fe526f,수림관,중국집,당감시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5545a9d3a98126810d94,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,c3956e90-4857-4a68-ac18-6414206e68bf,몽림,중식,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2603bc93710a3a9dee9d,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,daa7adb5-9163-4901-b094-266bb6a3a0a7,중국성,중식,순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65b6bd62ef238489d131,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,000e6461-698b-42f6-842b-cf95393fee89,탕화쿵푸마라탕 전대점,중식,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f8bd02e5853e886ea8a,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,004af3ce-488b-4a6f-a066-862e26430938,호재짬뽕,,게내공원길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b69eb8f512dd088b8b,test,중식,T6 기계변형,q_중식_09,중싣,음식점 중 '중식'을 판매·제공하는 매장,db1967e8-0da2-4d96-9098-02b8d87136a2,선주네,잡화,월드밸리,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cf8b769b1d7a5ad1684b,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,5cd3118f-e354-4e05-85f3-7d638d3e771b,치과라,치과,송정벚꽃골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d6bb8ab41d6bb020f3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,70c0dbe9-3018-4199-b0d1-7874b902958e,조연희치과,치과,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f625caaa2e50ac7fa559,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37e372a0c043635cdf9e,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,7d64ad02-2b66-4862-938a-510c16a63af6,혜정치과,치과,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb6a7cd66a63c9d12959,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,194b2aaf-04f6-4737-8248-d8bc1b394d01,김가네파주목동점,,산내마을 골목형상점가,골목형상점가,경기도,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
48a1848804e5f0f49a85,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,895adb72-675c-44e9-af70-acb03275aece,e푸른치과,치과,월곡대반 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96513ac1d7b04ce4d143,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e98a97b8c8a34d663866,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,c3d346d8-057a-4bf9-86a0-0a93f7556fdd,하이치과,치과,송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f6f98aa3cd140a4fc2c,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,8911a20a-56a7-408f-b212-fe056642a83d,부성상회,,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf25cfd25b82e531e980,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
12a7992ae99cb835125d,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
356c9edb465f65a35b3e,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,1bc33890-a1fe-4ee8-88c7-e8c265daeaf0,최성렬치과,치과,전방의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a44b552fdf23d34899f,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,b8eb42db-fbf2-49d6-9de3-286af6f69c66,가나치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea8e3f032e74409c68af,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36469f083805a495d0cd,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,39746a46-9108-410a-9525-d1de629aaad1,평화치과,치과,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87b13c8d5b9e204827aa,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,66de30e7-3a55-4ed5-b253-ed773de6cf03,구구치과,치과,말바우우산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00033b715dee87ad102e,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,85b604e2-54de-491d-97d0-7b1ce5fb93f5,유디수완치과,치과,수영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7da730ff9f7d450227bc,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,6a898403-ebf4-41bb-b69f-85c18b469842,이마을치과,치과,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5feeb0a81f33ac0f8a8,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,d8a8b324-9314-49d2-be2f-945d5add5d55,산본효치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
644fcd25b7ae17014696,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,fa7d8c78-3598-4ff2-8863-590483686413,남평치과,치과,남평읍1로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c99dec93a88b6d11096,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,79e26070-f7d6-4ee6-9ee0-30497b147974,김상태치과,치과,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ad54e9f46555d4ec6a6,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,aaa409a2-3a65-4df8-807c-8acd55119e8f,미포인트 치과,치과,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59704ad73daaf6e42cb4,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,b1d4f7bb-abc1-4fa9-96bf-3720f6a328f6,성도치과,치과,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b0763c58845681ede18,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,78d22d4e-a4d1-470b-919c-cf3dacd183c7,청치과의원,치과,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e70a181f7f7c75303010,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,e17cdaf5-2b86-464f-a86e-1f6db50b4a79,누가치과,치과,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07ccdfc24aa6a24d6431,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,e3e146d7-21f9-40b1-a01a-8df432f1ce48,필치과,치과,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
126023e41adcff79fcb3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e74a223962890b24c938,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef4c58addd7fe4fdcab3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,8743b89d-adcb-4a34-992c-ec6e89281fee,e탑치과,치과,용대로119번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
