judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f3039bbbe5115b0a1c4c,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,64bf6409-54dd-4b69-bf95-770a6bc4e422,엘가치과,치과,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9be97e0ef1f884188c8a,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,40d5840d-ba12-46e1-a15d-0c68c9906de5,새이치과,치과,신부유람단골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11bf625a25c97e82453d,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,93f1e979-4039-4169-91a4-6757ab5abbdb,연치과,치과,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
520ca33657480c977940,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d04ca64f51d55cfadafd,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed88619bbf5816af2a11,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0c656a62-adb0-4d46-a9d7-6754e6ffbdbb,오복치과,치과,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc943d677f7d9d61de79,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c6e3012ba2db8bfd5ed4,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,bd3e29ad-a995-463d-9857-1cf8877cbc45,선한이웃치과,치과,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12f1647db129a85a5dc3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,6c75502c-463e-449f-9223-69cdc82df1fc,백민치과,치과,북가좌동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43123768767b99fd97ef,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,5079f032-d73d-407a-b312-d5e298ae8d72,선 치과,치과,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b8ae0ed3a36d828a1f1,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,9e995eb1-e1ac-4ba6-94a9-ec0d4edafe2c,연세유펜치과,치과,홍리단길 먹자 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01ebc84c97857a2b4845,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,58747c64-e635-44ba-a9b5-b525e27d8d41,명인치과,치과,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a5e75dfe294568a9575,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
22801fb3c60fd0bfa0f8,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,6e3d1567-df0c-4c73-80f2-c8596bc559f0,연수치과,치과,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1648b2ed824b3d94e061,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3d28b58f-311c-4fde-9b31-4a1fd6210781,김치과,치과,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f93137a122f9f839812c,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,e46aced4-6f7e-4073-b754-e8ea2ef9f9c5,신가치과,치과,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd4e9093bec487dc200c,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f826b3a00adf159c785a,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,99c1d966-f45d-4c0b-b151-029acc3198d6,대명치과,치과,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18ba4cede49050f3050b,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,9bf77e70-ac02-4135-acc3-91e6e0a659f6,구성치과,치과,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
686b957fc6978dff9e1d,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,34b07070-b0fc-4a20-867d-8f218532bc0d,이룸치과,치과,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a90e0973198c7d3fa8d,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0a364eba-a7a3-4404-aaff-319990382568,세븐일레븐구미인동중앙로점,편의점,구미인동시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d6de3aac0bb41bcef09,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,4de4f37a-cf5d-43d2-a758-117d984bc80b,모든치과,치과,마북 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6eb5f93fc7643d56aa3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,989215c5-32ae-4ef5-a78d-138600cb955e,송치과,치과,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c5627d20eeb6577cb43,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,ce7d76b6-dbef-434c-af6d-d797cfaff007,삼호치과,치과,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13bc437eeaf729f8751b,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,288bd862-11fa-40bd-9eb8-05b6b0f744a4,태양치과,치과,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4e72d2563a899d10739,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,05a6fc86-6dd3-4be4-bf5c-43e9e6e2a9b2,서치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a04601f536c7d1169aa3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
980bc0abf51c954d93f9,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,9bc35632-0aab-4050-a009-7702a6b77a7b,금촌치과,치과,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92d07c934ed7d0f118fd,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3341db55-89d2-491a-bac1-3aab68fdadb7,이봉규치과,치과,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63f5a90b2c6dbe3d03b0,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,d37069e4-9eff-47b3-bf7d-5d02f992b52a,뮤즈필라테스,쇼핑,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53c42e0556f33ea8c274,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,8d9f195c-231f-479a-a759-f2639f2a34bd,전치과의원,치과,서산시장길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7b39074decfae856958,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50fddfc9ae9ae0bfab44,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e06ea9807b02af5d35d2,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3db97c32-a8a9-4ee5-a6ae-f4bc529ba03e,지리산숯불갈비생고기,한식,둔산3동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49911c2844ba95dc2aa3,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,fc5ad37e-53e7-4e42-853e-7d730756ab0b,튼튼잇몸치과,치과,운암 다정 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
998d937226b9d393a055,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,7deb8c24-eebc-4411-8b9e-7344def40922,상치과,치과,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
183204c4c066d475b5fa,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3a9899b9-7abb-4076-987c-cade4d657497,류장춘치과,치과,안말초로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b150bff7727b25275a,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,cbb186ce-5d37-469d-b7c0-a7ccdfb1a7ae,드림치과,치과,상무중앙로46구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
574b793b2016442cf368,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,8eb2edc1-a763-4152-82d1-0d7bdb6d4a6b,탄탄치과,치과,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4ea5047063f6d928476,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,c930a463-09d7-4682-bf8d-4d1642f5063d,미래치과,치과,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c6d87f8b5e917283f90,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,3bd55948-dcb2-46e3-97b9-5917e1b3d549,연세강치과,치과,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b4dea440d59c18bbf2d,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,ff3dbb55-d2e2-4985-9f4f-2f54a2c000e8,뉴욕플란트 치과,치과,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e36d0c8de2fa36672118,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,78c530c4-234d-467e-a26c-03e38ed7efba,홍치과,치과,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cb2f95fc0ec9a0b98b1,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,7ef848bc-aecf-49d5-80fc-c5f261b32bd6,미주치과,치과,중앙로 동문 상점가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4a8b2e809aa061196e8,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8351e4d28939985a2a13,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,28c97f85-ff75-44c1-8c74-66e988296ed3,동명수산,생선,진주 논개시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c703b392ee55c81935b0,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,062acf6f-305e-4670-a107-58f8fe19825c,더월치과,치과,사당1동 먹자골목 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53ba4a0d138c2a16ea25,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b667a5cf2a157121fe79,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,a1fec92b-0351-4b7f-82f9-b3319928af69,뉴욕치과,치과,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adf10738febc47f86ff7,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,14b17bef-0f62-4765-9abd-bd023544354f,2XU용봉점,의류,패션의거리,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3afdd56bb0e25caa7cc7,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d9060703efba5920610,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,22fdfe9d-b981-487e-85b4-c9eb1c84cded,조이플치과,치과,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c94a5897fb8a6ba1e92,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,bfaea4db-bc9c-4aec-b49a-a0352aa17ca8,서강박치과,치과,신수동토정로 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3ce1fe2d48f252036d2,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,14ba8897-8073-4512-bd61-8cbcb3965506,비손치과,치과,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ebbc121e136b1c27feb,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,6ca5a1d0-42dd-4d98-b211-1f64484943c3,애플치과,치과,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
080526e1a60f74c5335a,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
963bbc54a7c905e3fd3c,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,c6303cdb-908c-4933-84ee-369843e1095e,미래치과,치과,동울산만세대 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27bf4e55d081bbc4686e,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,f2faaafd-45bb-44bc-8be3-9cd95bb83ae9,시티치과,치과,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86ccd37f74bc6b3955bc,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,b842c553-1530-4353-b832-7d90c228fc47,미소를 드림 치과,치과,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d0a7a0c2c01fdd3697a,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab90a274ae06af40752e,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,37715865-99a9-49cb-b0a5-2d935e64c30b,인수치과,치과,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d78c589acc847c99ce1,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,427edced-b89d-45b0-9846-3ad9a9135bb5,김포쌀상회,소매업(곡물),양곡시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
320275164df20f89d126,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,6d12d594-a129-42eb-89c4-276cdf60dc5a,당산치과,치과,당산이음 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64cf08afed4836446cee,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,dd34831b-29df-4308-9120-27d5bbbe6362,소치과,치과,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59fbb36990cbe9d488b8,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,fa419a71-d32e-4030-b145-511f248d8620,김예란치과,치과,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
348e5f9bca9438aa9e6f,test,치과,T1 정확표기,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bc10594b8f481ea3bfb,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca6dec421f096fa44ba2,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,be34d045-bd57-42af-b149-5a739eb7d0de,보이스&보컬 스튜디오,발성 교정,장원초 입구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56f6481392c282e3ce5f,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,507c364a-05cd-47a5-b19a-720c2f8cc4b0,인서현치과,"일반 치과 진료, 임플란트, 교정, 스케일링, 틀니",별내별가람역상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92434ca79dde0d0fce06,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8930521c45c668a23845,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,153b9f7e-329e-4714-9941-2fa217401681,이경학바른체형센터,체형 교정 운동,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96d0e3dfff377d341cbe,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,baf9795c-ddb0-4bd8-8ede-ef0553068893,다나제형교정필라테스 광주북구각화점,"필라테스, 운동처방, 체형교정",서희1차현대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
587a22639ae18c940db7,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,404258d6-7b40-4110-b7dc-fc102566f15f,본 테라핏,자세교정,불당1번가골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
875570d422275c85869c,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d5db749e3c64ebb7b3e,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,559d4795-c4a9-442a-ba75-cdb035fbd949,좋은몸교정센터,교정운동,성덕중사거리,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8685ea2723078653c1c,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,dc7b234f-9630-48d1-a0c3-29f308552dcf,장원중화요리,중식,가경터미널시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c5f06d37afd2f50a1bc,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
db38bf17e4d36c4af241,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,cc7b73f9-0d48-4430-8deb-d889cca13027,이화아동발달연구소,언어교정,어은누리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b15075d018112faa1681,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,e38393d4-80f2-42f3-bbe5-0ade16742880,퍼스트어린이치과의원,소아치과 진료충치 예방 교정등 및 진료비,배다리저수지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4136c5f4ead9d45be96c,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,01d89ea0-dd94-44da-a75b-c1b618122b67,구림상회,농산물,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
619196de827a7376c01d,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3810509a3fbd0ead6a19,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,99aac281-e2cc-4e4d-acd6-68b64693ce1a,여락정,,청당4번가 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a48cddb9a6333e932d03,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,9c719382-d2dd-42c5-9d23-26166e7fbd67,휴힐링테라피,체형교정,도봉산옛길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
