judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f5c9f79fbce34c5b4465,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,3dea395b-56ca-4d2b-9594-c49d8966ae4f,후척추교정운동센터,교정운동,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
458c1bcec981fb436ab7,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,cb3a2137-1eb9-4257-ab71-f2dda3aebbfb,안정 체형교정센터,체형교정 교정운동지도,용대로53번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae7534d9520c12da844e,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,673ae3eb-e8eb-4e2b-9836-69c3628f2b81,산들치과의원,교정진료를 제외한 치과치료,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adb2390f0731b45c0826,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,3fffcf61-5572-4e19-bf07-ec74344c9b6b,다나체형교정&필라테스 수완하남점,필라테스,하남 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4daad2eb7b00b2c5cd30,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53cbd34ee7122ae714e2,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,327684f6-e881-4426-91ae-bd0849693748,김형수건강센터,체형교정,문흥1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1cfba6c73487fa4229ac,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b40b26180647d619ea7,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,a1ee8677-d16d-4e94-8710-f3e036bbcfce,도울원,교정,서현센트럴상점,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
699ab8d3b5c453486931,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,1860996c-d575-44aa-a737-22395b993dde,앙앙,남녀용 겉옷 밑 셔츠 도매업,삼익패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf957766264c343e1a46,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,bcff3939-3c9a-4514-a757-53df3aa5b68a,시원한 교정센터,슬링운동,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80f256c7eac8d8789738,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,a8b0b33d-f799-465a-b3cf-08875f87f008,드림척추교정센터,교정,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e91b4221945f08c521d,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,49d08596-bfd5-4171-8455-ef55286f0edf,장터맛신,식당,완도전통시장(완도5일시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6698a006520e001bc823,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,f5719c33-8628-406e-aca4-ca3bf21f2f6e,김현치과교정과치과의원,교정치료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1908ecdedb346a9f74ad,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,e1124abe-0982-4690-8abf-f0f92d47a657,스포츠마사지 카이로교정,발관리,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d4d1e64c6e89d1101020,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,602e8a85-52f0-4057-9cde-8bd67339bcf1,우리들아동청소년상담센터,심리상담 언어교정,누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
216832fd07f02a6be2e6,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,369f2fc8-a93c-49d6-a947-cfeeee5bc718,힐링산야초,건강기능식품 액상짜 바른자세교정,맛조이상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6aa741ebd4fcdbfcdcb8,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0391ddb833ebe2820b7b,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,7fb76256-05d1-49a6-82c9-da9ce0146789,장어총각,민물장어,복이있는덕포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fa137be1826717d1da6,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,6652c8ab-fde4-4841-ab7c-d2b7b7b34e7a,다나체형교정&필라테스,체형교정,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba2069aa7086b95241bd,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,3298a5b8-27a7-464d-b58d-c255d30f0f6c,꿈꾸는 포차,한식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8c1e7863a346d388b8a,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ce653c3a56c4d6db5c3,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,cce589e6-a8d4-4310-97df-6fff2764c85e,안양범계체형교정 본밸런스,운동지도,평촌1번가 상점가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
18a7a8cce808b3297e05,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8b73f66053ddce81f19,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
43d8a68966093544ecec,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ce4697c7b1f9ecf0f2be,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,157eca1f-71be-4dd7-9a14-5792630fe876,약손명가에스테틱광주서구점,체형교정,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
436d3f2f7fa8eb3ae6b0,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aced22904d3b7ee600c2,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,6c4a7709-440a-4cff-b0f3-5467a8891dd9,송진명치과교정과치과의원,교정치료,매곡 큰길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4eca3e1472bbae8f89cf,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,49d50a01-c5e9-42c7-8a05-4d8e5059bbcb,레푸스과천중앙점&오블리뷰티,레픽스 및 교정기,과천중앙동상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d18575cb27734f308611,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12934d38aabfb3e70b42,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,8cbc7dfa-1ea3-4910-bd6b-c1d5b9c5339f,장이문 치과 교정과 치과 의원,의료서비스,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9f31db79f352808829a,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,3c79fe39-faa0-4c5d-b183-26981ead7bfd,세종체형교정(바르다),서비스업,고운동상점가,자율상권구역,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
193be0bef29da3c26279,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,9eb510eb-3195-4f96-ab12-12f503e25a56,천광석교정침대,교정침대,춘천동부시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b3e81f6b191a6e88fde,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,ac6072ef-09c2-4ad8-b9e6-8a787f6c63cc,금강수산,생선,부안상설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11603e74cf0ae9f2fd08,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,2db612f3-89c9-449a-97dc-3bb910543e6b,리바디재활운동센터,교정운동,문흥1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff60d530aa5bddb51748,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,4bcca7bd-b1f9-471b-88ad-e84c6745214f,다산센트럴치과 교정치과 의원,치과의원,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054ae934faa5d4b2a35a,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7443fcc9efb211c54361,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,5cf20ca2-ab39-45af-bb70-2772d4bb438e,러브미치과,보존보철임플란트교정,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e92d0e32d180a3d7185d,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,838dffc5-d5dc-4894-92ea-a48db3e81b8f,치키치키통닭,한식(치킨 등),거창 가조상점가거리,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83fe4b211855bd21da90,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,e8e68ef7-01a0-4d05-a873-2e77b13ed6cd,해피바른체형원,체형관리 교정기,달서시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95871c5c281796df6c38,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92c139c2249e39d239fc,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,725126a6-5b92-4a3d-8886-7724ad6a3605,바디온,체형교정,동성타워프라자,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d31b84fba9328f58cca,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d30ce6053e3f2808750b,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,ade66423-a03f-47d6-9455-d89e1b1a8b59,해와달치과의원,임플란트 교정 치과,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58a4e9a8e9fb4cc18fea,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,6d11cea8-2130-48ef-a0d3-a20ee20fde70,오복어린이치과,구강검진 및 치과진료 교정진료,수영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc1dd641f41218fa0e6b,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,4c401485-e403-4125-aa27-4dad5cc874a7,예덕힐링원,"체형교정 서비스, 안마기",나주 대호동 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69f5637a642e74863abf,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce61d259a4695a773b47,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee45839bfd249da1a1e,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36a70dc00ba05bb89738,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dbd549e322622a1eb195,test,치과,T2 동의어,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,12d70cab-dd08-4a43-ae9a-1b4e9fd06e0e,바루다,체형 자세교정 화장품 피부미용업,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5d669ca0db90a47524b,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,46969eef-c5c1-4d24-892c-a5c879832bb2,365 산본 플란트 치과,의료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3d8d40439f8ed1ec0615,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7626cdb72c8f80a20c4c,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6677d427d6caa3ef3564,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c32d29a962a4545650a,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3943fd3f7a6f775c0306,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,9c77d5a6-83d3-4247-b2b8-93ce1151b848,탑플란트치과,치과의원,군산수송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a731948f26dce8f20496,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,507c364a-05cd-47a5-b19a-720c2f8cc4b0,인서현치과,"일반 치과 진료, 임플란트, 교정, 스케일링, 틀니",별내별가람역상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ac7840d4c05eb825828,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,5e3a5bc2-1933-4efd-9fb9-00b7def6b3e7,동반웰빙,의료기기 휠첼어 보행기 에어매트,동운초 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ee28ddb74ec39d5a5d06,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,f6275dd3-2860-4576-8772-5e137f03f242,대복식당,일반음식,충주자유시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0cf7be00162e2abc7786,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5eb9b93345f0ce0cc857,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62ffaa8e03b6572299b9,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,640042a2-11e1-4feb-83b9-ee0316be0202,올봄플란트 치과,치과의료,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07d3c6ebf7c73e664d54,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,ff3dbb55-d2e2-4985-9f4f-2f54a2c000e8,뉴욕플란트 치과,치과,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f4ba1c496a61904bfc,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,45e37586-1720-4036-ade2-4d9b4b297ca7,피자마루 우정점,피자,우정선경상가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1211163d610f06622fc9,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3275da117156b6fb7e2,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,1ad75cec-f753-4960-9363-65673757420b,진플란트치과의원,치과의원,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
346631d00c175797fedd,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,54888ec5-16f4-48cb-acfe-609c467b98ef,대원플란트치과,치과,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b02a0b9c8cce01684005,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,f266262a-d062-4707-9b13-20d94484e399,탑플란트치과 의원,치과,본치평상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b9084a85225d671ece8,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,138d6908-26b4-4edb-bf04-ec26aec2c7d5,심플란트치과,치과의원,시화유통상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28b0ef6368b747585b57,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,d00ab911-1e29-46a9-b0e9-ae6bf67321e5,수플란트 치과,치과 의료,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d557cb826e10314c36a7,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,8ab9290e-3fac-4bfa-a1f9-a03dbcf78fd8,정읍종로치과,임플란트,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9dc033a51e31d4e4c8c,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,1fcc8aa4-70db-47bd-856a-67eed160aaa4,미래플란트치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
866273cfad77f43e863f,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
addd95f2a162b54e6804,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,09fa8ef3-9d94-42b9-8c74-d09a8e6f1428,송도이턱플란트치과,치과,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd1eba748f76fa4f272,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
57f053d1ef2d1008da93,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b283b1873cc2547e1653,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,6e2859a7-efe5-43a9-a47e-310b6d5b9387,세종플란트치과,의료,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3bf324357ae31a1d340b,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,e9b23797-dc40-4bda-8954-c9fb7ed8bd3c,정담플란트 치과의원,치과진료,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e57f1c4adaac2887cf,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,b534b8e4-b087-46a7-a480-ffb891905cf9,케이커,"케이크, 커피",목포원도심상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5b110744ef827418739,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,380daef5-8765-43ad-b3a4-1b3706479af6,달란트,의류,마산 대동씨코아상가시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
