judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
625ad538030e1f5bb26d,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,d02e6845-64a6-40d2-aa31-67582c27cf0a,레지나(REGINA),미용실,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3753a91999ad5234dab8,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,2191178d-6946-45f7-9663-a7c371a6e9ff,이지플란트 치과,치과의원,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a83f77a3c14d0b3062a,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,e3df56e7-f783-47c9-9895-9f2059d66b1a,명문플란트치과의원,치과,남평 강변도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab0a1d3cc735904eebcf,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,6274c561-39a7-49d7-803f-9f498d069559,퍼스트플란트치과,차과,황계 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
02c3feaec7b2fa82abd0,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,4cbe94f8-8eef-4a1d-86d3-3e6c28087eab,단단플란트치과의원,치과용품,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf106e4663b241d807b2,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,90840411-e08f-470b-95f2-9283893b1710,인천감동플란트치과,치과의원,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe630919eb9f674f16d3,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f8ee72d6b3dc3143876,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,ade66423-a03f-47d6-9455-d89e1b1a8b59,해와달치과의원,임플란트 교정 치과,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c4a3058d87f788c3ebe,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,e363f048-3fda-4018-ab0c-24033d1247fe,권플란트치과,치과의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a963f4dacd9c3967400b,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,6daef51e-6c04-466a-b7b4-a7f1e0b34213,대현식품,젓갈류,울산농수산물도매시장 청과소매동,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64bf033f2aa4070e47aa,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,35b292b7-41a1-4298-9684-62ee61bdfee4,아삭플란트치과,치과,상무평화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6b18656e6002b222eb2,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aee7bb181ba0dad5b6fa,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc969f90875c10f98f0e,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,7b58eb90-37cd-4859-960d-e42dacaf534e,메타플란트치과의원,보건업,운암 예술 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8fbb9de03d1534f021e4,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,9570103a-a477-40d1-a7dd-fb02564bbeee,인플란트치과의원,의료,성덕중사거리,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ed0ac7b4f457a4597ec,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,3b58df7e-3112-4c9d-97a4-b29468f9f9ad,완플란트치과의원,치과,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e485f014626382ed2596,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46987f81c46b805edbf1,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
934a3fe2617e9ef0ce95,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9fc0d0351b8786d1cec,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b6f11e9f24a058d3a82f,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,ed279a76-d55c-4f3d-8658-d9231c0f8772,함께웃는치과의원,임플란트,염주B상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b022209f2007cd74f11,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,e64f73e4-5986-45e3-8706-3a77427c8b52,감성플란트치과,의료,임동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92e753adaa4ca90a8a01,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,5c265e5e-e1a4-4169-8608-026b16e392df,진플란트치과의원,의료,청당2번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d140e795fd9f513419eb,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,a4e04e15-e180-45bd-b432-b2308ba16e9b,양플란트치과의원,치과,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cae6ffb740cbaff86b07,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,5cf20ca2-ab39-45af-bb70-2772d4bb438e,러브미치과,보존보철임플란트교정,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859582bee68e57489147,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba22b219c8d083e99cee,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,ba924bbe-9088-49de-990a-7338423041de,베스트필치과,스케일링 충치치료 보철치료 신경치료 잇몸치료 사랑니발치 임플란트,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
790a2cf5264f8317fd4a,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
40b342b0ab1cea697fbd,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d53754c8d107a3806337,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,ae3c8315-dfbe-4f3e-b80d-e3959eda1d5f,정성플란트치과,치과의원,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fdbae151077b20b0088,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,818dd3d2-835a-4764-8894-75fb42e80186,휴플란트치과의원,치과,계림2동발전 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37db252368c57b7965f4,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41040c0ba8a936275901,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c617709d5d82d6e249c,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,a67510dc-afdb-4369-8c41-3d53f986f882,배터진 뚱돼지 천안본점,고기,두정동상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27d15cece4da410234d6,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,61d63525-f635-49e3-9157-cfc37f0bf97e,임플러스치과,치과의원,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29626be9de1f01b83c1a,test,치과,T2 동의어,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,1ce0cff3-7771-42df-b3b9-405d44e72ad0,지플란트 치과의원,치과,우산무역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf9394cd99cf9dce580d,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0399746e-1ab7-4812-bb7e-4be109acbf2a,착한고기,정육,풍납시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
302a8462d1a543d6d07f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e1ae19a377032bae8a1,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,af1c0f27-53a5-4e42-aa70-8e9ab13f3608,옥과치과의원,치과의원,옥과설산골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b018a2acc115bf13075f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,6fe4bb7d-ac71-4921-8f2e-4794464358d5,금아치과의원,치과의원,보라매다올길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
902c6541cc941b6d9ff4,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,87ec1fe1-c329-43ad-bd36-ad2b1ae6b95c,이야기 치과의원,치과의원,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e002d96923f4574ea8b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,7162b252-36f5-479f-bb93-1a01594d1d0b,민치과의원,치과의원,방림로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0556bf88be25a0229d56,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2859fb76-4f78-433f-8626-66508e81d4e0,최웅재치과의원,치과의원,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84f2acfbae81d33d1ac0,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,91622740-3104-4f04-a2e8-da250f5c9743,수재활의학과의원,재활의학과,사자탑 골목형상점가,골목형상점가,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbac89402402c18e793a,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2bbdecbd-ebbc-49ac-97ab-86d5bc9ea6ec,청십자치과의원,치과의원,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2871b60f468485e2df5a,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,4382b928-42e9-4bfa-ad3e-1ce59227480a,나눔치과의원,치과의원,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac28ebb60d623d19d05,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5feb54ed2174915966a9,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,e4fdea19-6707-4289-8ced-429eef607104,정건치과의원,치과의원,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2d843e99a2072723617,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8504c2dcd9e118bddd5,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,8c5a1bc7-aeda-4e1a-9644-28da5d05a384,아이엠치과의원,치과의원,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9536d3d9294dcf1476f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,dbee340e-b050-4f21-ae0a-80993fe98505,건강치과의원,치과의원,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e23ac3e951a0d4c7beb2,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,4689d15e-5629-4f67-8a40-fd84ac1152b3,예원치과의원,치과의원,송천중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e44d80994a1b34bf5b6,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,3d08ffb4-7687-489e-a63f-d2912926ae80,리건 치과의원,치과의원,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8da95d201bd2cb8c8c6f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0bd9cc7c-daad-4027-8d9e-dda8eda298bb,안아파치과의원,치과의원,사자탑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c966edf11f572bcb1710,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,040d5848-9f9a-4a26-af71-2be8faace0e4,신창치과의원,치과의원,신창부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92a16e06187b0654ed5a,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,d46ecd60-e8ce-43a5-8b9d-f1a1fc6536cc,하늘치과의원,치과의원,마동골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b555b5172cdce1a230d,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2770ad1a-6f8b-43f8-8134-1ccbf4bf18cf,죽전예치과의원,치과의원,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
047b05efd0c4649d6e92,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,29b28672-16eb-4e49-9df4-cd4189f94c3b,블레스가든,화초및식물,신매시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbeb26be756bf60a4563,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27052bf88665f2fa4c35,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,52ce93a4-ba7f-4070-aa52-ad36f4ddf934,은치과의원,치과의원,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90f4d382669c3ed3c9e3,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
261ae509a687c1accad7,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,3e2af6ec-f3f1-470a-bc1e-680c689aca4a,두치과의원,치과의원,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53069b2c19dea3ee4226,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,31544461-a2db-488f-8568-2a11bb2ce472,해남치과의원,치과의원,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
146e38519d647c0bd0bf,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6bf7492bab9290cf6316,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,55b9c177-65f3-48f6-a772-6c21de5896c9,수헤어,두발 미용,궁동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e628b051c0bde6ce5ba,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c60cace8f09c3d1bb7a6,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,d7b6ed28-728a-4d14-81c6-bd38adf4e5a1,첨단치과,치과의원,첨단쌍이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b736e72b9e0f21f409f5,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2ccd0849-813d-4000-9e45-56b1019e7925,자이치과의원,치과의원,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
266c71d47004efeab757,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,f7652bca-96e7-45fa-8a88-c35650efd216,희망치과의원,치과의원,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51e22e717e5d9f7c99eb,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,a4eadc01-9551-4d95-b793-75faac7478b0,서융치과의원,치과의원,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1710de8d8105bd15c93,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,396e471f-c7eb-482a-8879-d5f0fdd3eb83,수연치과의원,치과의원,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
093a04f46fd517301975,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,c5938b62-99c9-4967-9e7f-ab6b8f11f58c,유치과의원,치과의원,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42648d870dff28758ed4,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,2196e417-2838-4057-9a6d-7aa2f785ac56,전상운치과의원,치과의원,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d1e15e380d5cefdaec7,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,9ca0da77-3dfb-4d1d-8967-c02064617b42,서울예스치과의원,치과의원,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bc3bb9db35ab6ab588b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,08ce110f-451c-44be-8a79-f68ba111e95a,동림치과의원,치과의원,동림푸른 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a5ddd05c9e0ea7a8842,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,5b0929a0-daa7-478d-b590-d56284d5ccd8,플러스 치과의원,치과의원,럭스스퀘어 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80f7d9a6e06c30cca258,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,afc18329-c0be-4574-af6f-17c65dc00519,엘가,귀금속,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5cb417c2bca68316842e,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,fe09b498-588b-466f-a3df-b3e285794cd5,최치과의원,치과의원,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aaafd51d52abdee05ac,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b1416590668fade50ef,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,32af6c68-dd2c-4609-8af9-c3796e1e7fc3,가온치과의원,치과의원,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99ace51325bc39a2f55f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
