judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e4437f9ed31a873a89e9,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,37b475a2-27d9-40c1-ad34-753cc19921de,이든치과의원,치과의원,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42f3407338fd91cffd30,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,68aeabd1-ad53-406a-98b3-10641a435e8c,봄누리 치과의원,치과의원,상현2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ba18a06214e3ff2092f,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,e13ebf77-d494-42d9-a5cb-0486cbc4ad38,김치과의원,치과의원,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e852b60f6666795bbd,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,be67c6e4-eb22-4aac-9d12-92e7bc94117c,두리치과의원,치과의원,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
767613cd87305c25b406,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,e76df05d-5bba-4328-b6fc-f1adfe1d9539,장날족발,,영천공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b287fcc0263f2d98934b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c677cf686e0ceb40babf,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,84ad0e59-389b-42fd-bd37-e31e2a2e6089,진월치과의원,치과의원,서문대로 678번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
251479f63966eca38684,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,6951d239-f771-433f-a3b7-a66198685513,소망치과의원,치과의원,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71ea5d2b38346bb50d05,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d718eb47c01bce249d80,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,8214b11e-adf6-41d3-b041-844d5cde065b,최선치과의원,치과의원,산곡1번가 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
450466b5e78b87b95bfc,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,7330c10a-f726-4899-8bd2-5bf142d647c5,다나에 치과의원,치과의원,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20afa0498322f8cbe189,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,3284f63b-278d-41cb-ae5b-b82a7789c043,봄솔치과의원,치과의원,큰장로네거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22df2bcfe4949ae1dc8,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed0c238f63485d21d040,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,f2c8979e-6461-4b9f-b47b-eee962d3daef,옳치과,치과의원,수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
216a8bfa3714b74071fa,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,85a10df5-ae8b-4a50-b712-12640a613b8d,이루다 치과의원,치과의원,군산디오션시티 G플레이스 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b50642d1df57c118fda0,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,684b9f2f-29c9-4bd5-96b2-1912a1f12ec3,우리들치과의원,치과의원,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
733e1415ec5a1e615566,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,9ff413a2-2a7f-45db-94c6-27460dff6678,신선섭치과의원,치과의원,유성봉명 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
266c7678d1a29cc279f1,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,78fce038-adcb-49d8-8f9f-83b52a7f6e9c,이사금치과의원,치과의원,주월장산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0197bc89643f01b8b08,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,3c005cae-9ea2-43a2-83bd-1251a3c4b623,안치과의원,치과의원,서석초 인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
252588370f28769ee9d8,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,04268dbb-7ecd-4824-a070-aff359b3efe0,옳치치과의원,치과의원,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ce9202a9989235c159,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,01fbf9ae-3815-4459-8cc6-be2dda1a0ff2,조시형 치과의원,치과의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35de568fc7abca546b9e,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,7353a0ab-cc34-4cf8-b7b9-2c7b071fe60a,이튼치과의원,치과의원,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91f150a8b71d60ee27f6,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,454b4416-82b8-40bd-b027-05c726d70745,강치과의원,치과의원,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac15d778152818f201a2,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,a7e39d98-31b8-473a-979e-357f2188f762,진치과의원,치과의원,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f73fd5693e322ae28cea,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,15153846-7605-43bf-bb5d-73adfe804818,윤치과의원,치과의원,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aec3826ab71423f25c6,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,9ae24dbd-09d7-4ac1-8c9c-44b8f2b8c3ff,하얀치과의원,치과의원,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
651d1cf7b23bcda334d3,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,ea2a4568-4d9a-40cc-b8c5-2cb61b688c02,이탄탄치과의원,치과의원,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
082f0c7da94e1dd9b793,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,734cab7b-afde-42de-8659-bff19b3ab7e0,정치과의원,치과의원,화순중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3718bc7d160f1d13086b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,7fc834cb-2a07-4b49-a876-d21ac3261328,맥치과,치과의원,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b0ccae27bf5c0da98dd,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b63a9d0fb91ecfdbd51a,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,242d36eb-ad91-4964-90c9-743523df57f0,뉴욕앤치과의원,치과의원,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
661f150ff1dbbd2ca3c4,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e9093cca6ebaf912bd2,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,a4bd311b-baae-4123-9165-42e1898f622b,은혜치과의원,치과의원,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e023bee122d2ebb8c2dd,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,68922924-536d-423a-9d62-20572075f535,뉴욕치과의원,치과의원,이리옴프라자골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d447132b54846314867,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,db15b368-f6bb-4b99-933e-f17add91b827,금운사료,사료 사료알선,금구리 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b767b8bbb3284cb807b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd9dfc0cdeef4513b149,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0ba1a116-9cb8-4ff2-9765-7de941746903,백세치과의원,치과의원,운암휴튼2차 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98527a4fd65ed73269f8,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,52efa020-6c42-484f-8d8c-812ba1d0e92d,상록치과의원,치과의원,월드프라자,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e0c52ac1f0f677508c4,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a13affc4e5ed943bea76,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,8a21c2dc-ba60-43c1-a1c8-c3d8011e42a3,휴먼치과의원,치과의원,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea5448e1eaf27db8d208,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
263aa7294522cd2b8d43,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
47f5ef4822b0bfce9119,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,8d733a5b-8e53-483a-8794-e67fa259cae8,리본치과의원,치과의원,힐스상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc563338953e0ed061ef,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,8caa8946-84c8-4e0b-9a76-bb88a47d8c17,이근혁치과,치과의원,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64b5927a2354dcaeb8db,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,4c57a4c2-9b02-4d56-9e61-102f75b826db,설인택치과,치과의원,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f970a167e55c6de702ff,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,af509cb7-e7bc-4fcb-9042-0dc4bffb2ed7,손철용치과의원,치과의원,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f65c6af3b0ebf231cd5,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55e89d1dea1256993a5a,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,4a9f2d0c-2f5b-48d3-80e4-f84786dc7bb5,세명치과의원,치과의원,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cb159af2c2aca0a8181,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,29837b2a-f536-47da-958a-35828e6cf770,대덕치과의원,치과의원,우산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7d4a2049f1fa0efd0e8,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,5b497111-6c9d-4c0a-90f9-e92cfac6a294,엄옥철치과의원,치과의원,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a60790da9b623904ab98,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,016d15ff-56e8-48dc-b935-315a81d1e9d3,하얀치과의원,치과의원,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bd5ed56982abcb81a7e,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,9bcbeb62-a682-4f70-8bbd-ac0a7e2133a2,김종길치과의원,치과의원,창원 신대방 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51e05b7c3075b78fb5ef,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cfcf1fb9e6f650281dc,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,e850cea6-a79a-4c04-9bd0-34c6dc58721b,김서희반찬,김치가공,장덕로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94c719ffcf9789b169bb,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9fa1f7548a1267f3d5b,test,치과,T2 동의어,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,c28e23f5-b39c-45da-ad3a-e57d647cd15e,조이치과의원,치과의원,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03460062fcd57eabda0c,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,63bbfe5e-e9e9-4d70-9aae-171cce1e0768,얼죽아,,내동서부 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f0f7b2879a6cab611713,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,aa475949-1705-4df7-b050-57e6dba11a6d,컴포즈커피 광주풍암2지구점,"커피, 음료",풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e451d7ca5fb898c6cd61,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f58f0764236e66ba838,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,c31d11ae-b0a5-4ca0-ab35-efeab3be2763,미소드림치과의원,치아치료,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35953a8a303d36e5a780,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b3fbfbd61458e4526b0b,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3011eb573a820a9e9689,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,54a6b36c-ffee-4fea-bb75-16c5c27a18cd,참치아도르이수점,,이수미로골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
40285b1a696a62dc32f8,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,1bff10f1-3af7-407f-be27-fcf526d6128d,베네치아,음식,지산유원지 상점가,자율상권구역,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cc814d7eaf085d6c12cd,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,41ad4d43-74ed-4dc8-b709-719d58726eba,채아,한식,남사한숲 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e990d12abdbf60f8506,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,649b8007-0b49-491a-a626-52edd5088f8a,두산치과,치아치료,첨단호두라 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f944e3a8943deb0e9c10,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,1b20bf9a-b779-4dde-8d65-d345ed37d667,산타루치아,경양식,안양아크로상가골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e919281a0383016dc4ec,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,9da4c451-a625-4397-9ece-5ed45ae4c4db,베어글스 송도,베이글 샌드위치 치아바타 등,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
95ed51e6cc4d30b489cd,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4d522eddc83dd8332474,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,b761600d-2f31-41a3-b86e-29504588dd44,삼형제네,,홍도 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5a3f388209caf7b5878d,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d821bd7ab137edd0d9a,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5adea388bc33cd80bb60,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,db20e8be-47ff-47d9-97bc-c471eef234f5,풍운아,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f41c7c7c43d203ba6fec,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,b9632e8e-7784-42e8-9310-b0b6849641d1,소문난곱창,,여의동2가 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ff4bcf9a9d4787df2c6b,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,33ef2edc-7c14-4bf7-b9ea-02810245fd2b,치킨매니아,치킨,캐롤타운상점가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5d66031e390d2e76d65,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,4d869649-96f8-4cf4-9ce6-df473b7b1dd6,까로치아신갈점,,새천년 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ec7fe7dee68755f22481,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,db1a81d2-fa76-49e9-80ba-174f85d72363,연세해밀 치과의원,치아치료,해밀동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0afd70e36af700c8328,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,9f5ff290-5904-41ac-b9dd-14887c522e45,행복동시장,과일,천천중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4befdb2b6135e2f7edd1,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,c4944fae-8de9-4a5a-b7b9-7fb58f20e798,바른이치과교정과치과의원,치아교정업,첨단시리단길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92d8408c760923cfe06b,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,91783703-3274-4ef4-93f1-de083cd86644,베네치아,의류,서문시장2지구 종합상가,전통시장,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
623e97dd6d2456b120ee,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,6c3e79ca-fe11-4daf-93c4-6fb272932330,한스식당,한식,송하동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a58c53f47bdbad058c0,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,a9a964b3-4b0b-46a5-b7dc-f4aee1d24f79,까꿍,의류,금남지하도상가2공구,일반지하상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
