judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
34e28399f72a0552bf76,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
708931c0e617aa919a84,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,bae658ee-5c98-4ae4-b12c-a5329f442eff,새빛치과의원,치아치료,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f00f9c3d71bbd9060f8,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,b1d7242d-f16b-483d-a304-b6eefc117a7e,루치아,기성복,아트프라자,자율상권구역,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1b5480b6a52b553d8538,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,67e0a34e-95e2-4c83-befd-43dec2a9aa3d,오늘의 치아바타,,중흥동 큰샘길 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a3c4a425181b8236cf5,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,5c9ea253-7dff-403a-bcce-60faea858b4a,커피와이유,커피,원주중앙로문화의거리,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8238a8235cab55d10dc9,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,76fc41fe-9d93-4256-9cc1-52cbb3c9b057,페리아 치킨,,홍도 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b69b513fd876fd6e167a,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c9e5dec101601720633,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,28ffdc86-ff99-40b1-8b77-d738f722289e,아이조아 치과의원,치과의원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
491ddfc5329562309bad,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,fc1d3535-a0d5-487f-8e55-1280673d7615,금부치아,주얼리 반지 목걸이 팔찌 귀걸이 등 귀금속 및 보석,백년소상공인,기타,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1acf2a5a938b304c46be,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,b33ece3d-1ca7-45e7-92c5-b90f1049c7c4,달보드레 유기농제빵소,"호밀빵, 통밀빵, 치아바타, 바게트등 유기농, 비건전문빵",화성행궁골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1843728c938393203f51,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,d3c18280-f2a0-4ee6-b3fe-b3d3d2180f98,베네치아,,홍도 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bca2407f32c088c35b10,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,a337dec0-cc4d-4637-908d-13fe15b4abf3,철물나라,철물,월산먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3eef6b5276cf218eae7,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,c95c5a3f-3311-4019-a09b-07f1520b2c49,모은치과의원,치아치료,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42afbbc524f92d40cfc8,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
586f6c87c8d0c08e4571,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,7e07909a-2551-4576-93f6-9d8c50f5be75,다모아 치과의원,치과,다산상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c24c697ded721b23a60d,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e0650f07b62361ec27,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,d623def9-239c-4fa7-b07b-defedaf83e7b,인덕원치과의원,치아 치료,인덕원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5926d751af82103f4b0f,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,935845d8-64ce-4735-a8dc-a0b198b46e96,치킨매니아,치킨,천천중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6445fc6fddb6ef9d598a,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,a05436f9-3c84-4954-9983-2b35010e0280,무쳐볶아,한식,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e84590cc1a7f07ee227,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,6fb5974d-5d6f-491b-8a8c-5883cdd2fc24,김현오치과,치아,유안초등북길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
297f19733ebb67d454ab,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c68813453aca0fb41586,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,64fbc1fe-0f5f-4f18-8ea9-e859d36e40bd,바른수치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef53319f7c346084a2ab,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01c7c690a53484b7b185,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,fba59866-17b0-40d7-ad91-2ada4851988b,로치아 지족점,요리,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e1f21b44c85153dadc83,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31691ce509cf2df52499,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1859be9e0f16e679ce27,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51287d33024d2bd543d0,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,f802e42f-aa60-4ec7-81ee-42c0820ab7ef,아쿠치아,귀금속 시계 악세사리,충장로123가 상점가,자율상권구역,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3b1ebadd615fa33f888e,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49f8b310dbde497fbdec,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e44c14719dbe6c30e89e,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,2d6fddd9-96a7-4cdd-9682-be71d156f70f,루치아,양식,월산구성로 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b4894042b9448fbd549a,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,920665bd-4e04-44a9-a539-130fa88d6d03,치킨매니아,치킨,태기 숨빛길 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba0379dda786da604d78,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,7a93091e-27ee-447a-a8fc-16513897e8d3,포기치아 베르데,,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
81a8ac802a46e083a0f8,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,c259a1d5-1b87-4ca1-bd13-4c6adc4f8f2d,베네치아옴므,,중앙동 문화골목 골목형상점가,골목형상점가,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f83970dbfb5e2e1962bf,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,ca7a914c-1a6b-4842-b203-1bdec03716c2,최진영치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d76892940ed9180f6c0a,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,72a0ab6d-841a-42a8-9797-2e33fc9f2114,포카치아디뽈로,양식,흑석시장골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
42758c074389aa5852d2,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,773642d3-18d6-4baf-bb65-97b5d155ed9c,치아림치과의원,의료,봉선로1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c379bb963f4717b7521,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3987debcc0b2fa3fb70d,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05a55b5eaa43a70d6a86,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,2cd15b74-98bf-4b16-bcb1-8c03f351d840,치아커,커피 디저트,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ff8ad3842dfd7a3a3b1,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fd786de84f5ff132c4b,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90c29d8f99fa84caaa90,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,4cbd7526-5ab9-4975-84a9-5e888989c3fc,열린치과병원,치아 진료,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ae59dd59948c1a97d6e,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,bd34d816-fd5f-455b-9a4c-69608f5f28bc,치킨매니아,치킨,광탄전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6b1245c1b0e90cfd656,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,57e4c0af-1983-4569-91c8-0aa08fa1298c,예모아,,원주자유시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b9744ff87d0eb54912a7,test,치과,T2 동의어,q_치과_05,치아,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
53585cc18e3bfe4c65d1,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6dc25d4aa4b5068cdeb4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0925524a-cc38-4708-84fe-38f432f1d5e7,뚱플,커피,평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b65c2a257925125fc2c,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9414fef6cd4ccb341845,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03c4eaa06b029f02eba0,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,cc64fbc5-3e72-4e9a-be91-c0a02a005357,날개패션,도매(의류),광희패션몰,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c437157c13ab079cc27,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,8a0d8922-4190-4459-94fc-e79366c4f6f5,백반어때,한식,화순고인돌전통시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fce87c076ed23eb1d3ce,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
79a732df3414c1a83ece,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e58ab4cd8156cd452c8,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbefa1725c921843222c,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22b0fa3b7a4e15ce43d4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e6521cea4719afc066d,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,af078c6b-c71c-4bde-873f-732a10edecfd,경남상회,야채청과,서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
456aecd0a67e15882b65,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae1239092148bbd43846,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f76d8efd400b77e67b35,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e6e843ee14e363c4e81,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,b8e89e46-66be-42e4-b87d-b605bc3b135a,찾아가는 한우,한식,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aeb32fb60f535f486f32,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3ddad914-31aa-49d0-8944-dc50a379cc92,산들촌 때깔공방,의류,성주시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d666be07180c0b7f1e4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a656734d2939126e86e5,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,175d110f-0579-4d11-81f8-27fb3186f5ae,조금남다른커피,커피,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f45887ac3429562235a9,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,25cafcf0-21f0-4684-bea5-346fac187e23,서림약국,"양약, 한약",임동 골목형상점가,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
5fa1e2d30ce44e19cbe4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c48e9989-3f9f-4119-beb6-f00ce225d9b6,소주빨,한식,양정자동차마을 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4e0c6fef9e3dc0aa38e,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d4e5f5703e5d979cf1f,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,34dddc66-7e16-4603-aeda-6a4be0e4c573,간지뽕빨,의류,서문시장(명품프라자상가),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26aac04ce1002a7e8165,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,5e8e70dd-f542-455a-bac7-8e67d543c09b,이선희머리하는곳,미용,학소로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a11eb0177bbf11b94bb2,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a31ec1c7e24d7332ea8b,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,def5c3f4-c16f-4c45-b12e-19c99a8cb549,참 착한 정육점,,부천 옥길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1fd739d8c986ebdcb73,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,224b1b62-1aad-4971-b212-d696510ccee6,옷빨,여성의류,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c25dc63b600213c5ae5,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,e7c75db1-c52f-4574-8798-79a55d8e9846,여긴어때 포자,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e951102bd2d061aa793a,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,93b62a4d-ec3d-4615-9689-5f60648f177c,요만때,의류,명일전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b3442494e32f4d2d7c2,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0fc4023c-9fa1-4506-ab4d-ca2c3192746f,잘나가는 멋쟁이,여성읠,신부평지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
744d1407cc9ac382cc11,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,afef3eaa-d092-49f8-bc10-6b992ad5fbbe,컷플,미용,선유도역골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a3cc7c325f97404488c,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,bdb973fd-de34-4eb1-863c-38dc720d1cca,아플리케,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48123516b6b952b20391,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3834a3d2-9a0e-4422-baa9-61c4a4eec597,요맘때,아동복,동해남부재래시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
737cca0804ad540c864b,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c0563d68-0f81-4872-8cc5-47594d519241,내가 잘가는 미용실,미용실,김천황금시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcb72e5f987e5f2d1aa0,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,e3f1dae9-984b-44fe-a156-97a09f27a303,이모네떡볶이,분식,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
