judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
46e1d5e5731362acbd1f,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,f772e197-7e0d-4a8f-ac28-a9e12cc57053,때시(時),커피,파랑새원룸상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a0bebb080e8c3d3d290,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,f04b2731-3052-4241-bb0e-c199b613735f,인생닭빨,한식,표선사거리상점가(골목형상점가),골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e02a393aebd8b424dd1b,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,20db201c-d679-474d-bc8d-23db4c4f0787,곳간정육점,,선화로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a28ad5587104ce8e824a,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,90c0b96d-a710-48dd-b3b3-37e79355541c,찾아가는 고기,축산물,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
304ebac9bd7391421167,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bf7921435fbcc0040e4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,78b63fe9-0489-4290-8f5c-517e15f86c90,때깔,의류,통영 충무데파트,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe4422459345f0129f25,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,44d0bb10-a15d-422a-9dcd-ea89280178f2,접때,,두정동상점가,자율상권구역,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f972eb054ce0fafdf9de,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28fc6e9cdf56cc8d2326,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e283d6148db9b9eaefe1,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,8dc1ca0f-84e8-4fd3-b883-7c92566f5192,커피어때,,승달 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6586a012031969a88611,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,60f34431-6960-42f8-aabb-5d0c39d6f6d4,거꾸로 가는 시간,피부 미용,서산번화2로,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3247451acec95808b2f7,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,dc218305-475a-4684-9222-f7540e9774a7,이플,두발미용,군분로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8604c3ac176e9b4730aa,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5beb000d89d6a291e5c5,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2f38c6db-8998-40ae-9edc-d11122415d22,피자는치즈빨,피자,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d0ac4df79954ebabae7,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1a7dc9ec-4251-4532-9fde-76eb94549b69,효정분식,분식,구매탄시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4fce30c803f1e433243d,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61cfef67b8e17b017306,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
058d77c56d6af8956d1a,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,20e990e4-aaf3-4784-9ba0-caad51d06b23,곳간,한식,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
234bc54293e40c8d3573,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d902c991-278a-4f7a-99ad-a1323d57e744,오돈때,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a191a2cf28e19c0ee72c,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,ed8d5ff3-8587-4485-9bf1-0f3970aaa0ed,시집가는날,이불,마산 창동통합상가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0df824d28104e0abb78c,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,744e7a34-a7b5-4440-a3fa-eacbac721629,육아는 장비빨,아동복,서천특화시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
414873ea803996ae7602,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ddf6091c1536bae31cc,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f02c34ca644a7b83d17,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,6878d6bd-23f7-4cb3-ad87-56a39983acff,나는 가구다,가구,양동복개상가,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c43b39c745699d34f48,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0e2e755c-8da6-4a62-a7f2-090761b15e55,가는거야 미용실,두발 미용,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6ff97c7d3c78d7e08e4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,05188ae9-8616-4d2e-908d-33ae934a38b1,이플,,북삼로인평 골목형상점가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
82d50218c20736a4e9f2,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,102e0a71-825f-4a01-88c1-026a4842cd35,이플,휴게음식,창원 반송시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9ba0391648f1e361276,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,8f2f6e10-2263-4a49-84e9-329707844929,가는길에,기념품,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d1791aff0e83ff6ab76,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e843994afb254cf21e4,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1dc7e3b9-345f-44a6-9b98-2c9ebaaf9f2d,요한이네,가전가구사무용가구냉난방기기업소용주방기구,연제초 앞 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4131d28b0a46c5a57f7a,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,28c082bc-f6a9-4268-81ec-9d69f6468cb1,때깔,의류,하양꿈바우시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e25f2b55c41760915ac,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db60422e0ea508d66e96,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ab2d85cb5f153ad1c00,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,피자는치즈빨,피자,두암2동면앙로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76068a70c03f7f7576ff,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5bce8c8a6b7c6ac1adf,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ff7ccc5525036a52ee8f,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,cac8d18e-56e2-421f-ae79-d5c045f06678,아리아플레르,식물,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d245098404e758992db,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbb267b953e07ae7118a,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,72292bd2-2f5b-4c9d-888d-58e337dceb77,고기어때,,동탄그랑파사쥬 상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15ab9379b2f84e5bc5f6,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93a00aa6df25ab0e00fd,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,01b52fc6-d48d-430d-981d-7623dc5c38ca,가는날이장날,음식,고령대가야시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a49d8c6e54cc32318cf,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82f069bd65bc518b83e9,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abc7d19589567c58ad4f,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df6c153a96790520b47e,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,6d8b186f-472d-407e-9d28-323e9237b5b4,이플,음식점,창원 반송시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f8b068b6d8517775c0b,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db42aa80847dc5867679,test,치과,T4 구어·문장,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1e66f54f-6684-4ee2-bbdb-e21e30ab0207,서플,의류,화운로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c175a74d7b9091dbb4a,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3c796233-4258-45ca-a9e9-bd021cee9d0b,강치과의원,치과 치료,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45f694c33b726e54a49d,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,64fbc1fe-0f5f-4f18-8ea9-e859d36e40bd,바른수치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14b7900b051bb5b3f8bb,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7ad0c2402953552cfb,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d8d78a6f-ba86-4032-9d06-8f6dbd3a3dda,미술하는 아이들,공방,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
313b6e8b672e97ddf71d,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b02d6a5fa477ba1dbdf,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1df783b0-4b70-4542-a0ce-085b47d08d4a,금빛,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16d584e9ad0eeb8a025b,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,b8449cfe-9baf-4659-90be-536243fc5b42,세종365치과의원,치과질환검진 및 치료,나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3551a94664c569aecf0,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c17b658e-f178-4aab-9338-b537fb2be41c,금산인삼,건강식품,고척근린시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b8f78ebff52fd8d85aa,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d623def9-239c-4fa7-b07b-defedaf83e7b,인덕원치과의원,치아 치료,인덕원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16de3dd11571e84bd5f6,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,87dcea56-a04c-43c2-9a78-3ecb4b09ebd0,머리하는 풍경,두발,화정금화로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abb6308ff02a73c40666,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,649b8007-0b49-491a-a626-52edd5088f8a,두산치과,치아치료,첨단호두라 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3536a8f5f5c4c7cd8df3,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44a6672e625e35290046,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0872b84ed4eec6da5eb4,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,ca7a914c-1a6b-4842-b203-1bdec03716c2,최진영치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60cd052ee31816d5f000,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,aa3e698a-6aa4-4882-b632-bff909cdf6e7,다올래김밥,음식(분식),성남백현카페문화거리,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddfa2efdf5020c37531d,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb91dbb2098c2fd58531,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59bafdd67f0af93b7d40,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
54ba303238c5413c05cd,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d73a019e07cfd0b894f8,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58662e20c0c61061c55c,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,5f5537e5-9dd0-4175-8de8-ecfdaea2cea4,바디앤솔 필라테스 나성점,필라테스,나성동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ce8a395e6fbc1958e97,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2cd15b74-98bf-4b16-bcb1-8c03f351d840,치아커,커피 디저트,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6fe02d7300fc4a85392,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cda433365442c167568f,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c7746715-821a-4a03-8841-38154e36415e,집밥,,도마달 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a30892b0077a0e00450f,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,526d5226-5a90-4377-8ee7-cf95821bdcde,라탄하는 시간,공예품,담양중앙 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
599c3513116fcf83d68f,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98c08a019c0b0c89aca7,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f26cfc7206e5e5dd380b,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf75c3ba379cab0191c0,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,db1a81d2-fa76-49e9-80ba-174f85d72363,연세해밀 치과의원,치아치료,해밀동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c65b932fb16f55cded84,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,471522f2-c140-4a98-867d-5abda2f03f58,베스트한방병원,치료,금화로상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
52037f3d912d654555eb,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
