judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
37f60d07d66787e19261,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b3b590fec115988aab5,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,25e13912-6a81-41d7-900a-12b4077e03b2,으뜸한의원,치료,반석동 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8740b9a6b65f8ba8da9e,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fae6c6636bc4bc06f76c,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46c106c43dd81e1ae636,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ae28fe0537997a7ce6a,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba7609921d3e8e4c1c65,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d121e15f-dff6-4157-99f0-e3a20442838b,경희용운한의원,치료,용운시장,전통시장,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5fd137e1db6b407f130c,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,f802e42f-aa60-4ec7-81ee-42c0820ab7ef,아쿠치아,귀금속 시계 악세사리,충장로123가 상점가,자율상권구역,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca4c4233c2f28b0b8ef5,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1b20bf9a-b779-4dde-8d65-d345ed37d667,산타루치아,경양식,안양아크로상가골목형상점가,골목형상점가,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6a0e6afdfaf540cfc97,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,ed73e61f-d4aa-4b8e-9e23-d2274a66eee5,머리하는 날,미용,송도용보 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e33b8b55a51de6ca49a6,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,4cbd7526-5ab9-4975-84a9-5e888989c3fc,열린치과병원,치아 진료,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ac4f59a37277f4158c4,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,fba59866-17b0-40d7-ad91-2ada4851988b,로치아 지족점,요리,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b97d34741d120147dd8,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab180944ec4902396ce3,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1bff10f1-3af7-407f-be27-fcf526d6128d,베네치아,음식,지산유원지 상점가,자율상권구역,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed828def82349796cc45,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,7a93091e-27ee-447a-a8fc-16513897e8d3,포기치아 베르데,,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
99f385aea4485a5f13d5,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61632c3d1993386f7590,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c25ffb04-ed91-420a-b58b-563cafbcd503,시떼저팬,인테리어소품,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
772a76e0129701514a70,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,1c48ef6c-d475-4858-8aab-0ee9b8033fdb,면도하는 총각,,순천원도심상점가,자율상권구역,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
fceb9ea61ce823b8b7b1,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b5a2b8b8cf32a6a0a1d,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af9973818373846e2865,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,b1d7242d-f16b-483d-a304-b6eefc117a7e,루치아,기성복,아트프라자,자율상권구역,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9304e8cfb68423673f85,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,dc98d1fc-3eaf-4eaa-a11f-90a637553aae,꽃자리,한옥체험숙박,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3dc457e134feec026615,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,6791acf3-62a4-45f2-87c1-c9cd56489c85,박은영에스테틱,,사리골상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
236e367e638e2cc9f652,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d3c18280-f2a0-4ee6-b3fe-b3d3d2180f98,베네치아,,홍도 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2f4ebcbf85309817dc22,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,6fb5974d-5d6f-491b-8a8c-5883cdd2fc24,김현오치과,치아,유안초등북길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ab1b2af32473b026f6b,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1015e8e6c6faec3dd7b8,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcb765ec15c060dea305,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,13a15c0b-7143-4162-b2f1-7ae9f203b5d7,네일하는 소리,네일,오구구오골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce24bc0e139b7ee748f4,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,67e0a34e-95e2-4c83-befd-43dec2a9aa3d,오늘의 치아바타,,중흥동 큰샘길 골목형상점가,골목형상점가,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a0d0c18d51106960d33,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,d02b1495-52ce-40fa-a9ad-a4673b74e9e8,송파마음한의원,치료,방이시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
35da07935774ec0f6e54,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c95c5a3f-3311-4019-a09b-07f1520b2c49,모은치과의원,치아치료,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ba7b1b13a907739295d,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,bae658ee-5c98-4ae4-b12c-a5329f442eff,새빛치과의원,치아치료,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
283a6d84198292ac56fe,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,미용하는 강아지,,관저상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
880708401f4bea589396,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,81daa6e5-04d4-46ec-9a09-2461470e9ea7,요가하는 나무,요가원,까치산시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db682e6e456c86adcdd9,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,8753dd1a-9ed0-466a-bf15-ca920d69cbb8,늘푸른병원,치료,월산4동 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6ed7c6a94816c521966,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,91783703-3274-4ef4-93f1-de083cd86644,베네치아,의류,서문시장2지구 종합상가,전통시장,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
343a247981eff5c5189a,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
37618a84cb7c23c723a5,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,11cd1c46-68d6-44f2-823a-c34949e9df6e,치유동물병원,반려동물 치료,장덕투게더 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2896be0d5fdf87aa39e9,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,c31d11ae-b0a5-4ca0-ab35-efeab3be2763,미소드림치과의원,치아치료,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc937114a9905d12b66c,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,2d6fddd9-96a7-4cdd-9682-be71d156f70f,루치아,양식,월산구성로 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
544f9fc079a19cebb85a,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,773642d3-18d6-4baf-bb65-97b5d155ed9c,치아림치과의원,의료,봉선로1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
19cc7819d8f43585cc41,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
079050603416423d1741,test,치과,T4 구어·문장,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd351657160a28213bcb,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b64e5a66387d3f59ffe7,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,a8b6cf7a-28c9-4b75-8edf-1c7a23b8350d,연세 자연 치과,치과의료,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e70509cc39a1f389b841,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abcc6d80057c979d9c44,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e325eed60f37993cd649,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6489303b0416c7cd65d7,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,8caa8946-84c8-4e0b-9a76-bb88a47d8c17,이근혁치과,치과의원,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24f74f3c60f05cf4813e,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
56c8662e7cd368c9d397,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f662fd7e34ec4b2203e6,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,f2c8979e-6461-4b9f-b47b-eee962d3daef,옳치과,치과의원,수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a05e84cc34b227c1762a,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,87ec1fe1-c329-43ad-bd36-ad2b1ae6b95c,이야기 치과의원,치과의원,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8d06c8c1e4710890798,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,a2fb1df1-f703-4777-a006-2302ba8b3506,대광치과의원,치과,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1981d7086e625a552aff,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,b842c553-1530-4353-b832-7d90c228fc47,미소를 드림 치과,치과,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfb593d6846c597b8bed,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,4b44e31c-3e17-46c6-853d-19f061db9d50,김학동 치과의원,치과,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ee8e59e4f9e23cebf0f,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,aaa409a2-3a65-4df8-807c-8acd55119e8f,미포인트 치과,치과,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2499a03529d0128c3b09,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,8d9f195c-231f-479a-a759-f2639f2a34bd,전치과의원,치과,서산시장길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caefc2683fc086b0da6c,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,d67e357c-f91e-41ab-b218-fc67945b700a,가지런이 치과교정과 치과의원,치과의원,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69d06745bb2ff5dbfc98,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,c51f3ba8-be6b-4678-8ab7-413adbb80da1,휴치과의원,치과,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2528ff006253ca91407,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a3273833e23c28b4bf1,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,e3e146d7-21f9-40b1-a01a-8df432f1ce48,필치과,치과,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59102970a30c2ee540e7,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,22d1e0ec-d4b4-4b09-9a8b-3e8d471a84c4,해바라기 치과의원,치과,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfe632665fc461056bb3,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,5cd3118f-e354-4e05-85f3-7d638d3e771b,치과라,치과,송정벚꽃골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1f622610883c157f94f,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ec4ac3515e14d417cdd,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,d8c5eedf-7d2d-4c7b-973d-32c576ce5969,길치과의원,치과,주월리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e70e9563c50c2311e1,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,4c57a4c2-9b02-4d56-9e61-102f75b826db,설인택치과,치과의원,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d6e293042dbde317433,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,1bc33890-a1fe-4ee8-88c7-e8c265daeaf0,최성렬치과,치과,전방의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41ddb7075aa5d1338252,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,ff3dbb55-d2e2-4985-9f4f-2f54a2c000e8,뉴욕플란트 치과,치과,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e22bbce2dbaaf1c7fa5a,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80d6b9a9eca8ebd2d288,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,bb5fbdf1-4731-403c-97f3-fe166bf93899,핑크 엄브렐라,음료 및 베이커리,반석동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f15249b7261222fa126,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,34b07070-b0fc-4a20-867d-8f218532bc0d,이룸치과,치과,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77da44084813805565d0,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0cb60491-ac57-43fb-b3ce-ad404208544e,미소최치과의원,치과,영등포 로타리상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ab8cd349bbb3ce406e5,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,640042a2-11e1-4feb-83b9-ee0316be0202,올봄플란트 치과,치과의료,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfc7ef0505f0e2c861d5,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,7bd701e6-606a-4f8c-bc8d-2c35b34348a1,서울휴치과의원,치과,두텁바위 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aaccc12b247448280d67,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,d6bad3c3-cfe5-482f-a673-fd2df3a1f8e8,엄마세탁수선,옷수선,오산원동상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f8e61b0d05065ded207,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,5cc4fd29-f56a-411d-b3ef-88397ebe2e85,동양천막기업,천막,발산마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8539a686b82b6680099c,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad72ef38e4382cb6c699,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,17a0ae98-e70b-4f7b-8db2-8bfc8bc18b97,햇살가득 치과교정과 치과의원,치과진료,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e76b911081f20e0d509,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
