judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5c2c29e6d6ee7f0bcc70,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,e54b8ed1-f5ea-44e9-a2b4-9a7991a3520b,서울꼭치과의원,치과,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58d3c6507a79e7608786,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f840d6ae984ea644a39,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,989224fe-1919-4048-9ea2-21885da3a601,최택휴치과의원,치과,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c101d6c01e012678c98e,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,5079f032-d73d-407a-b312-d5e298ae8d72,선 치과,치과,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d575598c9a989fbfe63a,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5167d67baee8e0abd3cc,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,bf1b8a06-2b05-4057-baa7-7667292aceab,희망등대 치과의원,치과,모란시장 쉼터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
797c911092faac29358e,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,2191178d-6946-45f7-9663-a7c371a6e9ff,이지플란트 치과,치과의원,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0e4aaeb3977cdc76009,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,7deb8c24-eebc-4411-8b9e-7344def40922,상치과,치과,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f658fc451f3839fb410,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb928fcaf725da0ab39c,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,93f1e979-4039-4169-91a4-6757ab5abbdb,연치과,치과,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00fc2920c0054ab5c274,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,87ef17ae-f4fc-43be-991a-57f9139bac1b,서울으뜸치과의원,치과,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d21cc4461e768f653307,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,6a898403-ebf4-41bb-b69f-85c18b469842,이마을치과,치과,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2007f8806555e642ef3,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,96a40d27-9ca5-435f-ac04-43e2853e7dcb,태후사랑,미용,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
937f7292a66513d1304d,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,7e07909a-2551-4576-93f6-9d8c50f5be75,다모아 치과의원,치과,다산상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6aee816b3581267c0a4e,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,6d12d594-a129-42eb-89c4-276cdf60dc5a,당산치과,치과,당산이음 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04c712d1afe61dec4578,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,91530d38-2365-42c3-9f91-467594eeeaa1,서울 림 치과,치과의원,연경바경빌딩 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
731b0f5aa42683ce27ee,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,9bc35632-0aab-4050-a009-7702a6b77a7b,금촌치과,치과,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1301149f305b46510773,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,ec9a7180-e55f-43f7-91c9-316e7984315b,클리브랜드 치과교정과 치과의원,치과의원,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ed1db0b2c39a5f7090d,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,3a92995d-8fe7-41ba-819b-9264a1bd9449,이좋은 치과의원,치과,장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4deed223907ab34d7d3f,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8df35d75700d6069d06d,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
329f65f2794739aaed83,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fc27f43c6d536de43f3,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,dd015436-256a-4582-b437-28ecdfc5867a,서울 건 치과의원,치과,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9df0773e3dfbc6d36cad,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,dd34831b-29df-4308-9120-27d5bbbe6362,소치과,치과,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aa02769a63af11e9aff,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,f164af55-8a13-4860-96fa-e9566b8cd00d,흰돌치과의원,치과,안골광장 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f97d5821deea6a0eb8c,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,f607ee50-3e92-496c-8e2c-267b45119d63,슈바이처치과의원,치과,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2b752bb3cd90c95641e,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,989215c5-32ae-4ef5-a78d-138600cb955e,송치과,치과,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3ba7ce6560fa3b4624c,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,22fdfe9d-b981-487e-85b4-c9eb1c84cded,조이플치과,치과,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f1f475285ba7454a462,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,e1c86e18-6ec2-41a2-bd38-41c104456562,셀렉토화성향남2지구,,향남2지구 로데오상가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
04076d8bf428310d2679,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,7fc834cb-2a07-4b49-a876-d21ac3261328,맥치과,치과의원,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40973d175f1f5770e52d,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,3d08ffb4-7687-489e-a63f-d2912926ae80,리건 치과의원,치과의원,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a61a92fe7f007737ad35,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,d00ab911-1e29-46a9-b0e9-ae6bf67321e5,수플란트 치과,치과 의료,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b26aae2e173ef12cedf7,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,76f95a4a-264c-431a-a0c7-3864ae13037a,형제치과의원,치과,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68cc5cf9ae4cb986603a,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,78d22d4e-a4d1-470b-919c-cf3dacd183c7,청치과의원,치과,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b682ef4007e64bcef7eb,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,9eed7ece-67b4-4ca7-879a-9c2ec5063e2a,부산복해물칼국수,한식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ab60bcf5e2a1a0e4fed,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,70e9abbb-612d-4306-8938-d440002d32de,바른우리 치과교정과 치과의원,치과의원,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d842a65e581bdea0f610,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,05a6fc86-6dd3-4be4-bf5c-43e9e6e2a9b2,서치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
676f63c92309eb2dfb7b,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,a1fec92b-0351-4b7f-82f9-b3319928af69,뉴욕치과,치과,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37e9d46af652a91f1226,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,f1e29665-cfe2-47c0-8ac0-e913ba6746b7,한경윤 치과의원,치과,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f90048ac73662ba8eec9,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,fc5ad37e-53e7-4e42-853e-7d730756ab0b,튼튼잇몸치과,치과,운암 다정 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8f7efe2f44313a7bd80,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,062acf6f-305e-4670-a107-58f8fe19825c,더월치과,치과,사당1동 먹자골목 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c35957509996c9f154fa,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dc554d8a88cae50cb76,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,cfa2a005-9397-4671-998f-d24963510305,아루카 치과의원,치과,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c1cc0ccdde909fc07f5,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd9b784ccfd86c40b576,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,1ce0cff3-7771-42df-b3b9-405d44e72ad0,지플란트 치과의원,치과,우산무역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8799ea1488ad3b021ba,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fcf402ace3fd64bb881,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,fa419a71-d32e-4030-b145-511f248d8620,김예란치과,치과,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d95651f2215f61717350,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,79e26070-f7d6-4ee6-9ee0-30497b147974,김상태치과,치과,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16600fdb5e8b901105c3,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,78c530c4-234d-467e-a26c-03e38ed7efba,홍치과,치과,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed8e83077c4795d4df28,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,25103c22-0fc8-45af-bcab-b855af228dc0,미소더함 치과교정과 치과의원,치과의원,산성로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25fa133cc988c1270201,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,fa7d8c78-3598-4ff2-8863-590483686413,남평치과,치과,남평읍1로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72129b9220a692f2aceb,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,6ca5a1d0-42dd-4d98-b211-1f64484943c3,애플치과,치과,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c01e5ab122548c6ec485,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,85a10df5-ae8b-4a50-b712-12640a613b8d,이루다 치과의원,치과의원,군산디오션시티 G플레이스 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33ea0c98c57ee284de92,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,1801f608-7e98-4b54-baa9-987912d74527,투명한 치과의원,치과,평촌역 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4cadbeebd771c4e8774,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1293f280029226d54f21,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,992b0c82-8054-428e-9407-156d7af13014,창평성심 치과의원,치과,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0cfc108179001283083,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f25bb44bf9646e702a3,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,85006a2f-ec36-4d54-8d70-c60f7374aa75,현대안경원,안경,증평장뜰재래시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63ac8bbaba75b5b91f53,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,3d28b58f-311c-4fde-9b31-4a1fd6210781,김치과,치과,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bffd66f7c8c2dda5b1ec,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,cb42af66-c213-4262-bbd9-f045487a0dd0,참조은 치과의원,치과,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
369b0e1318cd551b64e4,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,d7b6ed28-728a-4d14-81c6-bd38adf4e5a1,첨단치과,치과의원,첨단쌍이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f408f735642192429ccb,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,6f192765-bcb3-44d5-8de3-6dec4444ef88,당신의 치과의원,치과,광천동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02dfb46007922377d898,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,942969ba-8586-4782-a731-651eb828c493,유노힐링센터,화장품건강식품기자재등납품,계수마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cbc7fc4befedceb8e23d,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,14ba8897-8073-4512-bd61-8cbcb3965506,비손치과,치과,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c19c46f360364c04962,test,치과,T6 기계변형,q_치과_08,치과추천,건강·의료 중 '치과'를 판매·제공하는 매장,25ded7e9-54fc-485d-b67e-6b4eff1e691b,조은에스 치과,치과진료,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a34bef1186e6a7fbe79f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,71becd22-9c79-46c1-81f5-85e10933ee88,닭앤썸,치킨,월산상가 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f91f327559b31658c4d6,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,33ef2edc-7c14-4bf7-b9ea-02810245fd2b,치킨매니아,치킨,캐롤타운상점가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51a8e8c7db53e7863cea,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4e4d9f03c6b0dd9d480,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,844aa25a-9ef9-4a3e-be7e-8aed036d9340,소테굽닭,치킨,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ac85c592c833003c2c4,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d313d42104d658eaa0f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0376da06e0271d643626,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,a5a7c7a5-3076-4e38-9f06-9e731fa1794f,치킨마루,치킨,외대글로벌길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66a1c73240053404fa7d,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,a8c0fe1c-cc91-4d5d-b3e1-4f14bf0f93a0,치맥타임,치킨,한적골 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea7e646a3ed196eb4a8f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,5079f032-d73d-407a-b312-d5e298ae8d72,선 치과,치과,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae676ad7d2629fe463aa,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,7691166e-9c55-4345-b144-61b21e7835f3,치킨시대,치킨,명지대앞골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c68125229e5a310934cb,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,920665bd-4e04-44a9-a539-130fa88d6d03,치킨매니아,치킨,태기 숨빛길 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
495d68f02d27a8979164,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,eefa9aae-bb76-4c37-8d58-57b86cf574a2,치킨포차,치킨,두꺼비시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73c6980d21ab1d0e703d,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,697c37e9-730c-47f5-b1e5-4cb882e7f4f1,닭스,치킨,만년동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1275051e19892539925b,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0895bb72e1a8b7bccadf,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,1ad8842f-e296-4624-8184-f17524c142d7,치킨아이,치킨,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
128cbd6f545ad657eae3,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,8ff31f7d-c142-428d-b79a-2dda4c4598a1,치킨더갈릭,치킨,염주상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6a8ad4cf181a5d7fe2a,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
