judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
459b35bf2fe183d0e97c,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90dc0c1da22da470a5fa,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,8731faa3-4ed3-4927-b075-eca7b6fdf9b8,치킨은핑계,치킨,문흥2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
09b9c196d1780ac534f7,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,93291202-98f5-4089-9207-56dd364b22c2,치킨아이,치킨,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9572bfa2ae58af994345,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1dde9fa9b86706fced6,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,1efc6e5a-a7cf-4e74-8bff-41bf4d3faef7,치킨마루,치킨,성남남한산성시장(구 은행골목시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34dca89e1dec34632c0b,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,377a7e39-bf6e-43eb-817b-47369ca61e45,치킨 홀릭,치킨,동오마을골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41e37a1956a974e265ec,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,bb34511f-018e-4cd3-8ebe-ab56c41bf4a2,연와종,치킨까스,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af17a6e72188bf7a5651,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,29c49708-c333-4f11-8193-31465a4e503c,치킨아이,치킨,우산로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78d870f38f2168db641a,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,787d131e-5249-4a65-83d5-dc5d4969ebe2,치킨마마,치킨,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afd1925713ffcaeb9b10,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,847b980d-a51f-4c2b-98ae-e10fccc26f1d,다코기,치킨,구일로 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f910a4c94ca0c3f0fe9e,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,38ffb36a-6aec-414c-a41f-b14f7545a667,치킨마을,치킨,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bc246ee8b44828d214d,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,e7e47e54-9e10-4f3c-9360-bc110f258ecf,치키니즘,치킨,당산이음 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd9d08f7e39a7ea061ac,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,b1442101-8e28-4834-b9c7-1d2dac29bbd2,즐겁다,치킨,아현시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a4ece567e215df03272e,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,d7d30e88-890c-4006-85b9-0327ee7335a3,치킨마트,치킨,성정시장(구 성정5단지시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f2ec33983c820c72be7,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,3b9e5c1b-c4de-4c2a-b935-1b50ed6fa7c4,치킨생각 노원,치킨,상계주공1단지 가상가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce9cc053140fda4f8dc2,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,f1f95ad8-6f6a-4f8b-ab1c-bea5e044b44f,치킨뱅이,치킨,신사세로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de61a4890ba60f0b49cc,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9387bc06086dba7e420,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,9663c38f-b57f-4792-ba8f-ffcbb0b6c18c,치킨뱅이,치킨,금암동 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
859f3f563e4afd8ad438,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,a3eebac4-27b8-4d15-845b-3038463485e4,치완,한식,광양시장골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f6be0e38e8b73c80da1,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,48b6abbe-df1c-4a79-b9c8-287e445ebf16,치킨천국,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e2bba857bf7e1e52f8b3,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,16940596-6c36-47c6-a1c9-62a3757eeef8,남매네참숯마을,음식(한식),북광장상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f160a463ac1037090313,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,805a8a93-efdd-4a2f-9049-e533f03d2d2c,닭섬,치킨,궁동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4c379fb1e660854c9ad,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5176f9153657b94733c5,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,366a2d0e-ec8f-473e-8b4d-c02b13071420,치맥라이프,치킨,해방촌 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac7597b6f77f133a568e,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,3777e89a-95d9-4942-8997-15eb2553e6fc,반햇닭,치킨,쌍리단길상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b9a257bf6f54c4e30a7,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6be89909833ba4aa5754,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,08ee7d5a-0dad-49ec-b75f-9005b0d69a2e,치블리,치킨 및 주류,"각화서희,더샵주변 골목형상점가",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62ff334f689bf7e2a715,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,5cd3118f-e354-4e05-85f3-7d638d3e771b,치과라,치과,송정벚꽃골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f68defcfc9e0a3c983,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,861574ea-97c5-41dd-a1d6-aa3dbad7cdba,좋은생활할인마트,생활용품,용남시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ca8fe44ef35ed730d56,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,3bf8ea5b-82b7-4af8-8f3e-1b1c541c70b6,치어스,치킨,사가정51길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71083f343a30cf85f1ed,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,56d553f9-54b5-4b17-89de-70701ed38379,치킨천국맥주,치킨,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e9ce5df9c9a6699e4d9,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,e8d8737d-d60a-4852-bd23-0e73828bb893,치킨꼬꼬,치킨,신포시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f50c7e9ad20ce7351b5d,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,cd1391c9-0bd0-4eb0-a3f5-6eedcd6bf9b3,치킨박사,치킨,새마을시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0969ee15236f5fa782a5,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,841269cd-6141-43ee-bf9d-0fc779083c82,치킹스맨,치킨,서문대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
faebe7e9b9c60cc534ce,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,d22cc449-54d8-4da7-aae6-83ef77b5dd11,치킨의민족,치킨,반구시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44540bde951e0d407a38,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,4b08bf08-1f0b-490a-9390-0476a82b2e98,치킨생각,치킨,장미제일시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
293d5d997cc28882fd05,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,e299aff2-d0a0-40ee-959f-4fdc77569a2f,치킨달인,치킨,반딧불이연무시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc58dcb22fd83c9927a6,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,cc70dd3e-db11-443a-84a0-d5f0e4e7cc10,빽보이피자 충남계룡점,피자,두마면 대실골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e2e82145c8e1c737b47,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,9a15e2f9-8102-46af-b6c5-b1fd2e446b3b,치킨마트,치킨,봉일천전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af4cf0caa1cac2c51640,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b21642d7e9dc615ee1ed,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,8917df9a-6a24-46d2-99a9-72de8299bcb1,치킨퐁,치킨,군분로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8434d2d7fb2d44accb30,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
017ad17c9180d276c37e,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,aa5eda8d-f944-40c3-910f-970e71acb913,반했닭,치킨,방학동도깨비시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f5b942c863ca5396cf4,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,adf10e9f-78c4-4341-89eb-eabf3d34ea53,통딹,치킨,방어진항 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48baa6f35482c1246288,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,5685c308-f211-4e30-a88f-3bb6e98a8789,치킨마루,치킨,동백 이음길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f2874acaa0b0bf85069f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,ba4337f2-b1c5-42cf-b40e-b261082d0ce5,치코파닭,치킨,경주북부시장(북부상가),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b72c8ab184d8d56d541a,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,c1e47e00-0174-4fc1-bf0e-8e0e27532113,치킨고래,치킨,성환1번가 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6520987b845c0c5f6efa,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,32813c4e-ed67-4dbb-97e5-21e273ae72eb,꼬생방,치킨,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e0eb999fc68f63ca609,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7bd074535e14bd9dd57,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,151ba4a3-2c21-4768-bb75-ed0e8d74104f,치퀸,치킨,인헌시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dbc4fd2d4c8236815d99,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a5a9e1ce23f509d9152,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,43f3f580-185a-4504-9587-7221ef20b9cc,치킨가,치킨,보라빛거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
458114f5b87340875bb9,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,7b206294-267b-4851-80b9-71eef8ea16b0,닭꾼,치킨,무등시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f530b4bd31df0d49797d,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,92f18f9f-4bca-43b5-981a-599d37830b85,군계일학,치킨,양산호수공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43d493cda76fef680e17,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebf5156af4aa40a83ee2,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c880472a663ca300ac84,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,cb3d9d5d-0bee-4100-8dc2-b2c35f0827db,한솥수완점,도시락,희담길,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6fc58220e4071624ce49,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,6fcf0d23-6784-4ace-9c72-9a653cbe57bd,치킨주막,치킨,종암북바위길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30fa07ac3ff35236f973,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,7dd988f4-1f18-4615-966c-c8c2341979e3,투윙 치킨,치킨,서동전통골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f48b07c1b343007a9b2,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,13fbd0dd-a1b1-407f-b79d-16db3a0483f3,치사빤스,의류,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e28de6795012347561eb,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,e74d323d-cfae-4710-972e-bbfa677bee42,치맥컴퍼니,치킨,보람동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d9407c00cc76adfb4aa3,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,c77c192f-69f7-4d5a-9436-d06e1f1dc458,치킨밴드,치킨 한식,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1b31ab936dc787639b0,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,19acca8f-5bf9-479b-8c25-0637d20f0de4,치킨마루,치킨,노량진만나로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
800760b4d2721252278a,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,c1122b7b-51c5-4bee-9c18-6dac7fd2a791,최우수,육류,성북천골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c550276f6e72a176eb2f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,6cadb0da-5ddc-4da7-bcf4-0912d3cd47a9,치르치르,치킨,온양온천역 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
819831b51b92f2568490,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53d772ff73a6e04a2707,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,840dd9d1-18f8-49f5-902d-bfef23a5ac66,경북민예,"도소매(공예품,잡화)",남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
932cf1e9c93c8e63de1b,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,dcdbee18-964c-4de6-9227-a4562b750d9c,서만통닭,치킨,상주중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2dcea7cd3f203d04f2cc,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,4223c842-122f-4274-8a65-02cb49d9d0da,콩마트,잡화마트,창원 명곡종합상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c71d432950f98da46ee,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41c5208c4a3279be465e,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f0caf182a5c241ba175,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,c08adf7a-ff17-4384-b728-8fda873045cd,치킨다이닝,치킨,518먹자골목상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d13c436dc3cb8d5d055,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a962cdba6519af97e5eb,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96e9c5c30082266af35f,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,47fc1e40-c783-4136-a6c0-27c5f7466937,치킨플러스,치킨,예천맛고을시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
765515f96e0f08e2f4b4,test,치과,T6 기계변형,q_치과_09,치돠,건강·의료 중 '치과'를 판매·제공하는 매장,33c4d5b8-ec2b-4c34-8c42-9323b077cf33,후생사1매장,슈퍼마켓,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20e283f2c19710b76476,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d30e61911f5c84d4463e,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,7da076cb-167d-4784-ba5b-129feb1521a9,경원수산,수산물,부산공동어시장상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
befdf94e489b8937f93b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,dc089934-ae67-409a-8389-37289156064b,마레J,침구,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a584ce9f535ff8f6859,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a49f44a4d1092f98133f,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a19813ef175f19b871b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,ae44497a-78e5-4beb-a8d7-1ec3cf284828,영광침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
669425fa908cbe5d50b5,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,3220ecbc-c954-43f8-864f-d8a8b8c65378,신혼침구,침구,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e2d2cd1f3c0c16c1eab,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
