judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
524476fd7d2a05645c48,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,4ce4642b-c58e-491a-be5e-2e2eff885047,샤프란 침구,침구,두류1번가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d382114d8fd1d5da36a,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bac9ee927f130a7dbcc8,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,91ae9a94-5cf2-40fe-ad52-edf66528097f,동신침구,침구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
928069b54db5709c3630,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,539f39b5-a5a0-4b81-a65f-efc7f6dc5478,덕신침구,침구,영양시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a79317a228ba30ee5bf,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,bd70b396-33c7-4075-a035-a2879ce7545d,엘르 침구,침구,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a70511629b466db7b81,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,33931977-6b22-40ab-aed4-1efaa95106ca,노경상회,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24f0846e9be554c08e72,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,f5a1d060-2d2d-42c0-9527-3c97c34fae8a,보보침구,침구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c39ad1390ba58407f350,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5832e0a8d43435f491dd,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,27ffa690-fb99-4739-a1ac-bacc9b04c530,영동침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
039d4022e8765c2ab0ff,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6dcf63c6-2550-4dcd-9630-61ed26c3834d,대림침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e51f4984d634bce87af,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d78af4aa48fe87ef5d26,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6c0eacee-745a-4ff0-8dfa-5c464854e301,행복황토침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf36afb7f25f6f58d615,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,a13342f8-c8e1-4403-8ef2-35578bcc6781,대선침구,침구,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6efd8e20d4a0bca7b7cd,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,2d82305e-aea2-4733-8e91-9cfe0f07b6d0,샤론침구,침구,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ac8bf4d341dddf4edbf,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,19b2bf20-9d77-4fe7-a977-98fee8494e37,경주침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca799805d40b3ebcd536,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,be9e14ff-432a-46a0-b756-cc9e85240f00,부영침구,침구,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cf4f6e897e0d6b1672b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3d020329d0674184aebe,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
7bed39cfbc20262c81f7,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,b1f38ecf-7b45-4f06-8787-e5c1928833a6,아방침구,침구,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f16d967d7c649f451a0c,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,71ec07b7-d502-4967-b472-d081c1259bb9,원앙침구,침구,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75bbac148949c77b3630,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,3a29a3a7-18fd-4666-99b1-68f7caee7849,새별침구,침구,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8db19bffdb263a6b8470,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16292a5936702e0667cf,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6b978c94-cdc0-4212-8524-571079962642,영풍침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64bfa60c060c489ebf72,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,e0884744-655d-46de-92af-e0fb59461473,최고다푸줏간,육류,제일시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5836c4e931319063599d,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,9c344717-bc28-4456-b48a-dd4e5d869df4,니블,침구,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
293dc4b76bf73d3f8bb1,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,52475ece-386d-439a-a811-67d64a7bbdc1,대원침구,침구,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
368154cbc93f5df7a18d,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
794cc7f9fd259a7192ce,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,b5182eaa-0eab-4a05-8b53-cff69e548a3d,대창침구,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
330e3c7b9affa1fe2a1b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,940fd7a3-caac-4ca5-bd04-9e4f3a731453,해피론이불,침구,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ddf7ffa605bf9f95e30,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,355f9a17-48ff-42c0-b20a-e8a2165a422f,이불자리,침구,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c99be78d27b2f1f983a4,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,c5affa2b-e68b-4093-ac49-8c4616128ea0,LG강진대리점,전자제품,강진중앙로상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
465ae0c4bb78b13268f6,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,73ce10a8-2ba5-4e4f-b7bf-082ee0e5fee4,한일침구,침구,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0506d768fe5bb36a4113,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,5199b659-3eb8-4e20-974a-7d3cd73135d3,예강 침구,침구류,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aeb99b9e6a52740b8f72,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,두레침구,침구,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7b1a41d3ebae74ed8b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6c66511a-7a4f-449a-9159-f134f165e432,동광침구,침구,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
137ddb0a9fd3901052bc,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,69be7628-957a-4519-94d0-6894f764db96,유신침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b3a28adc3759cb5829e,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,3049db9b-3aed-4582-923c-1d9f2389493c,황실침구,침구,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0e5dacda249dbac6d42,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,61057e75-4b2e-460d-8dcd-edc88e1a48c6,앤웜,침구,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
747fc71b976c6c202f09,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,41812a87-761c-445e-8fd9-721754f8d4f1,오시고,농산물,하양꿈바우시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f09219f5e96c386c30fa,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,2cd86109-34ae-4f1a-91b2-9cb2040e90ca,유림침구,침구,의령전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c91db73269f20d4ce17e,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8b87c11500b9fee35fd2,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,45d14c5d-9be3-442b-9438-103ddc2328c6,시온주단,한복대여,포항죽도농산물시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b3d7d2831d59c6e8a133,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6e0278b6-3f40-4293-bf54-6d1f47394982,주원,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270793588e5260b02c91,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9d3ba7afa2a621e6677,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,f201e303-477a-4472-b6f5-2f787b983c71,경남침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a63bd13a4baa2cbe641,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,ffd9b451-0f0b-4324-8577-c446e5f0797e,황실침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97818c29c03ec0fdeaea,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,bf23ae6d-3be2-48a8-abb5-c87f013dde73,현대매트,침구,영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcc9974b2eea602b3ed6,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da0fa0748fb003db23f6,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,b890b0bc-f593-4fae-a27f-e404488d3b7f,오롬하우스,침구,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ad35b76d5b136a29c2,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
aa0a92899eb43f2593db,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80803760ac0db9d607ba,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,44162f88-abcf-4437-8a89-7e0405060a40,제일침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8dd613fbf33bdb27915,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,eadd2efb-f3ff-42af-997f-e1079ba08542,다비치히어링보청기군산수송점,보청기,수송누리 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a09f2d67b8b335ba971,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,4cb6a0c6-3a11-4894-ac4d-b3ceda71d113,자이침구,침구,신봉동 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89c35558b2ab0e967f6c,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,124d5d0a-4fe8-438e-a79f-e68d9a91cc03,선경침구,침구,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a208bce32dcb131cf6cd,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,1ce7fce6-b899-41ec-85f4-cd65aa04226f,공주침구,침구,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c87fe023ffa8e65fe1b2,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1b66ad3d824a80c8389,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,48cd0eab-61fe-47ff-ad2f-70683f1caea1,위드뷰티,뷰티,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b279241b6127fb1c5a5b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,05b65353-0840-4470-97da-e5b1b4c99338,광성침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c120ccc4cf60f6c153,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,57aad33c-d6bf-4649-9410-afb56e3bb0e3,인드림,침구,영선신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73ded2444cc9270a351e,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
89fc0adc9691322faabc,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,3f41c978-6514-4045-9f39-460282084f20,안성침구,침구,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
084fd5a0b3966d2ce346,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,43eae82c-423a-4568-8f7d-d4b7659aa8f5,루꼬베르,침구,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d200b52153bb42e5ed1a,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,0a7829cd-024f-4ed3-9746-18a16cc96c4e,왕관상사,침구,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f5c4f11ed270ea55343,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,1a95ac0b-f903-419e-9b4f-2aa2594ae8a0,이브방,침구,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c93ece4c20500e603403,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,c3cb5733-571e-44d0-b783-3c6625f1ca61,대왕침구,침구,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
386d41d54b945c0c1970,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
696925d8b556bb1a84cd,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,a8ff2edd-5dc6-4d8f-a633-b9e292e305fa,보드란침구,침구 잡화,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70abae1109ed62f149ba,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,fdeb6c01-bcdb-4067-9b27-378b6d9abc12,네츄럴,소매(의류),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b9f0946224c6a2415649,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6a3fee36-545a-4da8-a71d-fb2995040803,침구나라,침구,영등포제일상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb048e85b563d4ced62b,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,a6f687e3-6ebc-4a7a-9ff9-58c575088ad5,대동침구,침구,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19f4f35fdc6ffb6eaf6a,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,34eb58c4-7805-4adb-a68b-07bf9bdcad60,구로침구,침구,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d03c720552ef83f1f7c3,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,현대침구,침구,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a19a767668cf0f558f0e,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,6e524b62-7a38-4ee8-8c16-3d6e19d6c0a1,베틀즈,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf17723fe71ade3a8730,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,0f822c7a-7ae1-4224-90af-bc8c5014c8be,이영희침구,침구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caac66045611e64fd193,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,67f5d98e-ef04-40f6-b715-a5a3312d1686,장미침구,침구,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0fdeaa0b9eb9012c6b1,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,9d4838d3-4e8f-4458-aa28-eaeea91189d4,엘르침구,침구,모아패션아울렛 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
949d92d51cc7cfff2e89,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca7450d052240392891c,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,62c8db12-0955-4f9b-b6a2-45fd42271e29,침구백화점,침구,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c12d7413a6ae117c412,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,4fa4b3b7-18b3-4612-aa66-7c6a44f41d40,나라침구,침구,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82ed0cbb2904d8fdd388,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,462894d4-10a0-4c8a-bb86-86f38691edda,미광침구,침구,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6037b1288f17eceef2a,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f25b16fd53f38e5979dc,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,d7ec3d7f-ef6d-4107-8798-c1cafe470dfa,한일패션침구,침구,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a48db0a0989aedb6d78,test,침구,T1 정확표기,q_침구_01,침구,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a17bbb0b213f5fe4259b,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc58c5a9c8d6a6cf1a4a,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,d31c9925-8a52-4954-a6ce-ccaa64592641,현대이불,이불,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
