judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a0133c05266834897ae1,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbe1a6f9bc38ac7bb26e,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
31f9cadba580460b66a9,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,36605745-783b-45bf-80cf-aa23e5ef2d1f,해전이불,이불,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05fce83f37874733bb86,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,5f856f68-330e-468a-905b-6973e464efb7,이불장만,이불,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86a9dacb3a84e54cc124,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,044ac1ec-b7b4-4c67-85fb-2281e7c6998b,한신이불,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41f6d6334b2c1a96f0e8,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b634144fda52994c86a4,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,312fb726-61e7-42b3-8e05-e46101031d89,현진이불,이불,성내전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa4322d8cee0fbc9e75d,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,82bfa994-c84b-453c-8abf-8e499bcd1296,명남이불,이불,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8aab3a86027c90829e8,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,26ed91c8-2a68-4d9f-8eb9-76bfc81983cc,무쇠짬뽕,중식,다사역 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
729b812c619881b03388,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,e91c534c-ca7a-4c24-9797-b2557abccfd9,천금이불,이불,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e85e059cf787ab6e0da,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
161a5206f8adb5415557,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,cbaa5934-030b-4251-ab20-e97a375bab5a,도환사,이불,수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
914d0199a95228046386,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,1120e4fd-7656-4ba3-a9ea-d6bc7bfb2f10,시온이불,이불,갈마프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5028fe1f41e5c3522f07,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,ec8ce93a-8b7f-46d4-bb89-2a0ebe1a5a5a,핑크이불,이불,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f37f884d1f4b028e6c29,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,fa8608ae-7155-4e49-a3e4-6d7cfb04c48f,영풍이불,이불,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21ad10ab156c575613e2,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,26130dc8-f89b-478d-9c25-35fa1ffd444f,가나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d392afa5a5216c2de746,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c54aab85ac91f4941578,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,8a106cc2-2861-46db-a0fb-6038ac97c71b,국제냉동수산,수산물,동문시장㈜,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d425cc27e781a1d39092,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,6349cc16-9fe6-487a-a7ed-ca8795e9cce5,명성이불,이불,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0aa0b7866eed3b07aa1e,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,47448f96-a247-4fab-8857-9731bb34a5a9,수은이불,이불,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff1ac843334a5a9b63e1,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,b61fa63c-5271-4295-91f5-78ba546dda90,형제랑이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1513781de5e5b24b8ac,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcbde5ad5fdd61927b84,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,332556f4-f4db-41da-80cc-fb31deac7711,정이불,이불,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
343cc8091b7f5cc0e055,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,fcf2d023-c5a8-488b-b727-097fbd6f605c,대우이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecf6a6887b0e4c0ca4e1,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,fd1f2de0-f47e-4df2-8e23-8a97ba99e17d,핑크이불,이불,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b180277980acd73e323,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,5c040c58-27f4-480c-9dce-9b4d9822455a,천사이불,이불,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37645790e41b6e14ad8f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9af76d1442be4efc2b05,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,d5896cb3-59f2-4a0f-90cf-dffc4836d261,신양이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ecbea8af5027c3f8185,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9225a614de9571f1b6e1,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c46517de5530c6f591c5,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,d5dec2e1-d810-45ff-b076-ec29c23d4c68,예담이불,이불,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64bf84986bdfa50293df,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,827f99eb-fe1c-4cd3-add5-698974d8a42e,행복이불,이불,수원역전시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07479f5278c900a5180e,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,6fa9647d-cef1-4bed-b758-2cd57995d9fb,정우이불,이불,밀양 수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
813735813c3f80cd707f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,acf7e309-98a2-4bee-b601-ba81fe8ac324,맛찬,반찬,영동전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c2ad21c9051c1bd871be,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,cf5039bf-1b72-4d70-af1b-fbfa85102ac5,이불집,이불,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc274c7cda4966e6d931,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,abe05e0d-2af7-467d-8085-ee3745da7de2,백송이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf8f5982d1ad3ca25849,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,8c86a5ac-7f57-4726-9c0a-3493d712dbcb,세연이불,이불,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbb9fe8bdb5fde626500,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2e53bab9efc372a657fa,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,63b68c45-5774-42f5-92d4-bec9c1e19109,경주이불,이불,부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8809d8e744bc0f509352,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,4b9baf23-acc5-4a25-bc38-6e5b88a06a77,초원식당,음식점,인제시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1dc5b9c23b0dd0c979f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,70811b6e-7893-40f2-8a72-76e1fc41ebe2,마춤이불,이불,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab31c84d99f6dc52595,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,ff192627-a959-45d8-800e-1592b6c39803,홈사랑,이불,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c385cb5720129609e0,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,1c8cb171-a0f1-4b64-aea8-94c9bdb8feb3,패션이불,이불,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bab1dae29f62240f3e00,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,5c17d230-4e6e-45ec-8147-2132f530db9c,목화이불,이불,진안시장(진안고원시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
982f4abb023babc3a496,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,75cb857c-894b-48f0-a460-add42ef3f618,이불랑침구,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03d91dd32ca2d92c8a30,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,a088bd31-4ec7-432a-9248-4c820b254141,조은이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c4ab818da860babb44d,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,f8050b0a-0f61-4d0b-aa77-415d8da4200c,백양이불,이불,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aacb722235203941451c,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea0469cc5c9b3376e176,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
170e81b4fe6ea9954303,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,c1ddef12-1aba-4d2d-b5e8-fa589f52b87c,이쁜이불,이불,필그린쇼핑센타,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58de95ade170a15e19b0,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,414ae9d9-178e-4e71-bc5a-20d46c8e8abc,은혜이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ee4f18ccb589733de6,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,9619a429-83fc-4aa8-8d6f-5bfd7f856b02,영남이불,이불,의령전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2ebb39875fbbe0a1323,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,a76c00e7-e644-4b7c-9685-2038e1054739,예담이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fbbd4b787192aaed2da,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,af320f3a-af8c-4773-b5c7-ce706f584b9d,운성이불,이불,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da04a1c3637e4e9fc8e2,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,엄마이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a85ff58046ef438cc807,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,7470b831-3dd2-4b0e-9de5-53da2296c5a6,삼우이불,이불,동부시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a1ffb7ec6e3c9b0cfa8,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,505754f0-ac77-49e9-9a9c-4b3ffac8bbe5,시몬이불,이불,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f55bf3a6f92f1e1fd83,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,1b343dba-e630-4a75-a71a-194f7f6ceeed,육구이불,이불,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71af9e4e50034d56a0e1,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,6f39f43a-3aa0-459b-ac0d-4fa20da9c6a7,조양철물,철물,청주소나무길 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f599220f6f793445a403,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,871456dc-7da2-4db3-8ad4-cf75c984b2ad,예쁜이불,이불,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3ba0b6cd9557d1b5483,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,4d4b14a4-4d26-4855-bc58-9d76e2c671bb,삼덕이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
836611b8a01c1656d6ac,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,3e62eb7b-f5fb-4001-a277-b7c68d21cf44,원앙이불,이불,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce185c0b3c3b6d03b915,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,d9d06d49-bc2c-438e-a9b7-32e1d81157eb,궁전이불,이불,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b8bf94bf399d6ae9e7a,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,caad0c58-6b5c-4131-8437-ad337f7d2d32,옥천이불,이불,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f88305bf4dbeb17b67eb,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,08acf691-26c6-4ee1-9dcf-3bc65d49b836,신월이불,이불,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caa494be7013b9b0a89a,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,8c175486-b2e3-427e-849f-72c4dfbae548,참아름이불,이불,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1693593a5ea7357bd863,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,051edb07-83ea-4d01-b1e4-ec6bb5964bfb,목화이불,이불,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c677c182aa9cac0551ac,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,8fff3693-4952-4b80-b5df-57210e277e84,이쁜이이불,이불,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc4392556ff2dded6fed,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f55e6295b6365a4598f2,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,7f90557e-39c6-4c4d-9b49-0230ceee5131,금촌이불,이불,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c31ecf4bdf5cb4c98ef,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,310c9424-eac7-476a-9a67-c7c75fd071a1,이불,,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f634afb8eebd9f21283,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
43d14786a45ec1091e3f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,6645fadd-8271-4a2c-899f-a78cee73b407,이불집,이불,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ca21d7e8cbe3557d420,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,e63624f4-b3d9-42c8-8cb7-f33b52a60070,남평이불,이불,남평5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
517be2875ebc3d63cfbf,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,e65d5b9c-c37c-4d6e-9096-e199ee6ab53f,모아이불,이불,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70687d6c2f2300901def,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
c1b7237bd2a3e530f3c5,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,40555502-0ca4-4f0a-89cc-2a68be4ac658,진보이불,이불,창원 지귀시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
737355d6fae209bb3dcf,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,173c4f05-ba1c-4cc8-9bce-c32997c05bce,영도이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30a90141f6a72479ff5f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,7d8f2d67-f8dc-4e33-ba21-ab1537060ee8,한독이불,이불,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eefcad11d541bd49b66,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,다니엘 이불,이불,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a75523ecee79c334341,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0eb187dc-1e99-4170-a6ed-e9dff3d21b6c,은혜이불,이불,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b1cba741c7c4504d7f2,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf7ac6efeb6ed6b758ef,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,834e8003-815c-49db-a0ba-0250aa2baaf0,알톤자전거,자전거 스포츠용품,장승배기로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e416c6d4dbed8dc9dda3,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21df9f22e7a513cd3180,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,cf116c04-37ec-475b-a55c-c565b2025e5f,팔도이불,이불,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2b44d30aa5b08f4c7a0,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43af7a40e47f617ddbaf,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,a21dafbc-1d1c-4a1f-b5e4-ac57b3a5623b,대명이불,이불,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
