judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f96bc2e486d1c67ab931,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,e73da1ff-a040-47a9-9436-534a34eb0f9f,삼화이불,이불,김천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6f625158ca6da1d8943,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,602ce2c9-ce34-4090-ab16-3e370cfa68a6,흥부이불,이불,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e15d4615f05461ee50,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,b8bdfd9b-afb6-4f45-9b95-3f3d667b0b21,세나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0354931c544d3eed29b,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,dfc5c005-040b-495b-9966-505a560f2474,대왕이불,이불,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4319c220ff01c981c156,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
ba6c94d2563c5a4c649d,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,b658c695-42d6-4166-9fd6-69b2acc3abe1,홍옥이불,이불,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9904b0f49eafa53cbee,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,ee374b4f-3b5a-4d72-a8c5-fb91e8dbec22,황금당,귀금속,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3877bc54c84c4f36215,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,ae553b19-db0f-4366-bd17-950926b3bb51,한국이불,이불,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1803f2300b368024a25,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,82b56a62-ec50-41f9-94ff-4d2a70ae7a79,살롱드 박 헤어,"컷, 펌",캐롤타운상점가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e6a877775d196917409f,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,8825f45a-d623-499b-ae69-de2f0a1d5b2c,구월이불,이불,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6695289366e58a9f4ce5,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,5dc92951-6107-4307-b077-91066beae305,이불공장,이불,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3fb253736c70097e7aa,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0829fe47-f308-40f0-a247-23107e05e184,대원이불,이불,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d38aec8f8d239d6361c,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0c070458-933d-4b37-93e8-3933daa97cc2,신행상회,이불,김천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
422f2de8eb053c11abc2,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,eebe2a61-8abd-4556-8d35-f58a5ff997dd,성도이불,이불,서문시장4지구종합대체상가(베네시움),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1207a56efd02bf9005ba,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,18e2403b-4db0-4914-b0df-bcff5e4251d4,영천이불,이불,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dee1cba1cedf9b8e3eb,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0b723c30fb750c8b1bf,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,f2920d11-a11f-4e20-9112-ccb8fc8ef957,대창이불,이불,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8cb4e13d7a3db926919,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,c98f57fe-8439-43f4-aa7e-138f23488155,성환이불,이불,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4ebe4bf806d5768e442,test,침구,T2 동의어,q_침구_02,이불,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ddd6873a973f36d6c58,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,오빠가게,야채,남부종합시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
118e56aec0d1d015a4e9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,45629af1-7f77-40b6-baaf-c8f833278a94,야채가게,죽,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
882643584511d292f81f,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5dc92951-6107-4307-b077-91066beae305,이불공장,이불,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97487edd964eb406c0cb,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
930ad14bfbb257226a95,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2a1eaa4c0e2102bb6b05,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
42618bc224118db72c14,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,253e10cf-4a33-4db2-8e33-9f947afa0c56,속옷가게,의류,영동전통시장,전통시장,충청북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c053cf397415a0cf4068,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,fef94ae5-7152-40bc-b8ac-fdfafa365091,맛있는가게,,진주 자유시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0d5a26c886a45d9ae288,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,2d9a91df-c256-4726-9e01-9e491c7b297a,블루,옷가게,전주중앙상가시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3374879f8f84564ff7a6,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,조은가게,야채,한민시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed5d7fb8e15829c8f9b6,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,92680538-0270-4243-8146-c65efbb9ffa3,대왕동태탕,동태탕,장안마실골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1fab2a205eb5cf956de5,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,7bad5493-050a-42bd-83e6-4e3b321b8c7b,달콤가게,여성의류,서문대로663번길 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9c5f174598f224c4f5ca,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5a3374e3-5fb0-42b2-b4b7-e9c83a25f7bd,신주옥미 수완지구점,한식,해피니스,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c91c01e924d19b30350f,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,d59b2475-464c-47de-be2b-ad98fa07ad83,이불창고,이불 및 잡화,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40ceb5beccc15b7c8454,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,요앞떡가게,떡류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b87ab3574757548c9430,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ca3a52af-6f42-400a-a7e0-13469f38ba56,비아옷가게,의류,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2c75e93e7ed8d49fdee9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b1eece7f-4a30-4985-8a59-f7b98885ac99,선이가게,수산물,고성시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f88d813ff760c1a0a4cf,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecbd42c7dcf90ab4aae8,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,0be8ab99-895f-4831-a1ed-dec14b6d60dc,이불백화점,이불,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a215df009b4965e7da5e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26c879cea059ee2a402d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,7d1f635a-858b-4190-bfa8-12bc824fd3d2,배영민신발가게,신발,남문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67e9d0c2032eade22029,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5f856f68-330e-468a-905b-6973e464efb7,이불장만,이불,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26eeaf6080d71b390e9d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e16726ffd6890567e5df,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,72d4a81e-0014-47d7-b905-48aca9d5dbde,이불나라,이불,동대문지하상가(구 동대문지하쇼핑센터),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28ef83f7e60a1c2d0f96,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b80cb310-b3a1-4388-b3e6-7a07565759ff,이불랜드,수예 이불,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fad20f9ce1d6d898b41,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,aab932c8-3492-4193-acad-950769ceeac4,연어가게,연어,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6720baf89f0c75674212,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38bc613f953a05f3276d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d93db56312a8ee0783af,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,a0a976ce-bfe9-4704-93fa-35315d9e0770,고은방 이불집,이불,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6de9366e280e1379ffa7,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32dd550237499c5bbb9e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,aa05555d-38e3-46c9-add2-b6f68fcf2214,들령가게,농수산,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c880162c4620e080173,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ba9b9a60-f8a9-4b90-9dff-c577b684ac8a,거리가게,,청주육거리종합시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c58b5593958018991194,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,3855d21b-a3a8-4881-b987-4eb773721d6a,대륙수산,농축수산품,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2c10bcdcde628393cdb,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a577d05057582aac66c,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,6e2bb88e-67bd-4c96-8cab-e2e0a520339b,이불창고,이불잡화,수완이지더원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c620a7cea61e6082dad3,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0a129249663342902be,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,151d1698-2503-4ffc-9e3b-bac014989306,싸가지고가게,식품,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e337fde859b2d0e285f9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49225be6ee2d327878b9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,94962552-a258-4a87-b9db-3686ebedc036,이불창고,이불잡화,영천 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4ed63a9d44c6cad86f4,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ca066f84-926c-4c9b-8025-4d4b083c9639,이불나라,이불,방신전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07b40fd5d86891a00e4c,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,4e4f05a6-c4b7-4d5f-8fa1-45be4163e663,우리동네가게,,범리단길 골목형상점가,골목형상점가,부산광역시,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
bbd47935ceb1cfb2e2a4,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,6645fadd-8271-4a2c-899f-a78cee73b407,이불집,이불,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7c0efb7570bc67bf69e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,3d24f1c5-bc98-4cee-84af-3e5aa0fd0a53,우리동네반찬가게,반찬가게,신금정시장 골목형 상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26fbbad2d1239b3dda03,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,fc9df4a0-71ad-43b7-bde4-51b439cdaecc,시슬리 제주점,의류,이도패션거리 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cddbd66b846e25b3ee39,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ab457c7162a5ed77597,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
012bb66058b0986c086e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,310c9424-eac7-476a-9a67-c7c75fd071a1,이불,,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf14d2d9d8f913bea181,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b83aa8e7ad2b7ba3addf,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e7eecd33dc1418ce73d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,e7d99fed-785c-453d-924c-b057d85ca19a,반찬가게,반찬,거진전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61e88237e02bfe2d4ef0,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c853079be5f2ca39720f,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b6930828-0bf6-4236-9e08-7fabf1748282,삼촌가게,커튼,울산시장,전통시장,울산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
324c1ddd1555469954cb,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,a9e9e40f-65cf-4e1d-bbff-c3b2ee8ffff9,죽돈,한식,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c8bef650d09b0975e60,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e081b23ed7f184bd71a3,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,f12eab0f-9520-4105-9084-8a7ca2e7816a,행복한가게,,상도도깨비골목형상점가,골목형상점가,서울특별시,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
3ec05bcde0e5543202bd,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d58cf78acb8962cb8b83,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,e9450f12-25da-4928-90e1-73f1fe0f9d65,이불마루,이불,대송시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37d17e0456bfe288eda9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,9ea481ab-2428-47f9-ac8e-b5f9fe09c154,이불하나,,첨단청사초롱길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32c23d8e2813e13768fa,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93bb0c3439bde6a635ba,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,85970af3-b9b0-447f-a5f4-23b3ccb94e04,이불나라,이불,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a35d09483fea546c2256,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,fdb659ed-6903-4c1c-948c-198d6c4a9cb2,이불할인매장,이불,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21f094668cfb23e7084d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ce428479-0251-4b91-a391-7b5886951dc3,과일가게,기타,복이있는덕포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce8ca426910afd26dad5,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,6ecc78a6-78b8-46e7-a34e-ed11d1911d3f,별상회,한식,청주북부시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b621e306ff394824eb6,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,ea8d26c6-86c4-4683-a101-8e2e01f1af4c,옷가게,의류,상주왕산상점가,자율상권구역,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
57422861b175f6be66b0,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b6feb932-ddba-4f6a-a495-259a91b539a1,동하생선가게,,화곡 초록맛거리 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70224dad25542086ffeb,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,70811b6e-7893-40f2-8a72-76e1fc41ebe2,마춤이불,이불,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8710f847927231661e9,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,944b9295-f522-4923-98ac-36b124b48684,이불나라,"소매, 이불",솔샘시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
