judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b114278ff39a852caeb0,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
710b8bb20cb8cd6e4ca1,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,2ea36676-4b7c-44e7-b9d1-3c56a7aae578,컴포즈커피 세종시청점,커피,보람동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
076215d0b3e561ba390a,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,7d7d8a60-aacc-4f21-897b-444addc3554b,과일가게,과일,은행시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f79747ccbe8eb7e7909e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,8cc37527-661e-45d1-a12c-62839828bd03,우리 모두의 반찬가게,반찬가게,다정한 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bcee9b23034c83b4bd42,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,7713a217-9c04-48d2-ada1-0d4b3658687a,유한회사 영광축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34ec514ee4cd6c6d1073,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,08924258-ea57-439b-890c-7549332f776b,행복가게,잡화,중앙로 지하상가 상점가,일반지하상점가,대전광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
36e3737921fba602c02f,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,65163e4d-256a-42cf-8e21-9c561289e588,커피가게,커피,광주여대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
814ca272c1c4b4dc49b5,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
606052cf3ecb1d5dc5f6,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,cacafa3e-a69d-42db-8acd-6713cea63db0,구멍가게,,망원시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
531d660270ce8882dec3,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,6bcb6f87-0565-4425-9ca7-306adeede94f,도담옷가게,의류,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3edaabfc8a8abf4b3004,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba78d2367e9c21c7eec2,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,75cb857c-894b-48f0-a460-add42ef3f618,이불랑침구,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ac0bafbc669efb6600,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
926ad8d609cee55dadce,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,b658c695-42d6-4166-9fd6-69b2acc3abe1,홍옥이불,이불,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aab2ed25416feb6fc1e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,d238e069-7283-40e8-9fd5-9950c4068c7a,처녀이불가게,이불 한복,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e02c963e6201aa210bba,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,34780809-6672-4380-9290-0663fa132a8f,불가리,의류,신평화패션타운,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3dde418f7d9e43dc3057,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,94c4bf2a-85e8-4856-a125-6d8d04a63c13,모아옷가게,의류,밀양 아리랑시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
192c7d05bfdf6f241af3,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,다니엘 이불,이불,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a8c4616fbe75459956a,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,cbaa5934-030b-4251-ab20-e97a375bab5a,도환사,이불,수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb179f2a407f9c70b8a5,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,5964c7cd-bcf5-49dd-8cf5-c5967b0fa149,향기가게,허브용품,안양1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1c267fce9073a98a376,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,cf5039bf-1b72-4d70-af1b-fbfa85102ac5,이불집,이불,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
988607b3a27e6031e5fe,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0ad3235286ca50405cb0,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,82bfa994-c84b-453c-8abf-8e499bcd1296,명남이불,이불,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6788500e1598526a254e,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,352f1f51-a7ee-4677-9904-29e24ae15b42,이불과화장품,이불및 화장품,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f28d8c3be5c006bb717d,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f7a85877cb1da3fbba74,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,92d7826a-07a5-47d5-8e20-7d254bc7db01,이불백화점,이불 외,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88045f3876b448a8e796,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6cba48eca3d4985d10f,test,침구,T2 동의어,q_침구_03,이불가게,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
798664d5a5c86dc6bd8a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b3d8354f60f561ee542,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b8f8994279e279848e3,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,168df2c5-2525-43b4-9d3d-16db71175a13,미유,침구류,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64fa30d51029d2bd7c0a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,87457450-e52e-47cf-8f85-fbb18359c19f,예단가,침구류,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8110296c481f0f6afb16,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,d490e08b-e413-48b0-99ea-a472d9b3940a,다다홈,침구류,암사종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d353272113669175648f,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,aefd6f40-536b-47d9-b955-eacb72a22dce,함양침구,침구류,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
405398fa10989f904c51,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,ad15bd55-aac6-415d-96d5-7648d641116c,소망침구,침구류,고흥전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
740b14b9b14f497760fa,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f17e98aec59bdbb4d7ae,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,083fc3f4-8b60-4de0-92fa-71f579f4ff52,장미침구,침구류,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9290b69c26c65eabdf6,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30a2a0f386cc98892fd7,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,36d7fe2d-79d6-42a0-8963-606e2ebe2827,청춘,침구류,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14553260877a326937d5,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffaecc51ca8f1cffd72a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,87307e59-31be-43be-9d26-2fcd9ffb36c7,하니침구,침구류,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ebd1404527d0ab692d2,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37663734c8f9062a3189,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,77559c96-3504-468b-b336-12b1dae328fa,강공장_방글침구,침구류,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3c3296a85cb9216f7fc,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,b786f7f5-2039-4a1f-b9f1-7677dc8a5510,보드란침구,침구류,석교동 이웃마루 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e88d6442cab39dde2406,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,262db1be-2719-4b20-bdb2-76a7072a0877,모던센스,침구류,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39d2c9f997dad685428a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,2298a7ad-1b45-4817-8d05-1f602acc387c,이불왕국,침구류,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0de411e2c11aa29643,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,9a2b2819-4ca6-42ec-b979-752e20938a55,제일침구,침구류,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
849ea7b052a716e273b1,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,d795ec28-cb1b-4eb6-8001-5c3e6865efd6,디샵(D shop),,중화산로 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
fc833d416c79eea3c1bd,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ad668a4b57c8f02a8b3,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1579fb167821defc4ba9,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f0191abe88358a510286,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,fb61618e-cd3f-4523-8e4d-18871044e881,제일침구,침구류,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3601e939f283816405c,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,a65a589c-39be-45cd-a070-75984e666c46,예은침구,침구류,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13a3ad9be1b5ab25a2c5,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,16c55f0f-a9cc-4335-a6ae-86d9c661cf3f,에덴한숙이불,침구류,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57fa431ece6f124ee629,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,999eb045-07a6-4f6c-9235-0cbd8a95112a,다정한의원,한의원,양평1동어울림골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16143fde9b0497a162b8,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,47b8c891-f464-43de-96f1-7c3ac4dace12,나리침구,침구류,영도시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14c5381dd3651c099d6b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,410b465a-7263-4dff-8f0f-0102206fab7c,규영혼수,침구류,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a47ccb6d2c5f314c12b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,95457022-8072-4172-8108-a44e318bfd13,성진,침구류,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae0334a09c7683a3f423,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,4b2c2759-0072-411b-a164-907a3adc6558,영천닭집,생닭,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3c44544b3a452e8b52b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,3f92a649-861e-4e70-bbe8-78069219be04,세종프라임인지학습연구소,학습코칭,나성중앙 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8ef6d06ef2307949a35a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7efb43d9b8b66b87f71b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,5449e8de-10ec-480a-8c5a-aeca1f154e3f,광목나라,침구류,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31532f53589cdb10ec8b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,cccc5cb1-79fe-4b25-a64d-19c4b00b20f0,사랑자리,침구류,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed273948bab9943c0b1c,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,118b486d-6231-4803-b5de-83e5c6880af5,은혜침구,침구류,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbbe7980a08121fc3168,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
290f97f72bb741b95285,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,30be8100-41b7-46b7-818e-4aa463046a12,산격침구,침구류,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36a37342007ecf10251c,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,58264035-6b28-4402-bf79-446636723fee,강원침구,침구류,수원역전시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43161c64aee81c7916ba,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,c76da09a-06c9-49a0-a59d-aa5c12c99c2d,코지,침구류,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94dd2f69d243934cc382,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,e234d442-f7b4-4745-adf7-f4e3b6ad32f4,그리꼬매,침구류,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63b7bc0959ff066fe2c1,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,f113ace7-c9f8-489b-b227-0ad8b37c7d86,부부침구,침구류,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81051cb67ff3d3c9acde,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
10242b56181e320ff62d,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,8926cb4a-1556-43c2-922f-0b936e05febc,황궁침구,침구류,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f4efe22357efd6be9df,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,92176ea8-94ce-4be6-91e9-df64d755584d,삼성침구,침구류,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61ba3fdb72f7646df61a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,676ef9fb-0c07-4b3b-a9d0-1b63cb5571d6,그린침구,침구류,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
081a75870135cbd10d04,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,3fc4de37-55df-4c96-8d2d-1349253f7f20,충남침구,침구류,자유도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1e934a2381d0ffdddb,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4475a1c34f98ad16d69e,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,309ae8d2-ac09-4327-af2c-1a7feb1daa9b,도경,침구류,오정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b5a766ed8f4d0a1925d,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,2f32d4a6-f95f-498b-bc6f-f41abb0cea6a,서울침구,침구류,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
600ab88f5963ff80f0f7,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,5bec73d3-3d85-4542-b7bd-c6a415ace4bb,꿈애궁전,침구류,석봉동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3e82d2f1b746de5c22c,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,20e29365-80e2-4e59-978e-85742076a9c1,소미침구,침구류,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
795bb2b34eb3ee172676,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
86ee3808a215b0ec4f58,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,cd4b5f9f-e59a-4587-b62d-bfb54396df16,오복침구,침구류,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebca8967bf1370b5bd03,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
05eea98ea5efe7160301,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,7d118582-8ccc-47b1-8314-f79bfbed294b,종합침구,침구류,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
816cb5a281b0b804ffed,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,6db8379d-89f0-4e0d-8e2e-17374653a160,부산침구,침구류,진주 동부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
