judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0228c47218a02c4dfe31,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,35c8225d-a6b8-4660-a86c-30cc51dedfbc,이불사랑,침구류,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c45d12af9943263138e0,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,5ec6b15e-6edc-4bce-bc87-d6ef399b28eb,보명침구,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfbbdb0b7937c3917033,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,29e4cf87-26ff-4546-b5af-caa0a9d45195,샤롯데,침구류,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54075a918e4ecdbae3f7,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,6b7df73a-6efa-4ec8-9a2b-529337f5ae7e,예향침구,침구류,장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
444709a7e6d1b2954a4a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,5d2b77f4-47b8-4b01-9e73-62fc102fd7c1,신창침구,침구류,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd59cbf1cd530ac07429,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,d6b5d30b-4e74-4df2-8fff-23d9dbaf7a3c,이가이불,침구류,봉우시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1b273679b0881b26562,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,8c470ffc-8f1a-4794-b837-dd59bb2e86ee,바이혀니,옷,조암시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b47effc7d735237d23a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,9e06afa9-a4b6-4c34-a115-e9033052df7b,대영,침구류,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aab68acd927c27aaab7c,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,148efc97-4621-4072-a364-f30154f27a60,슬립파파,침구류,북문대로419번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9838e9d4dc78e24cc1b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,5199b659-3eb8-4e20-974a-7d3cd73135d3,예강 침구,침구류,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
427d3207498439e3d0a6,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3e332c2b4c61fa83b52a,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afa7655d7e1cc4d26b36,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,8fe4b10f-09af-458b-93fc-3ca7a0aa4e04,김민우한의원,침 약침 봉침 부항 추나 왕뜸 한약 경옥고 공진단 다이어트한약,구매탄시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b4d908639ab5bb2e3ad,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,d5128ec7-e640-4ec5-91b1-051874405a7e,샬롬,침구류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e9f65a63c5e8e829db0,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3e17d1070adc43a993f,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,75061660-8895-4ddc-81a1-4ffb9af1159a,청영이불,침구류,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0365d5556aaa826747f,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,914f40b8-a367-474d-a401-afb18fe04ea5,현대침구,침구류,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd0da44e20eaf44a2ed5,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,3a7f3cb3-6e3a-4ae1-8535-53fcc8067ac4,유안침장,침구류,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1ccdf39d20093a2abbd,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,7d354b0f-9786-405c-bb97-2afa4ad3295a,고흥침구,침구류,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87a91222f9af884bc245,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,888d4a73-d584-4e16-82c4-fd24b32a1a87,은남침구,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a601a681eedfc7e01add,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,b7e6e926-af0d-41b5-af34-ec7d0ac526aa,우진침구,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3861dd83c09294ef7673,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,aa2134bc-da93-4c81-b951-42b0672a3f7a,제일침구,침구류,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c39e20931d662cf4db8,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,ca1a9a97-d6c4-4b38-9dfe-319b265faed1,코코침장,침구류,구역전시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
549a75de3e06db485b69,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,93b3e994-e2c1-47f9-8c04-b7a9d4a2d883,꽃샘,침구류,석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b2e880691bf70224175,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,bc02618e-dd05-4f14-9131-61a2ad243611,에셰트하일,침구류,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71f7c64ef4c7d7411d29,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,099d8207-c61e-455c-978b-d7f806382e76,현대침구,침구류,녹동전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af8392237473d8e1ca70,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,64958a25-763f-4bd4-bdb7-d5ec75db9e24,모든침구,침구류,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
093b7855beb09299fb9d,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,4f766a1b-05fc-4b4a-adc2-655666ef8aef,대양침구,침구류,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b23e94883ea142fca7e,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,3685205d-1641-4cef-96d1-52acb03fe527,인일상회,침구류,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef851a831d63b18e7f97,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f43f87c3b31dd1763e2,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,d7952409-934c-475d-a3f6-e3447cdbed2e,원일침구,침구류,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5d3f139f609f380e655,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,344d2182-3e23-4a5e-aaa2-945b8ddd7bca,미원터닝침구,침구류,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
125f563662364f307697,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
ab5deff1b63f44c1d04e,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,fb847e15-33b6-48e8-baaa-aadc93711632,금호이용원,이용원,남원공설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7f8b0da6997039e5fa9,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,f090a9c2-3584-469d-8387-40eab1d4efdf,동양침구,침구류,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57612f947fa779d5a796,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,6c6a428b-1948-4ab9-8742-8baa716c5146,현대침구,침구류,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35cf8954ca196cab78d1,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,77743384-2bf3-40d8-9f45-91701407937d,순안침구,침구류,자유도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e77bebb48518051b49b,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,6ef525dc-5235-4301-b45f-97f258d80b0e,그린방,침구류,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43287223d0c603f99f4f,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,ede851c2-a67e-4db0-88c3-809feaae7b8a,해피론이불,침구류,사직시장(구 사직전통시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb0ea9f9aa5a787ddcae,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,37469472-cea0-4fca-9f0d-b6a47f692ed9,나리침구,침구류,오치주공 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f623dee7fd5ecfa14b2,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404c6b4b6755a0f307e7,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d652efc87548ca5c9060,test,침구,T2 동의어,q_침구_04,침구류,생활·마트 중 '침구'를 판매·제공하는 매장,1417ec92-f368-4b4f-965d-fc362395efa6,데오스타일,"의류, 잡화",미금현대벤처빌시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6efb654d62648eee25d7,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,42406167-d1e3-4640-9ac1-82934bc89a74,수창커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a47e09d89738e2c24cce,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,1e8b2732-28f9-47b5-8c65-abb534c866df,달다커튼,커튼,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c082351bc455b998669,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
58b42be454f56fb4fdd1,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,f725ecdf-618b-4fec-a235-581e828e53f0,대우휀스개발(주),용접철망 휀스,백년소상공인,기타,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
782726f32a7b633230cd,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6be09d96-ab14-4919-bc4b-458234a0c838,홍성커튼,커튼,홍성상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e619e62e265288588023,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3babcb7e53a3508c40c,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,eb7b80db-e9c7-41de-a4d1-d810d9749da5,신세계커튼,커튼,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
869574ab9d4af59a181e,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,71a33971-d8f7-4305-b187-7c631a26a0b8,빈데코,커튼,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6db77ca8f2d4f8752d20,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,66bc36bc-48ed-4d4a-81ef-2f2e5ef24202,버들거텐,커튼,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10ddce1216308d2fe37d,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,135bcbb4-3ba8-47a3-85fc-727585446366,예쁜창,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65ccc76c04cb4e69ba64,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ecb30620c13969e2ad43,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,5cf19e66-68c7-4379-ae8c-ad328d8bf7b8,은영커피,"김밥, 커피",광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b570e980a7cb9fa6485,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,3f2a450a-4c26-4af3-9968-5d2cfa481865,장미헤어샾,미용실,봉선중앙로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fabb72186513842dd788,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,692a9a56-321d-4c97-ad69-7d2e9ea7fbe1,대명커텐,커튼,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
071030ae0869269b7c66,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a03f9d21582ec808532d,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,45144539-8ea6-40a5-bba9-31cfb254bf74,가람코텐,커튼,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c8070e10f715dde9974,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,eca61440-8bd2-425e-9f15-0ca974cedba2,(유)언제나농산,과일,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
123e8345d6ef7e38ba6a,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6abb327d-f81b-4a9a-ba08-d4f3dc591834,커튼이야기,커튼,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45ebfba41ff35b334b44,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,759beedb-8aef-47e1-a49f-c9afd2b9a379,예쁜창,커튼,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71e9ecb5a80594b35542,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aed3bc54f9f8ef82b325,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,3618c110-f79f-47b4-9523-c0eb8db3136a,제이(J)커튼,"커튼, 블라인드",산울림 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b1c9fb64981124b720,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d7ab06c94376bbdb34cc,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,9acb74fe-eec1-4043-83c5-7638542d8823,창가네커튼,커튼,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f92b4ed8598166c6290,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,dfa923dc-da84-4d0c-b819-8c78a48a94d0,대도커튼,커튼,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5693152ae3cff6b2fe5,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daa2da42547f5b6dce6f,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6078898e-4bc8-49bd-8c28-1a5ad856615e,철이네커튼,커튼,아현시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7045eb90aac664a6327a,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,27fb29c7-617d-406f-9926-6e63e889d4cf,공간커튼,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
983c97cde76b02eac03f,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,a52a4c8a-8e7b-4e85-85ea-44144d9b1990,이든커튼,커튼 소품,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df663d2cdc30f2779d15,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e9fa0831d1292f6fa6f8,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,82fd9bc7-42a1-447d-b385-6473c0ad2f89,봉커튼 블라인드,커튼,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b78867ddb594bb3a6d7f,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,36c33800-e827-498e-9f80-0632f57572a6,세종커튼,"커튼, 이불",조치원 전통길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5728403b946764aa5ace,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2405767bcfa298d86ec,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,ee406013-de26-4c4d-af00-38190f46c3a9,커튼하우스,이불 커튼,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7efe249813d7b98b8060,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,2a382a8f-ed3e-48de-b96d-190f138e1c3f,화이트커튼,커튼 소매,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ef764ed43fd32b3f16e,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,aa64c8d7-6946-493a-80dd-347e7d531c48,명품커텐,커튼,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2a3257bc2318bfc354,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,607df75a-cdca-4ec3-93a8-184736d3eb6f,커튼명가,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
899bb7f64ebda2fc7c5d,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aaeaddd89dd970d176ab,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,a4298544-263f-41e8-8dc1-562b53f9e140,커튼과창,커튼,수완중흥대방 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2482fc4616d0964cde8,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,08e00744-486c-42bc-a1ce-7019cbfde486,금비,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6eaa2c1af820d46a8e6,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,41ab8207-a733-4255-82fd-08ce982a7fc1,미창커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f88167302254248f991,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14fe5502fb5384f9424f,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,a9c1687a-d293-4836-b34c-8e418f346acf,커튼하우스,커튼,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fbbd9f7c1f5973097ec,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
