judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e0e8dbe1e8f556d41195,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,58639a7a-d232-4ece-bc7a-3f745b520c9e,해림커튼,커튼,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcfd6e5ae9c096c02a0d,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdb3a09555b1dc7195f8,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bbfb3022cc03470547c,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,3095c4dd-b9e5-40e1-bce3-0d99ce25704c,W창,커튼,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f2ac7c1554aed460b08,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,181ff07d-b4d0-4222-984c-bebb6b2f945c,시온커튼,커튼,원동중앙로골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abc004d2c286bef15d64,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7958f870abac026b3935,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,b374f14a-3a73-4e30-8f95-e435796040f7,영심이헤어,미용실,하단자율상권구역,기타,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
772cda974b112e373a40,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,be4407e8-3b9c-4fa6-8915-74f6c5755da3,웰빙커튼,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2179f9177e0228d7fb5b,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6da73773-bc16-4579-96b2-a66d39d3aca2,오늘의 커튼,"커튼, 블라인드",양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d69b7a733aefa32949b7,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21a375c887b2a4cdce59,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,4b9ea816-dbbb-467b-8062-b045c7931bbb,큐텍스커튼,커튼,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
436d68af06a388f11c0c,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,f7584e0f-b26e-4122-bf59-6bca0a8351ee,새봄약국,,엑스포코아 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3be2a3c22e68476ac21b,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,cffd5832-84ec-4362-a062-c34907ca943b,선경,커튼,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9942373a160a7080f763,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,7782d592-52dd-4ba3-b2d4-a79136f1f38b,믿음커튼,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9067f9b6c53cc2610ef3,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,30cc95ec-b097-4003-96eb-e851f5f1ddf0,창원커튼,커튼,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c96db34f40b8b3f0d4b0,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,400930de-8367-41a2-a8ab-005e5a050233,코디룸커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e39f5b680e70d05e361f,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d335ee29f35948a6bc2,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6642e5bf-cf55-484d-837c-17a9951d9d9f,테마장식커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d32ed0ebd0a1ec01c87b,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,7b2c33dc-596f-4416-8409-5202f766fd0c,대흥청과,과일,봉천현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18e691bbd0648fb107d2,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,9c4fe798-176c-4ca5-bcdc-694522ba3876,창커튼,커튼,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f93524caf5c4ad7388d5,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,086ce282-c1b2-472e-a604-d4419e782a66,행운커튼,커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efcb0aa9a7a3e48de4e2,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,acac3275-b02a-4d8b-837d-b0cac75f8460,예담화커튼,커튼,서문시장(명품프라자상가),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fdccb06f8239a9a980a,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,5d7e03d1-e47d-4037-8079-ed91dea8e87a,빵파레,완구,동대문문구완구거리,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a88c44eb7b1e963b90c8,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63d8c0834f8cd7112356,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e72fe39b592f95c639c,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,6fb8b4a3-0ab0-43e3-8c72-50cb4ee301f1,홈랜드,커튼,계산시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38cfe48e2817c72aa02a,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,f4ccb07f-2447-4e26-a346-756c03636a3f,서울커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80a8df17e9210b026956,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb0cc976bfff7e142877,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,0316f00f-03d1-48b6-b0ef-875aaa9d5bc7,진커튼,커튼,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
554ca41a913053912118,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,68dc67ad-e97e-4527-8ee4-3834ae7532e5,명동커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28355960da9c06d1b369,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
05776dc4a9a54d058b95,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
981af3745b6d6a0fc872,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,7f884963-cb0b-4fc1-b28e-c0b355ca0daf,커튼스타일,커튼 외,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2517e62dfc0124c5491,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,609da8e7-d3b3-43f5-ab8b-64dfb743dd48,지연커튼,커튼,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
681dfadb559a15819f70,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,f33a09b4-aab7-45b4-84a3-4f1ea0e484bb,핑크방,커튼,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31b70b3e13480f405179,test,침구,T2 동의어,q_침구_05,커튼,생활·마트 중 '침구'를 판매·제공하는 매장,9ad01a1f-9b07-41c5-ae81-8a09aa8b6bc6,에스엘커튼,커튼,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41957e926e807bad96e9,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e35dc3a4d443136e0d32,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c4cfbf8f4291d4eb1a69,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,2baaddd0-c786-49be-b251-8118a2916689,우림이불,이불,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94bdc7d0b975e90ea987,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,8c175486-b2e3-427e-849f-72c4dfbae548,참아름이불,이불,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a824ab2d34624d5f51c,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,d0618d2e-8c7b-4639-a6e4-c45b65ce3b50,현대이불,이불,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82a4340854bc7877cee6,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0d726e14-a9f1-401f-91a8-945a39d476eb,평림이불,이불,돌곶이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19d82598f2ef9348ddaf,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,d5896cb3-59f2-4a0f-90cf-dffc4836d261,신양이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be3c5827cd8d128dc40d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,8c86a5ac-7f57-4726-9c0a-3493d712dbcb,세연이불,이불,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d50606f6952a22f4cc5d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,310c9424-eac7-476a-9a67-c7c75fd071a1,이불,,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
597524e0c4e072e24e2d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,fa8608ae-7155-4e49-a3e4-6d7cfb04c48f,영풍이불,이불,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17ae89710c55bf87258e,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,505754f0-ac77-49e9-9a9c-4b3ffac8bbe5,시몬이불,이불,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3fe8c95ab9de687e80f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,cf116c04-37ec-475b-a55c-c565b2025e5f,팔도이불,이불,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e57bc7e9fd385561601a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,abe05e0d-2af7-467d-8085-ee3745da7de2,백송이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5931dfb1b3395b9020fa,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,b658c695-42d6-4166-9fd6-69b2acc3abe1,홍옥이불,이불,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d56b23346490d125572,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,332556f4-f4db-41da-80cc-fb31deac7711,정이불,이불,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
436455e93bcfd435278a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,cbaa5934-030b-4251-ab20-e97a375bab5a,도환사,이불,수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18f3e798e333f7692b9b,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,fd1f2de0-f47e-4df2-8e23-8a97ba99e17d,핑크이불,이불,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1490d70beb72af71064a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f4383819179a3bd86685,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,e91c534c-ca7a-4c24-9797-b2557abccfd9,천금이불,이불,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bde8f62224c24b63a15,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66c4a763b36a006f5258,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,6fa9647d-cef1-4bed-b758-2cd57995d9fb,정우이불,이불,밀양 수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77f61611786456871b71,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,a76c00e7-e644-4b7c-9685-2038e1054739,예담이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e9b25246c55b39e1032,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,36605745-783b-45bf-80cf-aa23e5ef2d1f,해전이불,이불,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9c3412cffcab4f70031,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86fb3a6157577abd38c8,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,f8050b0a-0f61-4d0b-aa77-415d8da4200c,백양이불,이불,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
932607a436196d566f63,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
674e915fb1ad64cb2e3c,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,82bfa994-c84b-453c-8abf-8e499bcd1296,명남이불,이불,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bec9e91133671b3a125a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,b61fa63c-5271-4295-91f5-78ba546dda90,형제랑이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42bf73978aaf5ba37514,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,dfc5c005-040b-495b-9966-505a560f2474,대왕이불,이불,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0853c0e6d6a121936d1f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,871456dc-7da2-4db3-8ad4-cf75c984b2ad,예쁜이불,이불,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b12676a66e4c4b7a36c1,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b6b1450d79fe3bf0e277,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,044ac1ec-b7b4-4c67-85fb-2281e7c6998b,한신이불,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f62222a540fb5f9674d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,d2f496d3-59bb-461b-8be9-ebe28e39d33c,사임당이불,이불,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64ac83fc84b6a252e288,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,6645fadd-8271-4a2c-899f-a78cee73b407,이불집,이불,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eabf615aa8bd0827c25,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f08d3281fa8671343512,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,c1ddef12-1aba-4d2d-b5e8-fa589f52b87c,이쁜이불,이불,필그린쇼핑센타,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e5821ac1288cc8e5ff0,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,a21dafbc-1d1c-4a1f-b5e4-ac57b3a5623b,대명이불,이불,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01cfd1c87bb78e64cd56,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,df4a6af7-f8c1-43a0-b54a-ea295223dd25,산에향기약초,약초,제천한방마을 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
441b454a8b0a31612242,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,8825f45a-d623-499b-ae69-de2f0a1d5b2c,구월이불,이불,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e67291bf9de83aab2ca,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,9a9bc7fb-ae65-44b4-911d-8ea44c7054f9,명동의류타운,,장흥중앙로 골목형상점가,골목형상점가,,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7f07428dbd1e62454561,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
531191e406db84c4ed79,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,ec8ce93a-8b7f-46d4-bb89-2a0ebe1a5a5a,핑크이불,이불,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22fe72c871aa535b7c0a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,38d23ac9-7da0-4645-ab16-46725090848e,선경이불,이불,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02861ab93865d5fb0ef5,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1a3c84d2ce453a84b25f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fba84152c97b5206a632,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,58f1076e-5a94-4c1b-bdcd-a3886a2b0f15,명동의류,옷,영월종합상가,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8dbca48e7bc980456b5d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e457e2a4c327d4735b2,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,caad0c58-6b5c-4131-8437-ad337f7d2d32,옥천이불,이불,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ab51b28c9da43c33c1c,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,c98f57fe-8439-43f4-aa7e-138f23488155,성환이불,이불,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
