judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4d673e763e45cee76c43,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,ae553b19-db0f-4366-bd17-950926b3bb51,한국이불,이불,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7be3df4009e20737ed89,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,08acf691-26c6-4ee1-9dcf-3bc65d49b836,신월이불,이불,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff2c69de0840ef10399e,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,b8bdfd9b-afb6-4f45-9b95-3f3d667b0b21,세나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31fe40e7ea726e7f9777,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,다니엘 이불,이불,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c3ee78858c7ef4b7cc9,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
ba3499efb49f7c670c73,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,40555502-0ca4-4f0a-89cc-2a68be4ac658,진보이불,이불,창원 지귀시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e7be1bd36b3ef73bbc7,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,061d6315-27ef-48e0-9b2c-498520c82a02,행복이불,이불,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
247dfb0df3a1611d13b9,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,a088bd31-4ec7-432a-9248-4c820b254141,조은이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24f9a2c7912158ea3e05,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
60fe7c850eb17e0c9b33,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,7f90557e-39c6-4c4d-9b49-0230ceee5131,금촌이불,이불,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14f168658200cddf7d68,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,5dc92951-6107-4307-b077-91066beae305,이불공장,이불,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab4412e6649811be857,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,602ce2c9-ce34-4090-ab16-3e370cfa68a6,흥부이불,이불,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
153d11eea124527d4337,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,5c040c58-27f4-480c-9dce-9b4d9822455a,천사이불,이불,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2e21984a2b263361068,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,1a18636c-10de-4abf-b39f-53dd751debf5,황금성,중식,진부전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bfefe16944da1f4022f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,4d4b14a4-4d26-4855-bc58-9d76e2c671bb,삼덕이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
095f54c58fb80c786fc3,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34433e7faf5904126abb,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,1c8cb171-a0f1-4b64-aea8-94c9bdb8feb3,패션이불,이불,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d6ce9005f34a71bcd0f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,e63624f4-b3d9-42c8-8cb7-f33b52a60070,남평이불,이불,남평5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aae202e18faebc75f8a7,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,cf5039bf-1b72-4d70-af1b-fbfa85102ac5,이불집,이불,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2a6495493800667ee1d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,097c6e7e-c8c0-4a55-aa15-486f5d40f159,하성이불,이불,중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0d0324aac2098a0087,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,fcf2d023-c5a8-488b-b727-097fbd6f605c,대우이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55b942c1b33b56fbb47f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,d9d06d49-bc2c-438e-a9b7-32e1d81157eb,궁전이불,이불,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
282090f50c5a71f8f002,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,7d8f2d67-f8dc-4e33-ba21-ab1537060ee8,한독이불,이불,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf55348d45bb22e49ac0,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,엄마이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7887aa77cfea14f7a35a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,7470b831-3dd2-4b0e-9de5-53da2296c5a6,삼우이불,이불,동부시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
930c426452ca924b7ac3,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,26130dc8-f89b-478d-9c25-35fa1ffd444f,가나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72a0222721b1833d7d8e,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,eebe2a61-8abd-4556-8d35-f58a5ff997dd,성도이불,이불,서문시장4지구종합대체상가(베네시움),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
104e9a0d5b71b5918d51,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,173c4f05-ba1c-4cc8-9bce-c32997c05bce,영도이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78789b1dbde519b61daa,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,20e5b917-8232-4832-b04e-42fe3498d678,선화이불,이불,인천신흥시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aa2d5af9cc96068a262,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,5c490bd6-afec-4fee-a6c3-c7bd63da5d76,과천해신탕 과천본점,"한식, 해신탕",별양동상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a1c24914a69cb4300d6,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0829fe47-f308-40f0-a247-23107e05e184,대원이불,이불,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23b8e71584b15614a21,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,73513cab-a4a4-44af-89c5-4bb62af230ed,렙업PC방(인덕원점),서비스 및 휴게음식,인덕원 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bdd4be9921846e7aada,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,5f856f68-330e-468a-905b-6973e464efb7,이불장만,이불,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64cf7aba45a47ad7d9c2,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
741cca8750783ff99380,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e7c1e3939bac2040937,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,6caf3a73-dfab-44da-8552-68e994fcf095,영주이불,이불,감전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdf74fef069ea680b3d8,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,134fa1f0-bb0e-49ba-8601-97c9b2e0a7a6,합천이불,이불,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a54ee2f0c62b77b7f6f,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e61dcc8af7ec35b7a45d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,a6d39fee-c29b-4bfb-b5e6-7d7032a07518,문구방구 아이파크시티점,문구용품,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24f7231bf43c280f7af3,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4a3550ea97a1aa25ff68,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20b86da4e0889124fe0e,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,c751094e-938d-4c1c-ad71-a9cd17bbbfdc,하나청과,과일,구미시농산물도매시장 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
882bbaff3dd721db382a,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,414ae9d9-178e-4e71-bc5a-20d46c8e8abc,은혜이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b2d9b88eb0739f8fa09,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,8fff3693-4952-4b80-b5df-57210e277e84,이쁜이이불,이불,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fd092669b63f5c6fa15,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,ff192627-a959-45d8-800e-1592b6c39803,홈사랑,이불,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
208b5930b1ad59726aca,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0c070458-933d-4b37-93e8-3933daa97cc2,신행상회,이불,김천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10bf7f14d6ae546ca8f5,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
289fd721e79544bf768c,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,8deecb03-2f05-43ab-9146-2eecf324dda5,형제이불,이불,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
189aa991c2aae461e3aa,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd4ecf23b0134387c8e0,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,70811b6e-7893-40f2-8a72-76e1fc41ebe2,마춤이불,이불,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8f9e7c9293c9c87f75d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,abece56e-be9a-4b7f-9d38-3d862258f671,선경이불,이불,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62e63f1c1b14e4a851d6,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,3e62eb7b-f5fb-4001-a277-b7c68d21cf44,원앙이불,이불,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1329bbce6f88b5f173c5,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,75cb857c-894b-48f0-a460-add42ef3f618,이불랑침구,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39a6c5e5bfae240be18d,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,cbffd98b-4c0c-467c-9faf-0e4bace27054,시장이불,이불,강구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e62f0358e4d9df0d9b54,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,0eb187dc-1e99-4170-a6ed-e9dff3d21b6c,은혜이불,이불,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
806bfc321b1564f9deea,test,침구,T4 구어·문장,q_침구_06,이불 사려면,생활·마트 중 '침구'를 판매·제공하는 매장,d5dec2e1-d810-45ff-b076-ec29c23d4c68,예담이불,이불,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7df88cd2522a7a422cf,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,82bfa994-c84b-453c-8abf-8e499bcd1296,명남이불,이불,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac6015c7ae9869e434aa,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12a57eb0d0d9f880ec0d,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26c68dbe2735a650bb74,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,602ce2c9-ce34-4090-ab16-3e370cfa68a6,흥부이불,이불,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
000cb8885a51909a9b4c,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
774a84e2836714b40486,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,3e62eb7b-f5fb-4001-a277-b7c68d21cf44,원앙이불,이불,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcd195efc8b7935434c3,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4baf1e44877c8676e2ed,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4e7f1fbf1cd4c53d1898,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,c1ddef12-1aba-4d2d-b5e8-fa589f52b87c,이쁜이불,이불,필그린쇼핑센타,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99b27c1b370b38e1298b,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63346bde0f8f562a823e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
366594652106d30d69ef,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,2baaddd0-c786-49be-b251-8118a2916689,우림이불,이불,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebecb676015a4193ea0e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0eb187dc-1e99-4170-a6ed-e9dff3d21b6c,은혜이불,이불,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c942b9b245020b1d5100,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,5f856f68-330e-468a-905b-6973e464efb7,이불장만,이불,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b8946ce675a3de7c147,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,cf5039bf-1b72-4d70-af1b-fbfa85102ac5,이불집,이불,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8ae0c609069330bbdc2,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,8deecb03-2f05-43ab-9146-2eecf324dda5,형제이불,이불,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6d0a538f649236947c7,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b28433cc943564e8d0f4,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d973981eb9a7d427e9,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5397599fee44eb0fcd65,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,871456dc-7da2-4db3-8ad4-cf75c984b2ad,예쁜이불,이불,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7295c9c4ecb3da550c2,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67fd370df25df01543d7,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,ec8ce93a-8b7f-46d4-bb89-2a0ebe1a5a5a,핑크이불,이불,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e7c35fc0908cd3fbbb1,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,fcf2d023-c5a8-488b-b727-097fbd6f605c,대우이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3f078243dd524213690,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,f53dd40b-6392-438f-b283-f48a789e49eb,제이에프옷가게,의류,구로시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c118a19e31ea993b537e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,332556f4-f4db-41da-80cc-fb31deac7711,정이불,이불,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a9cdde84a7d234d3bbc,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,1c8cb171-a0f1-4b64-aea8-94c9bdb8feb3,패션이불,이불,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfc7bd6219c48c1e4c58,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,7377c7e9-48e1-48a0-8e11-c99675ee695a,부산이불,이불,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5cfdf3d224bafbe67a6,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,580ed7f6-718c-41b7-853c-3dc54ca6d957,불티나튀김,한식,오치2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
