judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
86a33fa9263ef9fe3191,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,40555502-0ca4-4f0a-89cc-2a68be4ac658,진보이불,이불,창원 지귀시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47a41160bc4ef8c4a84e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,cbffd98b-4c0c-467c-9faf-0e4bace27054,시장이불,이불,강구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc266ea4aa7c218f10a1,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,d9d06d49-bc2c-438e-a9b7-32e1d81157eb,궁전이불,이불,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56a30153c90ec6da84e6,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,8825f45a-d623-499b-ae69-de2f0a1d5b2c,구월이불,이불,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db292e1e686e52af4a4f,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,70811b6e-7893-40f2-8a72-76e1fc41ebe2,마춤이불,이불,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
380e15fb245b29296ee1,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,81d0568a-416d-4f70-adbd-00390a9d9e58,착한이불,이불,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
623810421958d22a4477,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,cf116c04-37ec-475b-a55c-c565b2025e5f,팔도이불,이불,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
547328eb4975a3a18743,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,5dc92951-6107-4307-b077-91066beae305,이불공장,이불,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff9764237afbde814f9a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,505754f0-ac77-49e9-9a9c-4b3ffac8bbe5,시몬이불,이불,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5626e37d9c998f70fb19,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,7d8f2d67-f8dc-4e33-ba21-ab1537060ee8,한독이불,이불,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dce6535cfe052ba3d11b,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,3dec7844-4f58-4643-8ac0-3182cb80908a,포유컴북구점,컴퓨터 수리및 수리전자상거래,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
809e8093197480c30ca0,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dce708c21976ba29a8b,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,767aec0c-b0d5-49c6-8093-d90ee91306de,라꼬스테 이천점,소매업(의류외),이천중앙로상가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
907b84baabaa991b9253,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,ff192627-a959-45d8-800e-1592b6c39803,홈사랑,이불,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b114195f13e7303737f3,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,f2920d11-a11f-4e20-9112-ccb8fc8ef957,대창이불,이불,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6329097d8907fb3f755d,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,eebe2a61-8abd-4556-8d35-f58a5ff997dd,성도이불,이불,서문시장4지구종합대체상가(베네시움),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f56cf9aabe2a615308e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,c26146c0-1610-430b-9984-0d7212573c07,삼성이불,이불,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bebfd65ad7289db081d0,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,4d4b14a4-4d26-4855-bc58-9d76e2c671bb,삼덕이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9c285ad48114cf6e01f,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,75cb857c-894b-48f0-a460-add42ef3f618,이불랑침구,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df9e0c9b2534ec81fc0,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6f8e7ef543ab1129b46,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b98fa86209404c4489da,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,e63624f4-b3d9-42c8-8cb7-f33b52a60070,남평이불,이불,남평5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3628504bcc2f858a83f,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0c070458-933d-4b37-93e8-3933daa97cc2,신행상회,이불,김천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8312a3b10c3a061adeb8,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,8c175486-b2e3-427e-849f-72c4dfbae548,참아름이불,이불,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a22f2b3c457e912599f9,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,08acf691-26c6-4ee1-9dcf-3bc65d49b836,신월이불,이불,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea03cf1eca0413d600af,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bab0e2e1d75927547632,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,d5dec2e1-d810-45ff-b076-ec29c23d4c68,예담이불,이불,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99fd5eba1ab0fe231bbc,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
332eb601f969884070cf,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90d136bd728b84c5385a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,dfc5c005-040b-495b-9966-505a560f2474,대왕이불,이불,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
316601f2d3ce239a71da,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,044ac1ec-b7b4-4c67-85fb-2281e7c6998b,한신이불,이불,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c00aa6b5d016c1b8491,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,a21dafbc-1d1c-4a1f-b5e4-ac57b3a5623b,대명이불,이불,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e982ad9f1e15e0d402d,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c7897845291d91b009,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,061d6315-27ef-48e0-9b2c-498520c82a02,행복이불,이불,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b61c1a0af69a080338a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,6fa9647d-cef1-4bed-b758-2cd57995d9fb,정우이불,이불,밀양 수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d79ac2526ae2a64edd5,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,8fff3693-4952-4b80-b5df-57210e277e84,이쁜이이불,이불,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdca7e24d59700a2da38,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,36605745-783b-45bf-80cf-aa23e5ef2d1f,해전이불,이불,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66f550c8a5a9e2f1e1c,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,b8bdfd9b-afb6-4f45-9b95-3f3d667b0b21,세나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43740831d43a837ef78d,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,e0b9f20b-82aa-4363-8068-8de16939357d,피자헛양산물금점,피자,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
043018909b7f2ec15f54,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,c98f57fe-8439-43f4-aa7e-138f23488155,성환이불,이불,성환1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1fe2375adca32629fca,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,168d1455-a622-43ef-8b61-227659cd30c4,용두동할매쭈꾸미,쭈꾸미 볶음 낙지 볶음,첨단아미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6718ac14a8b501ddfe1,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,caad0c58-6b5c-4131-8437-ad337f7d2d32,옥천이불,이불,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6fd7d7a9a59270ce83e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0edde8ede8a883a107,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,f8050b0a-0f61-4d0b-aa77-415d8da4200c,백양이불,이불,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd2104b83ce599325c42,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,23d8d4d3-7ecb-48c9-aeec-db9c56a80561,오남매엄마의반찬,반찬,일신시장(舊 부일종합시장),전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8f8418b032d11de7984,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,310c9424-eac7-476a-9a67-c7c75fd071a1,이불,,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
072fb0f3fa0b0b899ef3,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,b61fa63c-5271-4295-91f5-78ba546dda90,형제랑이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d57605857354e0894f30,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,fa8608ae-7155-4e49-a3e4-6d7cfb04c48f,영풍이불,이불,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bd9438f7e3728da8d59,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,fd1f2de0-f47e-4df2-8e23-8a97ba99e17d,핑크이불,이불,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
508c5b7254f11b8b8e09,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,173c4f05-ba1c-4cc8-9bce-c32997c05bce,영도이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da3e2f9524e4d45bff32,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,7470b831-3dd2-4b0e-9de5-53da2296c5a6,삼우이불,이불,동부시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6676b9a1f1b34c8067b9,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,dd1df50e-113f-405b-b154-b16c9745e57d,대신이불,이불,큰장로네거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d63280d804c50ec871,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,5c040c58-27f4-480c-9dce-9b4d9822455a,천사이불,이불,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a74b71262c3e2ac552e7,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c9e0fab85b85cdc4851,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,cbaa5934-030b-4251-ab20-e97a375bab5a,도환사,이불,수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b794ddd09b80287f4211,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e995172cb4f7622401f7,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,92f79976-66b2-4da9-96df-d969c3648347,진천약국,약국,진천중앙시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5e71fb9015576cd66ed,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,d5896cb3-59f2-4a0f-90cf-dffc4836d261,신양이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94c483f4bab8fb6b4ab1,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,ae553b19-db0f-4366-bd17-950926b3bb51,한국이불,이불,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7990663655a968633a5c,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,aa590fe8-fc68-4e09-9012-10fd2bd3dae1,다니엘 이불,이불,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07745450acd46bb2f72f,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,b9a867f3-fc78-4f44-b8f5-4edd86b9ad44,차산이불,이불,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08073dd948aa783beaa3,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,8c86a5ac-7f57-4726-9c0a-3493d712dbcb,세연이불,이불,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bff9428922d21e24e39,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,26130dc8-f89b-478d-9c25-35fa1ffd444f,가나이불,이불,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98bf40cc41c137b58648,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,6645fadd-8271-4a2c-899f-a78cee73b407,이불집,이불,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac3e8ed65be50ad6f14,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,d7ce90dc-7ade-4878-9ca6-c646280b7d3e,진주이불,이불,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf4bfed1f701b8f4976a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,b658c695-42d6-4166-9fd6-69b2acc3abe1,홍옥이불,이불,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ece81cfdad658847e11e,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,0829fe47-f308-40f0-a247-23107e05e184,대원이불,이불,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
368b460f55cc2b37b7b8,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,엄마이불,이불,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e30a0393d16f606af91,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e13ee055e9a7cf80a8e0,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,7f90557e-39c6-4c4d-9b49-0230ceee5131,금촌이불,이불,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9c82eccc9b9f8b83c7a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,a76c00e7-e644-4b7c-9685-2038e1054739,예담이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cdc875247ec017e9709,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,abe05e0d-2af7-467d-8085-ee3745da7de2,백송이불,이불,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e24aa7c866920c4f031,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,6caf3a73-dfab-44da-8552-68e994fcf095,영주이불,이불,감전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0295ee0c0327efe58648,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,ce1abaa3-05b2-4fab-a879-68d1444809c3,세진이불,이불,약목시장,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c990d3ea24dcb901a56a,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c09a4f6a6df9f16a66d,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1c9a0d4d81778988504f,test,침구,T4 구어·문장,q_침구_07,이불 파는 곳,생활·마트 중 '침구'를 판매·제공하는 매장,414ae9d9-178e-4e71-bc5a-20d46c8e8abc,은혜이불,이불,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf8a6c11ac474fae3098,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,3a29a3a7-18fd-4666-99b1-68f7caee7849,새별침구,침구,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f573c6a43a387157ec1c,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,62c8db12-0955-4f9b-b6a2-45fd42271e29,침구백화점,침구,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57226c0adfbfd41c8a43,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,9c344717-bc28-4456-b48a-dd4e5d869df4,니블,침구,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb7c596ef23a5206141f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d49332fd70ba42d0ce2b,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,44162f88-abcf-4437-8a89-7e0405060a40,제일침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ad06e70500370fede2,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,a6f687e3-6ebc-4a7a-9ff9-58c575088ad5,대동침구,침구,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
