judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f5760b0de7f7c6b30285,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0a68216a-c89b-4cd5-8e83-9470ebc0f877,경남침구,침구,원동중앙로골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86c9c0bef39bd1b17537,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,462894d4-10a0-4c8a-bb86-86f38691edda,미광침구,침구,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea6a99fd1a63fe25c6f0,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,91ae9a94-5cf2-40fe-ad52-edf66528097f,동신침구,침구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44747febf4e81e686819,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2149ca47fcb5ab848c7c,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6b978c94-cdc0-4212-8524-571079962642,영풍침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
358d76d0b83dfcf20b74,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6c0eacee-745a-4ff0-8dfa-5c464854e301,행복황토침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a3c075bd56efe2da311,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4187dab56fb1606575e7,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,34eb58c4-7805-4adb-a68b-07bf9bdcad60,구로침구,침구,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80299c8be6e1703cd30f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,1625bebf-ab8d-4cd4-9e9c-c01076ce31f2,민지양품,잡화,부천자유시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a517e9a63bc8347c474f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,현대침구,침구,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ec4bcb6d67db9c32a6a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
a30a61baf9e60a49df9c,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,71ec07b7-d502-4967-b472-d081c1259bb9,원앙침구,침구,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd9cf8170f76c5b1d708,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f21ee4adb84c13b23f9,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,f325fccf-2f65-4000-86f1-21516b583aad,우리수산(41호),생선,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9260e467741fc00899a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,05b65353-0840-4470-97da-e5b1b4c99338,광성침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15cd7216dda7afdf34de,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6a3fee36-545a-4da8-a71d-fb2995040803,침구나라,침구,영등포제일상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fae1849b8035c844954b,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
067baa733e7052211b3e,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,33931977-6b22-40ab-aed4-1efaa95106ca,노경상회,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1e6c23f29b99fac6503,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,67f5d98e-ef04-40f6-b715-a5a3312d1686,장미침구,침구,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e2e10c9d8f6c0a6791a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,be9e14ff-432a-46a0-b756-cc9e85240f00,부영침구,침구,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9203efc4a1563d5bddd4,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,두레침구,침구,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf0cdcb975b4fbd7fb6,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,355f9a17-48ff-42c0-b20a-e8a2165a422f,이불자리,침구,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e704c734310ce5128ff,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8ab6f086e3cba7f24bd0,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,2cd86109-34ae-4f1a-91b2-9cb2040e90ca,유림침구,침구,의령전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdb316b40ea285d0cda3,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6c66511a-7a4f-449a-9159-f134f165e432,동광침구,침구,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d44806f11920a94a4435,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8a1ec3f99e84f70769a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,9d4838d3-4e8f-4458-aa28-eaeea91189d4,엘르침구,침구,모아패션아울렛 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da0e75123e125b1aab86,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,714aba11-7655-4593-8c81-c9e1c63c1f1c,하삼동커피울산달천점,커피,달천상가 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d49703565ac9a2a57ac9,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,61057e75-4b2e-460d-8dcd-edc88e1a48c6,앤웜,침구,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bef37f1a2a4aec5c6524,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,19b2bf20-9d77-4fe7-a977-98fee8494e37,경주침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf33da03b147772b9ea,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,57aad33c-d6bf-4649-9410-afb56e3bb0e3,인드림,침구,영선신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b44a82a6d85834465ae8,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,458e866c-5f8f-43b7-a1dd-e80f296ed417,드림침구,침구,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1777e14d1e0767331b3,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08f8605b9ea19f8108e0,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,ebe3814c-c8c1-46fd-90ae-e10e3d8e6d07,금산주단,"한복대여 및 수선, 악세사리",자유도매시장,전통시장,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4dd109ed85c4a6a491c2,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,cfd3eae3-4daf-4222-86c6-f9fd95f14e3a,현대침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7735a6ad99dab2eab168,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a8518bfba13941dc97a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,dfcbb32c-6389-40a7-9b5c-a588cb75a526,컬럼비아 봉담점,의류,봉담 트레보아울렛 상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cad1061a8f4682c91159,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,bf23ae6d-3be2-48a8-abb5-c87f013dde73,현대매트,침구,영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
402b71a690ce81579ac4,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6e0278b6-3f40-4293-bf54-6d1f47394982,주원,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c55ff15794c965d5df5e,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6e524b62-7a38-4ee8-8c16-3d6e19d6c0a1,베틀즈,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3e3f4c0720413c1bcaa,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,c3cb5733-571e-44d0-b783-3c6625f1ca61,대왕침구,침구,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af1c408da9d7dd7a1078,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0f822c7a-7ae1-4224-90af-bc8c5014c8be,이영희침구,침구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f79bc2e66a886b9fa6f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
918ceb08ae400925536a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,2d82305e-aea2-4733-8e91-9cfe0f07b6d0,샤론침구,침구,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a9dfe900ab9a33af15,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,5199b659-3eb8-4e20-974a-7d3cd73135d3,예강 침구,침구류,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f289453573a69e226250,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,73ce10a8-2ba5-4e4f-b7bf-082ee0e5fee4,한일침구,침구,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2c06e335c2c9b48811b,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a22e5863c391c1deb04,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7c9c703c0317bedaaaf,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,a13342f8-c8e1-4403-8ef2-35578bcc6781,대선침구,침구,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
044446815e29dbdab385,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,1a95ac0b-f903-419e-9b4f-2aa2594ae8a0,이브방,침구,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28ec22fed54bc662dc2a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,ffd9b451-0f0b-4324-8577-c446e5f0797e,황실침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ae068afdc6e5c8ad5cb,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,3049db9b-3aed-4582-923c-1d9f2389493c,황실침구,침구,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f2ddc861984423b22b1,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a336131e73fbabd490e7,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,d562d708-29ca-460f-bd02-e167a1596ed2,휴먼사랑한의원,한의원,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8aee9e2cd1964266c864,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,d7ec3d7f-ef6d-4107-8798-c1cafe470dfa,한일패션침구,침구,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a403bf8accbc530ec53,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc26ed1e4bef57456333,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,124d5d0a-4fe8-438e-a79f-e68d9a91cc03,선경침구,침구,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f60bcb7d5f71c3f62f8f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,bd70b396-33c7-4075-a035-a2879ce7545d,엘르 침구,침구,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93b5522f2b2097c8c8fa,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,b890b0bc-f593-4fae-a27f-e404488d3b7f,오롬하우스,침구,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcc5091794011b794bb4,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
807063d6a3b5441ddcf9,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
812320c8bbf4e8567df1,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,b5182eaa-0eab-4a05-8b53-cff69e548a3d,대창침구,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11c0b58c20d62ea6edc7,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3f3f8b077684daea0b36,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c0ddb98452ca57a6248a,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,69be7628-957a-4519-94d0-6894f764db96,유신침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c02ba54fcd25d92519a7,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b952c27aa2e371cf6e,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,a8ff2edd-5dc6-4d8f-a633-b9e292e305fa,보드란침구,침구 잡화,군산중앙로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ea6d975b5cc7acda9b,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,1ce7fce6-b899-41ec-85f4-cd65aa04226f,공주침구,침구,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9386b89f54679fa121de,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,4fa4b3b7-18b3-4612-aa66-7c6a44f41d40,나라침구,침구,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f848ba7cc1d519cbad1,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,3220ecbc-c954-43f8-864f-d8a8b8c65378,신혼침구,침구,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e82cb577fc5bf2b3308,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,3f41c978-6514-4045-9f39-460282084f20,안성침구,침구,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a21c3d1a8b05a67fc9b,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,52475ece-386d-439a-a811-67d64a7bbdc1,대원침구,침구,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8135acfb6b4c01254da0,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,f5a1d060-2d2d-42c0-9527-3c97c34fae8a,보보침구,침구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
222d1439fc2d0c11ebbc,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,cffd04e9-12ef-4303-bde4-e7ae16201b97,개구쟁이,의류,㈜르네시떼,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
937c65e82ccf43fe112f,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,0a7829cd-024f-4ed3-9746-18a16cc96c4e,왕관상사,침구,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64acb3e25899eaa30aa5,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,539f39b5-a5a0-4b81-a65f-efc7f6dc5478,덕신침구,침구,영양시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfc6e1747781eeccb40e,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,4cb6a0c6-3a11-4894-ac4d-b3ceda71d113,자이침구,침구,신봉동 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80a28423007605a24e56,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,4ce4642b-c58e-491a-be5e-2e2eff885047,샤프란 침구,침구,두류1번가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95801e882c37ca9d81cb,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,6dcf63c6-2550-4dcd-9630-61ed26c3834d,대림침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e92eee939eef115d5a63,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,ae44497a-78e5-4beb-a8d7-1ec3cf284828,영광침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3eca2e32f352352fbdf,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
81614d93cf8e0de01eaf,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,dc089934-ae67-409a-8389-37289156064b,마레J,침구,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79de32da5a85915d14ba,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
