judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3df55dc13a53c83ce674,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,43eae82c-423a-4568-8f7d-d4b7659aa8f5,루꼬베르,침구,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67c42a2a10eb6cfde719,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,940fd7a3-caac-4ca5-bd04-9e4f3a731453,해피론이불,침구,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb165bbae3433b84583,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,27ffa690-fb99-4739-a1ac-bacc9b04c530,영동침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51c1a3dead7be6cb7cda,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,7af67501-dbe7-446e-956a-99e7272a6d3f,㈜에이원물류,"장류, 양곡외",구월도매전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cea636bf0b4b399be31,test,침구,T4 구어·문장,q_침구_08,침구 사는 데,생활·마트 중 '침구'를 판매·제공하는 매장,f201e303-477a-4472-b6f5-2f787b983c71,경남침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d4171b381b0f19db53d,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6c0eacee-745a-4ff0-8dfa-5c464854e301,행복황토침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c86a464c03df9418ea34,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,b786f7f5-2039-4a1f-b9f1-7677dc8a5510,보드란침구,침구류,석교동 이웃마루 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
546aea459f00008e81c8,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f2aa715713405116b05,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,20e29365-80e2-4e59-978e-85742076a9c1,소미침구,침구류,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
538570343aff4d6fd628,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6e0278b6-3f40-4293-bf54-6d1f47394982,주원,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c3e5689be05866992d8,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79917cd129121ecd33c5,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,a650a5f9-6f72-46b0-b2c0-4919a1accf0f,아트방 침구,"침구류, 수건",인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85dd0caea35f1c51e1ba,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a439f109a749a02a3ab,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,3f41c978-6514-4045-9f39-460282084f20,안성침구,침구,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58e989d1135c18a50c3f,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,91ae9a94-5cf2-40fe-ad52-edf66528097f,동신침구,침구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8adb4246ac5aec48e87,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,529bacff-abe7-4d8e-ba9d-7cb81517c718,하올,미용실,명지국제 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0270fb3a0261aa51324,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,9c344717-bc28-4456-b48a-dd4e5d869df4,니블,침구,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3933ce5f8ed60ae42b5b,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,77743384-2bf3-40d8-9f45-91701407937d,순안침구,침구류,자유도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c2ed0968a06794bd24,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b59bceaff74548d274c,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,7d118582-8ccc-47b1-8314-f79bfbed294b,종합침구,침구류,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fa5beac1a6c9ac84785,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,4cb6a0c6-3a11-4894-ac4d-b3ceda71d113,자이침구,침구,신봉동 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ae3e337ab516fa47068,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6833ab722c616eb6660f,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,두레침구,침구,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fda053a1f5260ce222b5,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b6c059b387a8129aa3ee,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,124d5d0a-4fe8-438e-a79f-e68d9a91cc03,선경침구,침구,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1fe15b63065426a29ff,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,4ce4642b-c58e-491a-be5e-2e2eff885047,샤프란 침구,침구,두류1번가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35e3ed9809efea7f27be,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,ad15bd55-aac6-415d-96d5-7648d641116c,소망침구,침구류,고흥전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af93b2fae47ddd7f90f,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,4f626184-e84e-4908-a2e8-132b2d87c804,백년식당,건강식품,야음상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5399b93029628b376605,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,f201e303-477a-4472-b6f5-2f787b983c71,경남침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dbeb6591993ab3ed8c9,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
25765ba42cba12ca4ada,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,539f39b5-a5a0-4b81-a65f-efc7f6dc5478,덕신침구,침구,영양시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc2ea998e931132aeb94,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,a6f687e3-6ebc-4a7a-9ff9-58c575088ad5,대동침구,침구,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd4f8a68a1d477a9787,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,62c8db12-0955-4f9b-b6a2-45fd42271e29,침구백화점,침구,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dd2191fb51c6d6b263d,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,0a7829cd-024f-4ed3-9746-18a16cc96c4e,왕관상사,침구,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95dfc0a5fcf8f1f75dd2,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,57aad33c-d6bf-4649-9410-afb56e3bb0e3,인드림,침구,영선신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a55b99e0a9b71cebe01,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,b1f38ecf-7b45-4f06-8787-e5c1928833a6,아방침구,침구,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e2a60f8d6ee75e71d9,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bcaaf1570ddc809c80a4,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,9b7fb646-ae2b-4f7b-8735-21b4a9a2a636,생수식당,분식,구미산업유통단지,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20acd7161cf763324b5d,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85303a617b8b30bcc25b,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,73ce10a8-2ba5-4e4f-b7bf-082ee0e5fee4,한일침구,침구,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad172a4671f1a2012cdf,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,5199b659-3eb8-4e20-974a-7d3cd73135d3,예강 침구,침구류,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb2c00a28f7e804478c6,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6180a371-4adf-4f18-83be-56d2af4aa6b7,오슈동죽칼국수,음식,송촌동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8cfb1cef6706e217f8b8,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,c3cb5733-571e-44d0-b783-3c6625f1ca61,대왕침구,침구,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6351cc9bf354f81705ff,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,355f9a17-48ff-42c0-b20a-e8a2165a422f,이불자리,침구,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
127c39735bad59ab978c,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3198035f9e486e178fc1,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6b978c94-cdc0-4212-8524-571079962642,영풍침구,침구,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01eba0633abfb9cab8b7,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,27ffa690-fb99-4739-a1ac-bacc9b04c530,영동침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4f2e1872c399ab0ddce,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b23b889b309875f44bbc,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
2f98863ffe50d9be31da,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
a3932e2ee6629eda4bb5,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6b7df73a-6efa-4ec8-9a2b-529337f5ae7e,예향침구,침구류,장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
815b2f1c98c9f3c70dc5,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,cfd3eae3-4daf-4222-86c6-f9fd95f14e3a,현대침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa0efb534eec1a29357a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,909e22d7-553e-4f96-9d6e-1c7d11fd9b39,조금나루맛집,한식,오치2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f78ed62712d15e4949d4,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
33bc18a9f1aee8880eec,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,1a95ac0b-f903-419e-9b4f-2aa2594ae8a0,이브방,침구,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0dd0ed1da5eb72dcc17,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d099f552ace61e21448,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6e524b62-7a38-4ee8-8c16-3d6e19d6c0a1,베틀즈,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
906a5a730f264b93bdc1,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,7d354b0f-9786-405c-bb97-2afa4ad3295a,고흥침구,침구류,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bdb4cc0501fca4a04b6,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,3a29a3a7-18fd-4666-99b1-68f7caee7849,새별침구,침구,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58e032dd667f7b1971d3,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
520962d43c389d4dd26a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6a3fee36-545a-4da8-a71d-fb2995040803,침구나라,침구,영등포제일상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e62aac2044d100681b1,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac42b4ac98113e4ddb29,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95908bb342185260bbeb,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9f8e27e68ecd0a935e5,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,3049db9b-3aed-4582-923c-1d9f2389493c,황실침구,침구,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a6e97f3580f53d83c3,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,52475ece-386d-439a-a811-67d64a7bbdc1,대원침구,침구,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3db247d1cc260480535,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,현대침구,침구,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83ecf3d8da453da64cfa,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33c14fd07ef6dccacdf0,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,a13342f8-c8e1-4403-8ef2-35578bcc6781,대선침구,침구,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd857651807a385daa18,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,bd70b396-33c7-4075-a035-a2879ce7545d,엘르 침구,침구,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
447b46894d85b57b684e,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,be9e14ff-432a-46a0-b756-cc9e85240f00,부영침구,침구,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a59e6ceeb06b86b35a12,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
260899b18315b8e60453,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,77559c96-3504-468b-b336-12b1dae328fa,강공장_방글침구,침구류,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1d3337b98d1d5613e33,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,9d4838d3-4e8f-4458-aa28-eaeea91189d4,엘르침구,침구,모아패션아울렛 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c1519bbe7bf20abbc1a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,676ef9fb-0c07-4b3b-a9d0-1b63cb5571d6,그린침구,침구류,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1f0124c11263da80f84,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,5d2b77f4-47b8-4b01-9e73-62fc102fd7c1,신창침구,침구류,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e80207dcd0d6aea61ab2,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,67f5d98e-ef04-40f6-b715-a5a3312d1686,장미침구,침구,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2cb32f5bc69f975e963,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,19b2bf20-9d77-4fe7-a977-98fee8494e37,경주침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f7b976ca0b49575fff7,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,458e866c-5f8f-43b7-a1dd-e80f296ed417,드림침구,침구,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca5e1f0c5b08690c2e3a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,118b486d-6231-4803-b5de-83e5c6880af5,은혜침구,침구류,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cce29a242171d7fe8014,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,c9fd195e-74f7-4068-8ae6-3e3bc6a5380d,프라임누가약국,의약품,전대병원오거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e543d34f70b4da220e8b,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a720230aac266a2a1e07,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,ffd9b451-0f0b-4324-8577-c446e5f0797e,황실침구,침구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
debe837594ee0fdba030,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,66d7aaac-f22a-45c4-ae2d-1d48cd3b321c,이모네반찬,"김치, 반찬류",전주우성타운 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fac7640fb654a92a4d26,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6db8379d-89f0-4e0d-8e2e-17374653a160,부산침구,침구류,진주 동부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
