judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5f9267bf1d7b2d8b84ba,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,4fa4b3b7-18b3-4612-aa66-7c6a44f41d40,나라침구,침구,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ae5c246e11184f5216a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6dcf63c6-2550-4dcd-9630-61ed26c3834d,대림침구,침구,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e239ac9b9ffc5997e643,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,f5a1d060-2d2d-42c0-9527-3c97c34fae8a,보보침구,침구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf72d52ff3462c0859ad,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,3220ecbc-c954-43f8-864f-d8a8b8c65378,신혼침구,침구,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9afd9f3fa890310e496,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,1ce7fce6-b899-41ec-85f4-cd65aa04226f,공주침구,침구,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
561eeee0491a67b08f64,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,2d82305e-aea2-4733-8e91-9cfe0f07b6d0,샤론침구,침구,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
175723d399da85b996b4,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,34eb58c4-7805-4adb-a68b-07bf9bdcad60,구로침구,침구,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b41ac91ef87123a078d1,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,61057e75-4b2e-460d-8dcd-edc88e1a48c6,앤웜,침구,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee0883b13694ac8d6068,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,64958a25-763f-4bd4-bdb7-d5ec75db9e24,모든침구,침구류,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66283c2dcd49ba19b3a3,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,b5182eaa-0eab-4a05-8b53-cff69e548a3d,대창침구,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfc24d117c4a7fd08fb3,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,083fc3f4-8b60-4de0-92fa-71f579f4ff52,장미침구,침구류,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee4d86ede5a14d24254a,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,69be7628-957a-4519-94d0-6894f764db96,유신침구,침구,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3f1b6e081164df8b368,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf7f82aeae4e8f14676,test,침구,T6 기계변형,q_침구_09,침구추천,생활·마트 중 '침구'를 판매·제공하는 매장,6c66511a-7a4f-449a-9159-f134f165e432,동광침구,침구,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51dd546e4e33fa15586b,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f97dc467b23dc8decda,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,46161106-0e2f-4bdb-8911-3298ab9a7243,오양만두,만두,서둔동 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d625fc94154b7e0e915,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d74b990f9520b6154715,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cbe88f0e12c1755e2523,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aa32ca0b831a844cca4,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,3c3dc3b8-2838-4c77-aeda-6bd7b5882dc3,하까오손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82f970e2fb27f7a1a5e9,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,389915e1-3ba3-42db-8c09-2ef5698c0b6d,독일비타민건강샵,휴게음식,구미새마을중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed875fa68f5da029ea77,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,5726305e-0723-4eff-84a4-e6c3f120e980,미성당납작만두,만두,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d29b94e7f848624fc2ed,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,d66745b3-2063-4a23-9bc9-1c435dcb8d69,고향만두,만두,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82db9d70198c9f2f51ce,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,83d83af7-79c7-4dff-9df7-55e7277f48ec,엄마손납작만두,만두,칠성원시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef15156e7a8c6d23a909,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,e9d4f18a-06b9-4673-8287-8e8017275a76,시장만두,한식,관고전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dce0aeeb754f4a1f9f57,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27b944e61eda3f13fe99,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66cce252a4fd5034d0fb,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,5c95230f-f707-47c6-91a3-6a5c15b5f3bc,수경손만두,만두,대평동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53c19fcf3fe6ea28f86d,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,4586ae15-956f-4a7e-8c38-32064db8780e,나비구두,구두,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b44562d427282cc101e8,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,f12f1f14-4aff-4465-a716-65c90e4239a3,호연만두,만두,초량전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17e0a485afd82844eeaf,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,a7b36306-b9cd-4a7b-b0b3-044e82b90810,부흥만두,만두,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c2bf026c364dc39b59a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,30f17efd-d9cf-429f-b40f-d00c53beb733,천사행복식당,한식,압해읍골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
601fd5f8a1644dd74bea,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,101767d7-2b80-49db-89bd-55c5bbd4a4a1,대호손만두,만두,안양관양시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
023952be9a47bf0d522c,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bb85af074a828b22cf2,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f29bd7d6a8db5aed4188,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71fa12d9d29391f652d3,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28f7d022fdfce0aabcd7,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,0168e10e-c168-404c-83b2-0d1fd89d65e6,루디아,혼수 커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d11908c9d7fa3d3f9a27,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,033fc658-a256-42a6-8ebf-24763bc43ba1,신광컴퓨터세탁소,세탁소,대야 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
39dd7ff2b1a0da343f30,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd49f2c4559ef6add121,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,3f4df234-0983-45e8-9516-09a6aa997761,우리만두,만두,두암2동참판골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e8c5658ba4c8038b41d,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,8f8ccf5b-09da-40c5-bdd4-1c588f364930,명당만두,만두,수정전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd0f791bf67cd874e268,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
44761785e0e6b8952b15,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,cc183367-f254-40c2-8746-7921c677c73f,그럴만두,만두,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4554f270bd7fb4b54b4,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07ea1e8c5dde390e58e7,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,cfa1eaef-d8ec-48b6-9bc6-75cfc54de1d1,명동만두,만두,부천자유시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27a30284a12c86cdb0d7,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc616d70a37aca58929f,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6a2baf2e92d46aaf1f2,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b29e91565270389fd1cd,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,479cf7dd-973e-45e8-a91c-150718469887,철이만두,만두,돌곶이시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e971db32117ed45fa01f,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee89e69f2e3b1b41c36c,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,c635f3a4-6304-4497-93d4-033e872387ef,춘만두,한식,역삼동 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d15cd5aa904bc35a70e,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,2c385c7e-5a8b-4f70-b4b4-ef1f215b04ae,생생통만두,만두,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
762d3ec40d2fb1e89776,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,903dc2d4-1384-4c10-be5b-dc4db4c321e9,진미만두,만두,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
777bebf58fae3058f0ce,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37658dc48f8913832658,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e401ba702c2c0bef0f1,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,b137b53e-5958-484a-8756-0622ac8f9030,한강손만두,만두,이촌종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f5d18631caf24d31b4d,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d2f9cd512fcd6da2e38,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a36684e141aec30185bc,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,2d63c0fa-1e70-42bd-ac34-4595f4c6aa30,산동만두,만두,신정상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bff8039cf4d36014030a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,00f84355-823b-4c23-bb49-e842bf41a1a3,금호커텐,커튼,양동복개상가,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
73e4a2589368a7c5f6e1,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,415808ce-735f-47c0-a5e1-739be2ae8aed,옵서예만두,만두,연산골목시장상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7962727b79b59ed1222,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,eb4c0a8b-6e42-416a-903e-ed0d4ea076ae,그럴만두,만두,참샘상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
629327b8e81b3d2d0842,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,1908e85d-3ab7-402f-a34e-f3edb7e05a4a,무한감자탕뼈구이,한식,청당2번가 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca12c253d8a59b67be01,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,8d270d18-3a8a-418a-8ea6-eeef4deb63f3,무두,음식,보이저진월 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47b45f1be8e9ab5b7998,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cb2b7e94bec103a6694,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,02187a22-27d8-4fad-a650-42495bec004f,부흥상회,이불,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8af70a647c01db08fe39,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23ed726a9ff1ca0bb81e,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,3c6ac8f9-a5ab-4cf1-aee9-be44918d5542,소코아,카레,상무연하상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b98ae9b436e9f2d93ef,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
975af93282245907719b,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42b840765dc4a97abecf,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,a4255f11-991c-4549-bab6-476b4d71a4d5,광진약업사,한약,대구약령시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b599059f569d38d5b8c,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,126571a5-c768-4cf0-9328-c6de5217f2f2,유리구두,구두,강남역지하도상점가,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df02283fe46fe7fd431c,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,93a21205-3c44-40d5-9f2e-f1d03be41509,무아만두,만두,구성언남 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9803d3a154ca2ceec33a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0502a23ebe6b4d7c6a9a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb2a2ff7f45a1fc11b63,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,472ef84c-d521-4fd7-9e50-2c489d103e44,대박손만두,만두,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af7cbf4ad32418528388,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
278a7bd7f5b5e839129d,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,26ba9f4f-748d-47ea-97e2-74ac483ff388,미니만두,만두,흥해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8aeb9412fff07f794a6,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,3b91ec2a-2606-41d3-9120-a40662269044,호호만두,만두,신창수문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3ef6ad69256935f6809,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f49367732ec73ddb71,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,96f50398-2b80-4734-a344-4dbfe754629b,에이뉴배트,알루미늄배트,백년소상공인,기타,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea8ec6e48135657a583e,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,05291547-c22d-430e-95c2-e31bda19a90a,슈퍼타이 본점,세탁,월드시티상가 골목형상점가,골목형상점가,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
471ce3b73b29a3599d52,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,a3aaee09-8a16-4288-a267-c0c055a94a07,도담만두,만두,신봉동 온누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c0c6987efb438584838,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,1a3f8172-6cfa-48c1-934b-3724bd4cd50a,완두,의류,서문시장2지구 종합상가,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9e626140715c01629530,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
