judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3bec492d1eedd3d7c192,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,45d62901-2b61-493a-b793-53e77a2bf233,광수만두,만두,금호상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c85ac97285f6790adfd,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,7fb27403-28ca-4cc0-b090-7ff99007c830,아담만두,만두,부평문화인의거리골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1c641ad2bda19942f55,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,012f526e-9f74-4b7a-86ab-887e82649cba,나주커튼,커튼,나주목사고을시장,전통시장,,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6f51061e38abe0d5b325,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c24c73ce600bac83026d,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b676565386eaa1302867,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddbbcc7e7a38f823dc2b,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c3e92d958489c1f2113,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,d6a1f694-0466-4f83-9c24-e7a5bd51a8b4,별난만두,만두,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18b0e85cdfe36a9faa8e,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,c72865af-0ec7-488f-9e4e-68cdb0da8f1d,대궐곰만두,,홀릭스,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5545724468a3818e5a61,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,764e21ea-3457-4269-a210-e6cf26635035,수파크스크린골프,파크스크린써비스,수유시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3cfa05916453ec3ebcb2,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4adc97ce7ebcb7898f88,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,0214317c-c9f8-4af4-8b93-7d7d52ee1acb,창과방,커튼,남대문시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
c5032d5434eeee18c47f,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,e039126e-6171-4da5-9056-ba8533a70859,명랑시대 쌀 핫도그 경성대점,"핫도그, 떡볶이",유엔남구 대학로 상권,,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2da8eed21edf1b0dfb80,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8afa5190e9535390d1a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,b5cde6f7-d102-49da-a75a-cb92d0a4588a,수제만두,만두,복이있는덕포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01bf9330317f42222983,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38c277ab4c1e2c935125,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
093598ec1baeb3ecf065,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,178b9363-1bdb-40d4-951e-f6d97ddef34c,부산만두,만두,경주중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab94a4540782d56d27bf,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,d8fea2cf-2aab-4cd7-b933-ef6d2678f5f8,침향귀뜸봉,귀뜸봉,대사동 보문산 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06b79d9a001144ec8b0a,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5ef4f2afc56c79666d4,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,115c11cd-d133-4c97-bc3b-d2157395f565,할매육칼두,한식,지족동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60bbdecfc9e38f8de124,test,침구,T6 기계변형,q_침구_10,침두,생활·마트 중 '침구'를 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab0449e6b0b5c74f71bc,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab0b3d545555ff19e2ac,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eab7643de1101b031e15,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b9c8dd46-3af9-4559-b1a8-3ce3cdbd3f0a,잔치국수,국수,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db6ac1d0cde2d9ef484a,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,5bc9c75c-a619-4898-bcde-983e7a8d1d9c,국수랑묵이랑,국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6967c09369792f931db6,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,369c00db-6623-40ee-befb-7365669c9672,우리국수,국수,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc66b07bc45cb68205a6,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3c43deb472de2ec8cbf,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,ef3fdba9-8886-4ab2-ba31-478d531881e9,오엔(ON)국수,국수,강원대학교후문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6f6b5e17ec3a865f24a,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,06f75744-2402-4294-b625-ea7e792558a0,시장국수,국수,김천평화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c87c917d43fb0c3f199,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,d73effdc-aafc-46b9-b7d3-54597c782abb,만나국수,국수,조암시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fef15f6f6b042df93c5d,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e6ed5eec7764662b784,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,bcc60ef3-7838-47fa-9437-111414384f94,그날..국수,국수,외대글로벌길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb880fcaa863380a9d1,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,f85f191a-9025-493a-b780-da021d722bca,왕한율,국수,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
206c9484d5e2a184ed61,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b58fbae4-374a-49c6-8732-12f9c802556a,산수유국수,국수,지리산나들이장터,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b17893147e3565acf706,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b0238905-4861-4ede-975e-788778c27467,진우네집 국수,국수,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cc58087493f8ebc565a,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,685a4c35-7956-482a-8af5-41339c6af85d,케이헤어샵,헤어미용,중흥햇빛촌 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04e6b428ca2fc2abe9b5,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,026a0871-a49e-4bdc-b5b8-6aa08f84947a,유정이네 국수,국수,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8360af4976d0f8685d09,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,77f78289-dd6a-4294-9d9d-dfcfca9c88d7,국수,한식,샛강두리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
507c9967fe6ff83f9eea,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cada1804f567c5033841,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f2fb3ec1bc7b2766e99,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,f35b7551-6858-42ac-9bc8-5cb043e836d4,권혁규손국수,국수,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee16247f0bb2a7a051ae,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,bd10e01e-0964-4575-84c3-f7c449dfb3a1,뚝방국수,국수,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
772aac70932af5949ecf,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16f9f46604a114f0ce70,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,2f3d0c2f-dbd9-4d48-aa2d-7ac54e054219,우암국수,국수,청주북부시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70fbe5e3dab3efe32d0c,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,c23275e4-6a03-4561-b11b-b33de58f670d,들안길,국수,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48517b9483bc73fd5024,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,375e02dc-0bcf-48e9-a1ee-407214a54f94,국수집,국수,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28d28bae0f2f141dae7,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,aaf99dc5-5259-4634-85ca-1a0a0edcc813,조은날N국수,국수,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91cef3cd000bd4d90dc6,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,8580b405-72f3-4a0a-a205-97557fa181aa,이모칼국수,국수,거제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
544ffd4b8e71f76bc3af,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c482dd46ee65bd0ffe8a,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,6c995fa6-db9e-42ab-a0cd-6b5dbad58c3b,소회네 국수,분식,밀양 내일전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dfad644303a5e9385599,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a7a7a609268d9b6b8c2,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,2f7ef796-3436-4a31-97d7-9c935f34f4fa,피플,"잡화, 기념품",누웨마루거리상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
395592482ee465d7fe12,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,61fe860e-a117-4ee5-bc48-6aebb47d557a,국수나라,국수,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c80a846d999499dd790,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,2ed713f1-2bff-4afd-ac91-f80e5c08331f,국수집,국수,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3db83a5a2119f2f92c11,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,2ffc1f39-0937-4b31-91d8-0a9a62bb012c,춘천막국수,국수,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c0bb0ec29bd3817dd33,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,c8a24ab8-6e8d-4a54-a023-9d33acb699fe,이정자국수,국수,외대글로벌길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7aed45ea2116822b64f8,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,5ed0ae7b-03be-4662-8b23-f5997b06dcb3,할매국수,국수,무주시장(반딧불장터),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df931aef05a6507ee48,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,fb138867-9420-4295-a1ea-8846f4c00b03,국수소리,국수,세종대평시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
087f97ecd0e5558951fa,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3f7d925dc3d6c5905a5,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,4f06413d-8bd4-4e47-bf58-5a3e575c3866,소낭국수,국수,외도3 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70f88fdebf23b211b262,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,a3c0f859-090a-404f-a3a5-e741ae368f89,사창국수,국수,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44dded79f530efcf7a8e,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,7c1e1c34-0112-4551-b545-c7be61b87efb,상동국수,국수,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
111e4cc6e02cce49b46c,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,2783796b-a2ef-4e20-a3b2-ca2560fc34fe,큰들국수,국수,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72b54ab16509f82d5bcb,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,9ba2d291-430b-44e0-b4a8-e3da38a38053,백록국수,국수,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b0284e80a2920f6fdc2,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,4c933697-3869-454d-a70d-ee89e7b7883c,진국수,국수,원당온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02c2761b6feac68a3a84,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,7e03c7a9-d8a2-4755-81fc-256852e3a5e7,금풍국수,국수,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fc50ec3a02010a695e9,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,1decd31b-604b-4a9a-b330-822be87f48f4,국수천국,국수,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe28fefd8a0de29c3bd,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b6a49cf0-6380-48c6-941b-a9a2afc613eb,어사또닷컴,"수산물, 건어물",수원못골종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4a0faa835d950dfbcf3,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,feca8c21-4cd2-449a-8b50-6fe1e3276cd8,국수집,국수,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91e7d92c892ac436491,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b9999c5b-7169-430b-bda2-49a7819c2adf,고령대장간,"농기구, 생활도구",고령대가야시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41bd94a835d195a8dc09,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,e782a278-2798-4dac-9450-d6e08ef6d436,국수엔 포차,국수,예술광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8c61132c879ba5629da,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b21217b5-3b7c-42c9-9062-52ea01c636fc,국시,국수,서산시장길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d63b403e4bb50fd7dae,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,f0ea64b8-0bd5-4c7d-8a16-183a8634713d,교대캐롬당구클럽,당구장,영선신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
120ebf546b436e8bb390,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,57488f1d-c460-48bc-966b-7dc5432011b2,미소댓잎국수 본점,국수,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21808a86c2d035981b75,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,e08e4f6c-7033-4c17-b23e-1d3841e5978f,서하국수,국수,상도약수골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e567edb4d681068cbb66,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,60bb6b44-9232-45aa-8b3c-574f96ef1d1f,국수면가,국수,강진읍시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a17e7258d1338817852,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,637be741-6789-4274-a89e-873cf68f5044,영동국수,국수,영동전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34aeb82b61a0df23eecc,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,9e702db2-1692-4244-8069-f38c65b3e5a0,오늘도 국수,국수,중동효성 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e92bfc5f1f887dbfac7,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,61ed8cc0-52ff-4200-bd6b-48a7b92fabcd,옛날국수,국수,고산구시장 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23c7d773e74177d2134,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,bddebdee-3054-4a13-850e-8299332ff239,청년국수,국수,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2447dda18af42618f26a,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,3b486da8-f4cb-4cca-a7c1-f31f705f3201,국수나무,국수,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdee2a819312fafa6352,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,ae5e694a-1209-4f16-b1eb-da09583f9ce4,담양국수,국수,무등산상가거리상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2105831209f246b96d44,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,275cea6e-73b8-4110-879c-cd7e5c4e96b3,소표국수,국수,석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cef636907a1149b08100,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,f5d8333e-cc37-457d-97a1-30c359a25a11,봉황국수,국수,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
