judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
abe8b2ae4f54bd5c48b2,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,b89619af-64c5-4036-b3d9-22c85aeb2578,동진국수,국수,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1946d74130b8bb5f9f6c,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e5810dacb76bdc017c3,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,941b8671-65c2-40db-a83d-6622db8a89db,예닮국수,국수,외도4 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c0a601830a6faa9cc7f,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,445f1ea6-c711-4fc5-910b-c3d78ce4f1b6,진국수,국수,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c2f9c0890bd77a9396b,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,ba3493ac-8abd-48c4-96df-b06bfdf15e81,보문국수,국수,대사동 보문산 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71c397ac1247c1590437,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,32819aaa-51da-42df-98d3-947df90cf40b,장터국수,국수,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c0de5269b51c630529b,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,6da63fad-14af-4d12-a144-33a315ee1eea,국수마당,국수,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1d6206335fb3f613a86,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,d1c9771a-7ea3-4863-9b15-c3b0c61cedca,다원국수,국수,강남골목시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199ec264561bea1e4c98,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,08c5802c-4482-41a0-9ad3-be15877d3753,세종국수,국수,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e2b87bf16c2cacf4cfb,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59cc879edf14b93beb03,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,302f3444-03a0-4fa9-87ee-daccdacebb21,멸치국수,국수,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfa04ff20cdce9003c6d,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
582086a54952b72e6547,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,ad7ea2f4-39f5-4bd8-9200-d04ccc1525bb,부부국수,국수,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a0ee95a986e21b6c1ab,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,789e3c46-51d5-472a-96e8-ee4bf0012fd5,호로록국수,국수,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38d2795a7acc3556c518,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,ef84a7fd-7097-43bd-b242-a7c5b6ed01b6,시장국수,국수,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b465ed46a394b98afd2e,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef62a16b9d2bca3883c6,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,68faafb7-2856-4c4c-a32e-ae2f5aaf2e38,상설전집,,양산 덕계종합상설시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e330246969b9351fc016,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,20bc5df6-6fb4-4e6b-bb4b-2c6822e6902d,국수명가,국수,울진시장(울진바지게시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26bcf3427a3a4435bc6d,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10f51daa80f303f54a03,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,8bdfa5eb-6175-4c54-bcfe-6de982a05f75,원조국수,국수,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dc99ad9613f5f4967e4,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,faa22799-2a69-4f73-92d2-63a4a348c277,라은국수,국수,수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0cfd9a8213ba4baeaf0,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,8bfd0609-74c8-4bd6-82f9-6eba2f38f78d,꽃뫼국수,국수,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e57bf5e664e39e7f2e7,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,8f4ed9d9-a08b-4fbd-988a-df54fdd0750a,부여국수,국수,산성시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d319177db21b35a58bb,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,299737d7-9faf-4082-9c81-d38509dc0329,양지상회,식품,수정전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a50da92b8d22b29fefa2,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,51a8bfd1-8236-4348-bf25-25c1b0df0f74,국수나무,국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bcd13a1cfda8c22a4e4,test,칼국수,T1 정확표기,q_칼국수_01,국수,음식점 중 '칼국수'를 판매·제공하는 매장,843d38ce-1268-4997-9673-e086a0bead35,수정화원,화훼,남양역골로상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
340fd5d502368a159dd6,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,27eee9a0-3023-4b50-86e4-23256a562b98,명산칼국수,칼국수,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf616a84e389708597ee,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,7ba5e7d3-cda1-4832-9e57-cdd52e979f7a,오씨칼국수,칼국수,대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9381d9f2ddc8cc831949,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d708dd4a1b9df9fe9a03,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,8f4c648f-e21f-47c0-aefe-49120312a923,한성칼국수,칼국수,147골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0589bb8c2d7078488c65,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,49735036-77e6-4cb2-9483-0ce564db9982,미소칼국수,칼국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
243c2c62cd50dfc22a29,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
785b96faaf71f5faa2bc,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,30e27e5c-1278-4df9-b17f-584963b19a28,가락칼국수,칼국수,가락타운상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e2fdda939ee3132f48d,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,a2bae145-8dc4-4c6d-bd6a-76f138773ec2,반반칼국수,칼국수,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e8c49a217a11057420d,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,711404c8-1a70-45bc-9d85-8ac8ccf0ef19,팔공티,커피 음료,둔촌스포츠거리 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0586af4e3e6f055ca3af,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,30a52fb5-a588-4516-8d57-b7a28359970d,미스티클럽,신발,과천새서울프라자시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
443ca7e9f7b0daffa8c8,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a4d4fc3c1f959a1fe36,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,377e6aa6-21ed-4466-8e3a-c614baea66b0,칼국'S,칼국수,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75515ba7115199a2b0e5,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
101253eecfe63cf45735,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,deacdff6-a68e-4d7d-b13f-912cc89e365c,백명애칼국수,칼국수,신안동용봉초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5693eb44074d7627d93,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,cc0337d4-93e4-400b-83f2-833edcaf3185,미락칼국수,칼국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed27bf81bce8f383757f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,05a6826b-394c-473e-924c-a22d416bb6f7,홍성칼국수,칼국수,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91f066af0f2fea18f3f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,cfc4d139-028c-43b9-a2e8-79b5b6bcaa9d,부여칼국수,칼국수,부여중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95295a3fc45b885092af,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1bb09400-6e31-4154-9049-3ca78697b0dc,만나칼국수,칼국수,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c7eb74464b5f17d8c2a,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,25e98022-3d18-4a75-bc69-4b1247398959,본채칼국수,칼국수,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c178d98d2cb604687f2,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,4dff02bf-492d-4bec-8665-968dfb0fe9e4,선화스튜디오,,현대테라타워DIMC상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7697db59604d3e9c38d5,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,2611721d-a975-4f2a-804c-5484406c0846,옛날 손 칼국수,칼국수,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ee1df1d9c11983afd2f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,161646e1-0ab7-438b-bd96-af65799e07d9,해들칼국수,칼국수,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ca91d06353e115d86d9,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d481410a-7f1f-40ad-8510-4937164e0813,공주칼국수,칼국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e035128214e38de4176,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,aae0089a-9329-4e74-ab94-868473c4ee43,야사뽕잎칼국수,칼국수,중문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3653ba4384953fabbd89,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffd7f86346d32d43ff2e,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,694748d9-9d59-419d-911f-a89786698ce0,은언칼국수,칼국수,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61ce9fda4d61f4779e64,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,51668cd0-bc11-44bb-b3d3-6b899de88e38,이모네 칼국수,칼국수,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a4a9038118086d478f0,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
700bb6762ab53c2ae388,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5551a7ae-e6b9-4ee5-8ea8-36bfdfd610e5,경주칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b364748f1f6c204812c9,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ce8e3a41-53e7-4322-869c-659542093cf7,오씨칼국수,칼국수,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49e664f7a75bdbff11e7,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,aa5b0696-90a6-4e69-935f-f14bc837e9a2,동원 칼국수,칼국수,한솔동4단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e21a1b249e5e54b20d9,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5a258958-73c9-4e83-a2c6-c8c4a1a5d565,명동칼국수,칼국수,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75a99d1fa372699d67d5,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5815bcfc-8a1b-47b2-bb32-3325136137e6,목도칼국수,칼국수,목도시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3a8f7ecaf6d361d7ad8,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3e665603-2bde-4c69-9293-96286cd56aac,시장칼국수,칼국수,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fdbe10ee2952f0ccd90,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,806415b3-9191-45a9-b75f-32f1d42ed275,안흥칼국수,칼국수,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d011a6b4192a3d143dfd,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5bef578b-4f6f-497a-9e99-c8b1390a7472,정칼국수,칼국수,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16466be7f3cdd1436ce1,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,827f943a-ddce-4bbd-83b9-08ee7a7932c2,이민창칼국수,칼국수,나주 대호동 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15c265f3ad835ef96a9f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,606bcf1e-bf32-428a-93f7-57c29565b2e9,남호상회,건어물,남포동건어물도매시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
359e35039f0a31761998,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ad0acae0-f6c1-4931-af2c-100596b5b821,삼보칼국수,칼국수,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7031f83b9197a7df082,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,bad99154-d43c-4812-b15f-6e9945bbb7b9,물총칼국수,칼국수,송죽만석 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d686d2bea3fc98693fc2,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2143b318ba7f4d771ee6,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,beb4a5b7-ae5c-49eb-85b8-e02ff641cab9,총총칼국수,칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76a9dbf7b1b27ff50e51,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e6cd9e85-af10-4eaa-948f-00af7ee18be9,행복한 칼국수,칼국수,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca8219b9bd7e385135cc,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cccfc36f3d6650ce30be,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,6e5fca87-7567-4adf-8e68-321f9c04c1bf,일신참칼국수,칼국수,동오마을골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e5dc64a42318284b05c,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e263bb4d-234b-460a-b548-2e6de66a19dc,송미칼국수,칼국수,양양전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79f80ec80adaf27ee963,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,36c76ba4-a015-4d8b-bf3f-dee27e3ca702,맛나칼국수,칼국수,창원 양곡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6508576e02e20c74639e,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d476a12e-8d15-4a22-963c-da683a83a23a,두류칼국수,칼국수,두류신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae9be1f41965cc95f929,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,578752b4-2e88-4b5e-a247-f544612e311c,풍물나들이,한식,춘천풍물시장,전통시장,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4987f28610bf16bd4897,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,84a43e31-89e8-4f18-82f6-85d4610acf92,도연칼국수,칼국수,수암종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9076f4116924a9abb2ce,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,29f6bb27-28fc-4fde-ac4b-6893fb8418a9,제일그릇,그릇,진주 논개시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3238eec78e6f3fda2f65,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,8dff9166-5872-4d40-a901-3465ae7fcc8c,중앙국수,칼국수,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7028ba157333fd9b325f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1eae0844-4247-476a-988d-c65b4a03665a,동큐칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dcfbc538edb5b24d3b4,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5baa24e7-8d1f-47c0-be33-9d8579a52372,칼국수방,칼국수,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ffdb3916e61a040a750,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,24bcdcc8-ff8c-4f51-9070-acdee4b38647,왕칼국수,칼국수,금남시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cae1a2c47419e5f45a01,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e61a9315d4fd426708b1,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7e99ec83cd0789621a,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
