judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
15533fb5c2a37d2aff91,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,5f6bb9f5-b25b-4f1e-ae2d-513b2e877a17,시장칼국수,칼국수,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d06c4b517da00de7463,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cad05cfcdd6f412dec99,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,f9902b31-8408-402c-ac24-af684d0886fe,원조칼국수,칼국수,금남시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96aa2de46afa1228ec1d,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ded5c28c-5443-41e6-8330-22c629693d13,진칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7377fad141759c83a10,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01e02ad576fff8d33d44,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d511f270-ec84-485f-9cb4-a11a154967a7,오씨 손 칼국수,칼국수,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d34d6b3b302e59d3a33a,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a9b9f4-ca16-4571-bb85-8a4cd071d003,손칼국수,칼국수,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b238977a3e1206a11c5,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0c9ad644-594c-473d-9376-1c085aed1702,옛날칼국수,칼국수,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a56f6e68758045cd69dc,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,33e63f7a-daed-4724-bd5c-167928399d5d,영시칼국수,칼국수,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d5dfc6eff4268383529,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e41543710f90699f590e,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1a1b038c-2929-4c34-b2ca-7ce4a362d6c0,동천칼국수,칼국수,백년소상공인,,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b0c6bba7968d7756992,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,45bbcd3b-25d6-42da-8ae6-6b7ab83ab896,김강심칼국수,칼국수,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cb245f876919d9819c8,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,fb74048d-40cf-4a3d-9760-61387dfa24fe,파장상회야채,농산물,북수원시장( 구 파장시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
513fbe0de6f8faaab9e9,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1d4001e1-26d6-4887-8150-32c09eff0275,그린칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06b11d8a4622df8b8631,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,c46730e5-0294-446c-bc97-c85c4cfeb575,통큰칼국수,칼국수,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73c9ff24db8e0c3ef820,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,6211b809-6477-49a3-b91c-eb270d905bf9,무주칼국수,칼국수,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f956de3c2c7fdc587056,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,7f598a26-3c13-448e-b8b2-d2246a07e735,누이랑 칼국수,칼국수,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85d57afd8ee202ed92ca,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1d4ba661-8472-4e63-83f3-c66eb0517dba,온닭,칼국수,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22d285a40d82293fb62,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,de0f0b46-918f-4a59-9c22-86b65c9b6cba,쌍쌍칼국수,칼국수,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60821a4b1eb967871e44,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,bb1bc1a9-d51d-4dd9-a08d-9104efab288b,제주조개칼국수,칼국수,칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb3d847049564bd52dab,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,82ef4616-8e59-40c0-bc51-eb8a57243e87,태화철물,철물,수유재래시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d847e5e27581a994049b,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,7d66ca30-167c-4796-b6ff-4c3f4e1840a0,태웅칼국수,칼국수,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96cc77aec512a7060ef4,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e2174ade-b456-4da8-853c-579a295c068a,수라궁중칼국수,칼국수,느다리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd51e6c3ad1e7252b281,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d4416584-0ac9-4231-b17a-2b5876adaa51,상우칼국수,칼국수,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42e3257718f526257c0f,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1b72a5c9-2712-41aa-8bbf-edce9d238c00,행복손칼국수,칼국수,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f4f2b331587aed3eb9e,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,a8574240-9341-40d9-9d2d-c0cbf8793695,뜨락칼국수,칼국수,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dba9b90900ed4843f3c8,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,8282218c-90a5-439a-9d84-66177535d1ac,장기칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64b72816b9ad69fbbc21,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0aa1c4a4-48c0-4eaf-a236-0136965e01a5,신흥칼국수,칼국수,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c5c32171bdf6613fcec,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,b727861a-9a20-4694-9a34-14f9a0e43445,연동칼국수,칼국수,연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e0af2d37db36396127,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3948ab17-ef32-42ee-a662-707fae6454d9,송미령칼국수,칼국수,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93cfa9ea506ec43490a1,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,94095616-66d0-45f0-aad2-c6990e8fa832,조선절면:칼국수,칼국수,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199b2e8bb555efd33684,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0afd7055-8c73-4104-8790-70550bdb04a3,홍두깨 칼국수,칼국수,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0282c7a4430cda58d5d2,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
903987a3fd25e84cded7,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,24e20700-5985-48cb-9d5e-b498ce8f15d4,목포칼국수,칼국수,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5085886326e6e0daa317,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0fa3f1ae-17e9-4b92-9a8e-fa378a9ae05b,대덕칼국수,칼국수,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c83b63e85d5e1dbd4caf,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,7176d35a-8154-46de-9b95-7133b97b1020,안골 칼국수,칼국수,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2603ebae19540432fbd,test,칼국수,T1 정확표기,q_칼국수_02,칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0481f4ab-3e3b-4448-b34a-839dea91b642,경북칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e682e18e776b965431b,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,e3260da8-ec85-4a58-b7f8-8fe2f75d4922,장터국수집,한식,유구시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
98c6b34bf451e4090b76,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,375e02dc-0bcf-48e9-a1ee-407214a54f94,국수집,국수,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12a01ac9e057e3c972d2,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,1dc4d843-0c1e-4121-b57c-805ab7a7f446,공주병,여성의류,미포1길 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ca3354ec186bd658799,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c69b0e8b36d2d905e76,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0b8c3a72-acd7-40fa-9e3f-683fae8f95a9,시장국수집,한식 음식점업,문산자유시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d60d9b1f68f0f30ee58,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,02457d93-c70f-4fee-bbbe-38e35d009983,선유도국수집,음식점,선유도역골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7f03ec6e4097679a19f,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f616bcdea0db7235c9c,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e28dc318ba3b60350ce,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,d52eb5ce-05bd-4cbb-89a1-fdf8f9ddff29,옛날국수집,국수,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf25ffe805161f204f4c,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,23f9a1b1-89e2-4190-a251-f17f3f537227,은분이네 국수집,음식(국수),연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d830025f5c689aa503,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,32e26112-f2cd-463d-93b5-4df82925755e,예로체한의원,한약,평촌1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b354ef5041859fa8b777,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,a7727762-becb-4da0-9c2b-16651c88a504,행복한 국수집,한식,오케이 양산동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e0fc979e6335baf153f9,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,f24f75f4-ac99-41bb-913e-5b4594d0d526,국수파는집,국수,한글거리 상점가상인회,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4534174231c48a3d3940,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e184c9b8ae3e31328a,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,91128aa8-3f3b-428c-9586-ae12b4379afb,마시왕잔치국수,국수집,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60220a3a61dab3e1d40f,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,ac8e482f-0fee-45c1-8a5a-c2aab6855f43,가온디엔씨,컴퓨터,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0613036d9c72148756ff,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,e61077e2-d33e-4664-9143-5587535a88ff,항아리국수집,국수,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f7ee7ecc0e3acd55a27,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,f24166f6-8534-4660-a356-9f35ddb40555,꼬끼요&고기요,전기구이바베큐,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
515bdb82c84c88a82461,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9675bbd34f93849bcc25,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,815af770-71ae-4e59-a4b9-7335baf257cb,모모네국수집,분식,평촌1번가 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7acbc3776f853b6276d,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,ec88c998-1b87-41be-9f5c-f0aa3ad509c0,만복국수집,만복국수집,포항 쌍사상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1208bcb4ed222ed9f37,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,ae0b0c09-a041-4b36-a209-9f46f1db8a53,서울혼수집,외의,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7078ae5b6b97c0622d1e,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,4da52781-3d20-464d-a73f-c44ccbe615e0,국수밀당,,산격대우상가골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
584c7704cb7de86c3dbf,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,4f410dde-971b-485a-a66b-d1c36d7a7e9e,행복한국수집,국수,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
482fcf8407671d2b7cf9,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1db32599ce384f1891df,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0d8fce0a-d4db-4f9d-b3ac-23b11915cf70,할머니국수집,국수,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0d9bf51061b094efaf6,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,e7ce3a35-5e5a-4364-922c-c7bcf68771d4,쌀국수집,동남아음식,구미 아카데미상가 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a8e7f9c55780875b080,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,b8ec3442-2e1e-45b7-94f3-e8b9fc2dfc7b,소문난 손칼국수집,칼국수,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4229b11dd20bd5d6ce05,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,7dae17ea-307c-4fd2-9d98-5784294c42f0,김가네국수집,국수 김밥,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c69be6e74f29e4b7b7c,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbfcdda766fd09bd7bb0,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,fa823281-bd00-4ff9-9aaa-b1cee2c4322c,마마도수집,중식,대림역도림로 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8cd02b97ee1c66484c25,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,723fafb0-c413-4609-a197-29d4f3ab0683,노난국수집.보쌈.전 가평점,한식,가평잣고을시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84acf9d1291ebbe31366,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,1541aa4d-f5ec-4859-9fb0-526fe494945a,만복국수집,보쌈,장기동 먹거리상가 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2026df8c66ab7e701e7b,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,19257d21-0e13-4704-bf7a-85ea7f5070e9,정가네국수집,한식,안동서부시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
305d2db3b62a03ffbe63,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,5edae118-f6c3-4ba7-8efc-4a3044cf30fb,어수정국수집,국수,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a72a14bf355707843cd,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,31b77c04-8f4f-45e8-bf2c-a02ca420d6d5,국수포차,,서부시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18ac0b730eb3337045fa,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,454a7e0a-c814-40d6-9500-cc37197e2bdc,시장국수집,음식점,남부골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a065d47cd3e1ca49fe5a,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5dbc8424673c58700b9,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a29caf93de13ff09562b,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,02f0d2df-412f-4757-9c4c-b3a40267f829,스타무용학원,무용학원,매곡 가인 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8166fc6460a7a0d91d48,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,6910f554-a3d1-49f6-9346-cf50f0cd6c5c,고령할매국수집,한식,고령대가야시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
19f81249142c05d3c2a2,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,80a55574-a0c3-499a-9783-a74ed70d9c26,만복 국수집(두류점),한식,대구예전우시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
492ddc487b6ee8ec8ab4,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,b0d9b6b9-9380-48bf-9f0f-227a816c17c7,시장국수집,한식,진보전통시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8fbdaefa0bf179dae583,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,2edb08fa-b9de-45f4-a728-7d0feff49499,영순네국수집,국수,우산청년골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6712943263449ad9062d,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,4ebf1032-1a9f-49f6-b379-c7506be5218c,맨도롱국수집,한식,천지동 아랑조을거리,골목형상점가,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2190c65b2f4c6bba528e,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6850c06fe89d99182c6a,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,cb9053a2-bd18-42a5-b753-d2e518d3f876,안면도전통손칼국수집,한식,성안길상점가,자율상권구역,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
