judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7c807d184d9c95d32029,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c78bc070bf99315ab5af,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7257c228e7d35f66a32,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,fc54672a-2561-4c0a-be60-f84ee2360df4,성복동 국수집,국수,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8ee667d6f1f4620a6e9,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0dc3ab7d-7bf0-49b3-a1e1-b42c046471ef,국수집,한식,은행나무시장(구시흥중앙시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b96726d5c1595922b377,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,2ed713f1-2bff-4afd-ac91-f80e5c08331f,국수집,국수,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cffd8b9e692407f8a07e,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,1f3bd9b3-91ac-44a8-8043-87a3462bff1b,구름한조각,커피디저트,부여중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
865032c897f1f97367a9,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,df47ed50-573a-4630-8546-1cd8669aaf80,멸치국수집,국수,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ffe3855b97df7d72714,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,feca8c21-4cd2-449a-8b50-6fe1e3276cd8,국수집,국수,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4209c557cdb7b6089ee7,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45dbc495bc269c9fa6dc,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,df2e608e-4f09-4f5b-a92d-4c70a01052bf,김안과의원,안과,평화시장 닭똥집명물거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
513f4a76fdade33c7103,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,50a24325-a263-4d83-9566-51e410a226b6,미래도국수집,국수,도래미시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d203c381d1ec81165e4d,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6abe17b242685c295af,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,20bc5df6-6fb4-4e6b-bb4b-2c6822e6902d,국수명가,국수,울진시장(울진바지게시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e723ac74df589fc3f39b,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,ab277536-269b-4c96-8a54-71f395369781,진주국수집,식당,진해 경화시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
870f84af8cdf685b14ba,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,8e908fb1-e865-4502-bbe8-ffd0daa402bc,영옥이네국수집,국수,효자동 신봉길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1487068ee029cc5feb74,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,b0238905-4861-4ede-975e-788778c27467,진우네집 국수,국수,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61f3ffa043cdf7c5e070,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,4aeabaa7-5075-4c19-a7c9-c77f0eada671,여수집,한식,개롱골장군거리 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cf3e7c4d0144b8a09678,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,1c344df3-9e03-41ff-89c3-85afa4f719ac,첨단오뚜기국수집앤세계맥주,국수,첨단리채 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3732fae8a2b18826ea5d,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a777d73498608fd2818,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,812f0d17-d37d-4c0b-9f9b-801f25b17ad4,옛날촌국수집,한식,진해 경화시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
771546ccc52d8da2446b,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,3b1754bb-1bd2-4a1b-bea4-9978244ec55b,국수집,일반음식점,연무 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c55c014d80ba7958b9a0,test,칼국수,T2 동의어,q_칼국수_03,국수집,음식점 중 '칼국수'를 판매·제공하는 매장,67753060-da6f-48b3-a8be-857a2affb770,대현식당,,동대구시장,전통시장,대구광역시,,1.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
fbdf67a6ec442c4368b1,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3c855b86-fbe2-49d3-bfae-01e8bb184b5f,(유)남성유통,축산물,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02d322ad2e8ce8525c63,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,08299bfa-36aa-4c4d-a71a-d4bab6d761e9,청해손칼국수,칼국수,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07a40202f8bb391aab2c,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,359533c0-c0ff-43aa-991e-73f448b7dcd5,단골손칼국수,칼국수,고암 골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9569a969b5a28b43ad30,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,f1005ac5-23dc-4291-8b36-6fbc301f0b95,양동상회,곡물 쌀,양동닭전길시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24b156e2927aa512ddf6,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,4824ab92-fc99-40f3-b219-4181598dcee8,이모손칼국수,칼국수,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a592c0f7b0c9655fee2,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,b9e5d89c-f000-4f24-862a-e18bb037e267,손칼국수개성빈대떡,칼국수,감전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed7c8ef5dc75e109e8b3,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3ccb7a19-305c-4aab-8325-9cbb63e9239c,옛보리밥손칼국수,한식,선산봉황시장(구 선산종합시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9199bd3b68f74395d31f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d3913055-56c1-45b0-91d5-6ff9d72b662f,유성 손칼국수,칼국수,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03f71b1370a671a99fea,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e29c4508-b91a-4b02-995f-1df5912a3639,솔샘손칼국수,한식,솔샘시장 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9485690efd1c22de792a,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,59f7058f-b877-45e7-b60a-d56bf155ddc8,보람손칼국수,국수,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80b787ba15e6cc667985,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a32125d72152de76cb2,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,677b1145-36b6-42b4-9c2b-e364fc25d557,레릿비미커피,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ae49616b7607932ac81,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,d93c8af7-c86e-41ba-aaae-914b9dc9183e,덕풍손칼국수,손칼국수,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34cf56619d5d7e7788be,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8449f0c42813a3c6965f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,285066e9-4529-4f59-a690-9f56579c4336,홍두깨손칼국수,손칼국수,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a60f3f7e9aff3c97d78a,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,a35b79e9-2427-49af-ae34-7f8dfb6bd0a5,웰빙손칼국수,한식,팔등로기부거리,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
634207bbc5b9cb7aaf30,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,c2be3db3-08ee-483f-9963-a7bebeaf9484,밀가손칼국수,칼국수,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94e960bb4544356b0be0,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,33645fae-9604-4c72-a10d-014ba5e9022d,문제집 이십사,도서 문구,신창진흥 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
038f95eca9283cd5925c,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2763c98d3e7da7786ae6,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0297eb2b-0a3e-43e3-a38c-181475cf9cbd,고모네 손칼국수,칼국수,구봉산길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a9c534620c3d63cddf,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1d4a6f3b-cc61-42e6-9966-510484a95129,무안손칼국수,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e2304db498f8044ec68,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,f69ce230-25a6-4334-9a67-e2c9a7a9f558,강대감손칼국수,칼국수,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac1d4f206f7350aa1aba,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,fc6986a6-924b-452b-af06-e21f2cf8eea0,개포동 손칼국수,음식,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f4800fbbd84996fd07f7,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,51466066-02f8-45c0-ba96-87ddff9307cc,만복이네 손칼국수,분식,괴정골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fab0a14893de9ef8a92b,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,b8ec3442-2e1e-45b7-94f3-e8b9fc2dfc7b,소문난 손칼국수집,칼국수,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ac362ae34e3d09ec95,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e5d77aab-e243-409d-b107-87144c20820f,봉이손칼국수,칼국수,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b76e5534a8008864cea,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15a1494619d8852c6808,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e72ab36a-5ae0-4ecd-b5e7-9c98b1bebf8c,금손칼국수,칼국수,슬기로운 지족역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f106dd6f84d2b51d7de,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,c193a3c8-dad4-41d8-bd66-fe5468e1d7e3,충남인삼,인삼,경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ad94fe2631f2dab1f5f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3bdb44aa-848d-42e2-9ef4-86367e3abd0f,한고수손칼국수,칼국수,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c4dc28883e12300b16d,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0a0412da49697f5a2b2,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
338d86e4572b01f77da4,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c30b10eeeeb54b0dbe,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,87e716e7-df7c-4046-b5de-8fc4813dc4d3,토함산 손칼국수,한식,불국상가시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
93699c56a7b634110c9e,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,3ad9bebf-1c31-4923-bf0d-7796c8261237,동원손칼국수,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa45344fabbf6ed633b3,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e6dc5d0c-b873-4c91-97ed-d3ee246f05d9,부부손칼국수,음식,창원 성원그랜드쇼핑상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7ec437da833fb389097e,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,9915f9ee-6d8d-4822-bedc-32821580e774,옛날손칼국수,칼국수,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f35506689ec95c09a69,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0970464e-23f4-44de-96ce-ab1c3bffecfb,장안손칼국수,한식,모래내골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bacff3d4d57b1ebd941f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94614d699e6faaf8e0c1,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,2be96f6f-63ce-48fa-a535-bf7746339e20,원조손칼국수,칼국수,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32708415e9c32c3e3b00,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,954717cf-6442-46d7-891c-b8becc8c8316,엄마손칼국수,칼국수,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6588e22e0e2b1ff4459,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f6dc477cca98cd54985,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cae15a1ac9960c2cb20,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1b72a5c9-2712-41aa-8bbf-edce9d238c00,행복손칼국수,칼국수,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c8f7e70994749f1d68e,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,44320be2-de0b-4e4c-a4a3-19b73c24bf61,화봉손칼국수,칼국수,휴먼시아 3단지 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c87cb705a84d7def660,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01095557-5374-4194-ad0b-e45c410a675d,반들한식뷔페,음식,서면1번가 자율상권구역,,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9b8c2856f0745b9e14d1,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,4c9047f1-7a06-4f7c-8cff-572c3abd83a3,이천손칼국수,칼국수,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
173524a96b8cb4fe6af0,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,afd676a6-dc17-4576-b16d-b838ef5630d7,자란만식품,젓갈,반여농산물도매시장 관련상품동,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e45c8551d638bd0c2122,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,e612f9db-ebf3-46c1-9a44-86b06d769232,황도바지락 손칼국수,분식,BOCA 보카상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9137d69aa107be25106c,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,f83d61cb-7a00-4984-8a43-eed2479ca6a7,별미손칼국수,칼국수,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59315d56e917ba78006f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,2ed772d3-6017-45b1-80c2-addd7e0f3b6d,물치손칼국수,손칼국수,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6cd6474135dfda099d4,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,618b1547-16b3-4a60-bff4-477a6eb991c8,이모손칼국수,칼국수,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76103925aa070c5e365b,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,dc1606fc-6def-4298-947d-35e9591411ab,해드미 손칼국수,칼국수,송죽만석 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5ad5b30b0363c9bfb8a,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,7afdabda-4d6c-4e36-a171-9a1f8d6ef02d,제일손칼국수,칼국수,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10a1aff8a3bd734594d7,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,4e4f64b3-364e-4d32-9f56-8d0373b1ce4c,수정손칼국수,칼국수,주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3f18a148ba75f0f212e,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,b8520047-79eb-433e-b412-e801c27ca8d2,명랑손칼국수,음식,이천중앙로상가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d221f1c5a130236a74da,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ee63d92d-c2b3-4ef5-bf13-b6747045458e,장마루 손칼국수,칼국수,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eeb9facfb55510699f3,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0f48999f-1940-477b-9529-0ec2a79bad85,동호손칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ea5d8d116595439e88d,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,a3ab4c8f-eea8-43e6-bccf-b7ebef972723,엄마손칼국수,칼국수,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8086a7fb565d973f893d,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,4ffd97b3-f448-47fb-b5d2-450ba0218557,고향손칼국수,분식,동매신포동 골목형상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bad49e40814bd404ba24,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ab7a18f4-8bb6-4ebc-b984-ca5a004fa0e9,손칼국수잘하는집,한식,신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f0f7f18ad939fc47d5f5,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,ba1dcf7b-457a-41ad-b52e-aad7e34e147a,손칼국수,손칼국수,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
