judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ad3531f30c25d8809a4d,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a9b9f4-ca16-4571-bb85-8a4cd071d003,손칼국수,칼국수,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c742afcf3f97d4ee9057,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e51e76364d675e88e3f,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,f68128de-855c-4ae5-a0d3-03d348d01733,엄마손칼국수,칼국수,금곡골목형상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe01872d094be459473d,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,19beba25-1a98-4cac-a5b7-1b99f8d807d4,부양수산,수산물,부전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
324e9e3b939dfc515ad3,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,252b7e7f-5526-422e-8113-c3b103e75b1e,한양손칼국수,칼국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e619ca3ea255a0a5ccc,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,09e05b7a-7b3a-496d-97c6-f6f2fd26b1a0,홍두깨손칼국수,칼국수,신기시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d45623ad35a4ccd7daf1,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,84426c9f-2cbe-40ac-8bab-e2c80c27d795,둔산손칼국수,칼국수,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cce98fa569b7639e374c,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f92d7fabb5176156acae,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,483548ff-3945-4e53-aac7-4b09bfc167f0,옛맛 손칼국수,,망미정다운 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4242cb613ca951b4ac16,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,1bf08e40-9b8c-47af-bedf-e7fcd6d6346f,민속손칼국수,한식,남광주시장,전통시장,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
14d54d6c96afd4877c4b,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc4e60a917b75d1bfcb,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e363de27e9fc3f7b716,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,8f331b73-3618-44fc-97e1-6e25f72c92f5,명문손칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a20ed0f9995ba11ec99,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1b98f50157beb477d93,test,칼국수,T2 동의어,q_칼국수_04,손칼국수,음식점 중 '칼국수'를 판매·제공하는 매장,a0727c13-4b18-42e5-8bb5-80b291b3c3c3,담소샤브손칼국수,칼국수,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7882ccefeb575963a229,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,c2d2894b-85e6-403b-814b-dcfada308188,신촌수제비,한식,이중섭거리 명동로상가,골목형상점가,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ff569e25c7c77d59f49,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7958ebcee075b51f82d0,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,6ae3849f-be8d-411c-8fac-9b56fa147686,옹심이,찹쌀수제비,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f58d92d219743d4a16e,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,5bd3aa91-bf99-4ae9-a181-6de82660c49e,명동얼큰수제비,음식점,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
52251fbba3f29325c042,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,3f54d9b7-8760-4a18-bafc-89b2a8870889,고을수제비,한식,시티프라자골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed07113764b34861b053,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,8aef786a-634a-4fbe-a2ef-87586e867051,밀당 손수제비 전문점,수제비,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52edcfc9e99af810d1b8,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,5a2384f6-dbf4-435d-950c-e63685b8ad4c,이레들깨수제비,,복수동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2bd1ce5613f0215798,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,cd9319d0-4d0b-4cbc-a517-a846ce085fcc,부자주걱수제비,분식,논산화지중앙시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a8edca5b28185d5097b,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,b0c693ad-578a-4f60-9731-8c4122760892,강산수제비,한식,수암상가시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
efa62880edeecf7c587d,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
81766b092148e833e531,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,bdc39819-3d54-4a3e-838f-59c6f07dee4d,항아리수제비,한식,목동로데오골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8317db5fa8a133418b1f,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,c68b7904-dafe-4b5b-9529-f03b6bb21221,동서수제비,수제비,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b634059df7b61bb97687,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,2e528479-17ab-4db5-8233-e21b8bfe7458,칼슨그레이시 세종주짓수(본관),교육서비스,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
72110c71bbc8afcb5113,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,93e2e01a-6d16-43a2-90b9-3f2f7cd2e7d5,국수손수제비,칼국수 수제비,대추골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3f23955469495f974ea,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,5e45355b-6f16-4823-bd7a-d7cec006632a,전주MOON호떡,식자재판매,전주남부시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2260f346d490892d3c6f,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a3271a1fb3a38d31aca,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,a94745fa-07b9-48a2-864f-761631aa58e5,왕돈까스&왕냉면,한식,영등포 로타리상가 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
953e100b87e8304be8bd,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ede5090e994f534573f2,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,e12385f8-57f2-459d-9496-71d1ce695597,영원한 식당,수제비,대룡시장골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e7a4dc902236729daeb,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,d61a71af-dba7-47b1-bba2-5f82cda89262,수제비랑 국수랑,수제비 국수,"빛가람 스타타워, 메가티움1차, 메가티움2차 골목형상점가",골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81828e2649a265f3e162,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
912c2309c1a39c5a562c,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,f2303db0-efcd-4219-afe0-2f09113313cd,묵은정칼국수&수제비,칼국수수제비,선화맛길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edeb74a34716f67a8846,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,9f426180-85e3-40d3-b3f3-93adec8446ae,엄마손수제비,한식,염매시장(구 덕산시장),전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a43b20e77d7c4c2a52fe,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,977f2506-a8db-414e-a72e-1fd1bd47b581,박순자 녹두집,수제비,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fb56b46d1c0882ce88b,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,45e6c989-a379-4537-9fa4-4e440d09655c,이오헤어,미용,그라운드고척골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
260ae008efa4029a6310,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42be91a4563b3a787013,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,4f8a8764-8d60-4cc3-a3a2-de09cdc58bb7,삼례수제비,음식,삼례시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41c5fc64bd97c6f7e3af,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b8d635445d0ff12ee6f5,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,53b67b85-9729-42f4-a0e5-cea2165ce732,일품 들깨 수제비,한식,양주신산시장마을상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
47cf742c1b7fa80ea778,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,bf2fba29-582f-462a-a3bf-02e2a469d279,섬진강다슬기수제비,다슬기수제비,토지면 섬진강대로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aa36fef21017ce0b414,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,9fa300e1-132a-4993-90e9-704e00b700c3,지니솝,수제비누,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e75c60e3b7ebb52958e,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,643cbe42-cd3b-4cff-b9ee-d049a624adb7,강촌 손 수제비,칼국수,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83df9a01b37a906fd1b5,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,f1ef77cc-0f72-4a62-be96-756ded508a69,회랑수제비,음식,성서용산시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
873b7428a2f1db1ede2f,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,47e22d40-20ee-4dcf-90a4-5b27b6c11e3b,섬진강다슬기수제비,수제비,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4426430d37ebdafee9b4,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e6a621947a1c0d8da10,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b55715f4bdad4c52dfa4,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f21ca2d50ea064aa918,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,fb22ff3c-ed74-453f-9d72-53405697c755,만복수제비,,요촌동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2effb01b3eeed24df945,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a01291a11662ba27c37d,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,b04fdfe0-17fb-4195-a8c9-426ae100db44,칠성수제비,수제비,칠성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e15a4c2433e11c7446a,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,25110d82-d4bd-4e02-b548-a6cda293bbc8,호남의류,의류,부여도심 상권활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4494e31ec3d26e612cba,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,881b16d0-e525-4886-954b-5e856f12408e,소문난 손수제비,수제비,서현센트럴상점,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
baadec44874ea5faf22e,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66f84c93e98e0106220,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,5ac7721f-cabc-4150-981b-75a067e7ca84,서순자손수제비,수제비,화원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
119be3f6deb3ceb71fc4,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,608a6a22-64eb-4476-b1fa-659643480919,수제비 옹심이집,한식,금호행복시장(금호시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
15375ac90a75077a3c69,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,b95533c3-4c3c-4f06-a019-a60ecbd9b862,굽네치킨,,미리산길 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec3c29ef39eabedce1e6,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,a0c4443b-1b77-4304-9648-e169b3765359,부평매운수제비,,사직거인 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1006b044a7efcbe2892,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,a8b43b20-4f88-49ae-ae74-7eec85b181ff,묵돌이,"다슬기탕, 수제비",토지면 섬진강대로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2145c2cb155c1ffe641a,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,c664aa58-8fe0-48f1-92ca-0f7ad469f617,쌍둥이네국수,국수 수제비,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2324b5efb3fd40c48908,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,98cb31e7-0f92-4563-a1c8-04aab17a8607,매운수제비,한식,다시남목 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a7fdd4df38c85157b13,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
93ab5272423793f7c9fa,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,1aafe64e-8190-4033-a526-c8602a48bd3e,제비제비수제비,한식,군산공설시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
640955d16bb63cdc6262,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,f905e949-7566-4f60-966f-392d96d2ee3b,동의보감 수제비,한식,건리단길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a04cc134a279387c6ddb,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,02546717-61c4-406f-9f44-3c98659bbb0e,초원집식당,한식,꼼리단길 골목형상점가,골목형상점가,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ebd8cd6928d2e03e2e5f,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,95d0a71e-8a56-4266-8059-c4fec9c2e77a,까사미아좌천점,가구,부산좌천동가구상가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fc2f68316a0765b5d4d,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95e626cd2b95083748b6,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,b4303a9c-9ddd-4502-86dd-eb87433d3cf7,밀촌,들깨메밀수제비,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ac052a81b1e823ac3e3,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,f70a3045-e6de-416e-bd9f-6c9b054fc7df,수제비먹는닭갈비,한식,행당시장상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4077eea30ba36f712d85,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,a1075c25-5a71-432c-969b-00c5f8cbe7ee,수제비먹는닭갈비,수,행당시장상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a20d9eb0ce737121a951,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,82ed7bda-efa2-4ab0-acdf-f7e77005b6c0,고부16,다슬기 수제비,토지면 섬진강대로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0777b301d077c35e40d7,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,cf3dd1b2-8856-49c2-b77c-24105c74eb39,송가네칼국수제비,칼국수 수제비,백운먹자 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
983febb990daf1aaf0c0,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93ea51ca891c489f4ef6,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,0e7f48a1-addb-45e1-bddb-56a6aa1af25c,바람난 얼큰 수제비,한식,평촌1번가 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d1cbfcfe57c3f0557ab,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,f35a72fc-3f7b-4df4-9b4b-e95b60923a66,일삼오손수제비,,어양부송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5584b980a38fa2a3cd58,test,칼국수,T2 동의어,q_칼국수_05,수제비,음식점 중 '칼국수'를 판매·제공하는 매장,20fd13f6-b9db-4e2c-9a49-e25e8f22aa53,방실이식당,국수 수제비,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b96a9952ad2c66c5d7f4,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,55175438-b00a-43de-b468-efb7b0be9808,주미네보리밥잔치국수,보리밥,간석자유시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
324958339659c397cdf1,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,eb2b4078-7036-47ef-8d29-dec32edb736e,보물,,성남중앙지하시장,일반지하상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d49d4da7cdd9f36fec95,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a0a0ca00eae3510c95d0,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
