judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
27fb6cb59e1a4dfbbbf4,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,60cf82c6-fa62-4266-af46-a1cc18c0f866,토박이 잔치국수,한식 면 요리 전문점,나주 예가람,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d74f0ccb4b8d46fea24e,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,43ceec1c-b33f-4dd3-8560-dd641643d725,멸치국수,국수,동화동골목형상가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c99a6ea7ffb859a84519,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,966e75c8-b091-4576-9eb3-8b26458913af,들녁잔치국수,한식,부천자유시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed69ee7d4703b7950aa0,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,1196eb27-29e6-4034-a577-6372a80d8201,꼬치구이스토리,김밥 떡볶이 닭꼬치 각종튀김 라면 잔치국수 우동 등 분식류,장대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce68bb1fdabdba12042c,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,d8ab735f-3d95-4054-bab6-71d3edfaecda,연화분식,칼국수 잔치국수,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94245f93e2b89bab964d,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,54245fde-3f7f-4127-8320-2eb2840c360c,맛있는 잔치국수,한식,장흥시장 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e0e2ef0327159b4d7d5,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,9026d4d2-3a33-41be-82f5-71e84e7dcc70,추어탕&잔치국수,한식,정이있는 구포시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bd9da1ba56b086386288,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,91128aa8-3f3b-428c-9586-ae12b4379afb,마시왕잔치국수,국수집,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e05c4834f8bc7bf785e4,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad5585d0cc30a10f324d,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,302f3444-03a0-4fa9-87ee-daccdacebb21,멸치국수,국수,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19104a7701c75e189db,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,62d839ce-356b-43c4-a0c1-2e7cfc72e713,예가잔치국수,국수,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c82a158462253f1baf42,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,8a71c846-01b0-45be-9909-4a578f496b39,스시990원주중앙점,한식,원주중앙로문화의거리,자율상권구역,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
671401aee3ae2f50fe5a,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,507bfce5-b929-4fc8-9598-092a2c29eb64,안동잔치국수,국수,느다리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32b4082e7d33c823add1,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,c08170c1-a728-4e46-aa9f-10da81401046,구수리잔치국수,국수,자양번영로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47f2dcf5f02e40af2feb,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,d0fb5b81-d8f0-4a30-aeff-50b5cbdd4a71,횡성잔치국수,음식,횡성전통시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c1136521d259ab7e5217,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,cacfe2f9-5faa-4b16-86bd-5567759f16db,장터멸치국수,한식,원종중앙시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b460b915138163f2490c,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,1d335b46-9172-439e-ab7f-08d1120608dd,쌍둥이네제주토속잔치국수,국수,이중섭거리 명동로상가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31b0889adf62e96eba53,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,6459f970-b0ec-44d2-82eb-e4b0d878e0a4,배대감들마루축산,,첨단하나로,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b12eb8476b4ed20d07d6,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,04a85d3c-a86b-4066-82fe-eefd1e4c4cf3,금호식품,장류,구월도매전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8371b0f5f791e0fcf85,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,5cb2f08b-a815-4762-b0a8-c4fd39916de2,등촌멸치국수,한식,공항대로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7950c049fb7e5b5a1a56,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,bb62c6f3-dfec-4eb6-a4bb-a37bc87dbf52,옛날멸치국수,국수,유성신나는 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
790f53e2f71bf3280fee,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,cc632925-0194-41de-a7f9-0c11257ee1e9,잔치집국수,음식,삼척중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7768b39d32b2e1ad8f21,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eb5f4037ecb5dcc7922c,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82c865384766c16cc4b4,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,69cd8cee-3d2e-4cec-86bd-1d01be3aea4b,미광식품,"콩나물, 두부",진주 청과시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac08f5c5bfad9f0228e7,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,8d2ed27b-b693-4ce6-b951-3d9f91ee508f,부평멸치국수,국수,효실천거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be9e51439c8c8af7dcaf,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,131c9c80-48f2-4f59-8e0b-fff6649626ea,이모네 잔치국수,,매곡에뜰2차 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a8cb035e6c12ae9359,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b7253db245d02309930,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,bede7426-cde2-4a2e-8aa2-091ac02f7b1a,유솔,"의류, 잡화, 스포츠용품",진주 비봉시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfaccdc6416b2d52a4c2,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,6181310b-1376-4eb2-bdc3-33844deefa1b,원조멸치국수 자양점,멸치국수,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9f149068b1f850131c9,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,d94728d1-35f6-47d2-bad5-8afc89077191,조은맛집,백반정식 잔치국수 생선구이 등,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8539ecbf80a679312df6,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,cff70e79-89d7-482d-8cf1-bc74143c9a5f,금터잔치국수,분식,신도꼼지락시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3eba96c6247614a78826,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,d8456e70-2f70-4e0d-9b90-6a27c348076e,고향잔치국수,한식점업,초지항아리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ea779cfbd25e75669b30,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,e4ec2c32-3e95-4922-a9b3-e9963504607d,덕성잔치국수,음식점업,다시남목 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e0cb79004e69a6d4ceb7,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,306b6929-a5c6-4fd4-855f-ae5f76eca9ca,외할머니네,"팥칼국수, 잔치국수, 비빔국수, 열무국수",하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2146d74818c90720d20f,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,812a15cf-1fb3-40d0-912d-3540d3c6f460,잔치국수,한식,일동전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6e7f11ccd4e6df3d99b3,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b74fbfcc95fff200728,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
263d803503c70351fff6,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
286c5057749e0dfee371,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,bc06f63a-b17b-4c6d-8e08-1ed8edcb0caa,멸치국수,,순천향대 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01e73c4448b85320f3d8,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9917e54d4baa5b8a027,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,df5d24d6-da47-4d28-b917-0901b83d2b7f,혜수네 잔치국수,한식,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f2f0745aa0a75292116f,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,da93354c-a3e6-4275-a9b2-e2ff83e7293f,만원푸드,"잔치국수, 붕어빵 등",춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cc4eef8585a216b2e93,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29281505f7122b95f516,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,af30af7d-7881-43b4-82e0-cf122a1543af,영화잔치국수,음식(한식),장안문거북시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1684d886896126342ddc,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,f05c3d33-9f52-4456-8c25-b0ad0849e56c,대동할매국수,잔치국수,안락상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c327edd204a17850a8e,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,1ab61d4f-9ff2-4d7b-aff8-7f18284b9650,산촌잔치국수,분식,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a1c1c873aeec3878cd71,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,b9c8dd46-3af9-4559-b1a8-3ce3cdbd3f0a,잔치국수,국수,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
873a768bd1c15ad1d6b2,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,df9ade1e-d301-4d17-920c-cffafbbebe04,명품잔치국수은평,국수,응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36ca766e880dd13c2dd3,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,44b300d0-b7d2-45a2-ab55-7064db8e96ec,시장잔치국수,음식점업(휴게음식),의왕도깨비시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4c675bb1e933aaab8351,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,ef4792aa-0ff5-4f8e-8613-7d5280e221e7,소문난잔치국수,음식점업(한식),송탄시장(송북시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
54dc31747ac4e67035d7,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aed3d5e639d14ba15973,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,e0cde3d2-8ab6-42b8-85d1-cab908834de2,서민식당,잔치국수,온양온천역 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cde2e04bb704cbdcf70,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0662e446-e512-470d-8c71-843284e41524,낙원잔치국수,잔치국수,낙원동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a85092a8483db71b0e16,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36f54196d6c08aa50d8f,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,f70e8bd1-36d9-49bd-80dc-c4391a6871e2,옛맛잔치국수,음식(국수),경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
151268ac24b22c280c9d,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,128a2745-7b52-4f8e-83d5-ca3c1c36a91b,스파리스 휘트니스,헬스,정왕시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fada4493b59bbfb5b1d6,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5573fe0137dbcd7e0c24,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,5b6204b7-6a5c-4764-831f-04c1e6ed3cdb,예나,잔치국수,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bec15c9c4ff0b5fb486,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,c7b9ba6a-437a-4b68-9dfc-0fbf4bc4a0a1,범물본가국수 시지점,잔치국수 돈까스,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42ed8257ddbf4588e96d,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,7c21ff58-1dd9-41a1-b366-50610036b092,이삭토스트,토스트,흥덕 다채움 골목형 상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e0d4e0b419423a3009e,test,칼국수,T2 동의어,q_칼국수_06,잔치국수,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb6be342548d8e67767f,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0f6b931f48573e41cf3c,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,93e2c3eb-e515-47ad-8f12-77720144528e,염주골,요리,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15f4ac1d425ff84cbb1d,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,dc63224f-52dc-4f44-b291-1b54f2e8df7c,밀과보리칼국수,면요리,홍도동 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0db643b04e34811dc66,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,48cd5218-a78a-4901-9a0d-feff167b3788,박순옥비빔국수,"한식, 면 요리",갓바위골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bb5c66a36250c36d6c1,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,efa7a863-51b2-4de7-be9d-ea4c2e8b8129,중화요리 초마초마,중화요리,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68e55d8abaa8c2d22312,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,04af378c-87c3-494e-b9b2-1c0232b07f5e,원조강릉칼국수,한식 면 요리,만년동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8df8ff445c1d02a12714,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
419a67516dd9f32e3e79,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,50fe5486-6e1a-44b2-8dce-c01fb7410b3c,남풍큰옷집,의류,신평화패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50ff730b4b476e4b6cea,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,07e6317e-8529-4a99-b6ff-6463affed556,만다리,면요리,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9f060159a6fbaccf203,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,1d8d579f-fef4-4b58-846e-6a7924e3230a,소재,한식코스요리,중흥자재거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6b0db25a7d8303aa2849,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97bd60c2e0f675843de9,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,1884958d-fc89-47e6-95e7-f5ffbcfa8e99,금산흑염소,흑염소,부천한신시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd9728e8e74544c3e1d9,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
305422e96ac1db7ecee9,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d246e113a18887c5864,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,7be83d91-0913-485f-b492-cb22db870f77,산돌중화요리,중화요리,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ced507ae03edafb60d8,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,4006da5c-bdca-4cac-a2e6-62e108658508,이가동북요리,중식,익산그린상점가,자율상권구역,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
14c10237400dc186a995,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,c669426f-fb7e-4fe1-bcc0-133f71cfd8f0,족발야시장 세종도담점,족발 보쌈 면요리 전요리 주먹밥 주류 음료,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
878b4f459ff2ab5eafaa,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,c62aab3e-95e3-484d-8efc-8afce0f7a868,청년순대국 안양점,순대,석수본동 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1553bd908f8989ea99a3,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e9e1d41e32f924675c3,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,50076371-efa0-482e-ba76-1f6b2194e659,탄탄면공방 등촌역점,면요리,공항대로골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
