judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
223f128fb7ac267f38df,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,65d6e3b4-d0c0-4ef6-9ad5-8bf553906bc4,황궁중화요리,,하남 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b6064ed8d3e7b626eaa,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,a31b0428-3491-4a68-a74d-63599238ce6c,중화식탁,중화면요리,신토평먹자거리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1054261c5be0d7a647ac,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
33dd4c11bd1b2f4d073e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7efdef35c62f93dba15e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,2e1ccab1-1759-4b92-bea1-7ec4dd9edfa7,한중요리,한식,도군머리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
15c6483799564e8f61b4,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a871982632674f93d9a5,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,9d82c785-7bb3-4879-a551-871ccb010193,오쉐프요리,일반음식,문화의거리 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc7d7d3c68aac86a109a,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41670801f1b568b4f593,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
268634e5dea7ad4dfab5,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,3067b4a8-7c51-46d8-8c65-1128a21fcb16,현대유통정육점,식육,나운금빛 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfddf8a2193523e0b388,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4a8d88d61dc52f650e8,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5fe434170ebeb500451d,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a1c3d5ddd5b3c445534,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7af4ec8ad7852a41cf2b,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,ed6dede5-baee-433a-aedd-0a100ca15766,면박사,한식 면 요리 전문점,용문 골목형상점가,골목형상점가,제주특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
4fd05b980a195d07f5f0,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,1a03adef-4cb8-42ae-89ab-487ca61d5a35,꿈바우버섯집,버섯요리,하양꿈바우시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d738e9240b431b1613e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,8adecf0d-4704-4e39-bdf9-464893460319,카페 비요리,커피,대흥동 특화거리 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1fab27742793f1f013ea,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,540c3f3d-5db4-493d-bbfe-78754e50f761,윤가밀냉면,한식 면요리,서대신동골목시장,전통시장,부산광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ab7b503890074d10224a,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,96929dc7-3532-4592-a918-529a77ceac89,고뚱보우육면,면요리,쌍용1번가 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b9305fd56f8d2cf771a,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,ea978e87-2e72-4f37-a3d1-fc3ec44cc23a,충무칼국수,한식 면 요리 전문점,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31bce2665deedb4b903d,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,84c47ed9-30dd-4775-8723-85088bc0413d,남강중화요리,중화요리,오수시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb34a473e15a309507a2,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,465db8aa-dcb7-42ef-81c7-c45577529e34,현풍닭칼국수 경산오거리점,한식 면요리,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e456248f060cfd059df,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,f0b7a128-54c5-4412-9bc8-621abd6f7c7c,면식당 계명대점,면요리,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2429a272ee1d1b253f1,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5c1bc6e5325e5314802,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,3f21ef87-725f-4fa7-87a4-cd5ac3aad800,청와삼대,면 요리,문화1동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
090d2ab3a7b61082fe07,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c49bd38072405c1e8493,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9441b6ec492bad79368e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e45fd8139be293a84cf6,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0df3eced-9f53-4b4c-9218-80455bc5ca93,국수나무(수완점),분식 돈가스 면요리,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d35004aaa37873d28910,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,d277d9c0-79df-4118-a02c-c8a546a81a8e,진동상회,생선,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ac7089c4f89a5b97206,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,eea09970-6660-41da-84b4-3dbad9e180b5,동해반찬,,포항큰동해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb8cfdc20548b9d93642,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,2995d096-5a82-4ae1-be31-a489cb2ab4cc,라쎄종,요리,더센트럴 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75228f07474dcf8afab8,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,4f20341f-a11c-45c4-ad42-332bea16ee8a,니뽕내뽕,면요리,갈매애비뉴 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c4edb5b713828a0988d8,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,74bb1fa2-c696-4b7f-a94c-e60b51332024,화 중화요리,중화요리,화도창현상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5ddb59d267fc94544bb,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
421e3aaff5590a0f2edf,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,4e95af1f-4577-41e9-a75a-f1f278894255,그녀의카페since2018,커피전문점,수완아름마을,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c966946d6f33904aed4,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,ceaffbbf-995f-4cdf-957b-4ac77b2470c4,송산칼국수,한식면요리,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff1fd6a9c676b88fc2a1,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,082318d1-b53c-40e8-9a48-18eb2a490e1a,국수나무,면요리,군산수송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b373bafff12309bb382,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,3086efe6-0293-476f-a32f-35d8522477d2,산수옥모밀,면요리,동림2 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca2d16e5e9caaacafddf,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,bccf2da8-aad7-4c8b-beaf-19a0a0a7eea9,국시집,한식 면 요리 전문점,고흥전통시장,전통시장,전라남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
75cceb3c97acd5a0e100,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
94f5feeeea0518b8cdca,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,d18c17e3-9f8f-4dce-bfae-024689a1bdf4,옥이네분식,면요리,중동사랑시장,전통시장,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
9739cd7d554ececfdb04,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31aa136cf7a05df561f9,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
598d285a27cde417812a,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b74bc412632c0a524c2f,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,e034c88a-281e-4656-9caf-17c82651dfee,최가네 삼겹살,한식,난곡 신사맛길 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6538d882acf7bd7197d5,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8632141f8f259bb11a9e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d20821cdf40e494f243e,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,c2cc2bc0-4145-46ee-8d0b-d896b3678f65,면앤밥,,풍세로세광 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9aa9225fdb80619d2b84,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb41211a26a75114dd0a,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,1b48a4ae-094d-42ca-a00a-79dad4238a1c,최고당돈가스,돈가스 및 한식 면요리,마북 골목형상점가,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
cdd6405ff148ca7647a5,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,dde74325-8f92-4321-9ce6-52d069e55acb,어니스트식스티,면요리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
11534180be32e713ba91,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,a3666bb6-07d6-49b3-b68a-bc8855582f8a,국수나무,면요리,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e40c836d7227898db1c,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,8128c412-4fc3-44a5-b1de-2005725d6ab8,장터중화요리,,남창옹기종기시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
310f651bb2bc9bd2f57c,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97d1403fd7f097012822,test,칼국수,T4 구어·문장,q_칼국수_07,면요리 먹을 곳,음식점 중 '칼국수'를 판매·제공하는 매장,ca20e919-c230-4065-afc1-e4b2b1ff9ffc,황금맷돌,두부요리,서문대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac5bccd41d8152bcef00,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,e14c85de-7845-4b2e-b2b4-377d02aa52ce,커먼,의류,상원시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f2cce168b46b1fa3fae1,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,04af378c-87c3-494e-b9b2-1c0232b07f5e,원조강릉칼국수,한식 면 요리,만년동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e18930f3f5cbcc028b6e,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,bccf2da8-aad7-4c8b-beaf-19a0a0a7eea9,국시집,한식 면 요리 전문점,고흥전통시장,전통시장,전라남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae668905073924815fab,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,efc0066d-50df-49c8-a700-41683b245910,아날로그샵,의류 및 잡화,원도심 상권활성화구역,상권활성화구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f068ce9554cd863d0d79,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,4f20341f-a11c-45c4-ad42-332bea16ee8a,니뽕내뽕,면요리,갈매애비뉴 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3556a29a258a2a4a0f46,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,c669426f-fb7e-4fe1-bcc0-133f71cfd8f0,족발야시장 세종도담점,족발 보쌈 면요리 전요리 주먹밥 주류 음료,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
e9484b3e479fba1d8500,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0d401e9829393c9a7ca,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,62f8146c-aa85-4d94-9947-0f19fd052da5,데즐링,,쌍촌명지상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4f30bbd7e056646ba4f0,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ea978e87-2e72-4f37-a3d1-fc3ec44cc23a,충무칼국수,한식 면 요리 전문점,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81800c243c1f040bfe00,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,7be83d91-0913-485f-b492-cb22db870f77,산돌중화요리,중화요리,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f01c50a1f5b7c63fd7d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,1a03adef-4cb8-42ae-89ab-487ca61d5a35,꿈바우버섯집,버섯요리,하양꿈바우시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67180423590bd1358043,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,465db8aa-dcb7-42ef-81c7-c45577529e34,현풍닭칼국수 경산오거리점,한식 면요리,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62a641e4dd7dff90f8c7,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,c770037b-f805-49d6-bba9-6f6e0e53fa2a,피자스쿨(원주우산점),피자,우산청년골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18c9f04d60e6e6a7bb68,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0de1bc3f-ef27-4c0c-aaf7-a28d659beba0,일품,요리,성내전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
65ccee3f3a1b836fbdac,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,84c47ed9-30dd-4775-8723-85088bc0413d,남강중화요리,중화요리,오수시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32d62853e5c30e5759ea,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d69fd9e1db0644c5b6e,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,50076371-efa0-482e-ba76-1f6b2194e659,탄탄면공방 등촌역점,면요리,공항대로골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
86347e8fe3d084804b66,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6525f99c37ae726e42f,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,74bb1fa2-c696-4b7f-a94c-e60b51332024,화 중화요리,중화요리,화도창현상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
448e5875c0d738eedc7e,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,93e2c3eb-e515-47ad-8f12-77720144528e,염주골,요리,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7a4020d485a3e80d57c,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,9f376ed2-d382-4ba5-9917-691220621a3b,예당타르트,타르트,예산상설시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8838488aceaa95aa1d4,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5fcd6613ca530043c55,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
279d2b19d5f0990c56d0,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,3f21ef87-725f-4fa7-87a4-cd5ac3aad800,청와삼대,면 요리,문화1동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
