judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e2be13331aa0202067be,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d3d109830646a8d76cc,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,efa7a863-51b2-4de7-be9d-ea4c2e8b8129,중화요리 초마초마,중화요리,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3cb5ab3dbbaa9fa68fa2,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ceaffbbf-995f-4cdf-957b-4ac77b2470c4,송산칼국수,한식면요리,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99041e728d5b25ae177d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82604b427595dcba6e0d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,4febd5e3-6468-4a2d-86f1-ac806b41a8cb,시장식당,한식,양구중앙시장,전통시장,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
aa277cdece6d726d8d5e,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,65d6e3b4-d0c0-4ef6-9ad5-8bf553906bc4,황궁중화요리,,하남 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
141f32459d676261504a,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,1d8d579f-fef4-4b58-846e-6a7924e3230a,소재,한식코스요리,중흥자재거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b14c08e629e1de5a52c8,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,f0b7a128-54c5-4412-9bc8-621abd6f7c7c,면식당 계명대점,면요리,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
0ef0d2130d482882f9a6,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,9d82c785-7bb3-4879-a551-871ccb010193,오쉐프요리,일반음식,문화의거리 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88fd8e03b6d9bca31750,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,4006da5c-bdca-4cac-a2e6-62e108658508,이가동북요리,중식,익산그린상점가,자율상권구역,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b643ed45506ed8f0c043,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,히데,의류,춘천지하상가,일반지하상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6843469441015f0b3e21,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ca20e919-c230-4065-afc1-e4b2b1ff9ffc,황금맷돌,두부요리,서문대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df88931296e5486e7188,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
738c81e4e611d653503a,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,4b72e8f8-17b1-4bea-ba72-fb03413724d8,우리동네 생선가게,수산물,삼례상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e5ee0bb40f855b3b3c9,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,dc63224f-52dc-4f44-b291-1b54f2e8df7c,밀과보리칼국수,면요리,홍도동 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d13c542397ef887f5b18,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0df3eced-9f53-4b4c-9218-80455bc5ca93,국수나무(수완점),분식 돈가스 면요리,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
200233e538b0f14bdcf5,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f0d3c45a951c1ddaf65,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,082318d1-b53c-40e8-9a48-18eb2a490e1a,국수나무,면요리,군산수송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404f3124628e09ff7115,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22b61b34ea96e7884af4,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,d18c17e3-9f8f-4dce-bfae-024689a1bdf4,옥이네분식,면요리,중동사랑시장,전통시장,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
2700c98d17d7602b5467,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b25d3cb061746e8ae81d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,96929dc7-3532-4592-a918-529a77ceac89,고뚱보우육면,면요리,쌍용1번가 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
93f1ba363024a9b35169,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c3aa584b322b5862d914,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9af817a4d1dc96a185a3,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ebc32746-24b5-4453-871f-8ff4bcbd3e8a,왕십리곱창,한식,사가정51길 골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
357ca2ed5ea261c2cbf7,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,540c3f3d-5db4-493d-bbfe-78754e50f761,윤가밀냉면,한식 면요리,서대신동골목시장,전통시장,부산광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
edfeb27b13af72126b98,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ed6dede5-baee-433a-aedd-0a100ca15766,면박사,한식 면 요리 전문점,용문 골목형상점가,골목형상점가,제주특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
78495aeba15d3c19cb76,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,e84f10ea-1a03-4e21-b777-e72ceb2834e5,뭐먹을래,음식점,의왕예술의거리골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
770e86f54bc0d09b7baf,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,b804cf3f-f859-49e9-ac04-446dea87c7ef,먹을래싸갈래,분식,국민시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4c6ae7d6ce8f09da5542,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,c2cc2bc0-4145-46ee-8d0b-d896b3678f65,면앤밥,,풍세로세광 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8642c58fe51c0402a248,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,1b48a4ae-094d-42ca-a00a-79dad4238a1c,최고당돈가스,돈가스 및 한식 면요리,마북 골목형상점가,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
2bd9347ef5208e98d83e,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,07e6317e-8529-4a99-b6ff-6463affed556,만다리,면요리,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dfb687f613a6fd806a95,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,8275d55c-c689-430d-bf80-fc62660a6a7c,병천토속순대,국밥,신석로골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ef60a576512c6f5985b,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d290761f7dbb8ee8b06,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,aa405760-bfe9-433c-8bbc-1be195bb6ced,삼무흑돼지,막창요리,누웨마루거리상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
423db1d9062689210825,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,3086efe6-0293-476f-a32f-35d8522477d2,산수옥모밀,면요리,동림2 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
25ce81b3a06938b70e1d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,2e1ccab1-1759-4b92-bea1-7ec4dd9edfa7,한중요리,한식,도군머리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a9554a63a0a414c55037,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d9a6d0985ea68009aa3,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1bd54378c30291fa6544,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,dde74325-8f92-4321-9ce6-52d069e55acb,어니스트식스티,면요리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d861b9874d6bee58fbe,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4399f538e23db2c4023c,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,a3666bb6-07d6-49b3-b68a-bc8855582f8a,국수나무,면요리,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
565bd25b392ae519533f,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,8f69b854-2bb1-4c60-9270-208d55b08d3f,예쁜데,,골든타임 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4bf78cb22d1b0d99e1ed,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,2995d096-5a82-4ae1-be31-a489cb2ab4cc,라쎄종,요리,더센트럴 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7d090ebddc6d5666f52,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,8128c412-4fc3-44a5-b1de-2005725d6ab8,장터중화요리,,남창옹기종기시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f7bb79d5dff406e0968,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,a31b0428-3491-4a68-a74d-63599238ce6c,중화식탁,중화면요리,신토평먹자거리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e70aad59341ffaf1f53c,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e947d38508fa5968eb5f,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0badc3a297dcab088ba,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd1c1da353882c42a405,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,8adecf0d-4704-4e39-bdf9-464893460319,카페 비요리,커피,대흥동 특화거리 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19d8ff2d1aa40ff6a3c3,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfccd8ce7cf2bbdb837d,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,2dca3187-cb9a-4a1f-a639-7092a0e9fcfb,남도복국,복요리,동화동골목형상가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c23e95ac85899ab3ab56,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,48cd5218-a78a-4901-9a0d-feff167b3788,박순옥비빔국수,"한식, 면 요리",갓바위골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
397fd9299309259e0952,test,칼국수,T4 구어·문장,q_칼국수_08,면요리 먹을 데,음식점 중 '칼국수'를 판매·제공하는 매장,ac106d8a-ddb2-4c56-9e3f-d0e096371a59,루이중화요리,,검단신도시 아라 맛집 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90969b2607612c48c614,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,24e20700-5985-48cb-9d5e-b498ce8f15d4,목포칼국수,칼국수,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d1c227165e0f6648cc2,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1395d0a1-1271-4dc7-b667-3e514a02479d,송가,칼국수,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6775183771fc89612d89,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54d3d081f45f4e675028,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,8282218c-90a5-439a-9d84-66177535d1ac,장기칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c4ee473495f92769ce8,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1eae0844-4247-476a-988d-c65b4a03665a,동큐칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40f1cb5420cca72ebd79,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,51668cd0-bc11-44bb-b3d3-6b899de88e38,이모네 칼국수,칼국수,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8b599992835ab3a816a,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0442dc06-1ec8-418a-9ec8-b712384f729d,물오름 바지락 칼국수,칼국수,동천동벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81b50c61ab6bbd13eaae,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,ded5c28c-5443-41e6-8330-22c629693d13,진칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e6586068774d9eeec01,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,16bf3560-8e70-40a0-a07c-2a2fe1459269,형제 홍두깨 손 칼국수,칼국수,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28c6d20d16e504f1f1e1,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1eded5ab-b141-4822-88a7-4813aed7942d,장수칼국수,칼국수,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ccdbc46e14c32e6b710,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,cfc4d139-028c-43b9-a2e8-79b5b6bcaa9d,부여칼국수,칼국수,부여중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65b753d84392fee6ea0e,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,94095616-66d0-45f0-aad2-c6990e8fa832,조선절면:칼국수,칼국수,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
987e59191ffa025710df,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb95cfa13583216aa2f6,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02ff51740ddd38775fca,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,2f99d1e9-3376-46a4-bcc5-baa8fc42cc42,남향분식,칼국수,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c37651aba5b501a29b3,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,7212d922-60a4-45d2-b754-b5da1572f253,전국구푸드,한식,창원 상남시장,전통시장,경상남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5ac6d0a76d4fcef4e0a3,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce5c7851989b6b155ead,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0afd7055-8c73-4104-8790-70550bdb04a3,홍두깨 칼국수,칼국수,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5850bec313620eca09ec,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d476a12e-8d15-4a22-963c-da683a83a23a,두류칼국수,칼국수,두류신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c3c93be7fb9039ee7fb,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,f736f363-2b5d-4ac0-838d-6097b35756cd,중앙고무상회,신발,양평물맑은시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9178510da8b5dbd6a62,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,5551a7ae-e6b9-4ee5-8ea8-36bfdfd610e5,경주칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3578bfc935c288fc57ad,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,5baa24e7-8d1f-47c0-be33-9d8579a52372,칼국수방,칼국수,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3670ec426591f776401,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cd9d9768780337b2732,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,7176d35a-8154-46de-9b95-7133b97b1020,안골 칼국수,칼국수,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d54544f8a1152ce8922,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ad9765f0cc24bb22282,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1d4ba661-8472-4e63-83f3-c66eb0517dba,온닭,칼국수,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74362f0c53665577f352,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,2611721d-a975-4f2a-804c-5484406c0846,옛날 손 칼국수,칼국수,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
