judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7dbbc263c9fa6c5eed5d,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,301dc923-8730-44b7-b594-b12228c532bc,"장모님 칼국수, 김치","칼국수, 김치",보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
360818695b76af9190aa,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,f5d30f6a-16ec-4965-8254-ddd379e7784b,강고집 바지락 칼국수,칼국수,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a9d27d5de326e4bbd89,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0fa3f1ae-17e9-4b92-9a8e-fa378a9ae05b,대덕칼국수,칼국수,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c5ed4bb57175876a083,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d23aeccf-199d-44c3-b116-1d2eab07bfbb,광교 칼국수,,상현 마실로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec2f4cbd00fdf2f5acf8,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d36307c6454bee15e92,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,56abdac2-b014-4969-b28a-51cb1dfbf74e,홍두깨 칼국수,음식점업(칼국수),평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
953eeff72463785c58ac,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,24bcdcc8-ff8c-4f51-9070-acdee4b38647,왕칼국수,칼국수,금남시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfdef5477353db145c90,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0481f4ab-3e3b-4448-b34a-839dea91b642,경북칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71fb1fa558db1a03a683,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,ad0acae0-f6c1-4931-af2c-100596b5b821,삼보칼국수,칼국수,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0810bfb60b2160d856d8,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,f144b567-7a2c-427e-a68e-9a7751b16df0,진담,칼국수,새마을골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4592e66026213810d53,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,68b6e1b6-fd6d-4a7c-9dce-478707582c82,이런칼국수를보았나,칼국수,방아머리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ee0146169d7dae2d019,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a94aa6af561edbc47e9,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcd448bb3ecdcc89cdd7,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,31f555cf-7604-4de8-b23b-e70351ca287b,원조칼국수,칼국수,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b729669db2eb17a4efd,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,beb4a5b7-ae5c-49eb-85b8-e02ff641cab9,총총칼국수,칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d33ebafd6133ae120f07,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f2882ae36a17e8ed03a,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,de0f0b46-918f-4a59-9c22-86b65c9b6cba,쌍쌍칼국수,칼국수,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
716e7d9205567c1dd643,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d09d8c489af1467ee0d2,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85cd1560439bd5875378,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,827f943a-ddce-4bbd-83b9-08ee7a7932c2,이민창칼국수,칼국수,나주 대호동 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d74651bcbf7416c651c2,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,49735036-77e6-4cb2-9483-0ce564db9982,미소칼국수,칼국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d6f73012d5a336cc402,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,25e98022-3d18-4a75-bc69-4b1247398959,본채칼국수,칼국수,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e30bb7cada10c238e83,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,806415b3-9191-45a9-b75f-32f1d42ed275,안흥칼국수,칼국수,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da2ab7618daaff72f668,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,ba4f92a5-1d73-407c-a7ff-ef1b90e576e6,가평칼국수,칼국수,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ffb08b1bd6f800537a5,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,377e6aa6-21ed-4466-8e3a-c614baea66b0,칼국'S,칼국수,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29fa0473e963f3d21abf,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1bb09400-6e31-4154-9049-3ca78697b0dc,만나칼국수,칼국수,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4b83809fe77ba996a2c,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d2b798fd-cc63-4525-a3af-5049319cb177,장터쌈밥,한식,웅천시장,전통시장,충청남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bb27e22a52f51ecf4e57,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d87ff0f6-caf4-418b-98e9-9b1028e748db,글라스스타일의왕,안경 및 렌즈 소매업,의왕예술의거리골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5db251baebe4bff24613,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,bad99154-d43c-4812-b15f-6e9945bbb7b9,물총칼국수,칼국수,송죽만석 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afe3f73e5b9b73117f0c,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,cb52e6f6-d4d1-4810-8f73-60760fcc7c23,"옹심이 칼국수, 팥죽",칼국수,봉선로19번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd8383ec54bff869e0b2,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,deacdff6-a68e-4d7d-b13f-912cc89e365c,백명애칼국수,칼국수,신안동용봉초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fb4f65ec8033b4545c9,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,194a6ba3-eb15-4044-bdb9-e05ee54c118a,본촌칼국수,칼국수,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ca8f3ce3e6ce5467ea3,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,e6cd9e85-af10-4eaa-948f-00af7ee18be9,행복한 칼국수,칼국수,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f3d8fff1e53ec46ebef,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,01a9b9f4-ca16-4571-bb85-8a4cd071d003,손칼국수,칼국수,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ed098e9b89971e64a03,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44fc9dbd67878f29f030,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,aa5b0696-90a6-4e69-935f-f14bc837e9a2,동원 칼국수,칼국수,한솔동4단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2731130a025dfea7ecf9,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,33e63f7a-daed-4724-bd5c-167928399d5d,영시칼국수,칼국수,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dd8bb75d3ff4cbc2fd6,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,694748d9-9d59-419d-911f-a89786698ce0,은언칼국수,칼국수,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37aab9fb85fcc0708c9c,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46bc1a14e1ead55647d8,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,7ba5e7d3-cda1-4832-9e57-cdd52e979f7a,오씨칼국수,칼국수,대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a8ba365089631395591,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,89f84d78-8cbb-455b-b7ae-80d66727b903,경남패션,의류,창원 상남시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa89d288c9369df27507,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,19b604ed-fe4e-4bcf-a4a1-2db1832c2fc4,와이투헤어,에센스 샴푸,전주원도심 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
87e588242812c951162a,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,161646e1-0ab7-438b-bd96-af65799e07d9,해들칼국수,칼국수,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34fa7176e06784b0c3aa,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,0aa1c4a4-48c0-4eaf-a236-0136965e01a5,신흥칼국수,칼국수,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
382e32c3f4d934ba75c2,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,16744acc-1952-4618-8eaa-1c7ba90386e7,부산어묵,어묵,동원전통시장상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
083378a575258d678e9b,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,201b4425-4191-4b40-8e4a-de3e12fb8131,양산칼국수,칼국수,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00f44059d6f8ab3bde06,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d9a6b700-9bb0-4940-aed0-1f6eefbde6d1,오버롤즈,옷,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01755a7216cef157fa29,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,f2ae92b8-681a-424a-90ff-f317b37231c6,장터 칼국수,,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f832ad667f1d86a4a21a,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1f6e1a30-54e1-45d3-b86a-7aaa292bfd02,금산피복,도소매(의류),평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcddb1c67def64fef63c,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,7f598a26-3c13-448e-b8b2-d2246a07e735,누이랑 칼국수,칼국수,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbd45f33467106ad8349,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,5bef578b-4f6f-497a-9e99-c8b1390a7472,정칼국수,칼국수,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30fac51f2c5290e1a937,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,8dff9166-5872-4d40-a901-3465ae7fcc8c,중앙국수,칼국수,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fecf1aeba8ef1b0500bc,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,b9586798-9aa9-4dd0-b599-da5fcff02eb5,"항아리수제비,칼국수",칼국수,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29ba4ae070f84cdf7609,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,ce8e3a41-53e7-4322-869c-659542093cf7,오씨칼국수,칼국수,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5502bbcc703235a4d678,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,d511f270-ec84-485f-9cb4-a11a154967a7,오씨 손 칼국수,칼국수,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d3bec2365d2282c385b,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,4178912d-a0ee-45cc-a04a-8d0b29a39cee,도담얼큰이 칼국수,칼국수,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6008a829585538e2292,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,e6639878-2227-4156-a3ab-19645c7492fe,옛날칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5af793c2f7ac6cc1e5,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db1ebda11f7912b76961,test,칼국수,T6 기계변형,q_칼국수_09,칼국구,음식점 중 '칼국수'를 판매·제공하는 매장,1d4001e1-26d6-4887-8150-32c09eff0275,그린칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e29a242de8e735341e5,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,694748d9-9d59-419d-911f-a89786698ce0,은언칼국수,칼국수,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34fef06c9cf4f39cde20,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0cdea40b-df17-41f5-aad7-8d3cfefc0f89,수제비집,수제비,주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f94b0c05087c93d843e8,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,00d50d90-8afb-448e-b0fa-401fedd78dcb,공산성국수,국수,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d5a2101b15d3695434d,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,cb52e6f6-d4d1-4810-8f73-60760fcc7c23,"옹심이 칼국수, 팥죽",칼국수,봉선로19번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e5644192f866173ca50,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,7ba5e7d3-cda1-4832-9e57-cdd52e979f7a,오씨칼국수,칼국수,대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3d77257e52193361989,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,1d4ba661-8472-4e63-83f3-c66eb0517dba,온닭,칼국수,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a52dd7af494e6213693d,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,8282218c-90a5-439a-9d84-66177535d1ac,장기칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82b36334fd82ff670659,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0d36cfdd-f8a4-41f1-a864-8a98a8a82fff,우리분식,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eec429948361d083c6ba,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,ce8e3a41-53e7-4322-869c-659542093cf7,오씨칼국수,칼국수,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76220d93db7e929a8f52,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,4ac762f6-bf22-4038-a5f9-20f1a1023927,양평칼국수,칼국수,장호원전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c171c175b99e1e8dbcd0,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0aa1c4a4-48c0-4eaf-a236-0136965e01a5,신흥칼국수,칼국수,부천신흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2436603f4cc46595c23,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,ded5c28c-5443-41e6-8330-22c629693d13,진칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4467bb50f2bc7243d8d6,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,49735036-77e6-4cb2-9483-0ce564db9982,미소칼국수,칼국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
218676f555b34938912b,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,8dff9166-5872-4d40-a901-3465ae7fcc8c,중앙국수,칼국수,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a171782211af372445d,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,24e20700-5985-48cb-9d5e-b498ce8f15d4,목포칼국수,칼국수,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbe243b13fb5a7532535,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,013fc799-6c55-4fa3-b332-1251f068c422,행복식당,수제비,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7c52b2cc39a49b6d488,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,00057366-f4a3-4b3b-a763-5545eb9cda8a,구봉국수,잔치국수,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ba4a2c3ec8331f8b2d2,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,de0f0b46-918f-4a59-9c22-86b65c9b6cba,쌍쌍칼국수,칼국수,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e1867a2c6b1c666ea3f,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0000a9c5-57f2-4719-9ec3-e5d864c7f008,새여울잔치국수,국수,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
815966555eb4cbe88537,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,1eae0844-4247-476a-988d-c65b4a03665a,동큐칼국수,칼국수,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9992c139127ea807241f,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,00cef312-cb5c-4dea-ad69-88c556146024,주산팥죽,"팥죽, 칼국수",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec039bdbc5982253bb82,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,e72ab36a-5ae0-4ecd-b5e7-9c98b1bebf8c,금손칼국수,칼국수,슬기로운 지족역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abacf92ea00ef52d14a6,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,6bab8626-d3c9-49ab-8200-36e003a0a1a2,중앙칼국수,칼국수,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
438c11141ddebe84af30,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,00b090ad-30c0-4573-a43a-123f5116851b,호호정 멸치국수,,그랜드프라자&상용b상가 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
