judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
03e170a90e2f04d4ae87,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,2f99d1e9-3376-46a4-bcc5-baa8fc42cc42,남향분식,칼국수,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dd41cec66e43ca7041f,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,806415b3-9191-45a9-b75f-32f1d42ed275,안흥칼국수,칼국수,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f8a50ea57adf36fd64,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,e2174ade-b456-4da8-853c-579a295c068a,수라궁중칼국수,칼국수,느다리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbd6030004d2099b90d0,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0b26ec14-485f-4826-8e69-f2e2fd0ef91e,원조어탕,어탕수제비.칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05b03a99fe20fc76c6aa,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,827f943a-ddce-4bbd-83b9-08ee7a7932c2,이민창칼국수,칼국수,나주 대호동 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f3e627ae0cdfecafde2,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,3ca6f1a2-d7d4-427e-b976-f62c219da667,카모,한식,조대 정문 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
be3d17269b70b4177e1d,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,beb4a5b7-ae5c-49eb-85b8-e02ff641cab9,총총칼국수,칼국수,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79e866cd111061e4970b,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,5baa24e7-8d1f-47c0-be33-9d8579a52372,칼국수방,칼국수,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdc9004d0467ab3028ed,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,18cfb224-f01a-4176-a192-084024cc2c00,소담칼국수,칼국수,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a1540e841d16417a4fe,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,ff8a5d89-8ec0-496c-a9f0-496d11ec78bf,영림상역,스텐레스주방기구,대전도매시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdaafd65abd8b3ba7639,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,01a9b9f4-ca16-4571-bb85-8a4cd071d003,손칼국수,칼국수,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d23ba022eadfc9d6a764,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,7176d35a-8154-46de-9b95-7133b97b1020,안골 칼국수,칼국수,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbb9799b21a41db7cd4f,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,1d4001e1-26d6-4887-8150-32c09eff0275,그린칼국수,칼국수,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13243a654c2cbf8daed1,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,84a43e31-89e8-4f18-82f6-85d4610acf92,도연칼국수,칼국수,수암종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d481c5efa3f682c9c6f1,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,72ec7d9a-8c5e-4c3f-9554-4827bc1a7907,몽글몽글,제과제빵,야사문화골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
721340f7f4aa2e8c731c,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,3a623515-c48f-4bbb-bdf5-bbf9c291821a,장순수산,수산물,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18bf7a843d99931c7a9e,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0481f4ab-3e3b-4448-b34a-839dea91b642,경북칼국수,칼국수,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f9a272ddd7b3cb7e528,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,e6ef4d83-9392-4149-9ba9-3e4bee736e1e,넘버원 구제나라,의류,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6484ec465489e65980c6,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,4178912d-a0ee-45cc-a04a-8d0b29a39cee,도담얼큰이 칼국수,칼국수,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac6c51a84412eb7efdd9,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,68b6e1b6-fd6d-4a7c-9dce-478707582c82,이런칼국수를보았나,칼국수,방아머리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32942e65d790a3ce27eb,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,d476a12e-8d15-4a22-963c-da683a83a23a,두류칼국수,칼국수,두류신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35df7ea179427ba70035,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,1395d0a1-1271-4dc7-b667-3e514a02479d,송가,칼국수,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad248d38f44b3cf6c9e5,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,039be575-84e0-4489-a7d7-74dd657b9d2e,건강백세,건강기능식품,안양중앙인정시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5cce3a46f2f82fbd1239,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,00baf772-7ca3-475a-a614-a5dc35286be7,시골막국수와 옹심이 충북혁신도시점,막국수,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21a189e25f3d8346674e,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,01e8f807-6020-486c-bd59-38a7035bc453,구례밀밭,국수,화엄상가(골목형상점가),골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07311fab002278208bb9,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,33e63f7a-daed-4724-bd5c-167928399d5d,영시칼국수,칼국수,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a14f935e76300000dd3,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,01204ba5-bc3e-4a17-83cd-1dd9bee98d5e,규수방,국수,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a84b87979b6ae72609,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,5bef578b-4f6f-497a-9e99-c8b1390a7472,정칼국수,칼국수,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04e84a8d7333cd49a531,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,cfc4d139-028c-43b9-a2e8-79b5b6bcaa9d,부여칼국수,칼국수,부여중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1822043bcd05624df44,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,ad0acae0-f6c1-4931-af2c-100596b5b821,삼보칼국수,칼국수,양정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcc8582b8e0c7286f75,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,377e6aa6-21ed-4466-8e3a-c614baea66b0,칼국'S,칼국수,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb64b0e1e3f818089aa,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,94095616-66d0-45f0-aad2-c6990e8fa832,조선절면:칼국수,칼국수,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ce657855d310f0adda7,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,af87ef47-fdd2-4a4a-9811-7855ef2ecfff,양평칼국수,칼국수,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77149e9ab78b4f9f9190,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,a8574240-9341-40d9-9d2d-c0cbf8793695,뜨락칼국수,칼국수,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f00a1a4fccd80bfeb3,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0afd7055-8c73-4104-8790-70550bdb04a3,홍두깨 칼국수,칼국수,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bf11228fe2da6f8bf95,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,06c08c2a-1549-4a5b-ab2e-b385ac252f13,방이손칼국수,간이음식 칼국수 수제비,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36c4be402fc26b7ed33c,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,01a468d2-cf3e-4db1-826a-771917b2e910,제주일월국수,국수,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
603acc800ca955914a47,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,d4416584-0ac9-4231-b17a-2b5876adaa51,상우칼국수,칼국수,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
631394bee2809e0a3789,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,deacdff6-a68e-4d7d-b13f-912cc89e365c,백명애칼국수,칼국수,신안동용봉초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59ac8385ad5591bd07d8,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,2611721d-a975-4f2a-804c-5484406c0846,옛날 손 칼국수,칼국수,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5f0d86bfd481da94036,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,1bb09400-6e31-4154-9049-3ca78697b0dc,만나칼국수,칼국수,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
010fcd7e0692e277fef3,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,5965a957-6c4d-44fe-8adb-cc44214e4769,리얼 클린 족욕 (용답점),족욕,성동용답상가시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30bf100779e54cab75b2,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,25e98022-3d18-4a75-bc69-4b1247398959,본채칼국수,칼국수,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0579de67ca080ac6afe,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,5a258958-73c9-4e83-a2c6-c8c4a1a5d565,명동칼국수,칼국수,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8854ed9cfb245b9b942,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,d511f270-ec84-485f-9cb4-a11a154967a7,오씨 손 칼국수,칼국수,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e831488253279580c22b,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0fa3f1ae-17e9-4b92-9a8e-fa378a9ae05b,대덕칼국수,칼국수,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c919da8f7c507c14a5dc,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,7d66ca30-167c-4796-b6ff-4c3f4e1840a0,태웅칼국수,칼국수,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1aa2007f91d99ebc1d2,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,3e665603-2bde-4c69-9293-96286cd56aac,시장칼국수,칼국수,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cafd28f9bd702d606706,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,31f555cf-7604-4de8-b23b-e70351ca287b,원조칼국수,칼국수,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c671c4523badb19fde4,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,ba4f92a5-1d73-407c-a7ff-ef1b90e576e6,가평칼국수,칼국수,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fffb6f238260aabca917,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,aa5b0696-90a6-4e69-935f-f14bc837e9a2,동원 칼국수,칼국수,한솔동4단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
995a6edb0792b1835d8c,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,51668cd0-bc11-44bb-b3d3-6b899de88e38,이모네 칼국수,칼국수,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17e094d9738973ec74a4,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,36c76ba4-a015-4d8b-bf3f-dee27e3ca702,맛나칼국수,칼국수,창원 양곡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
870298fb4d85e47e8ca9,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,e6cd9e85-af10-4eaa-948f-00af7ee18be9,행복한 칼국수,칼국수,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f15adf4d83a4d77cedc,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,7f598a26-3c13-448e-b8b2-d2246a07e735,누이랑 칼국수,칼국수,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
119dab5e10e4a0ccee7a,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,3948ab17-ef32-42ee-a662-707fae6454d9,송미령칼국수,칼국수,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
428729604a19bc930a19,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,98230635-cb37-4cc0-be02-bfe5d3a7eace,미주칼국수,칼국수,태백마루 자율상권,,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95ac50a211e7526e5258,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,0182c177-fcc7-47b0-8e12-99eb221aff79,시장초장식당,"칼국수, 열무비빔밥, 국, 반찬",경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
998d1c7301369d3dcef7,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,161646e1-0ab7-438b-bd96-af65799e07d9,해들칼국수,칼국수,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d6e171fbc35d4edda3,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,24bcdcc8-ff8c-4f51-9070-acdee4b38647,왕칼국수,칼국수,금남시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e4c1aabedc398b4ce19,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,bad99154-d43c-4812-b15f-6e9945bbb7b9,물총칼국수,칼국수,송죽만석 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
262f6ac283590be57885,test,칼국수,T6 기계변형,q_칼국수_10,칼국수추천,음식점 중 '칼국수'를 판매·제공하는 매장,d87f4c2e-5de3-48cd-95fc-5d395800dd4f,강산분식,분식,대림중앙시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
822b67dbedce5391f31f,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fe969718-772c-4af3-bf2a-2fd8a8908ce4,올리브 피부관리,,발섬 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
750a4cf97bb98383c8b8,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3990d086-cf5e-472f-b34f-238c3ca2eda5,안은실피부관리,피부관리,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cb7811052593be56c93,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7eac69f4-908f-47cc-b82a-c268fb2b4c7e,피부미인,피부관리,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9cc0f8c74b1b1de360,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb7ff699571626e25cbf,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5b50fe3e-f7dd-4723-b4d8-21da2e3069b0,최혜경 피부관리,피부관리,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9bc35d564c0af698cc5,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e4dc4cb3-66b5-4732-9e9b-4665f82767b0,레노마골프,의류 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94eb9b75f2e186584740,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89a20ffd06dad0a2537d,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2aecebcc-4570-48c3-982c-578c6451bd8f,이불상회,침구,해미읍성전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52ae7c954a597ae5b29c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7103f85e-1715-42c0-9dac-2d009dfb6667,지수 피부,피부관리,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6717e259c93bf9c5e2a4,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b6f1730c-189c-4570-93eb-2f48572784d7,뷰니크,피부관리,모란시장 쉼터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7127dfe98ae22cb24c5,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b9112c0168ed2912370,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed776ea2-48e0-4240-a74f-24847112201b,프와,피부관리,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80bad916ccead62952df,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21efebc0e190ab5f8f31,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0abba293-9605-4d6d-9250-b5235a9dbce9,아네스피부관리샵,피부관리,대사동 보문산 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28bc2cdfe3820564fc3b,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4706afb2354dadad9522,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046cbfe5-07f7-4135-ba0f-99244138dc77,미뷰티,피부관리,시청음식문화의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6858a660439f4f50ae62,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb96c1aa-4621-4fdf-92e0-2e360eba5c1e,선물뷰티,피부관리,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c23c9e33f6851b41a97c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d5fbde15b06d9340512,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a2bc39f6568c2e1bd781,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c63f57db-8317-4837-9c2f-78359ed1f2af,피부미인,피부관리,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
