judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2c13e9ca9e5ab8339083,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6481fbb1-f7bc-4157-9a12-6f598de05fab,더화율,피부관리,동운초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3867058788604ede1cb1,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e2fc2301-685f-463c-97ef-1bf2deaa9a1b,척척밥상 the meat 파주운정점,,가람로 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3ac21c48a70667196507,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e21cfb2-807c-47e7-9481-7df84118cb34,핫뷰티,피부관리,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3893c3aaf0251f72699c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,546621d6-4b9b-4fc9-bb2d-230b4e94f7b0,고운뷰티,피부관리,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ad69074fa40220e304,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,94286395-d913-4d2c-b941-8bc245c803dd,생생피부관리실,피부관리,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb7cb99c04a2c72415c3,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ccaa4789-23bb-4d6b-83c0-fd9793e07e62,고궁피부관리,피부관리,뒤뜰골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d51a8aa24fe59300a6f,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1ac4ae73-6d9b-4466-8bd3-9c4edcc910ec,솔비쥬,피부관리,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9320dee5177e88ea6540,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62bbe913c756516f25e1,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,22bab0b6-b1a0-4a03-9332-f121f20a75cb,키웰,피부관리,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccc278b1145ade759651,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eee4cb9a-447f-4e24-b168-de011b68be72,찬란하다,피부관리,힐스테이트에코 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8261221e884c328ce585,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bbdabe1b-d08d-4430-a775-5be05df250cd,얼짱 피부관리실,"피부관리, 마사지",산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84bec57234cab23b2258,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fd8d72f6-c777-4375-abff-406318d1ab15,궁화피부관리,피부관리,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66fe65ed7ac115204c8,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f5d29f8f05045c2ec13,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed7860ef-954d-4d1d-aef4-71b97202d08e,코샤뷰티,피부관리,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a29f54a25bfb772e051b,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e6996bf0-aedf-4c5c-a6de-0c0e951326b6,맑은피부관리,피부관리,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65d1ddaa80e2bfcc2e7e,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,372f1714-6cef-4d7a-8a96-94a41e487d35,동탄 피부관리 더마라보떼,피부관리,북광장상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f15fbbd7466e7d4f299,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1fff1a97-19a3-4140-b0a1-443bbd619473,시월뷰티,피부관리,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b4b6db759f7e3449e66,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,29e03f7f-9231-4e67-a68f-a2b4be606245,창원피부관리다올,피부관리,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
972a4aafbeb2ee30c58b,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2803367796892298822,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da333acf8ed13d55db51,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f6bdfc7c-65b6-4a36-9aba-b8b6a05db8f4,더향기,피부관리,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
699ed7e28c9f1678ba6d,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4715b54a-3475-4c0a-90b3-2f0f9023f1db,뾰샤시,피부관리,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
630103ecfa4ea8ddd38d,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,101ddd19-74aa-466a-9487-9c9c45eaee05,김현주피부관리실,피부관리,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa05fdb28b5bd9898037,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bb337b6e-666a-4954-812d-5ea105c190f8,예쁜공주 피부관리실,피부관리,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e5add59634c41b82326,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2cc9bba4-4f72-4133-aee2-a90fac3bbfd3,유산식당,한식,영덕시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f327ec4e50a38931192,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e5eabd81-2e89-43a7-8ad2-8be1fa6c8a05,더빛날,피부관리,양산동 행복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc1ff27c5b24509ca105,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e560fd642f7ef926da27,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d4c600bb-6b64-4266-b9fd-13494b9b63b1,고기장이,도소매업(식육판매업),마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
becc5580dfa25da41cc0,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed40e867-d5f3-47ae-860d-0d50c17a1182,디에뜨샵,피부관리,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7fc95a1632738ca756,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9de4b13f-f088-40b5-b0f1-8f889aebc836,순,피부관리,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e16b90556b5c14ca8a14,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec751d5df3d4e452d46c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a29a10e1deaad75b1f7a,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,031f5ecb-08f7-4c58-bf2e-694c3f2c2210,뷰티명가,피부관리,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7137f1dcd07d44cb39d4,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,45ca7ab3-31ac-4c06-8286-3a019b090424,피부가꿈,피부관리,신안동서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfde153500253de6eb3f,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4027331f-cc97-4fab-83e1-e494b22d77f0,에스,피부관리,남봉덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
953667a4f9936a610ec5,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8a2422d7-6c83-4f2e-bd5c-c4fe2449fa1b,경빈피부관리실,피부관리,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d770c8a75a3e19ad36c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc75484f-389c-4f7b-ba5d-164ca56ac6df,피부힐링순,피부관리,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d75d293383fc83eea5c,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f61f0bcf-a6f8-43e1-8587-8c9022bef47c,대현셀프세차장,세차 광택 코팅,용주로사랑길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcd612d976b274bdc05b,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
12b180a475ff0ea39179,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b4d2891d-3bc5-4eb0-b16b-40ec831a9162,두얼몸짱,피부관리,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90723d1202eb0d3689a7,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8963161c19ab9bd46a3,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e839369f90dd02539f75,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76286d601c0a82d39d01,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff4e6f5e-fc14-4371-a58c-a1a98c2b6d14,블링뷰티,피부관리,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2550683766d2ab91fda7,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e8047ea-4879-4f80-bd71-351dfa01f818,피부봐요,피부관리,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a398a0c04b7c9af85e6,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd103cba1c807717ca1b,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1716c347-0b46-470c-924b-25282801578d,오라클피부관리,피부관리,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02ee46c7831a817fae66,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,910eff81-e6cc-4bfa-80ef-998c616430e4,휴스킨,피부관리,한듬레포츠,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85a7d474f22ca0ae73ce,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,36550d25-2c6c-4354-9a60-db04bfeaa620,노은동최승희피부관리,피부관리,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fff67846b9d56b0047a,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f76afa0e-705c-43f8-adbf-6a7bee257190,피부The빛나,피부관리,노블레스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ab0f48d14aafd01b8af,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82b956fa3a1e0975b67e,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb802516-84bf-46b3-8363-8d1b22ce2f72,바림,피부관리,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
252fd4f128b161eec7ac,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,09e962f0-1376-4347-b30e-60edd1ef994c,미소뷰티,피부관리,정 있는 서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df244012fa095dfd39dc,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e7df1c3-c7e7-4871-a322-f06ed75a2d35,드에르,피부관리,신창호반,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
953927e64afb6edd4772,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3fa4f182-a366-486a-b16d-bd753e333230,피부미인,피부관리,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3bc55eea7c9cd3475f2,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a582b54904a7c42b48d0,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,183723cf-0dca-4954-bd5c-21915fc6eda7,허브피부관리,피부관리,남성역먹거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1da80d0431aee04f37f,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1bed0a4f-6ce9-4f46-a9f3-dfe7ccd9272a,은피부관리,피부관리,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5526835b1ce7e0a25ec3,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7d5eb096-e9e7-4be8-90a2-afb8b8b326b5,소담피부관리실,피부관리,소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23c5b2c0db8608e4a554,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e41dbd2c-5c11-4eed-a278-efd594442775,김밥천국,김밥 및 분식,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b53d9b6db8137e9fab30,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dbec0aa798e42f9a51d,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7f653f2d-d4e1-4bf9-9426-2f6b399b499f,호키랜드 사이버,컴퓨터및주변기기,역전지하상가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae1aea4432af66fdf5b1,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b399d6c9-0372-45d6-ac0e-1626b7693823,중앙뷰티,피부관리,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c18b84ef9e0e01d74eb3,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,670e7311-d73b-4c4f-8c97-a306b4a212e1,김은영피부관리,피부관리,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5a76906228191de7b66,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2256f2b2-62e3-4b64-b370-3342f9b0cdfa,선피부관리,피부관리 화장품,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caed1660f19e7074ddda,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4a57a9fa-cdd9-4981-84b2-4deba0d69ba4,피부튼튼e,피부관리,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b88502399835b6216b84,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
04afa3525be01bd54ee7,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,158a9cc4-064a-4dbf-a6af-c93bfcbce3e5,다정피부관리실,피부관리,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c0bee325a4e78bb28a2,test,피부관리,T1 정확표기,q_피부관리_01,피부관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95c4bc47b9e866a5096e,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e0c3ceb-c480-4a40-801b-d0f5d3d07efb,두포옥,순두부,두류젊코상권,상권활성화구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
edb444f916c582ece9ca,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
77921135a05276125dc3,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff06b6b9-473a-4686-986b-168f33acc2a2,부엉이 눈썹,속눈썹,코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f5d4b83b7322478d6e9,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,34452c9a-739f-49d8-9944-a087b544e818,까망뷰티,속눈썹,화성향남2지구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15f6c6f2ed98bc7b6f79,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e21445a8553cd10b5e2d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0ed827bf-beec-4e81-b4c8-9520b217bc47,더재인,미용 속눈썹,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cfe165edc46f960b81a,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bfb5910c-9bf5-4ff4-9867-6e27ac750c88,퓨어미,속눈썹,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45d842f79c67e4c54e7b,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff6a19dad9791cd055a7,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3ce13656-1891-40be-ac0f-80ae1d5ca29a,스타속눈썹,속눈썹연장,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca5d759b6b327a623586,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5acc7359-7911-41b1-875a-82af4bcf3273,아임래쉬,속눈썹,목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
