judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
21389a71610dfd45338a,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,30271eca-614e-4bb6-bd06-20d0b13608f5,벨린뷰티,속눈썹 펌,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b97df9b17770d70e822,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bb777c49-f9b5-41ed-bdec-7ed435545f07,여기래쉬,속눈썹,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f99df5012b49c0bb3006,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,06397209-babc-4444-8228-23e885cf23a1,동천으뜸한의원,한의원,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
e1bfa438846e6ba71ea2,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bf437496-dd2e-4ced-8ad0-890147b5d5d9,올리브뷰티 세종점 눈썹 &속눈썹,속눈썹,나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afb266e34ff18640aa40,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,33a3f7f0-a5ad-4f75-921f-49e851d82fae,트웬티뷰티,속눈썹,하남3지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a58586b731a7997319ac,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0ef1087609360c1bb1d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a09cfd0c0c82fdb4c2e0,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cf6f819a-fba1-406b-83b0-82f078de08d6,평화상회,기성복,평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9472f668b38bf4a385e7,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,525396f7-f8bb-4baa-8915-6fff6c94d011,에스앤디,속눈썹,송정중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ece6745eec74f2e2ac79,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2a0026d0-ce28-4b1a-b574-cec645ea0a40,퀸뷰티샵,속눈썹,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e1180678f318f67de44,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7e65ac17-c67c-43d2-a5ed-e11400427b93,로즈드엘,속눈썹,온새미로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de643550ae41f9c90950,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cfbfa154-4e68-46f6-9f8f-6934e4bac398,라라뷰티,속눈썹,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bc3fd2cc911e80a1b8c,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ae8f0b6b-7de2-471a-b25e-333aa6e25afd,이끌레르,속눈썹,풍암호수앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de0d29a242348eca0371,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,95c04d45-f80d-4cea-9030-672405d4fa86,윤이크,속눈썹,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3587a2d4d75eee8f92f,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3da10ac0d80ee282c210,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9648171ac95e2e9d1f88,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cde4a6cb-e11b-45cd-8df4-51070ee21006,삼정방앗간,방앗간,원종고강제일시장(부천제일시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d212db2218882ddd09b,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bce5cf67-6304-400c-a580-7e3028052a37,유위드,속눈썹,중외공원길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcc237ca0a6aa3b947ef,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f89160cf-0788-440d-a56c-648d13736392,설라인,속눈썹,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9d0544f840b69703bba,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7a4d5783-53ec-4dc8-9a3d-2aacf7ce16fc,디어써니,속눈썹,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7eeb65201f7975908f7,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,96e1ac48-8c39-43c1-a6f5-7bcc7d02df1d,비니속눈썹,속눈썹,웰컴시티,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92943a279c0b22dac4c2,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8c356246-8217-4be0-ac0f-28918d1fcabc,첫눈애 속눈썹,속눈썹,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c6fa3a63832ffdc7ec8,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e129584-e199-413a-872e-367b458fe514,자연스런눈썹,속눈썹,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0793babfd62943f84500,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,70d8d6c9-b9e0-47bd-946a-e35eced03dd4,래쉬래빗,속눈썹,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b6626a4283daa89743f,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,79e37c2d-6053-45c7-aa67-baf0eef7591f,오베아(OBEA),"속눈썹 연장, 속눈썹 펌",북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e11074b2099d36157687,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1605747c-d46b-4f80-8777-1308d3ff625e,아이레이디,속눈썹,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6dfd67360401b7f55ef,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
04b7ff55d2151cbaeb4c,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f28f92f09e4c6fdcc273,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f78b58d4-5939-40ec-9683-2b415c5ec0f8,뷰티더비,속눈썹,광복마을길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a53f3f9e825660dc6450,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d2898586-e65d-4ce1-8d7b-4fbcabb87cd2,정무합기도체육관,합기도수련,벽산황계로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6477f5e8bec394e65df9,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e84b16f9-d996-45e6-8b9c-64729925a62a,퀸비속눈썹,속눈썹,금산프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc1125f99f6e9807848,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,740eb5ca-620a-4bbc-82d7-5bc563ec11cd,리프레쉬,속눈썹,파랑새원룸상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdbe1f303bb250bc436e,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,855ba4dc-e111-4a57-a06c-0ce13b4f2b9b,연이네속눈썹,속눈썹연장,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06d1101c1697cf9ef2e6,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
555f2d1c8b232017eb81,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6b14bf4165ae5f35023f,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,aadf5d6c-1690-4b09-9610-d4e4f9cf6d3c,아몬드,의류,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3f1fcbe790bf1435df0,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7aa59cee-5e9d-4e7b-b415-05e1f2d271bf,오늘the예쁜눈썹,속눈썹,서방골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e347f915a8217159ee83,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,16159cfe-55e0-46d6-8fb7-83578471099d,주주브로우,속눈썹,해오름 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bbb17ac7934ab8da2c4,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f61ae237f034c1de0ee,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fa2edafb-65de-4168-8473-1efe2f062f41,바이준래쉬,속눈썹,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
323283967de5760a3c29,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3aaa32da1bdec9f7a2bd,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5af2c705-04bc-45a4-bc3c-e8db03ecb96d,이엘래쉬,속눈썹,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e3eee7d7750c0ab78d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fccc3d4e-fbcd-410b-8866-8bf48db442d2,원트래쉬,속눈썹,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e53acafc2967c17dcce,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b7265a0bd18a02c0d8a,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b9702286ac74150b3b4c,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc590c154bef0a144a7e,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2f0a3579-ecfa-49a1-bf9e-55512757d117,탑퀄래쉬,속눈썹,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e431598f29a772c623a2,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0d33be7a-50a3-4872-b8b4-bd3efbd1f0b3,투유뷰티,속눈썹,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f36d8b6bd0b6d59e046e,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,93795f0e-5c8b-4e75-bc62-66a306c9775c,버블래쉬,속눈썹,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0e4a473e5d6d86cbf1,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d8563a3-6453-4917-8557-2e0f451878cf,뮤트온,속눈썹,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd85a436603580d2a5d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,490473b5-6838-46e5-915e-9c97344e4fcf,섬세희,속눈썹,무등산그린웰로제비앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21a49b7bb1dbec87dda1,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc933edc-4f95-4110-aa31-eb1a34865838,누니브로우,속눈썹,설악로데오거리상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
310acc5743aef289f63e,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5381c5e8-4b3e-4506-bbdf-54070c5f5f8d,서유뷰티,속눈썹,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
985c3c5579ce1ee8f60d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f62e4a2d-6c0b-48d7-909a-6c3a2d16d72d,레이디스,속눈썹 연장 속눈썹 펌,부평 문화의거리,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0440f3bdcbc12dbfc2fd,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84231a10c51f6a87c869,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
774274597804bb43c304,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c3dd7319-73f4-4aa4-8a6e-e54ccbba4705,미미샾,속눈썹,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89221807b76260f0c05c,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9f970692-385c-45b2-b36a-0bc236187644,우리청과마트,청과,예술의거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
372093e554bdbe1401d2,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b30b358e-df9e-410d-acd1-dbc341f3a443,온양온천시장상인회협동조합,잡화,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e7e28f29425833aa6326,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9afad00555ec7a141e67,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b1160ab1-25f8-42ac-b60c-8f9f30d5218b,브로아,속눈썹,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4bc19edac9ef5f9a547,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6e31a7a01296cbefaa99,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ce83ca58-a7e6-4713-8b4f-64ec89b465bd,뷰티끄혜,속눈썹,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e0c4d76b38948df6b2d,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e8cf584-d574-423a-9a7c-479341a6e4a1,눈썹공쥬,속눈썹,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bef23e9ac408617293a1,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb80cdec-f33b-4cd4-a2b0-aeff52b7dbeb,이유엘,속눈썹,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e0d2e342a0c4f1af10b,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,820c3557-bbb6-4914-b19a-343b1537be16,김대리뷰티랩,"속눈썹 펌, 속눈썹 연장",태장사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05afe6f27c3f9514d9a1,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,42dbdde7-ae1d-413e-a6f9-e13a277be2e5,이엠뷰티,속눈썹,야탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad8a1925124d1163155a,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c2c425c3-02e8-4f4b-8f82-50fb65c35a51,써니 속눈썹,속눈썹,첨단시네파크 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68010bedb069d8e19268,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f18c5cd66b4bc51012f4,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ec0b938b-cbe0-4a08-9425-2483303b56aa,스튜디오헨,속눈썹 미용,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2ebdebd2e1d82c76c39,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f4efb8a0-d62e-412a-9f9d-0e60ab022141,슈속눈썹,속눈썹 미용업,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7468867133aecfbac853,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
04b94fd1ba8a4b41f730,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,675e9c3f-b2a8-4ff7-ba86-baa0d692968c,달다뷰티,속눈썹,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34b1583480dcef8a2cde,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,52601f73-99b1-4f51-9043-ef7afee396ed,"네일도,속눈썹","속눈썹, 네일",하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
467631f824a5d7cfa441,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
77e1fa0e937525c2b7f3,test,피부관리,T2 동의어,q_피부관리_02,속눈썹,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
435874550057783c3afc,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6500c2a698cfbdebbb0b,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,65850af6-ca33-4bec-a5e6-5e8fdb3003c4,에스테틱 핸즈온유,,한뜰누리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c24a4ffc4370f4f89e2b,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,54adb860-03fc-427a-88f6-d2a120f2872f,봄날에스테틱,,비카인드 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65795b753387b85e605e,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,906640d4-8721-4a97-a261-530daeaa1c90,불탄,돼지고기,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
